period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,C576,29,77,1448,5880,464,121.43601471874398,0.37662337662337664,0.24625850340136055,0.2617155489628103,NA,50.6735554424149,1,50.6735554424149,-0.7951027370348609,-0.9152761009889686,1.6311199551813338,0.8196876569450413,0.18510719352563643
2006_2012,C577,17,66,1437,5904,561,130.32412398907468,0.25757575757575757,0.24339430894308944,0.23230681637981226,NA,52.65057811537497,1,52.65057811537497,-0.2075189790627198,0.07159845626184168,0.7164615128224168,0.8810135029896367,0.3653886232527938
2006_2012,C578,5,82,1820,6267,698,146.8402272037338,0.06097560975609756,0.2904100845699697,0.21037281834345817,NA,52.14815070534411,1,52.14815070534411,0.7628410717968159,-0.17919928855233366,0.034279224890919106,-0.12565076501600636,0.12306756077984873
2006_2012,C579,44,151,1413,5885,393,99.54119249803412,0.2913907284768212,0.24010195412064572,0.2532854770942344,NA,53.11563861468644,1,53.11563861468644,-0.3744196515559504,0.3037436818224984,1.3689312878348499,0.9515067770696517,0.5624405237927623
2006_2012,C58,24,723,12332,46123,4389,964.8371912954935,0.03319502074688797,0.2673720269713592,0.21983075673171418,NA,52.103576882936544,1,52.103576882936544,0.8999578240619878,-0.201449297039884,0.3284361787723691,0.36762173936266834,0.34864161128928534
2006_2012,C580,22,97,1765,6164,683,131.1131265195041,0.2268041237113402,0.286340038935756,0.19196651027745842,NA,50.078477801699144,1,50.078477801699144,-0.05563931603674375,-1.2123222559184632,-0.5381862840429387,-0.038506195890301374,-0.4611635129721117
2006_2012,C581,55,92,2098,6503,920,169.671408153127,0.5978260869565217,0.32262032907888666,0.18442544364470326,NA,51.0718774156972,1,51.0718774156972,-1.8868937434487085,-0.7164448855443398,-0.7727254720400533,-0.8153108158929175,-1.0478437292315048
2006_2012,C582,38,81,2452,6871,1234,183.9015947476586,0.4691358024691358,0.35686217435598894,0.14902884501431005,NA,51.85523430128801,1,51.85523430128801,-1.2517166472704504,-0.3254149847696943,-1.8736160893663005,-1.5484698811520505,-1.249804400639624
2006_2012,C583,87,179,1885,6272,760,152.0531788541578,0.4860335195530726,0.3005420918367347,0.20006997217652342,NA,51.11035749337202,1,51.11035749337202,-1.3351187697552196,-0.6972367044052452,-0.2861557071591652,-0.3425892190270571,-0.6652751000866718
2006_2012,C584,7,57,2015,6437,953,175.69009115973688,0.12280701754385964,0.31303402205996583,0.18435476512039548,NA,51.430284911813374,1,51.430284911813374,0.45765957182823025,-0.5375378634435555,-0.7749236867631507,-0.6100564601068141,-0.3662146096213225
2006_2012,C585,10,130,1460,7534,416,116.04702282874499,0.07692307692307693,0.19378816033979293,0.27895918949217546,NA,54.085340011128736,1,54.085340011128736,0.6841291012166829,0.7877915631989265,2.167424651164882,1.9431407699865122,1.3956215213917509
2006_2012,C586,19,95,1450,5870,508,119.45242089338991,0.2,0.24701873935264054,0.23514256081375967,NA,51.06894402856077,1,51.06894402856077,0.07665789297471556,-0.7179091505581423,0.8046576831117074,0.8034100914427653,0.2417041292427615
2006_2012,C587,37,71,2039,6412,913,201.7400485106569,0.5211267605633803,0.3179975046787274,0.22096390855493636,NA,51.864009858714574,1,51.864009858714574,-1.508328604586192,-0.3210344713499843,0.3636790060060652,-0.7163305889615057,-0.5455036647229041
2006_2012,C588,47,92,1797,6193,707,129.26936979586588,0.5108695652173914,0.29016631680930083,0.18284210720773109,NA,52.049576606785486,1,52.049576606785486,-1.4577021289299275,-0.22840472822783633,-0.8219697580725746,-0.12043140425708691,-0.6571270048718563
2006_2012,C589,11,138,1895,7382,573,145.34794463308626,0.07971014492753623,0.25670549986453534,0.2536613344381959,NA,52.504130074179734,1,52.504130074179734,0.6703729597256963,-0.0015043198425956671,1.3806210501123217,0.5960049056294011,0.6613736489062059
2006_2012,C59,76,656,8185,41413,2757,782.0899844802912,0.11585365853658537,0.19764325211889985,0.28367427801243783,NA,51.73184935712435,1,51.73184935712435,0.4919792906828289,-0.38700530632155444,2.31407141703132,1.8605986212680194,1.0699110056651535
2006_2012,C590,14,32,1331,5644,527,126.47381556205119,0.4375,0.2358256555634302,0.23998826482362653,NA,51.76589853282044,1,51.76589853282044,-1.0955717041797057,-0.3700089078232391,0.9553667988238049,1.0430674691878903,0.13321341400218759
2006_2012,C591,5,44,1385,5726,479,118.15684944076499,0.11363636363636363,0.2418791477471184,0.24667400718322544,NA,51.868368219997535,1,51.868368219997535,0.5029232010308688,-0.3188588990005681,1.1633040390766918,0.9134549253827771,0.5652058166224424
2006_2012,C592,21,51,1410,5748,511,108.8676896472199,0.4117647058823529,0.2453027139874739,0.2130483163350683,NA,52.07083469952051,1,52.07083469952051,-0.9685499212063162,-0.21779328145850646,0.11749147549145335,0.8401522571322949,-0.057174867510268595
2006_2012,C593,9,115,2082,7562,782,172.57885728222294,0.0782608695652174,0.275323988362867,0.22068907580846922,NA,52.14544200557202,1,52.14544200557202,0.6775261533010094,-0.1805513959028782,0.3551312696803527,0.19736068790370548,0.26236667874554737
2006_2012,C594,51,95,2850,8303,1340,229.29483881919663,0.5368421052631579,0.34324942791762014,0.17111555135760942,NA,52.074724099319546,1,52.074724099319546,-1.5858948874769843,-0.21585180159732822,-1.1866843297677856,-1.2570046177120002,-1.0613589091385245
2006_2012,C595,39,55,2217,6490,1133,186.94669672992566,0.7090909090909091,0.3416024653312789,0.16500149755509766,NA,51.09015201178449,1,51.09015201178449,-2.43606392293524,-0.7073227170587466,-1.3768411449831772,-1.2217411691289255,-1.4354922385265225
2006_2012,C596,187,211,2134,6380,911,143.642437750277,0.8862559241706162,0.33448275862068966,0.1576755628433337,NA,49.24012103639349,1,49.24012103639349,-3.3104979198057327,-1.6308065620900751,-1.604689387452457,-1.0692996907385843,-1.9038233900217123
2006_2012,C597,50,77,2423,6706,1345,226.9529964422864,0.6493506493506493,0.36131822248732476,0.16873828731768506,NA,52.05475183925369,1,52.05475183925369,-2.1412037098437655,-0.22582139657434439,-1.2606210292735016,-1.6438792277068792,-1.3178813408496226
2006_2012,C598,5,81,1579,5899,489,110.76425282299533,0.06172839506172839,0.26767248686218004,0.22651176446420312,NA,52.75177591293965,1,52.75177591293965,0.7591255466786542,0.1221135732771021,0.5362261645781178,0.36118853195461514,0.4446634541221223
2006_2012,C599,17,46,1381,5661,406,105.21463327542806,0.3695652173913043,0.2439498321851263,0.25914934304292625,NA,51.918408679045776,1,51.918408679045776,-0.7602657553369077,-0.29388009802712217,1.5513068621543207,0.8691190826520205,0.34157002286057786
2006_2012,C6,32,955,29216,126727,9370,2104.173110616145,0.033507853403141365,0.23054282039344418,0.22456489974558647,NA,52.09859402467805,1,52.09859402467805,0.8984137748046543,-0.20393660085533893,0.4756755697509567,1.1561793200184007,0.5815830159296682
2006_2012,C60,13,451,10828,44083,3813,846.3285320741788,0.028824833702882482,0.2456275661819749,0.22195870235357432,NA,51.65107256875362,1,51.65107256875362,0.9215277718433942,-0.4273268253156433,0.3946186782194994,0.8331967811834861,0.4305041014826841
2006_2012,C600,13,72,1340,5635,484,100.4618601988253,0.18055555555555555,0.2377994676131322,0.20756582685707708,NA,51.032498028529254,1,51.032498028529254,0.172629906776832,-0.7361019768906876,-0.05302268291494012,1.000805780729049,0.09607775692506329
2006_2012,C601,2,203,1865,6187,761,154.6059082566526,0.009852216748768473,0.30143850008081463,0.20316150887864995,NA,51.46205117008559,1,51.46205117008559,1.015170985018494,-0.521681033627351,-0.19000398975746927,-0.3617823969940082,-0.014574108840083602
2006_2012,C602,57,92,1819,6087,600,120.64284003488436,0.6195652173913043,0.2988335797601446,0.2010714000581406,NA,50.963619900925,1,50.963619900925,-1.9941916470784038,-0.7704840164157762,-0.2550097043945207,-0.3060079218767432,-0.831423322441361
2006_2012,C603,74,82,1376,5634,500,112.34712488050455,0.9024390243902439,0.24423145189918352,0.2246942497610091,NA,52.116295917943035,1,52.116295917943035,-3.3903729052843175,-0.19510030963960565,0.4796985613331906,0.8630892660739169,-0.560671346879204
2006_2012,C604,6,69,1234,5535,433,113.98135518634453,0.08695652173913043,0.22294489611562782,0.2632363861116502,NA,52.3318874969771,1,52.3318874969771,0.6346069918491313,-0.08748300862621111,1.6784204137683747,1.3188600113291151,0.8861011020801026
2006_2012,C605,0,123,2162,7263,892,175.74931344228546,0,0.2976731378218367,0.1970283782985263,NA,53.06475742802749,1,53.06475742802749,1.0637986063679126,0.2783452130830053,-0.3807541231529789,-0.2811614651542068,0.17005705778593302
2006_2012,C606,2,95,1144,5434,330,85.75378096765955,0.021052631578947368,0.21052631578947367,0.25985994232624104,NA,53.388339624247614,1,53.388339624247614,0.9598890575896811,0.43986841713956726,1.5734076321138473,1.5847567429476372,1.1394804624476833
2006_2012,C607,70,104,1439,5685,485,101.11519089413268,0.6730769230769231,0.2531222515391381,0.2084849296786241,NA,52.60130199605856,1,52.60130199605856,-2.2583095637053465,0.047001192356612605,-0.024437120692857913,0.6727265592546615,-0.3907547331967325
2006_2012,C608,41,163,1394,5688,379,98.44490651595561,0.25153374233128833,0.2450773558368495,0.2597490937096454,NA,53.415504898590115,1,53.415504898590115,-0.17769738286893016,0.4534285641505337,1.5699600635147284,0.8449774460122531,0.6726671727021463
2006_2012,C609,62,201,1475,5711,478,118.86405795388397,0.30845771144278605,0.25827350726667836,0.2486695773093807,NA,49.85404600348779,1,49.85404600348779,-0.45865722025841094,-1.3243523476933938,1.225369449684097,0.5624319824422468,0.0011979660436347572
2006_2012,C61,55,944,12091,45373,4277,858.5416596028491,0.05826271186440678,0.26648006523703527,0.20073454748722214,NA,52.99967818647082,1,52.99967818647082,0.7762311315976486,0.24585947147979886,-0.26548635608127136,0.3867197122111453,0.28583098980183036
2006_2012,C610,33,109,2051,7258,735,157.6091324925236,0.30275229357798167,0.28258473408652524,0.21443419386737905,NA,51.539645181948536,1,51.539645181948536,-0.4304969689520645,-0.48294826786300565,0.1605944749636718,0.0418993947180475,-0.17773784178333774
2006_2012,C611,12,88,1603,5783,513,107.95976487825243,0.13636363636363635,0.2771917689780391,0.21044788475292872,NA,52.42899085391658,1,52.42899085391658,0.39074811996346015,-0.03901172213168845,0.03661390983410864,0.15736925990538922,0.13642989189281737
2006_2012,C612,23,84,1573,5772,615,127.93407195014323,0.27380952380952384,0.2725225225225225,0.2080228812197451,NA,52.84181024360633,1,52.84181024360633,-0.28764403696801194,0.1670561990897956,-0.03880756397870405,0.257343438840198,0.024487009245819404
2006_2012,C613,50,114,1752,6033,507,138.6215093102491,0.43859649122807015,0.2904027846842367,0.27341520574013634,NA,53.29331720120106,1,53.29331720120106,-1.1009836598452385,0.39243587478406633,1.9949979228523929,-0.12549446568817527,0.29023891802576135
2006_2012,C614,27,115,1418,5635,453,114.41013625415466,0.23478260869565218,0.2516415261756877,0.2525610071835644,NA,54.04108824126764,1,54.04108824126764,-0.0950187528327969,0.7657023143569541,1.3463991192635185,0.7044306690824906,0.6803783374675416
2006_2012,C615,140,187,2583,8451,965,231.84055144760734,0.7486631016042781,0.30564430244941426,0.2402492761115102,NA,51.211794631470696,1,51.211794631470696,-2.6313805346761403,-0.6466021152732769,0.9634846657648573,-0.4518336809792531,-0.6915829162909533
2006_2012,C616,9,64,2752,8644,1257,235.46187666597586,0.140625,0.3183711244794077,0.18732050649640083,NA,52.70325000730771,1,52.70325000730771,0.36971529226332095,0.09789079511137928,-0.6826844044424736,-0.724330237976106,-0.23485213876096983
2006_2012,C617,21,56,1378,5506,551,102.32426129631969,0.375,0.2502724300762804,0.1857064633327036,NA,51.66883006940727,1,51.66883006940727,-0.7870902312443316,-0.4184627764429943,-0.7328837186033583,0.7337446621914597,-0.3011730160248062
2006_2012,C618,61,154,1729,6772,593,133.4398596268707,0.3961038961038961,0.25531600708800944,0.22502505839269935,NA,52.40506664728899,1,52.40506664728899,-0.8912528065212113,-0.05095401856869917,0.48998723687970536,0.6257556161117963,0.04338400697539779
2006_2012,C619,20,94,1722,5830,560,179.88843862254265,0.2127659574468085,0.29536878216123497,0.32122935468311187,NA,51.03539367651628,1,51.03539367651628,0.013648911268766875,-0.7346565502073049,3.482094140667057,-0.2318224406805141,0.6323160152620012
2006_2012,C62,512,851,8777,41313,2716,719.3117984156355,0.6016451233842538,0.2124512865199816,0.2648423410955948,NA,52.93571684647903,1,52.93571684647903,-1.9057433751674386,0.21393175514711107,1.7283681726514804,1.5435408058388351,0.395024339617497
2006_2012,C620,29,76,1715,5822,699,127.46886966259382,0.3815789473684211,0.2945723119203023,0.18235889794362492,NA,51.18533380893981,1,51.18533380893981,-0.819561965237529,-0.6598106195948599,-0.8369983361180038,-0.21476905548402803,-0.6327849941086051
2006_2012,C621,5,84,1388,5489,506,102.41403351625378,0.05952380952380952,0.2528693751138641,0.20239927572382171,NA,51.90406220395024,1,51.90406220395024,0.770006727381842,-0.3010414581124968,-0.21371065539298786,0.678140947471173,0.23334889033688258
2006_2012,C622,32,127,1303,5422,403,95.71103683272693,0.25196850393700787,0.24031722611582443,0.2374963693119775,NA,52.03770578509941,1,52.03770578509941,-0.17984323727705992,-0.23433031120464023,0.8778648778969658,0.9468975449011029,0.3526472185790921
2006_2012,C623,10,94,1585,7465,475,130.5915811191491,0.10638297872340426,0.21232417950435364,0.27492964446136653,NA,53.18627417310504,1,53.18627417310504,0.5387237588183397,0.3390029817758728,2.0420993801457024,1.5462623198230125,1.1165221101407319
2006_2012,C624,29,73,1659,5734,711,130.19874323880444,0.3972602739726027,0.28932682246250435,0.1831205952725801,NA,51.217751942934264,1,51.217751942934264,-0.896960344892547,-0.6436283916061569,-0.8133083355209069,-0.10245682124011357,-0.614088473314931
2006_2012,C625,83,102,1348,5399,523,121.11606161614567,0.8137254901960784,0.2496758659010928,0.23157946771729573,NA,50.76004847033109,1,50.76004847033109,-2.9525091981240155,-0.8721011947031078,0.6938398104817377,0.7465178182380502,-0.5960631910268338
2006_2012,C626,4,125,1397,5492,440,89.07932036435852,0.032,0.2543699927166788,0.20245300082808756,NA,51.93089473110129,1,51.93089473110129,0.905856092225001,-0.2876474092154925,-0.2120397190462858,0.6460109208885593,0.26304497121294546
2006_2012,C627,31,80,1515,6652,486,117.1894930596646,0.3875,0.2277510523150932,0.24113064415568847,NA,51.136008750211346,1,51.136008750211346,-0.8487865258314065,-0.6844323126891231,0.9908966162852642,1.2159544302141352,0.16840805199471742
2006_2012,C628,38,178,1420,5556,396.99999999999994,89.73602610250683,0.21348314606741572,0.25557955363570917,0.2260353302330147,NA,54.26368365279184,1,54.26368365279184,0.010109080835848444,0.8768157331348515,0.5214083008515725,0.6201127677489189,0.5071114706427978
2006_2012,C629,37,98,1872,7418,687,142.62826758002979,0.37755102040816324,0.2523591264491777,0.20761028759829664,NA,53.41866426433474,1,53.41866426433474,-0.799681311772306,0.4550056313804958,-0.051639883020547166,0.6890659846887603,0.07318760531910076
2006_2012,C63,126,549,13065,45290,5223,1132.2248787700194,0.22950819672131148,0.288474276882314,0.21677673344246973,NA,52.08323225331788,1,52.08323225331788,-0.06898581883739542,-0.2116047685081442,0.23345118828409767,-0.08420279562890744,-0.03283554867258734
2006_2012,C630,2,147,1649,5698,682,138.2538113854879,0.013605442176870748,0.2893997893997894,0.2027181985124456,NA,53.223945584378406,1,53.223945584378406,0.9966461768853822,0.3578074992100369,-0.2037916485043969,-0.10401913107189391,0.2616607241297821
2006_2012,C631,56,251,3936,11298,1837,320.3666559914432,0.22310756972111553,0.348380244291025,0.17439665541178184,NA,52.64864896375223,1,52.64864896375223,-0.0373942213217095,0.07063547759720627,-1.0846367656663023,-1.3668615633847623,-0.604564268193892
2006_2012,C632,8,28,1820,5787,776,144.8766942308471,0.2857142857142857,0.31449801278728184,0.1866967709160401,NA,51.000602924773034,1,51.000602924773034,-0.3464024127652258,-0.7520231227775785,-0.7020835748340061,-0.641402261260375,-0.6104778429092963
2006_2012,C633,11,105,1642,5655,714,152.23620230953367,0.10476190476190476,0.2903625110521662,0.2132159696211956,NA,51.51435296191422,1,51.51435296191422,0.5467248993524284,-0.49557343842358637,0.12270575982393113,-0.12463215881760678,0.012306265483791594
2006_2012,C634,32,91,1635,6803,589,140.81789812018314,0.3516483516483517,0.24033514625900337,0.2390796232940291,NA,51.24949894402391,1,51.24949894402391,-0.6718334171805657,-0.6277811744381925,0.9271065994500756,0.9465138530960596,0.1435014652318443
2006_2012,C635,39,132,1505,6376,544,114.5470092343515,0.29545454545454547,0.2360414052697616,0.21056435521020497,NA,52.228477227745906,1,52.228477227745906,-0.39447744750840114,-0.13910252976702225,0.040236326636072954,1.0384480086493644,0.13627608950250347
2006_2012,C636,8,41,1533,5537,552,112.97815478432153,0.1951219512195122,0.27686472819216185,0.20467057026145205,NA,52.32013147538624,1,52.32013147538624,0.10073449574040332,-0.09335128659853346,-0.14306977625736972,0.16437159622619835,0.00717125727767462
2006_2012,C637,2,60,1331,5319,520,123.13937446766161,0.03333333333333333,0.25023500658018427,0.23680648936088772,NA,51.80140137968639,1,51.80140137968639,0.899275154135713,-0.35228687723594093,0.8564085121832241,0.7345459442250225,0.5344856833270046
2006_2012,C638,11,53,1174,5137,382,95.16720557116778,0.20754716981132076,0.2285380572318474,0.24912881039572718,NA,51.59731489583066,1,51.59731489583066,0.03940730001648173,-0.4541611557410255,1.239652330398249,1.1991037089854029,0.506000545914777
2006_2012,C639,13,82,1505,5513,507,103.84709219660047,0.15853658536585366,0.2729911119172864,0.20482661182761433,NA,53.32861867350367,1,53.32861867350367,0.2813090164830613,0.4100573848079122,-0.13821663491758449,0.24731037666509426,0.2001150357596208
2006_2012,C64,38,666,15477,47831,6249,1236.0347121385616,0.057057057057057055,0.3235767598419435,0.19779720149440896,NA,52.9005369833128,1,52.9005369833128,0.7821818863308143,0.1963709490111142,-0.35684249674028556,-0.8357891481367918,-0.05351970238378723
2006_2012,C640,13,49,1423,5324,563,105.05128184832728,0.2653061224489796,0.2672802404207363,0.186591974863814,NA,50.6860460100192,1,50.6860460100192,-0.2456737685414304,-0.9090411581413761,-0.7053428990372499,0.3695869997367364,-0.37261770649583
2006_2012,C641,21,70,2772,9616,1053,223.26564343756326,0.3,0.2882695507487521,0.21202815141269066,NA,51.54539897870294,1,51.54539897870294,-0.41691246372188273,-0.4800761330604174,0.085762720904097,-0.07981936303344772,-0.22276130972791272
2006_2012,C642,108,141,1727,5703,634,132.16307844769347,0.7659574468085106,0.30282307557425914,0.20845911427080988,NA,52.6468513472914,1,52.6468513472914,-2.7167402959890112,0.06973815761542307,-0.025240021009407348,-0.39142782253517466,-0.7659174954795426
2006_2012,C643,27,42,2233,6112,1225,161.49733477633404,0.6428571428571429,0.36534685863874344,0.131834559001089,NA,48.67561348393474,1,48.67561348393474,-2.109153686681649,-1.9125929819005065,-2.4083857812577016,-1.7301371700327381,-2.0400674049681484
2006_2012,C644,4,58,1113,5035,395,96.35021003433495,0.06896551724137931,0.22105263157894736,0.24392458236540493,NA,50.37347540916409,1,50.37347540916409,0.7234052569219825,-1.0650676810272557,1.0777925463881384,1.3593756695160109,0.523876447949719
2006_2012,C645,37,99,1995,7040,892,176.81731074778963,0.37373737373737376,0.2833806818181818,0.19822568469483143,NA,51.97888802601116,1,51.97888802601116,-0.7808582822961424,-0.2636904954618055,-0.3435159864743535,0.024857197073205665,-0.34080189178977394
2006_2012,C646,29,58,2005,5871,950,153.6268289718952,0.5,0.3415091125872935,0.16171245154936337,NA,50.72882579477056,1,50.72882579477056,-1.4040531771150797,-0.8876866831961936,-1.4791357164327117,-1.2197423746724394,-1.2476544878541063
2006_2012,C647,12,58,1615,6695,589,149.7039520473299,0.20689655172413793,0.24122479462285287,0.2541663022874871,NA,51.09549420727032,1,51.09549420727032,0.04261855803012264,-0.7046560421253059,1.3963263548265092,0.9274654122900561,0.4154385707553455
2006_2012,C648,0,52,1210,5111,414,108.89848894101516,0,0.23674427704950107,0.26303982835994,NA,52.72274440387662,1,52.72274440387662,1.0637986063679126,0.10762185396363279,1.6723071545007264,1.023398679010129,0.9667815734606002
2006_2012,C649,34,59,2696,6545,1544,231.2677233058731,0.576271186440678,0.41191749427043545,0.14978479488722352,NA,50.16609016871109,1,50.16609016871109,-1.7805051440870616,-1.168588606786786,-1.8501048438099317,-2.727270455693808,-1.881617262594397
2006_2012,C65,68,655,10593,42330,4407,920.5263381725681,0.10381679389312977,0.25024805102764,0.2088782251355952,NA,52.629829546280355,1,52.629829546280355,0.5513896864386194,0.061241349477538794,-0.012205005315399958,0.7342666469258832,0.33367316938166036
2006_2012,C650,24,86,1319,5254,407,83.6642469426381,0.27906976744186046,0.2510468214693567,0.2055632603013221,NA,52.58403058920259,1,52.58403058920259,-0.3136070402272459,0.03837978794521929,-0.1153056936308064,0.7171640116658241,0.08165776643824778
2006_2012,C651,29,65,1253,5159,493,98.26942012955577,0.4461538461538462,0.24287652645861602,0.19932945259544782,NA,51.128290617024895,1,51.128290617024895,-1.1382845235092192,-0.6882849894314577,-0.3091870460531937,0.8920998483443346,-0.31091417766238394
2006_2012,C652,5,57,1271,5160,469,104.4377241907305,0.08771929824561403,0.24631782945736433,0.22268171469238915,NA,51.227008077495746,1,51.227008077495746,0.6308421531252822,-0.6390079874893239,0.41710551398368234,0.8184174147775045,0.3068392735992863
2006_2012,C653,28,86,1124,4985,346,89.15462138931458,0.32558139534883723,0.2254764292878636,0.2576723161540884,NA,52.0994161644056,1,52.0994161644056,-0.5431746479931058,-0.20352621164194018,1.5053689724593502,1.2646568432694192,0.5058312390234309
2006_2012,C654,111,193,2744,6589,1580,240.105944302742,0.5751295336787565,0.4164516618606769,0.151965787533381,NA,50.84725155572171,1,50.84725155572171,-1.7748702844778093,-0.8285718475373909,-1.7822724973835529,-2.824352433761521,-1.8025167657900685
2006_2012,C655,66,200,1817,5672,748,153.92140580454605,0.33,0.320345557122708,0.20577728048736105,NA,51.571419450352096,1,51.571419450352096,-0.5649835707308624,-0.4670874396127247,-0.10864932483139349,-0.7666052140898257,-0.47683138731620156
2006_2012,C656,8,85,1318,5186,464,107.296309556256,0.09411764705882353,0.25414577709217123,0.23124204645744828,NA,52.437113188518744,1,52.437113188518744,0.5992618000652317,-0.03495727932029106,0.6833454716631625,0.6508116469110672,0.4746154098297926
2006_2012,C657,24,94,1625,5428,555,103.27806170638311,0.2553191489361702,0.29937361827560793,0.18608659766915875,NA,51.192165857170345,1,51.192165857170345,-0.19638102775106214,-0.6564002517397808,-0.7210609350444975,-0.3175707956061508,-0.47285325253537286
2006_2012,C658,34,78,1194,4994,369,101.38436985448512,0.4358974358974359,0.23908690428514218,0.27475438984955314,NA,51.69924744922875,1,51.69924744922875,-1.0876619228223885,-0.4032792691142151,2.036648682472654,0.9732402141133283,0.37973692616234467
2006_2012,C659,60,91,1799,5627,634,126.4873956902123,0.6593406593406593,0.3197085480717967,0.19950693326531907,NA,50.787460386977266,1,50.787460386977266,-2.1905114377854837,-0.8584179307357377,-0.30366711442760896,-0.7529660846402211,-1.0263906418972628
2006_2012,C66,10,682,11835,43455,4445,942.1496147361198,0.01466275659824047,0.27235070762858127,0.21195716866954326,NA,51.51955680598998,1,51.51955680598998,0.9914275863244231,-0.4929758246538984,0.08355504449035381,0.2610222022368598,0.21075725209943458
2006_2012,C660,27,73,1435,5256,583,115.13261046087658,0.3698630136986301,0.2730213089802131,0.19748303681110904,NA,52.32396765349408,1,52.32396765349408,-0.7617355896332049,-0.09143637352065717,-0.3666135189718732,0.24666382125168912,-0.24328041521851151
2006_2012,C661,75,167,1883,7500,576,110.96661492509108,0.4491017964071856,0.25106666666666666,0.19265037313383868,NA,51.80166217155794,1,51.80166217155794,-1.1528347320898649,-0.35215669721003906,-0.5169170595621292,0.7167391021379668,-0.32629234668101664
2006_2012,C662,31,74,2398,7532,638,143.0172918274184,0.4189189189189189,0.3183749336165693,0.22416503421225456,NA,51.97197781134804,1,51.97197781134804,-1.0038609960097296,-0.26713988181910336,0.4632391145301077,-0.7244117961812281,-0.3830433898699883
2006_2012,C663,2,66,944,4727,288,88.51996701937813,0.030303030303030304,0.19970382906706155,0.30736099659506294,NA,52.83681908435096,1,52.83681908435096,0.9142318316113675,0.16456475164830414,3.050766106686295,1.8164791920438303,1.4865104704974494
2006_2012,C664,10,108,1382,5161,461,93.5907170887286,0.09259259259259259,0.2677775624878899,0.20301673988878222,NA,51.72053921658748,1,51.72053921658748,0.6067890168340251,-0.3926510129122889,-0.19450653601309562,0.3589387365097858,0.09464255110460659
2006_2012,C665,9,63,1075,4874,390,78.81672054491182,0.14285714285714285,0.22055806319244972,0.20209415524336363,NA,51.8783167327259,1,51.8783167327259,0.35869809680134335,-0.3138928790209344,-0.2232003885054219,1.3699649731302586,0.2978924506013114
2006_2012,C666,43,71,1695,5469,652,135.8038301360428,0.6056338028169014,0.3099286889742183,0.20828808303074048,NA,50.967933758829865,1,50.967933758829865,-1.9254303144706413,-0.7683306589110143,-0.030559365091818703,-0.543567546205105,-0.8169719711696448
2006_2012,C667,22,86,1212,5013,366,82.16507042339023,0.2558139534883721,0.24177139437462597,0.2244947279327602,NA,52.578328558256416,1,52.578328558256416,-0.19882323634431612,0.03553349318977702,0.4734931145623141,0.9157620546048083,0.30649135650314585
2006_2012,C668,1,78,1262,4998,438,92.44044038579072,0.01282051282051282,0.25250100040016005,0.21105123375751306,NA,52.00650842951528,1,52.00650842951528,1.0005203555093742,-0.24990316067196122,0.055379025235612056,0.6860282928691432,0.3730061282355421
2006_2012,C669,33,100,1356,5150,516,117.24790797637182,0.33,0.2633009708737864,0.2272246278611857,NA,52.5404461284477,1,52.5404461284477,-0.5649835707308624,0.01662364119041215,0.5583973520802855,0.45478794372344433,0.11620634156581991
2006_2012,C67,35,827,8108,39820,2310,598.1147024832768,0.04232164449818621,0.2036162732295329,0.25892411362912415,NA,55.340973920799975,1,55.340973920799975,0.8549115146583485,1.4145689773499763,1.5443018685110128,1.7327090598613164,1.3866228550951636
2006_2012,C670,5,79,1094,4835,315,83.16528059878854,0.06329113924050633,0.22626680455015513,0.2640167638056779,NA,53.10270643185973,1,53.10270643185973,0.7514123046612046,0.29728829697742376,1.7026914034839837,1.2477339588916578,0.9997814910035675
2006_2012,C671,20,89,1953,5711,966,148.0360705343874,0.2247191011235955,0.3419716336893714,0.15324644982855837,NA,51.218718735979145,1,51.218718735979145,-0.045348262613207554,-0.6431457954927335,-1.742441859433112,-1.2296455074071935,-0.9151453562365617
2006_2012,C672,12,85,1218,5009,424,102.83291911403096,0.1411764705882353,0.24316230784587742,0.2425304696085636,NA,52.054615678016,1,52.054615678016,0.36699339691389116,-0.22588936446515262,1.0344334183112491,0.88598092534069806,0.5153795940251714
2006_2012,C673,23,100,1621,5355,622,111.27253977969116,0.23,0.3027077497665733,0.17889475848824946,NA,51.91361477853899,1,51.91361477853899,-0.07141321403426396,-0.29627307940505077,-0.9447385928402395,-0.3889585583737668,-0.4253458611633303
2006_2012,C674,29,102,1641,5385,674,124.20936272803718,0.28431372549019607,0.30473537604456824,0.18428688832052995,NA,51.36589955823023,1,51.36589955823023,-0.33948966267143593,-0.5696772355306062,-0.777034763391907,-0.4323724741437712,-0.5296435339344301
2006_2012,C675,101,144,2263,8302,987,180.75660289445253,0.7013888888888888,0.27258491929655504,0.1831373889508131,NA,52.65271990569822,1,52.65271990569822,-2.398049034351285,0.07266757823292008,-0.8127860253692968,0.2560074489087365,-0.7205400081447313
2006_2012,C676,6,33,1209,4923,472,99.22974141325469,0.18181818181818182,0.24558196221815967,0.21023250299418367,NA,51.15060355422442,1,51.15060355422442,0.16639795782864258,-0.6771469937367625,0.029915193954044975,0.8341732168636403,0.08833484372739134
