period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,42CS006,127,348,7278,25060,2158,2635.6600001625184,0.2904229848363927,1.2213438369613152,NA,53.74255582587416,1,53.74255582587416,-0.63304957864612,-0.20979454765672764,-0.2813032969984512,-0.3747158077670996
2006_2012,42CS009,564,718,11292,36651,4440,3446.708745512656,0.30809527707293116,0.7762857534938414,NA,54.43427318894614,1,54.43427318894614,-0.25612045202612255,-1.150486305330744,-0.687331686547339,-0.6979794813014019
2006_2012,42CS010,76,312,7001,24913,2322,2615.566783153136,0.28101794243969014,1.126428416517285,NA,53.62818477528066,1,53.62818477528066,-0.6953724037077417,-0.41041140420774064,-0.06521846958275643,-0.3903340924994129
2006_2012,42CS011,155,288,5517,17299,2076,1788.332821977746,0.31892016879588414,0.8614319951723247,NA,53.815782003683466,1,53.815782003683466,-0.5931473285062617,-0.9705179580088988,-0.9360381528326986,-0.8332344797826198
2006_2012,42CS014,299,376,6610,24732,2252,2455.490597054564,0.267265081675562,1.090359945406112,NA,53.7772090293166,1,53.7772090293166,-0.6141664301154328,-0.4866471018538516,0.2507593239602724,-0.2833514026696707
2006_2012,42CS020,123,171,5376,17953,1786,1816.7553901075225,0.2994485601292263,1.0172202632180978,NA,54.198985386694304,1,54.198985386694304,-0.384332971389896,-0.6412379266224354,-0.48866970718742625,-0.5047468683999192
2006_2012,42CS021,132,186,5544,16701,2201,1885.1239769623437,0.33195617028920427,0.8564852235176482,NA,53.2062095245424,1,53.2062095245424,-0.9253142429723348,-0.9809736434475158,-1.2355458013960305,-1.047277895938627
2006_2012,42CS022,651,871,10369,38204,2991,3953.26081673952,0.27141137053711656,1.3217187618654362,NA,54.24677066704304,1,54.24677066704304,-0.35829391996700205,0.002361725966725461,0.15549658347770345,-0.06681187017419105
2006_2012,42CS023,270,472,10568,35821,3777,3446.4514497790483,0.2950224728511209,0.9124838363195785,NA,54.27857604817835,1,54.27857604817835,-0.3409626005970378,-0.8626128373847621,-0.38697847972931915,-0.5301846392370397
2006_2012,42CS024,42,223,4406,15597,1443,1627.6287127893308,0.2824902224786818,1.1279478259108322,NA,53.208143085195154,1,53.208143085195154,-0.9242606112912218,-0.4071999225020124,-0.09904472625594495,-0.47683508668305974
2006_2012,42CS028,56,312,6802,20785,2934,1925.8857197222749,0.32725523213856145,0.6564027674581714,NA,53.742143061932424,1,53.742143061932424,-0.6332745010788445,-1.4038755617857293,-1.127539758878917,-1.0548966072478303
2006_2012,42CS029,286,392,11663,41004,3578,4323.089448410758,0.28443566481318894,1.2082418804949018,NA,54.4715346229092,1,54.4715346229092,-0.2358160321718483,-0.23748734308094477,-0.14374208681718545,-0.20568182068999286
2006_2012,42CS032,202,328,6074,22172,1996,2251.512128060592,0.273949125022551,1.1280120882067095,NA,53.968806455661216,1,53.968806455661216,-0.5097615757194334,-0.40706409525989157,0.09719060069970305,-0.2732116900932073
2006_2012,42CS033,700,1053,22305,76326,8498,7530.65099009148,0.29223331499095984,0.8861674499989974,NA,54.73765914259446,1,54.73765914259446,-0.09080003556357513,-0.9182361562798229,-0.32289639807285203,-0.4439775299720834
2006_2012,42CS038,297,775,13946,49582,4742,4986.968658285026,0.28127142914767456,1.0516593543410009,NA,54.62183790948649,1,54.62183790948649,-0.15391309093861608,-0.5684461487297707,-0.07104243392407508,-0.2644672245308206
2006_2012,42CS039,133,232,8869,29241,3223,3007.5487452875386,0.30330700044458125,0.9331519532384545,NA,54.19366113036401,1,54.19366113036401,-0.3872342536123989,-0.8189279163498421,-0.577319005560557,-0.594493725174266
2006_2012,42CS040,163,246,5301,18940,1951,1890.0446046199374,0.27988384371700104,0.9687568450127819,NA,53.657439486039785,1,53.657439486039785,-0.6794309901121853,-0.7436720576896926,-0.03916207170298134,-0.4874217065016197
2006_2012,42CS041,2336,2761,31435,103050,11309,9690.64613430569,0.3050460941290636,0.8568968197281538,NA,54.72569326492302,1,54.72569326492302,-0.09732045569573457,-0.9801036779821188,-0.6172754186015917,-0.5648998507598151
2006_2012,42CS047,19,188,5077,17130,1819,1590.408357506786,0.2963806187974314,0.8743311476123067,NA,53.44959196279752,1,53.44959196279752,-0.7926908120977207,-0.9432538169180685,-0.4181824573442128,-0.7180423621200006
2006_2012,42CS048,507,953,21827,76056,7187,7635.7727820518485,0.2869859051225413,1.062442296097377,NA,54.52328843841101,1,54.52328843841101,-0.2076144551726633,-0.5456549113373973,-0.20233493668122862,-0.3185347677304297
2006_2012,42CS049,296,519,10466,41011,3212,4321.769675295812,0.25519982443734607,1.345507370889107,NA,54.193420991185896,1,54.193420991185896,-0.38736510973298716,0.052642238255706804,0.5279637126358542,0.0644136137195246
2006_2012,44CS002,17,338,4238,19249,1039,2092.799078285928,0.22016728141721648,2.0142435787160036,NA,53.6392281994721,1,53.6392281994721,-0.6893546449270629,1.4661086196767157,1.3328512073580145,0.7032017273692225
2006_2012,44CS004,31,811,9584,42492,2301,4610.9254961287825,0.2255483385107785,2.0038789639846946,NA,54.58773494773474,1,54.58773494773474,-0.17249640295951785,1.444201574256381,1.2092191444356803,0.8269747719108479
2006_2012,45CS002,60,227,5209,15946,2101,1585.8781481793408,0.3266649943559513,0.7548206321653217,NA,53.3994110835066,1,53.3994110835066,-0.8200352681052271,-1.1958558053157653,-1.1139787961517047,-1.0432899565242322
2006_2012,45CS004,243,359,4478,18863,1198,1927.8684229953606,0.23739596034565022,1.609239084303306,NA,53.26396470830642,1,53.26396470830642,-0.8938424133839216,0.6100756570874625,0.9370150212121361,0.217749421638559
2006_2012,45CS008,434,2826,58593,209171,19071,21075.941059623387,0.2801200931295447,1.1051303581156409,NA,55.2705625933719,1,55.2705625933719,0.19958855809880605,-0.4554277936120031,-0.044590001890139286,-0.10014307913444544
2006_2012,45CS019,134,933,14511,52366,4918,5368.036930683995,0.27710728335179313,1.0915081192932075,NA,54.66338414462555,1,54.66338414462555,-0.13127380651214207,-0.4842202776884475,0.024630577178172266,-0.19695450234080578
2006_2012,45CS020,218,257,4288,17519,1403,1784.203441320076,0.2447628289285918,1.271705945345742,NA,54.271023004059906,1,54.271023004059906,-0.3450783890315573,-0.10334727253431529,0.767758099319136,0.10644414591775446
2006_2012,45CS024,147,243,3821,14276,1386,1380.6999478358086,0.26765200336228634,0.9961760085395445,NA,53.30444490373039,1,53.30444490373039,-0.8717840330090202,-0.6857178667872672,0.24186963453914556,-0.4385440884190473
2006_2012,45CS028,117,281,6088,23065,2096,2319.0899186808206,0.26394970734879686,1.1064360299049716,NA,53.69928385070682,1,53.69928385070682,-0.6566292495893397,-0.45266807586711544,0.3269314515275706,-0.26078862464296154
2006_2012,45CS029,271,464,6559,22809,2252,2295.545534586518,0.2875619273093954,1.0193363830313136,NA,54.441340012383215,1,54.441340012383215,-0.2522696139117179,-0.6367652149911045,-0.21556929008272085,-0.36820137299518113
2006_2012,45CS031,138,254,4863,16497,1768,1666.868747871283,0.29478086924895436,0.9427990655380559,NA,53.429573659422296,1,53.429573659422296,-0.803599142595783,-0.7985374114636322,-0.3814275347707439,-0.6611880296100531
2006_2012,46CS001,16,177,5916,27292,1378,3081.160524880638,0.2167668181151986,2.235965547808881,NA,54.40838189532763,1,54.40838189532763,-0.2702290796415217,1.9347486389657171,1.410978290124548,1.025165949816248
2006_2012,46CS004,15,130,4335,21539,902,2569.95200631784,0.20126282557221783,2.8491707387115746,NA,53.90993006665058,1,53.90993006665058,-0.5418443700413225,3.2308425428240937,1.767189077018907,1.4853957499338926
2006_2012,47CS016,426,2018,26024,108700,6685,10797.121412206416,0.23941122355105796,1.6151266136434428,NA,55.00731528291341,1,55.00731528291341,0.05614040410782966,0.6225197638884917,0.890713496607589,0.52312455486797
2006_2012,47CS024,116,533,8283,34781,2450,3717.976861126423,0.23814726431097438,1.5175415759699686,NA,54.25567880421834,1,54.25567880421834,-0.3534397171602568,0.416260302434503,0.9197534948057566,0.32752469336000095
2006_2012,47CS029,150,1086,11219,46896,2714,4513.746974862133,0.23923149095871715,1.6631344785785311,NA,54.71976284722283,1,54.71976284722283,-0.10055204605844438,0.7239910201706293,0.8948429289438595,0.5060939676853482
2006_2012,47CS038,49,438,6262,25555,1727,2576.7709280192485,0.2450401095675993,1.4920503346955694,NA,53.86327104891679,1,53.86327104891679,-0.5672697008805506,0.36238104161334866,0.7613874593476823,0.18549960002682675
2006_2012,47CS040,381,2317,43347,168028,13067,16729.80508630741,0.25797486133263503,1.2803095650346223,NA,55.19229481318681,1,55.19229481318681,0.15693904891685898,-0.08516233347100062,0.46420606612051896,0.17866092718879245
2006_2012,47CS041,239,390,5911,23223,1725,2361.189326658662,0.25453214485639236,1.3688054067586448,NA,53.73588198038676,1,53.73588198038676,-0.6366862760677269,0.10188585639587597,0.5433039334380431,0.0028345045887307276
2006_2012,48CS011,563,2666,51046,185246,16459,19123.331243796216,0.27555790678341235,1.1618768603072007,NA,55.08860467072365,1,55.08860467072365,0.10043644116942722,-0.33548621998067707,0.06022815922606007,-0.058273873195063254
2006_2012,48CS019,47,118,5058,15989,1867,1431.079359206519,0.3163424854587529,0.7665127794357359,NA,54.001341409704445,1,54.001341409704445,-0.4920326990613817,-1.1711428364351693,-0.8768147877969803,-0.8466634410978436
2006_2012,48CS023,91,530,9780,38426,3221,3905.4097718126354,0.2545151720189455,1.212483629870424,NA,54.11736852035772,1,54.11736852035772,-0.42880745734046405,-0.2285218196495199,0.5436938915579278,-0.03787846181068536
2006_2012,48CS029,885,2978,59095,220372,19367,22669.386507415544,0.2681602018405242,1.170516161894746,NA,55.21953507893429,1,55.21953507893429,0.17178275550171998,-0.31722586229399824,0.23019355953267384,0.028250150913465194
2006_2012,48CS030,170,417,6377,23745,1829,2500.4044012591226,0.2685618024847336,1.367088245631013,NA,54.14835890617766,1,54.14835890617766,-0.4119202434517599,0.09825639907476301,0.22096661485409932,-0.030899076507632527
2006_2012,48CS033,121,360,8881,33458,2996,3387.678645538315,0.2654372646302827,1.1307338603265404,NA,54.20715013763911,1,54.20715013763911,-0.3798838529970477,-0.401311253789304,0.29275419374577355,-0.1628136376801927
2006_2012,48CS036,290,866,18848,70783,6021,7047.697936364728,0.2662786262238108,1.1705195044618382,NA,54.614355565053785,1,54.614355565053785,-0.1579903538535778,-0.3172187973165719,0.2734235552368546,-0.06726186531109836
2006_2012,48CS039,18,215,4847,17240,1716,1768.8835149209413,0.28114849187935037,1.0308178991380776,NA,53.795245334904386,1,53.795245334904386,-0.6043381255569601,-0.6124974441799633,-0.06821789818162032,-0.42835115597284795
2006_2012,48CS043,17,340,4383,16168,1433,1592.783389239344,0.27109104403760514,1.1115027140539735,NA,54.19972394343124,1,54.19972394343124,-0.38393051865316624,-0.4419589388021956,0.16285622030271826,-0.22101107905088122
2006_2012,48CS048,180,3073,47065,168136,16711,16299.178655150527,0.27992220583337296,0.9753562716265051,NA,55.090022920764014,1,55.090022920764014,0.10120927090825284,-0.7297232576307501,-0.04004345755387711,-0.2228524814254581
2006_2012,48CS052,47,165,8768,29769,2946,2795.153451436711,0.29453458295542345,0.9487961478060797,NA,53.84625600474581,1,53.84625600474581,-0.5765415018807254,-0.7858617494114559,-0.37576900299728416,-0.5793907514298219
2006_2012,48CS059,105,267,5542,17120,2134,1837.8479057630225,0.32371495327102806,0.8612220739283142,NA,53.25124015353937,1,53.25124015353937,-0.9007762501950589,-0.9709616555650984,-1.046200354352405,-0.9726460867041874
2006_2012,48CS064,76,166,5457,18926,2104,1810.9873261119462,0.2883335094578886,0.860735421155868,NA,54.0525785735313,1,54.0525785735313,-0.46411265477339064,-0.9719902634454961,-0.23329671632512056,-0.5564665448480024
2006_2012,48CS066,73,214,8790,31045,3233,3246.721867005438,0.2831373812208085,1.0042443139515738,NA,54.36213681774089,1,54.36213681774089,-0.295428847112777,-0.6686643884179718,-0.11391347210572886,-0.3593355692121592
2006_2012,48CS067,93,229,9608,31012,3703,3034.431424526928,0.3098155552689282,0.8194521805365725,NA,53.79324391469426,1,53.79324391469426,-0.6054287351210352,-1.0592480970255091,-0.7268558057814349,-0.7971775459759932
2006_2012,48CS069,115,586,11400,37218,4262,3658.6436954015517,0.30630340157988073,0.8584335277807489,NA,53.75736857196068,1,53.75736857196068,-0.6249778491460255,-0.9768556331701586,-0.6461625891276432,-0.7493320238146092
2006_2012,48CS072,2,379,5081,18173,1494,1841.473570830561,0.2795906014416992,1.2325793646790904,NA,53.62982440689129,1,53.62982440689129,-0.6944789392033545,-0.18604670729646722,-0.032424706385862395,-0.304316784295228
2006_2012,48CS080,123,356,9946,33889,3961,3426.410823341532,0.2934875623358612,0.8650368147794829,NA,54.034998638867734,1,54.034998638867734,-0.47369227467673675,-0.9628986736540665,-0.3517132613710578,-0.5961014032339537
2006_2012,48CS082,499,1317,24194,92596,7746,9899.485885205211,0.2612855846904834,1.2780126368713156,NA,54.97006515771161,1,54.97006515771161,0.035842146599235944,-0.09001720853440315,0.3881407965314527,0.11132191153209518
2006_2012,48CS085,373,1113,14248,56388,4453,5881.912470757065,0.2526778747251188,1.3208875972955458,NA,54.63867595314955,1,54.63867595314955,-0.14473774067167805,6.049447976812253e-4,0.5859065740639695,0.14725792606332422
2006_2012,48CS088,76,238,4263,16422,1357,1680.7971873505335,0.2595907928388747,1.2386125183128471,NA,53.36740710875708,1,53.36740710875708,-0.8374748046771179,-0.1732948034284616,0.4270793562224532,-0.19456341729437543
2006_2012,49CS007,168,2459,24046,70477,9936,6675.054784583345,0.34118932417668174,0.6718050306545235,NA,54.619890993666495,1,54.619890993666495,-0.15497400008852283,-1.3713207502306817,-1.4476814176031017,-0.9913253893074354
2006_2012,50CS001,36,620,11762,55549,2860,6215.810633480632,0.21174098543628148,2.173360361356864,NA,54.56932022811186,1,54.56932022811186,-0.18253091207401598,1.802423926595087,1.526448921859789,1.0487806454602866
2006_2012,51CS002,16,409,11515,39529,3931,4038.3629533657995,0.29130511776164336,1.027311868065581,NA,54.153586763963965,1,54.153586763963965,-0.4090714905149635,-0.6199079253161577,-0.30157067410005023,-0.44351669664372384
2006_2012,51CS015,70,1226,40537,134437,13921,13447.374750965393,0.30153157240938133,0.9659776417617552,NA,54.97000778425197,1,54.97000778425197,0.03581088277793,-0.7495462877919142,-0.5365277954422839,-0.41675440015208937
2006_2012,51CS016,13,406,9938,36303,3162,3654.3446878786353,0.2737514805938903,1.1557067324094357,NA,54.74077077437354,1,54.74077077437354,-0.08910445191703785,-0.34852763788281094,0.10173156505216421,-0.11196684158256154
2006_2012,51CS017,4,196,4703,15955,1614,1618.6099971606359,0.2947665308680664,1.002856255985524,NA,53.3892911989648,1,53.3892911989648,-0.8255497736612187,-0.6715982407315028,-0.3810981044046802,-0.6260820395991339
2006_2012,51CS019,21,240,6750,20808,2824,2162.3503762928717,0.32439446366782004,0.7657048074691472,NA,53.86437773801065,1,53.86437773801065,-0.5666666462575819,-1.1728505968323744,-1.0618123931529369,-0.9337765454142977
2006_2012,51CS022,34,920,21564,70581,8468,6768.427130526615,0.30552131593488335,0.7992946540536862,NA,54.344413793102035,1,54.344413793102035,-0.30508643929539947,-1.1018538146204189,-0.6281938406100606,-0.6783780315086263
2006_2012,51CS023,112,970,15744,52720,5354,5063.648916371941,0.2986342943854325,0.9457693157213187,NA,54.808617560021546,1,54.808617560021546,-0.05213352849724109,-0.7922593772712047,-0.4699616072877497,-0.43811817101873185
2006_2012,51CS049,5,256,4848,18938,1579,1899.2929916711043,0.2559932411025451,1.2028454665428148,NA,53.95461768694962,1,53.95461768694962,-0.5174932888204666,-0.24889340964685247,0.5097346291360941,-0.08555068977707499
2006_2012,51CS052,4,204,5635,20922,1865,2028.3403987660838,0.26933371570595543,1.087581983252592,NA,53.82901118293294,1,53.82901118293294,-0.58593851281562,-0.4925187087249975,0.20323158207571512,-0.2917418798216342
2006_2012,53CS006,17,413,3877,19845,778,2343.7124008759315,0.19536407155454774,3.012483805753125,NA,53.88202681847682,1,53.88202681847682,-0.5570493475733143,3.5760272766672174,1.9027154457594426,1.6405644582844487
2006_2012,53CS011,20,370,4183,20348,961,2364.246722767762,0.20557302929034796,2.4601943004867453,NA,53.91553061395452,1,53.91553061395452,-0.5387925319401453,2.408687091749729,1.6681603233702071,1.1793516277265972
2006_2012,53CS013,26,2137,22405,110364,4842,12710.63947804955,0.2030100395056359,2.625080437432786,NA,54.98689085913499,1,54.98689085913499,0.045010771359668716,2.757196726203286,1.7270460978236926,1.5097511984622158
2006_2012,53CS016,79,1713,18320,91786,4140,10315.619313166915,0.1995947094328111,2.4916954862722016,NA,54.80590921329099,1,54.80590921329099,-0.053609354929007064,2.4752692007510197,1.8055147509381886,1.4090581989200672
2006_2012,53CS018,10,945,6893,35516,1427,4056.3334408812966,0.19408154071404438,2.8425602248642585,NA,54.29666610666494,1,54.29666610666494,-0.3311050051254265,3.2168703083649155,1.9321821343330785,1.6059824791908557
2006_2012,53CS019,255,861,8734,40495,2025,4707.210388242943,0.21568094826521791,2.324548339873058,NA,54.320235264236786,1,54.320235264236786,-0.31826175085279707,2.121980610391336,1.4359266092529392,1.0798818229304927
2006_2012,53CS021,6,235,2902,14693,572,1681.5984621269904,0.19750901789968012,2.9398574512709623,NA,53.51323884606919,1,53.51323884606919,-0.7580084903801724,3.422521440936734,1.8534343961634985,1.5059824489066866
2006_2012,54CS003,8,583,4337,14030,1580,1251.9223425096895,0.3091233071988596,0.7923559129808162,NA,53.12375243318326,1,53.12375243318326,-0.970246582521532,-1.1165198026753465,-0.7109511135493127,-0.9325724995820637
2006_2012,54CS010,49,1952,34301,114025,12541,11006.15662149464,0.3008199956149967,0.8776139559440747,NA,55.01469294634026,1,55.01469294634026,0.060160624475913645,-0.9363151478893924,-0.5201790175929123,-0.465444513668797
2006_2012,54CS012,9,670,8138,28694,2660,2812.512688458767,0.28361329894751514,1.05733559716495,NA,54.027821213467085,1,54.027821213467085,-0.4776033817734731,-0.5564486251763411,-0.12484788319094928,-0.38629996338025446
2006_2012,55CS012,415,2309,42732,175386,12517,20192.128995372652,0.24364544490438234,1.6131763997261845,NA,55.22680861212543,1,55.22680861212543,0.17574623344739684,0.6183977172931958,0.793430469930991,0.5291914735571945
2006_2012,55CS025,88,416,12567,52926,3665,6017.678287251802,0.23744473415712505,1.6419313198504235,NA,54.85067959897601,1,54.85067959897601,-0.02921317337336371,0.6791752143396531,0.9358944222620835,0.5286188210761243
2006_2012,55CS026,42,1312,14612,61623,3994,6900.701062075103,0.2371192574201191,1.7277669158926148,NA,54.723618850720726,1,54.723618850720726,-0.0984508409878501,0.860600607364397,0.9433723879720958,0.5685073847828809
2006_2012,55CS037,28,278,4505,20901,1101,2397.6892222691904,0.21553992631931487,2.177737713232689,NA,54.23782434549421,1,54.23782434549421,-0.3631689301198265,1.8116760646484973,1.4391666481126224,0.9625579275470978
2013_2019,01CS001,107,190,8337,24135,3668,2141.7105817431843,0.3454319453076445,0.5838905620891996,NA,55.30124051328767,1,55.30124051328767,0.21630550374408278,-1.5571401275923233,-1.5451574327240636,-0.961997352190768
2013_2019,01CS002,54,217,4173,14820,1723,1340.2683109203708,0.28157894736842104,0.7778690138829778,NA,54.64605700883591,1,54.64605700883591,-0.1407156718008936,-1.1471398657228873,-0.07810779512653847,-0.4553211108834398
2013_2019,01CS016,78,149,5744,15723,2968,1501.2801028330273,0.36532468358455766,0.5058221370731224,NA,55.251577451425966,1,55.251577451425966,0.1892432156880611,-1.7221485313832476,-2.002201509303607,-1.1783689416662646
2013_2019,01CS023,566,2188,37857,104696,18519,8965.81186276443,0.3615897455490181,0.4841412529167034,NA,56.484533311493614,1,56.484533311493614,0.8611028512946718,-1.7679740759192095,-1.9163897280509428,-0.9410869842251602
2013_2019,01CS025,111,187,5982,17302,3158,1593.1100001394339,0.345740376835048,0.5044680177768949,NA,54.95976097045947,1,54.95976097045947,0.0302272112096881,-1.7250106496284534,-1.5522437775333027,-1.082342405317356
2013_2019,01CS029,266,525,12809,39295,6131,3477.4839890556564,0.3259702252194936,0.5671968665887549,NA,55.683234225581224,1,55.683234225581224,0.42446068971439355,-1.5924245597725915,-1.098016181352876,-0.7553266838036912
2013_2019,01CS031,238,589,11943,40178,4782,3815.3408331131304,0.2972522275872368,0.7978546284218173,NA,55.762370023430194,1,55.762370023430194,0.467583197200858,-1.1048975077765668,-0.4382080379822265,-0.35850744951931174
2013_2019,02CS001,46,846,7227,29394,2015,2709.112433557934,0.24586650336803428,1.3444726717409101,NA,55.20841221506123,1,55.20841221506123,0.16572170862186855,0.05045525863094001,0.7424007122164837,0.31952589315643076
2013_2019,04CS005,384,720,7477,33253,1800,3595.083439484919,0.2248518930622801,1.9972685774916217,NA,55.2455508779778,1,55.2455508779778,0.1859592283435181,1.4302296089779933,1.225220273212727,0.9471363701780794
2013_2019,04CS006,875,6301,49639,216918,16051,20212.238779522766,0.22883762527775472,1.2592510609633523,NA,56.62847932499907,1,56.62847932499907,0.9395416010610209,-0.12967239169632486,1.1336463895896218,0.6478385329847726
2013_2019,04CS007,19,380,4696,22238,1242,2113.508694886651,0.2111700692508319,1.7016978219699284,NA,55.41532142730636,1,55.41532142730636,0.27847022821204787,0.8054999751232277,1.5395659627191636,0.8745120553514797
2013_2019,04CS009,26,1721,14249,65567,3110,7086.173924701889,0.21731968825781262,2.2785125159813147,NA,56.35238784386168,1,56.35238784386168,0.7890944294154111,2.024677535351557,1.398275864732832,1.4040159431666002
2013_2019,04CS010,24,415,4781,20755,1319,2065.057867434818,0.23035413153457,1.5656238570392857,NA,55.079330921915094,1,55.079330921915094,0.09538301006372651,0.5178888474991779,1.0988040168541582,0.5706919581390208
2013_2019,05CS010,533,1949,58309,191588,22697,18383.386745420143,0.3043457836607721,0.8099478673578069,NA,56.436796399035515,1,56.436796399035515,0.8350901563979354,-1.0793367762378052,-0.6011854893598875,-0.2818107030665858
2013_2019,05CS026,252,1036,18281,68206,6427,6768.181665983558,0.26802627334838575,1.0530856800970216,NA,56.01964936627356,1,56.01964936627356,0.6077792992108438,-0.5654314121542807,0.23327062329157056,0.09187283678271123
2013_2019,05CS031,40,185,3078,15532,763,1571.0486194070822,0.19817151686840073,2.059041440900501,NA,54.975192095453835,1,54.975192095453835,0.038635906404295504,1.5607950915862931,1.838213202118774,1.1458814000364541
2013_2019,06CS001,441,1270,16570,68895,4192,7854.1391765256485,0.24051092241817257,1.8736019027971489,NA,56.051746016902506,1,56.051746016902506,0.6252693365221322,1.1688430037113433,0.8654474499608446,0.8865199300647734
2013_2019,06CS003,189,429,3478,16389,889,1861.2352657543975,0.2122155104033193,2.0936279704773875,NA,54.5115547954493,1,54.5115547954493,-0.2140083264700177,1.6338985010245433,1.5155465100170997,0.9784788948572084
2013_2019,06CS005,150,937,11995,53830,3299,5993.259228033432,0.22283113505480215,1.8166896720319587,NA,56.193734294330696,1,56.193734294330696,0.7026412809874274,1.0485511398392233,1.2716480432191493,1.0076134880152667
2013_2019,06CS008,72,1149,15972,61013,5185,6422.996161127891,0.26178027633455164,1.2387649298221584,NA,56.23993442439991,1,56.23993442439991,0.7278165557548296,-0.1729726606432622,0.3767750467534454,0.3105396472883376
2013_2019,06CS011,333,1531,9727,42003,2348,4309.812099377781,0.23157869675975526,1.8355247441983735,NA,55.76057556395098,1,55.76057556395098,0.4666053642298144,1.0883616674991181,1.070669112812025,0.8752120481803192
2013_2019,06CS014,1017,6275,91506,436869,26053,47526.63777454126,0.20945867067702217,1.824228986087639,NA,56.6690117065156,1,56.6690117065156,0.9616284185683955,1.0644865218806836,1.578886068877409,1.2016670031088295
2013_2019,06CS021,172,358,4780,17916,1182,1907.816435435172,0.26680062513954006,1.6140578979992994,NA,55.38000602638228,1,55.38000602638228,0.25922623646456566,0.620260885699132,0.2614304093414061,0.3803058438350346
2013_2019,06CS024,48,2722,29291,137339,9766,14887.744064297734,0.21327518039304202,1.524446453440276,NA,56.66713794848188,1,56.66713794848188,0.960607374400862,0.4308547150861312,1.4912001437607276,0.9608874110825735
2013_2019,06CS025,91,324,4429,22096,1140,2500.858409011825,0.20044351918899347,2.1937354465016012,NA,55.198792367023806,1,55.198792367023806,0.16047968187432538,1.8454894844841423,1.7860129877417001,1.2639940513667227
2013_2019,06CS026,618,2646,22070,114229,6620,12256.661356950039,0.19320837965840548,1.8514594194788578,NA,56.486009254121086,1,56.486009254121086,0.8619071187530505,1.122041805562848,1.952243378935228,1.3120641010837089
2013_2019,06CS027,654,2409,23987,110298,6525,11523.736531596624,0.21747447823169958,1.7660898898998656,NA,56.197202590235285,1,56.197202590235285,0.704531217276392,0.9416015084092851,1.3947194996063155,1.0136174084306642
2013_2019,06CS029,224,1172,20798,97430,7370,9386.935912637015,0.2134660782099969,1.2736683734921321,NA,56.21842256830624,1,56.21842256830624,0.7160943617457716,-0.0991994094779832,1.4868141856660364,0.7012363793112749
2013_2019,06CS030,190,3374,32940,156224,8849,17210.9739217757,0.21085108562064728,1.94496258580356,NA,56.464724840500125,1,56.464724840500125,0.850308862203384,1.3196736678869443,1.5468947465533591,1.2389590922145624
2013_2019,06CS031,97,1728,12027,53644,3342,5647.497815426393,0.22420028334948922,1.6898557197565507,NA,56.12173129763033,1,56.12173129763033,0.6634055640469723,0.7804700557498574,1.2401912819962893,0.894688967264373
2013_2019,06CS032,101,845,9073,38043,2560,3938.942483104065,0.23849328391556923,1.5386494074625254,NA,55.900336674731015,1,55.900336674731015,0.5427636858711894,0.46087462098079524,0.9118035480232158,0.6384806182917335
2013_2019,06CS033,97,307,4274,16665,988,1925.8975023338262,0.2564656465646565,1.9492889699735083,NA,55.249945398843494,1,55.249945398843494,0.18835388113127444,1.3288180786512511,0.4988809138156449,0.6720176245327235
2013_2019,06CS034,80,488,7223,32987,2044,3724.4273257343657,0.21896504683663262,1.8221268716900028,NA,55.758440845229494,1,55.758440845229494,0.4654421179297714,1.0600434126304528,1.3604730553945235,0.9619861953182491
2013_2019,06CS035,157,468,4510,21925,796,2546.2648782004617,0.20570125427594071,3.198825223869927,NA,54.988960063637386,1,54.988960063637386,0.046138317793407435,3.969885612572656,1.665214300086792,1.8937460768176184
2013_2019,06CS036,107,1770,19688,96868,5378,11550.046652350302,0.20324565387950613,2.1476472019989403,NA,56.236653125169035,1,56.236653125169035,0.7260285172881056,1.7480756112396931,1.7216327579186799,1.3985789621488263
2013_2019,06CS038,39,261,3440,15644,1032,1696.6289149179324,0.219892610585528,1.6440202663933454,NA,55.10804495534459,1,55.10804495534459,0.11102979894040035,0.6835904915094068,1.3391618859023597,0.7112607254507223
2013_2019,06CS039,130,445,4984,22956,1238,2499.9146620672964,0.21711099494685485,2.0193171745293186,NA,55.02607003684792,1,55.02607003684792,0.06636020398261147,1.4768323654992173,1.4030706818297682,0.982087750437199
2013_2019,06CS040,112,690,7432,34621,1984,3768.3023577624886,0.21466739839981513,1.8993459464528673,NA,55.81792781194243,1,55.81792781194243,0.49785762693015423,1.2232565972977278,1.459213346144157,1.060109190124013
2013_2019,06CS041,269,668,7849,35568,2116,3731.477391197959,0.22067588843904634,1.7634581243846688,NA,55.83601778100497,1,55.83601778100497,0.5077151736730068,0.9360389083347327,1.3211657458897015,0.9216399426324804
2013_2019,06CS043,69,290,5316,21223,1688,2326.0366357520834,0.25048296659284736,1.377983788952656,NA,55.03852377714687,1,55.03852377714687,0.0731464691606155,0.12128563543464793,0.6363355168533686,0.2769225404828774
2013_2019,06CS044,153,895,7597,39617,1972,4768.346289145273,0.19176111265365878,2.418025501594966,NA,55.66302466069281,1,55.66302466069281,0.41344813740700515,2.319557508394102,1.9854949505660766,1.5728335321223945
