period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2013_2019,CL000523,891,2504,295,333.43594604681095,0.35583067092651754,1.1302913425315626,NA,53.78453815459556,1,53.78453815459556,0.5458405654375955,-1.0707964730803068,-1.4503053943534017,-0.6584204339987043
2013_2019,CL000524,2367,7254,1000,957.9285368353285,0.326302729528536,0.9579285368353285,NA,53.95771738814249,1,53.95771738814249,0.6357156098109699,-1.3262070794650656,-0.8292321063411254,-0.5065745253317404
2013_2019,CL000525,4372,13822,1505,1912.4396589292212,0.31630733613080597,1.2707240258665922,NA,54.29412431147821,1,54.29412431147821,0.8103011333928957,-0.8627005520261372,-0.6189949022355677,-0.22379810695626975
2013_2019,CL000526,1112,3923,377,526.0620294768918,0.2834565383634973,1.395389998612445,NA,53.96894862840722,1,53.96894862840722,0.6415443006793058,-0.6779680538172167,0.07196938505346796,0.011848543971852352
2013_2019,CL000527,4825,15573,1872,2213.6334041728464,0.3098311179605728,1.182496476588059,NA,52.98454847811167,1,52.98454847811167,0.13066891812373904,-0.9934378753717834,-0.4827779523757808,-0.4485156365412751
2013_2019,CL000528,2331,7333,767,1005.856983142183,0.3178780853675167,1.3114171879298344,NA,53.789875141919225,1,53.789875141919225,0.5486103084530284,-0.8024006215608428,-0.6520331144135898,-0.3019411425071347
2013_2019,CL000529,1834,8000,526,1248.8721767116795,0.22925,2.374281704775056,NA,52.814715254735,1,52.814715254735,0.042530356851524335,0.7725729909638048,1.212117713019271,0.6757403536115335
2013_2019,CL000530,1413,6104,365,879.2198971939686,0.2314875491480996,2.408821636147859,NA,53.15031021761383,1,53.15031021761383,0.21669449629519386,0.8237549427821275,1.1650544251398702,0.7351679547390638
2013_2019,CL000531,4454,18808,1372,2813.309225240425,0.23681412165036156,2.0505169280178026,NA,52.68195207132928,1,52.68195207132928,-0.02636991921134441,0.29281195653662573,1.0530184435850656,0.439820160303449
2013_2019,CL000532,1535,7052,454,1124.1431582471862,0.21766874645490641,2.4760862516457847,NA,52.1960823755911,1,52.1960823755911,-0.2785223255350092,0.923428977230374,1.4557109632770353,0.7002058716574666
2013_2019,CL000533,1766,7349,410,1112.6623219092971,0.2403048033746088,2.713810541242188,NA,53.39563709517066,1,53.39563709517066,0.3440120941088289,1.2756935201109845,0.9795975048659583,0.8664343730285906
2013_2019,CL000534,2261,9401,597,1471.217335558767,0.24050632911392406,2.4643506458270803,NA,53.48527021064413,1,53.48527021064413,0.3905291046389545,0.9060389249720562,0.9753587314327319,0.7573089203479141
2013_2019,CL000535,1460,6293,432,995.5620674038425,0.2320038137613221,2.30454182269408,NA,53.67899632982644,1,53.67899632982644,0.49106739206054123,0.6692310576531146,1.154195620033992,0.771498023249216
2013_2019,CL000536,1378,5484,410,867.758329820887,0.2512764405543399,2.116483731270456,NA,53.04991005149147,1,53.04991005149147,0.1645896959647578,0.390562867192592,0.748826565359856,0.43465970950573524
2013_2019,CL000537,3317,13101,899,2001.7060039136672,0.25318677963514236,2.226591772985169,NA,53.3790869085574,1,53.3790869085574,0.3354230229725844,0.5537231359558875,0.7086456208726987,0.5325972599337235
2013_2019,CL000538,946,4250,249,642.4665650708353,0.22258823529411764,2.5801870083166074,NA,53.12806064293227,1,53.12806064293227,0.20514760657384654,1.0776875324854187,1.352237339175442,0.8783574927449024
2013_2019,CL000539,3304,14332,947,2134.2265088075665,0.2305330728439855,2.2536710758263636,NA,53.39579459069934,1,53.39579459069934,0.344093829761184,0.5938497812098241,1.1851303162606266,0.7076913090772116
2013_2019,CL000540,2282,8761,544,1359.5662435358083,0.26047254879579956,2.4992026535584713,NA,53.04982588296974,1,53.04982588296974,0.16454601492130658,0.9576833176961377,0.5554010533859476,0.5592101286677972
2013_2019,CL000541,8553,30458,2402,4830.189699704493,0.2808129227132445,2.01090328880287,NA,53.22090363659082,1,53.22090363659082,0.2533304516177806,0.23411168432810672,0.12757363602422742,0.2050052573233716
2013_2019,CL000542,15213,56566,3868,9083.634518490804,0.26894247427783474,2.348406028565358,NA,53.31813845808482,1,53.31813845808482,0.3037925290702827,0.7342299034012711,0.3772496408832749,0.47175735778494293
2013_2019,CL000543,14273,47127,3481,7299.177484277978,0.3028624779850192,2.096862247709847,NA,54.31793359399311,1,54.31793359399311,0.8226574666477445,0.3614873656994461,-0.33620369295630415,0.2826470464636288
2013_2019,CL000544,1186,4820,328,777.8921106801866,0.24605809128630704,2.371622288659106,NA,52.590404570975615,1,52.590404570975615,-0.07388044046750396,0.7686322156900414,0.8585862432937592,0.5177793395054322
2013_2019,CL000545,2152,8352,550,1296.2565641429244,0.25766283524904215,2.356830116623499,NA,52.66497694362743,1,52.66497694362743,-0.035179522558121006,0.7467128833021687,0.6144989094585197,0.44201075673418916
2013_2019,CL000546,2986,11078,896,1800.353787391971,0.2695432388517783,2.009323423428539,NA,51.594110213327966,1,51.594110213327966,-0.590928574753528,0.23177060864397528,0.36461351348680454,0.0018185157924172635
2013_2019,CL000547,1783,6795,357,1008.4338322686577,0.26239882266372333,2.824744628203523,NA,53.8374208917808,1,53.8374208917808,0.5732851859834023,1.4400778390194875,0.5148849459933299,0.8427493236654064
2013_2019,CL000548,2064,7409,599,1194.4003008248499,0.2785801052773654,1.9939904855172785,NA,54.070469057297174,1,54.070469057297174,0.694230485185464,0.2090499587116652,0.17453739986207398,0.3592726145864011
2013_2019,CL000549,3397,12745,889,2018.3846500005095,0.26653589642997255,2.2703989313841504,NA,52.57575818874264,1,52.57575818874264,-0.0814814918530403,0.6186374476339866,0.4278681786500645,0.3216747114770036
2013_2019,CL000550,3574,14774,828,2293.7784023565973,0.2419114660890754,2.770263770962074,NA,52.33650215931134,1,52.33650215931134,-0.20564849398905716,1.3593470297930283,0.9458039097977726,0.6998341485339147
2013_2019,CL000551,2914,11436,795,1769.3681798275215,0.25480937390696046,2.2256203519843036,NA,51.90844799545389,1,51.90844799545389,-0.42779630110745354,0.5522836651496208,0.6745169308321244,0.2663347649580972
2013_2019,CL000552,1141,4823,302,773.6473174934689,0.2365747460087083,2.56174608441546,NA,53.36672332978607,1,53.36672332978607,0.32900668096708807,1.050361407589378,1.0580533295199792,0.8124738060254817
2013_2019,CL000553,22844,83798,7270,13554.705017647168,0.2726079381369484,1.8644711165952088,NA,53.90308754624883,1,53.90308754624883,0.6073642921400038,0.01712560228608469,0.3001524379192546,0.308214110781781
2013_2019,CL000555,1407,6291,328,937.7114871957317,0.22365283738674296,2.8588764853528406,NA,51.79247823346888,1,51.79247823346888,-0.4879812741605196,1.490655098401705,1.329845127230157,0.7775063171571142
2013_2019,CL000556,1344,5667,333,911.0969894315901,0.23716251985177342,2.7360269952900604,NA,52.33773692491394,1,52.33773692491394,-0.20500768613322004,1.3086143000737245,1.0456904414879327,0.7164323518094791
2013_2019,CL000557,2784,11103,638,1800.280974073729,0.2507430424209673,2.8217570126547478,NA,53.33275751181644,1,53.33275751181644,0.31137939774914286,1.4356507313504352,0.7600457468140696,0.8356919586378826
2013_2019,CL000558,1573,6918,404,1033.7024160970225,0.2273778548713501,2.558669346774808,NA,51.037158010547614,1,51.037158010547614,-0.8799707590473352,1.0458022370461078,1.251495308464047,0.47244226215427315
2013_2019,CL000559,6351,22259,2177,3300.2520234379913,0.285322790781257,1.5159632629480897,NA,52.802731385264075,1,52.802731385264075,0.03631107305863138,-0.4993002116840941,0.03271573341088877,-0.14342446840485798
2013_2019,CL000560,2984,10769,1068,1553.821977581968,0.2770916519639707,1.4548894921179476,NA,52.34188817216687,1,52.34188817216687,-0.20285330813176863,-0.5898005303515756,0.2058446481711622,-0.195603063437394
2013_2019,CL000561,11534,37704,3696,5267.226461788754,0.30590918735412687,1.4251153846831044,NA,52.76509964883681,1,52.76509964883681,0.01678128353377472,-0.6339203902237824,-0.40028637924945887,-0.3391418286464889
2013_2019,CL000562,13984,47759,4863,6556.199588409296,0.29280345065851465,1.348180051081492,NA,52.20736188972724,1,52.20736188972724,-0.27266858191498616,-0.7479246855717715,-0.12462805035818617,-0.38174043928164797
2013_2019,CL000563,1469,4981,496,726.1521283915965,0.29492069865488857,1.4640163878862833,NA,51.95124290835476,1,51.95124290835476,-0.405586971402355,-0.5762761161185574,-0.16916099483007002,-0.3836746941169942
2013_2019,CL000564,9459,31872,3344,4545.799239494032,0.2967808734939759,1.3593897247290765,NA,52.16676422474757,1,52.16676422474757,-0.2937376031063435,-0.7313139699818283,-0.2082868142706579,-0.4111127957862766
2013_2019,CL000565,2578,8998,951,1293.716317639832,0.2865081129139809,1.3603746768031881,NA,51.66245324390574,1,51.66245324390574,-0.5554605063253146,-0.7298544485642428,0.007784367407335792,-0.4258435291607405
2013_2019,CL000566,22655,79968,7955,11039.669784605187,0.28330082032813125,1.3877649006417583,NA,52.93683350568009,1,52.93683350568009,0.10590621894364229,-0.6892670744415882,0.07524466628368025,-0.1693720630714219
2013_2019,CL000567,11807,40868,4277,5836.264779818041,0.2889057453264168,1.3645697404297499,NA,52.12988616391891,1,52.12988616391891,-0.3128762566590583,-0.7236381205092731,-0.04264601735149346,-0.3597201315066083
2013_2019,CL000568,9887,32566,3474,4569.814879499183,0.30359884542160537,1.3154331835058097,NA,52.7795804259438,1,52.7795804259438,0.024296390619052942,-0.7964496400764379,-0.35169201091459595,-0.3746150867906603
2013_2019,CL000569,10172,33272,3349,4565.925471693324,0.3057225294541957,1.3633698034318673,NA,53.558441522585326,1,53.558441522585326,0.42850291231140114,-0.7254162108287868,-0.3963603271728438,-0.2310912085634098
2013_2019,CL000570,14109,50103,4619,6952.198629725424,0.2815999041973535,1.5051306840713194,NA,52.90821025788421,1,52.90821025788421,0.0910515760798484,-0.5153521408021583,0.11102073206954244,-0.10442661088425582
2013_2019,CL000571,1198,5301,396,836.859960334586,0.22599509526504433,2.1132827281176416,NA,53.18228921689447,1,53.18228921689447,0.23329067772236628,0.38581955756150677,1.2805794577328338,0.6332298976722356
2013_2019,CL000572,1100,4750,344,721.8574587325526,0.23157894736842105,2.098422845152769,NA,53.46826273680228,1,53.46826273680228,0.38170271457526894,0.36379988978263855,1.1631320089291217,0.6362115377623431
2013_2019,CL000573,1716,7075,534,1039.0187374280881,0.24254416961130743,1.9457279727117756,NA,53.70488380456893,1,53.70488380456893,0.5045022473462666,0.13753361496503388,0.932495997417655,0.5248439532429852
2013_2019,CL000574,1738,7245,580,1104.3444939107535,0.23988957902001382,1.9040422308806095,NA,53.6804554273895,1,53.6804554273895,0.49182462175568986,0.07576286021496054,0.9883310888193833,0.5186395235966779
2013_2019,CL000575,1612,6685,565,991.5972393754511,0.24113687359760658,1.7550393617264621,NA,52.40496577723523,1,52.40496577723523,-0.1701178441943495,-0.14503253128498855,0.96209623099491,0.21564861850519068
2013_2019,CL000576,939,3874,291,579.9145478936606,0.2423851316468766,1.9928334979163593,NA,52.88754363988684,1,52.88754363988684,0.08032619537733315,0.20733551165600975,0.9358411080759474,0.4078342717030968
2013_2019,CL000577,2060,8787,638,1241.4969214201653,0.234437236827131,1.9459199395300397,NA,51.61266127141081,1,51.61266127141081,-0.5813011088373179,0.13781807518405012,1.1030124358005606,0.2198431340490976
2013_2019,CL000578,1457,6109,417,885.6702001960115,0.23850057292519233,2.1239093529880373,NA,53.59376491843637,1,53.59376491843637,0.44683473942778873,0.40156629996923043,1.0175466230400938,0.6219825541457044
2013_2019,CL000579,3430,12313,1413,1823.622818417245,0.2785673678226265,1.2906035516045613,NA,53.56800982935992,1,53.56800982935992,0.4334685884974658,-0.8332426785431283,0.17480531196569715,-0.07498959269332178
2013_2019,CL000580,1643,6710,540,1031.2549738752748,0.24485842026825633,1.9097314331023607,NA,54.051586717848075,1,54.051586717848075,0.6844310937624674,0.08419323232124805,0.8838194152806396,0.550814580454785
2013_2019,CL000581,2711,10664,721,1520.0176552553685,0.2542198049512378,2.1082075662349076,NA,54.29500981698342,1,54.29500981698342,0.8107606852972679,0.37829908254525313,0.6869175762040928,0.6253257813488712
2013_2019,CL000582,905,3738,345,562.0237213813821,0.24210807918673088,1.6290542648735713,NA,53.080012290840486,1,53.080012290840486,0.18021189293271753,-0.3317197336234595,0.9416684659691177,0.2633868750927919
2013_2019,CL000583,983,4876,299,775.1522886472827,0.2015996718621821,2.592482570726698,NA,53.20159730528312,1,53.20159730528312,0.24331102060732968,1.0959073394693999,1.7936983921365366,1.0443055840710886
2013_2019,CL000584,1002,4108,300,613.2546800633781,0.2439143135345667,2.044182266877927,NA,52.83078381485931,1,52.83078381485931,0.0508694776837992,0.2834251306698608,0.9036771989785994,0.4126572691107531
2013_2019,CL000585,1411,5560,472,774.0623087424067,0.2537769784172662,1.639962518522048,NA,53.713195238783364,1,53.713195238783364,0.5088156428009601,-0.3155556681355357,0.6962317281040156,0.29649723425648
2013_2019,CL000586,1086,4313,371,674.4013067707572,0.25179689311384185,1.817793279705545,NA,51.99345403103096,1,51.99345403103096,-0.3836806120434813,-0.052042537421091085,0.7378796734642233,0.10071884133321697
2013_2019,CL000587,1404,6140,460,889.9146904445538,0.22866449511400652,1.9345971531403343,NA,52.9588265846923,1,52.9588265846923,0.11731999478526693,0.1210397469009956,1.2244328771477153,0.48759753961132596
2013_2019,CL000588,1284,5514,377,881.8048320717405,0.23286180631120784,2.3390048596067388,NA,54.02803011044786,1,54.02803011044786,0.6722058916292863,0.7202990657431851,1.1361491112420175,0.8428846895381629
2013_2019,CL000589,1830,7186,580,1098.8649867832041,0.25466184247147233,1.8945948047986279,NA,53.27811780115695,1,53.27811780115695,0.28302295847238124,0.06176347783877282,0.6776200199533337,0.34080215208816256
2013_2019,CL000590,8876,32115,2725,4572.785888512203,0.2763817530748871,1.6780865645916343,NA,54.2338228717718,1,54.2338228717718,0.7790064194806587,-0.25906270444107066,0.22077624232657236,0.2469066524553868
2013_2019,CL000591,1853,7845,583,1255.3240923355831,0.23620140216698535,2.15321456661335,NA,53.79933142317673,1,53.79933142317673,0.5535178466157675,0.4449913437426946,1.0659060234891513,0.6881384046158713
2013_2019,CL000592,1598,6622,556,972.9180184451322,0.24131682271217156,1.7498525511603098,NA,53.24087206530106,1,53.24087206530106,0.2636934921489265,-0.1527184495232804,0.958311287549262,0.35642877672496937
2013_2019,CL000593,1602,6712,589,1076.0633156303725,0.23867699642431467,1.8269326241602248,NA,52.84408678652231,1,52.84408678652231,0.057773337598308126,-0.03849967647902198,1.0138358353083752,0.34436983214255373
2013_2019,CL000594,3890,15324,1172,2301.260061932203,0.2538501696684939,1.9635324760513677,NA,54.15150819551883,1,54.15150819551883,0.7362874685458705,0.16391667931569762,0.6946922665329893,0.5316321381315191
2013_2019,CL000595,956,3737,290,533.1996811399711,0.2558201766122558,1.8386195901378313,NA,53.736411577865,1,53.736411577865,0.5208642554574183,-0.021181699696959638,0.653256303440321,0.38431295306692653
2013_2019,CL000596,2906,12031,855,1821.9882444632044,0.2415426814063669,2.1309804028809407,NA,54.454775930233254,1,54.454775930233254,0.893674705781131,0.4120443212199764,0.9535607091076628,0.7530932453695901
2013_2019,CL000597,4034,15030,1324,2236.7954846147254,0.26839654025282766,1.689422571461273,NA,54.22595901633171,1,54.22595901633171,0.7749253045447125,-0.24226478578999672,0.3887324948817626,0.30713100454549275
2013_2019,CL000598,7080,33322,1957,5114.115990275366,0.212472240561791,2.6132427134774483,NA,54.3387069983603,1,54.3387069983603,0.8334382664067488,1.1266701286174718,1.5650112005578154,1.1750398651940122
2013_2019,CL000599,1071,4860,312,772.4866633317611,0.22037037037037038,2.4759187927300035,NA,53.49221900385586,1,53.49221900385586,0.39413532858078826,0.9231808333048244,1.3988866007000862,0.9054009208618995
2013_2019,CL000600,1743,6091,659,848.3395929404469,0.2861599080610737,1.2873134945985536,NA,53.59362261403635,1,53.59362261403635,0.44676088753455334,-0.8381179499310041,0.01510830272616094,-0.12541625322342995
2013_2019,CL000601,1571,7359,475,1109.4978791842545,0.2134800924038592,2.335785008808957,NA,54.064794014958885,1,54.064794014958885,0.6912853013344435,0.7155278272999028,1.5438126398811367,0.9835419228384943
2013_2019,CL000602,2271,10125,719,1586.020031962832,0.2242962962962963,2.205869307319655,NA,54.59893247783159,1,54.59893247783159,0.9684878103708431,0.5230161774561282,1.3163109923823955,0.9359383267364555
2013_2019,CL000603,16921,61094,5814,9138.328184301678,0.27696664156873013,1.5717798734609008,NA,54.532114804401935,1,54.532114804401935,0.9338113584578699,-0.41659005690427753,0.20847404302674347,0.24189844819344528
2013_2019,CL000604,1084,4802,320,705.398446691528,0.22573927530195753,2.204370145911025,NA,51.70267023527284,1,51.70267023527284,-0.5345890437968559,0.5207946905007487,1.285960223817135,0.424055290173676
2013_2019,CL000605,1013,4547,276,685.5985463119102,0.22278425335385968,2.4840527040286604,NA,53.38419986345801,1,53.38419986345801,0.33807649960000524,0.9352338235580179,1.3481144110229872,0.8738082447270035
2013_2019,CL000606,1463,5249,515,766.691658280671,0.27871975614402744,1.4887216665644099,NA,52.184712629279566,1,52.184712629279566,-0.28442289706043894,-0.5396673467115123,0.17160006597338295,-0.2174967259328561
2013_2019,CL000607,2656,10482,873,1495.414690620917,0.25338675825224194,1.7129606994512223,NA,53.37892743942868,1,53.37892743942868,0.33534026307853604,-0.20738552330183463,0.7044393886948376,0.277464709490513
2013_2019,CL000608,1042,4410,265,620.45940085647,0.236281179138322,2.3413562296470567,NA,54.230643316521416,1,54.230643316521416,0.777356321698361,0.7237833722639955,1.0642280417691286,0.8551225785771616
2013_2019,CL000609,2836,12180,818,1720.3614660225055,0.2328407224958949,2.10313137655563,NA,54.282092458354754,1,54.282092458354754,0.8040569474635751,0.37077708451980185,1.1365925757668132,0.77047553591673
2013_2019,CL000610,1227,5401,308,771.9678494366078,0.22718015182373635,2.506389121547428,NA,53.78515776602026,1,53.78515776602026,0.5461621259570002,0.9683323677589392,1.2556536776566893,0.9233827237908763
2013_2019,CL000611,1292,5553,369,903.3744132267589,0.2326670268323429,2.448169141535932,NA,53.88244337028964,1,53.88244337028964,0.5966505582102333,0.8820608526348983,1.1402459878154805,0.8729857995535374
2013_2019,CL000612,18944,73641,5881,11118.145326478,0.25724800043454055,1.8905195249920081,NA,54.262791989652456,1,54.262791989652456,0.7940405589768121,0.05572464781165728,0.6232243000555794,0.4909965022813496
2013_2019,CL000613,3203,13595,1041,2091.731264808308,0.23560132401618242,2.0093479969340136,NA,53.97349987194371,1,53.97349987194371,0.6439062652544938,0.23180702214924911,1.0785277130665012,0.6514136668234146
2013_2019,CL000614,3801,14822,1024,2190.6342446925937,0.2564431250843341,2.139291254582611,NA,53.80387303873945,1,53.80387303873945,0.5558748145493115,0.4243595052535803,0.6401535730263976,0.5401292976097631
2013_2019,CL000615,1291,5212,431,774.1179474551952,0.24769762087490407,1.7960973258821236,NA,52.48783719141531,1,52.48783719141531,-0.12710996227818344,-0.08419202988120861,0.8241013457975531,0.20426645121272036
2013_2019,CL000616,2766,12500,749,1890.4645995265432,0.22128,2.5239847790741563,NA,54.03453995488909,1,54.03453995488909,0.6755843137763101,0.9944059602633479,1.379753988055912,1.0165814206985233
2013_2019,CL000617,1141,4660,315,656.9133132862622,0.2448497854077253,2.085439089797658,NA,53.73736566021571,1,53.73736566021571,0.5213593967734389,0.3445603049139366,0.8840010358395957,0.5833069125089904
2013_2019,CL000618,987,4257,283,646.1415203121331,0.23185341789992953,2.283185584141813,NA,52.49365546199686,1,52.49365546199686,-0.12409044708584158,0.6375849619847428,1.1573589577987067,0.5569511575658693
2013_2019,CL000619,1465,5324,552,796.911656359794,0.27516904583020285,1.443680536883685,NA,52.919550653875575,1,52.919550653875575,0.09693691563275529,-0.6064101813824837,0.24628361060873247,-0.08772988504699863
2013_2019,CL000620,3728,15839,1016,2466.304727296323,0.23536839446934782,2.4274652827719714,NA,54.3212514158613,1,54.3212514158613,0.8243793208303676,0.8513814662089955,1.0834270156483488,0.9197292675625706
2013_2019,CL000621,36065,127593,11861,18077.423368170104,0.28265657206900063,1.5241061772338003,NA,54.86665652104677,1,54.86665652104677,1.1074288933804457,-0.4872338806270458,0.0887954038444704,0.23633013886595677
2013_2019,CL000622,1268,5242,404,806.3925355799421,0.24189240747806182,1.996021127673124,NA,52.81503701185311,1,52.81503701185311,0.04269733954728496,0.212059004324957,0.9462047773708832,0.40032037374770835
2013_2019,CL000623,3317,14750,1197,2060.7011442799576,0.2248813559322034,1.7215548406683021,NA,53.93016655967136,1,53.93016655967136,0.6214175217512672,-0.1946505552746893,1.3040051933814218,0.5769240532859999
2013_2019,CL000624,2426,9794,767,1467.6467344956168,0.2477026751072085,1.913489875483203,NA,53.743622544471265,1,53.743622544471265,0.5246065398551456,0.08976256639930251,0.8239950380589478,0.47945471477113194
2013_2019,CL000625,1743,7364,563,1163.7452581833788,0.23669201520912547,2.067043087359465,NA,53.18272780748341,1,53.18272780748341,0.2335182936312462,0.3173007455280511,1.0555867583864205,0.5354685991819059
2013_2019,CL000626,1423,5436,606,744.1912103117686,0.26177336276674024,1.2280383008445026,NA,52.40606943423325,1,52.40606943423325,-0.169545077935726,-0.925953101599268,0.5280405002361213,-0.18915255976629095
2013_2019,CL000627,879,3557,370,465.29150807558267,0.24711835816699465,1.2575446164204938,NA,51.855391672509874,1,51.855391672509874,-0.45533100767254103,-0.8822300609873305,0.8362852156371483,-0.16709195100757443
2013_2019,CL000628,1904,7109,733,899.5670166746079,0.26782951188634124,1.2272401318889603,NA,53.21682872685886,1,53.21682872685886,0.25121569059547644,-0.9271358441063251,0.4006590348062162,-0.0917537062348775
2013_2019,CL000629,1342,5268,545,733.964335891673,0.25474563401670464,1.3467235520948129,NA,52.97951328139402,1,52.97951328139402,0.12805579575820558,-0.7500829545085288,0.6758575980559299,0.01794347976853557
2013_2019,CL000630,804,3348,277,479.33582152658386,0.24014336917562723,1.7304542293378478,NA,54.3743254833978,1,54.3743254833978,0.8519232363289061,-0.1814632655496186,0.9829930165072123,0.5511509957621666
2013_2019,CL000631,2486,8708,961,1114.3968891822974,0.28548461185117135,1.1596221531553563,NA,53.94302421027793,1,53.94302421027793,0.6280902728377284,-1.0273334991694374,0.029312084554817642,-0.1233103805922971
2013_2019,CL000632,3997,17801,1264,2718.408843504181,0.22453794730633111,2.1506399078355862,NA,53.85278281803991,1,53.85278281803991,0.5812575841510147,0.44117616356500905,1.3112282476921722,0.7778873318027321
2013_2019,CL000633,1006,4493,362,703.3698388563307,0.22390385043400846,1.9430106045754991,NA,53.18974092763344,1,53.18974092763344,0.2371579014050542,0.13350696524409497,1.3245654669755542,0.5650767778749012
2013_2019,CL000634,1897,6741,665,1019.597266228798,0.2814122533748702,1.5332289717726286,NA,52.568046078775154,1,52.568046078775154,-0.08548385525045227,-0.4737155436768332,0.1149676686929628,-0.14807724341144088
2013_2019,CL000635,1250,5947,364,919.4154013495329,0.21019001177064067,2.5258664872239915,NA,53.93778028828208,1,53.93778028828208,0.6253688280523736,0.9971943125279054,1.6130142536732255,1.0785257980845016
2013_2019,CL000636,1130,5395,387,837.0803228062027,0.20945319740500462,2.1629982501452267,NA,52.79540530758931,1,52.79540530758931,0.0325090493250897,0.4594889990428587,1.628511972073315,0.7068366734804211
2013_2019,CL000637,908,4788,231,768.8746300320402,0.189640768588137,3.3284616018703037,NA,53.02346140133958,1,53.02346140133958,0.15086360677189323,2.1864955894781586,2.0452349038535265,1.460864700034526
2013_2019,CL000638,14443,60096,5025,8655.084132046914,0.24033213525026625,1.7224048023973957,NA,53.950789383266425,1,53.950789383266425,0.6321201744178074,-0.1933910652138567,0.9790226223283196,0.47258391051075677
2013_2019,CL000639,1350,5202,514,765.2889388696613,0.25951557093425603,1.4888889861277457,NA,52.68672832999319,1,52.68672832999319,-0.02389117825282614,-0.5394194092811658,0.5755295607889196,0.004072991084975867
2013_2019,CL000640,1421,5287,493,776.1217603989493,0.2687724607527899,1.574283489653041,NA,52.2949040113412,1,52.2949040113412,-0.22723673709473435,-0.41288014903171594,0.3808256050042749,-0.08643042704072514
2013_2019,CL000641,890,3515,301,492.8497444439169,0.2532005689900427,1.6373745662588601,NA,52.61961988296004,1,52.61961988296004,-0.05871853330806151,-0.31939054686221735,0.7083555837220528,0.11008216785059129
2013_2019,CL000642,1204,5014,402,754.1573545162175,0.24012764260071798,1.8760133196920834,NA,52.49344480289047,1,52.49344480289047,-0.12419977310690289,0.0342290665751508,0.9833237999999189,0.29778436448938894
2013_2019,CL000643,1509,5963,454,848.5637590487041,0.25306053999664596,1.8690831697108021,NA,52.97904499391072,1,52.97904499391072,0.12781276801475647,0.023959833593553723,0.7113008709052592,0.2876911575045231
2013_2019,CL000644,1206,7393,275,1176.782928466932,0.1631272825645881,4.279210648970661,NA,53.235200777492295,1,53.235200777492295,0.2607502567908087,3.5953342867757128,2.602903917056007,2.1529961535408426
2013_2019,CL000645,1641,6714,523,1018.1306294726679,0.24441465594280606,1.9467124846513726,NA,52.60201746230608,1,52.60201746230608,-0.06785368366617038,0.1389924841826113,0.8931532921329143,0.3214306975497851
2013_2019,CL000646,7788,29407,2785,4060.261491489049,0.2648349032543272,1.4579035876082762,NA,54.242692087301535,1,54.242692087301535,0.7836092874052125,-0.5853341841826515,0.4636458649521895,0.22064032272491685
2013_2019,CL000647,825,3530,338,485.9060840590954,0.23371104815864022,1.43759196467188,NA,51.27455615980123,1,51.27455615980123,-0.756767943320914,-0.6154323478200335,1.1182866595596086,-0.08463787719377969
2013_2019,CL000648,1079,4708,392,728.6178861890667,0.22918436703483433,1.8587190974210885,NA,52.612799254340935,1,52.612799254340935,-0.06225824351026683,0.008602146780330432,1.2134981980631838,0.3866140337777491
2013_2019,CL000649,843,3716,273,501.6216285183209,0.2268568353067815,1.8374418627044722,NA,52.44902602368846,1,52.44902602368846,-0.14725184274613032,-0.022926879445543776,1.262454126409529,0.3640918014059516
2013_2019,CL000650,1405,5341,541,802.1124383644694,0.2630593521812395,1.482647760377947,NA,52.796412824388305,1,52.796412824388305,0.033031921583857544,-0.5486677807433336,0.5009917580550415,-0.004881367034811494
2013_2019,CL000651,1298,4799,525,746.9057942674235,0.2704730152115024,1.422677703366521,NA,52.82086117304803,1,52.82086117304803,0.045719911798648545,-0.6375325944967776,0.3450571464151256,-0.08225184542766782
2013_2019,CL000652,4701,19643,1541,2897.0067505261973,0.23932189584075753,1.8799524662726783,NA,54.97214190654926,1,54.97214190654926,1.1621727764004013,0.040066171701887414,1.00027140168908,0.7341701165971228
2013_2019,CL000653,2467,11270,817,1571.7668687830974,0.2188997338065661,1.923827256772457,NA,53.98134672494419,1,53.98134672494419,0.6479785564129966,0.10508070196140254,1.4298191020161255,0.7276261201301749
2013_2019,CL000654,1311,5601,549,767.8078140581135,0.2340653454740225,1.3985570383572195,NA,52.92248768484256,1,52.92248768484256,0.09846115028304915,-0.6732750718342995,1.1108345789816705,0.17867355247680672
2013_2019,CL000655,1640,4935,584,675.9681514343245,0.3323201621073962,1.1574797113601447,NA,52.70396201591195,1,52.70396201591195,-0.014947390623429542,-1.0305082116942696,-0.9557992309087848,-0.667084944408828
2013_2019,CL000656,2723,7564,1223,986.6354581677901,0.35999471179270226,0.8067338169810222,NA,53.363075653141706,1,53.363075653141706,0.32711364163692513,-1.550250398580089,-1.5378893717571096,-0.9203420429000913
2013_2019,CL000657,1809,5338,757,717.9332904868311,0.3388909704008992,0.9483927219112696,NA,53.03994802019976,1,53.03994802019976,0.15941968807146678,-1.3403374381714506,-1.0940057335816475,-0.7583078278938772
2013_2019,CL000658,2060,5620,794,775.4300463866531,0.3665480427046263,0.9766121491015782,NA,52.64839374359924,1,52.64839374359924,-0.04378572670777682,-1.2985213341611133,-1.6757282655033356,-1.0060117754574085
