period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,C208,9,250,3371,15714,1059,1960.1060147688236,0.036,0.21452208221967672,1.8509027523784924,NA,51.85879505010309,1,51.85879505010309,0.886113277957137,-0.323637558309984,1.3704015260921982,1.4992025808616214,0.8580199566502431
2006_2012,C209,105,327,4801,17205,1941,1823.9921455728415,0.3211009174311927,0.2790467887242081,0.9397177463023398,NA,52.66858567243038,1,52.66858567243038,-0.5210603371532753,0.08058732631340315,-0.3938955222672975,0.11765105745068873,-0.17917936891412023
2006_2012,C21,53,2748,31571,92325,15754,4705.799051347423,0.01928675400291121,0.3419550500947739,0.2987050305539814,NA,52.10756281863904,1,52.10756281863904,0.9686049058405481,-0.19945962914915588,-1.6350670020592015,-1.2292904327137784,-0.523803039520397
2006_2012,C210,34,236,4231,16667,1579,1186.6759755090613,0.1440677966101695,0.253854922901542,0.7515363999424074,NA,51.86945231369661,1,51.86945231369661,0.35272266875416897,-0.3183177496733863,-0.758264768606056,0.6570391847321971,-0.016705166198269034
2006_2012,C211,3,344,4883,17163,1912,1775.9033611960479,0.00872093023255814,0.28450737050632174,0.928819749579523,NA,51.916828246561785,1,51.916828246561785,1.020754679911814,-0.2946690058273386,-0.4149969487864806,7.334380073622682e-4,0.07795554082633922
2006_2012,C212,35,173,3919,15974,1533,1971.6429787716427,0.2023121387283237,0.24533617127832727,1.2861337108751747,NA,52.40077383734632,1,52.40077383734632,0.0652458616060081,-0.05309686951799569,0.27685812240953395,0.8394358963202638,0.2821107527044525
2006_2012,C213,19,188,5077,17130,2033,1262.6187879492134,0.10106382978723404,0.2963806187974314,0.6210618730689687,NA,51.32128242881506,1,51.32128242881506,0.5649775011958184,-0.591948861668042,-1.0108982306514915,-0.2534870792648366,-0.32283916759713793
2006_2012,C214,14,58,3490,15444,1237,1330.3443545337886,0.2413793103448276,0.22597772597772597,1.0754602704396028,NA,51.43605362720537,1,51.43605362720537,-0.1275781166928424,-0.534658281673329,-0.13106181333308228,1.2539234785928735,0.11515631672340493
2006_2012,C215,26,200,4152,16093,1402,1559.3250377037778,0.13,0.2580003728329087,1.1122147201881438,NA,52.03048361807984,1,52.03048361807984,0.4221571426623345,-0.23793541547446553,-0.05989540171194017,0.5682801189702901,0.17315161111155472
2006_2012,C216,72,279,3948,16041,946,2225.414102523202,0.25806451612903225,0.24611931924443614,2.352446197170404,NA,53.89901326248994,1,53.89901326248994,-0.2099313463975028,0.694782448998135,2.3415233217426303,0.8226677570408096,0.9122605453460181
2006_2012,C217,362,395,4671,16507,1710,1378.3877336924095,0.9164556962025316,0.2829708608469134,0.8060746980657365,NA,52.628604019062365,1,52.628604019062365,-3.459555042345217,0.06062960048386547,-0.6526640862419982,0.03363195666303581,-1.0044893928600787
2006_2012,C218,113,275,5653,17457,2356,1541.7469704419932,0.4109090909090909,0.32382425388096464,0.6543917531587408,NA,51.75018784609725,1,51.75018784609725,-0.9643268593308374,-0.37785124429014433,-0.9463626987096432,-0.8410882929941306,-0.7824072738311889
2006_2012,C219,17,340,4383,16168,1642,1597.8783056625389,0.05,0.27109104403760514,0.97312929699302,NA,53.38957333622641,1,53.38957333622641,0.8170134280196133,0.44048425173747247,-0.32920185427277165,0.2879931138050687,0.3040722348223457
2006_2012,C22,35,1465,19712,78655,7798,8259.39060530732,0.023890784982935155,0.250613438433666,1.059167812940154,NA,52.135759088862955,1,52.135759088862955,0.9458807737100221,-0.18538483776009784,-0.16260835381072222,0.7264432633759712,0.3310827113787933
2006_2012,C220,17,299,3473,15075,1126,1438.8113693165687,0.056856187290969896,0.23038142620232172,1.2778076104054785,NA,50.97180154499711,1,50.97180154499711,0.7831733199517863,-0.7663999679717804,0.2607365725759957,1.1596349636422776,0.3592862220495698
2006_2012,C221,322,544,4490,18355,1230,2570.133880600631,0.5919117647058824,0.2446199945518932,2.089539740325716,NA,53.67160110554826,1,53.67160110554826,-1.8577024020200414,0.5812646453002913,1.8324663435081028,0.8547701008604573,0.35269967191220253
2006_2012,C222,18,277,4204,15842,1729,1666.5387833166387,0.06498194945848375,0.2653705340234819,0.9638743686041866,NA,52.86218192247141,1,52.86218192247141,0.743066966637271,0.1772251727871614,-0.34712186253707855,0.41047610912321847,0.2459115965026431
2006_2012,C223,5,182,5599,18035,2172,1312.914537077805,0.027472527472527472,0.3104518990851123,0.6044726229639986,NA,51.84753295712881,1,51.84753295712881,0.9282023545281876,-0.32925928089805473,-1.0430194407235656,-0.5547701035653432,-0.24971161766469396
2006_2012,C224,57,282,3635,15217,1178,1246.523314734658,0.20212765957446807,0.23887757113754354,1.0581691975676215,NA,52.97545070047732,1,52.97545070047732,0.06615639602372422,0.23376578644515186,-0.1645419393531278,0.9777222884168354,0.27827563288314594
2006_2012,C225,38,327,5223,19974,1707,2127.8439751354877,0.1162079510703364,0.2614899369179934,1.2465401143148727,NA,53.57289002791408,1,53.57289002791408,0.4902306077602446,0.5319908294921332,0.2001943657855148,0.49356435753633104,0.4289950401435559
2006_2012,C226,29,198,3181,14265,1000,1610.4667293769623,0.14646464646464646,0.22299334034349808,1.6104667293769623,NA,52.669228246347686,1,52.669228246347686,0.3408925283779451,0.08090808128440749,0.9048532972779033,1.3178227621816134,0.6611191672804673
2006_2012,C227,132,186,5544,16701,2510,1627.9756046866762,0.7096774193548387,0.33195617028920427,0.6485958584409068,NA,53.145829614176314,1,53.145829614176314,-2.43895876373698,0.3188141864059993,-0.9575850957805868,-1.0152023976629343,-1.0232330176936255
2006_2012,C228,81,250,3897,15185,1140,1991.0965634284478,0.324,0.25663483701020745,1.7465759328319717,NA,53.24793275219578,1,53.24793275219578,-0.5353693493290664,0.36978122411630165,1.1683969951097413,0.5975178822756164,0.40008168804314825
2006_2012,C229,64,240,4672,15744,1858,1417.2123937950405,0.26666666666666666,0.2967479674796748,0.7627623217411412,NA,52.18760751446849,1,52.18760751446849,-0.2523890114896833,-0.1595035503254914,-0.736528391731385,-0.2613524560959695,-0.3524433524106323
2006_2012,C23,28,911,15701,74650,6113,8083.285825901981,0.030735455543358946,0.21032819825853985,1.3223107845414659,NA,52.04554356904034,1,52.04554356904034,0.9120975088102313,-0.23041790814405705,0.34690658003569824,1.5889986774174487,0.6543962145298303
2006_2012,C230,116,169,6813,17858,3541,860.5104774365146,0.6863905325443787,0.3815096875349983,0.24301340791768275,NA,52.0999436777853,1,52.0999436777853,-2.324021593443059,-0.20326289168099598,-1.7429008280993117,-2.0762027640340532,-1.5865970193143548
2006_2012,C231,10,264,3564,14496,1402,1716.4184869917153,0.03787878787878788,0.2458609271523179,1.2242642560568584,NA,52.83360053873214,1,52.83360053873214,0.8768401379222313,0.16295814347632834,0.15706236656229183,0.8282002423141559,0.5062652225687518
2006_2012,C232,16,185,4331,15334,1693,1690.8005817951089,0.08648648648648649,0.28244424155471504,0.9987008752481447,NA,52.97476581517234,1,52.97476581517234,0.6369269465222057,0.2334239108099548,-0.27968846266013603,0.044907508692755914,0.15889247584119512
2006_2012,C233,69,152,4660,16339,1996,1257.1276226385241,0.45394736842105265,0.28520717302160475,0.6298234582357335,NA,51.49015264527879,1,51.49015264527879,-1.176751039162699,-0.5076535612727395,-0.9939334663658711,-0.014250174990678242,-0.6731470604479969
2006_2012,C234,35,232,3704,14671,1369,1375.3490478683718,0.15086206896551724,0.25247086088201215,1.00463772671174,NA,52.5251777341217,1,52.5251777341217,0.31918815445494075,0.009002084747742809,-0.2681931357573419,0.6866736161796673,0.18666767990625224
2006_2012,C235,25,145,4215,16950,1727,1549.8560817718712,0.1724137931034483,0.24867256637168142,0.8974267989414425,NA,52.89064579391536,1,52.89064579391536,0.21281523275308753,0.19143354323889636,-0.4757820690208139,0.7679996671047077,0.1741165935189694
2006_2012,C236,47,118,5058,15989,2054,1295.7782632381386,0.3983050847457627,0.3163424854587529,0.6308560191032807,NA,52.903102012408304,1,52.903102012408304,-0.9021172211524372,0.1976513399684794,-0.9919341532969368,-0.6808946381684619,-0.5943236681623392
2006_2012,C237,45,183,3835,14569,1247,1559.4164856364816,0.2459016393442623,0.2632301462008374,1.2505344712401616,NA,52.09238289448693,1,52.09238289448693,-0.14989899206634594,-0.20703702374943247,0.20792850548973268,0.4563043851008398,0.07682421869369853
2006_2012,C238,4,218,2563,13428,692,1831.25628727195,0.01834862385321101,0.19086982424784033,2.646324114554841,NA,55.102814229726874,1,55.102814229726874,0.9732352381667018,1.2956863044816602,2.9105493030328287,2.005625853485173,1.796274174791591
2006_2012,C239,11,113,4072,14857,1548,1340.8655078869285,0.09734513274336283,0.27407955845729287,0.8661921885574474,NA,52.7891481994751,1,52.7891481994751,0.5833318874597193,0.1407687759880062,-0.5362606003176028,0.2240054279569329,0.1029613727717639
2006_2012,C24,1048,1758,22024,79018,11989,3363.9471149321794,0.59613196814562,0.27872130400668205,0.2805861301970289,NA,52.61601683647655,1,52.61601683647655,-1.8785320751908765,0.05434643013316028,-1.6701500227477786,0.12462007647774125,-0.8424288978319384
2006_2012,C240,31,108,3732,14516,1321,1952.3428640964953,0.28703703703703703,0.2570956186277211,1.4779279819049926,NA,53.085093955115255,1,53.085093955115255,-0.35293112118713854,0.28849663999391034,0.6482229539351841,0.5876519939962012,0.29286011668453926
2006_2012,C241,66,213,6403,20142,3237,1530.3893911036193,0.30985915492957744,0.3178929599841128,0.47278016407278944,NA,52.53381806766141,1,52.53381806766141,-0.46557432987506847,0.013315098176027482,-1.298011143795495,-0.7140921613895934,-0.6160906342210324
2006_2012,C242,19,126,3532,14255,1233,1838.5812439289907,0.15079365079365079,0.24777271132935813,1.491144561175175,NA,53.02236169011016,1,53.02236169011016,0.31952584626986724,0.2571824436020439,0.6738137742848369,0.7872666451650178,0.5094471773304414
2006_2012,C243,143,376,3636,15228,1214,2329.0329179188752,0.3803191489361702,0.23877068557919623,1.918478515583917,NA,53.848452549940426,1,53.848452549940426,-0.8133439736218102,0.6695439519924951,1.5012462159948399,0.9800108366949277,0.5843642577651131
2006_2012,C244,147,191,3643,14285,1382,1602.3164160596646,0.7696335078534031,0.2550227511375569,1.1594185354990336,NA,51.928914494090165,1,51.928914494090165,-2.7348842436006717,-0.28863588828067166,0.031503766918968314,0.6320345784976008,-0.5899954466161936
2006_2012,C245,14,217,4009,15942,1598,1455.8663411138275,0.06451612903225806,0.2514740935892611,0.911055282299016,NA,52.383382862047846,1,52.383382862047846,0.7453661181765586,-0.06177795915979845,-0.44939369256483225,0.7080156020078354,0.23555251711494085
2006_2012,C246,24,229,3368,13887,1149,1350.6135649311566,0.10480349344978165,0.24252898394181607,1.175468724918326,NA,53.14166574909565,1,53.14166574909565,0.546519629917329,0.3167357011341136,0.06258121181680688,0.8995411513667871,0.45634442355875915
2006_2012,C247,5,213,2534,13139,763,1473.8121359470226,0.023474178403755867,0.1928609483217901,1.931601750913529,NA,54.12067425461199,1,54.12067425461199,0.9479370202888987,0.8054294316818007,1.5266562975946971,1.9629934937785496,1.3107540608359864
2006_2012,C248,105,143,4579,15082,1831,1261.1032395095272,0.7342657342657343,0.30360694868054633,0.688751086569922,NA,51.71902599147749,1,51.71902599147749,-2.56031939734837,-0.39340637266656614,-0.879833870736501,-0.40821148793744777,-1.060442782172221
2006_2012,C249,42,202,3222,13671,1033,1620.8728841240943,0.2079207920792079,0.23568136932192232,1.569092821030101,NA,53.39988949676798,1,53.39988949676798,0.037563211256173214,0.4456337912476835,0.824742382492544,1.0461568110471735,0.5885240490108936
2006_2012,C25,205,1308,21138,77595,7095,9364.394954635023,0.15672782874617738,0.27241445969456796,1.3198583445574381,NA,52.39300319780652,1,52.39300319780652,0.2902365029825708,-0.056975755966937436,0.3421580025281164,0.25965719387563124,0.20876898585484524
2006_2012,C250,22,327,3949,14419,1383,1504.8953245768087,0.0672782874617737,0.273874748595603,1.088138340257996,NA,53.00156616431108,1,53.00156616431108,0.7317329229634731,0.24680189734101488,-0.10651369082192516,0.228390653272252,0.2751029456887037
2006_2012,C251,147,243,3821,14276,1544,1106.2981811606242,0.6049382716049383,0.26765200336228634,0.7165143660366736,NA,52.104559165520605,1,52.104559165520605,-1.921997378586819,-0.20095896898067692,-0.8260767613796379,0.3616271083080146,-0.6468515001597799
2006_2012,C252,5,149,2266,12661,550,2005.1597492686333,0.03355704697986577,0.1789748045178106,3.645744998670242,NA,53.14191078738791,1,53.14191078738791,0.8981709698925439,0.316858017412772,4.845694530572135,2.2603125234333987,2.0802590103277123
2006_2012,C253,38,217,3334,13605,1224,1374.5804597229162,0.17511520737327188,0.24505696435134142,1.1230232514076113,NA,52.929574494196835,1,52.929574494196835,0.19948185270566643,0.21086566426617256,-0.03896720425429439,0.8454140522270575,0.3041985912361505
2006_2012,C254,34,328,3927,14248,1630,1254.9258313935568,0.10365853658536585,0.27561763054463784,0.7698931480942066,NA,53.1771425044386,1,53.1771425044386,0.5521707975970482,0.33444470756110994,-0.7227212111882649,0.19107345584113497,0.08874193745275705
2006_2012,C255,189,229,3166,13382,1011,1508.8646568221395,0.8253275109170306,0.23658645942310566,1.4924477317726406,NA,51.753983889953894,1,51.753983889953894,-3.0097733331804326,-0.37595636511067443,0.6763370599219858,1.0267777440842547,-0.42065372357121666
2006_2012,C256,39,122,4273,15378,1790,1488.9382360692275,0.319672131147541,0.2778644817271427,0.8318090704297361,NA,52.33069477944715,1,52.33069477944715,-0.5140082715966235,-0.08807837993904266,-0.6028354818417696,0.1429656713624993,-0.2654891155037341
2006_2012,C257,27,229,2776,12733,823,1688.3763289356903,0.11790393013100436,0.21801617843399043,2.0514900716108024,NA,54.15178722105542,1,54.15178722105542,0.48185975786100604,0.8209601564446319,1.7587920427271169,1.4243897810933577,1.1215004345315283
2006_2012,C258,15,237,3659,13479,1490,1223.9681057175414,0.06329113924050633,0.27145930707025745,0.8214551045084171,NA,53.11876387457855,1,53.11876387457855,0.7514123046612046,0.3053037243624762,-0.6228835197177036,0.2801081596326543,0.17848516723465785
2006_2012,C259,9,281,2944,12667,1088,1162.873234496949,0.03202846975088968,0.23241493644904082,1.0688173111185193,NA,51.58474855552591,1,51.58474855552591,0.9057155739739842,-0.4604339222065408,-0.14392435326120342,1.1160950650295,0.35436309088393503
2006_2012,C26,27,680,18921,74847,7079,8523.39018895343,0.039705882352941174,0.2527957032345986,1.204038732724033,NA,53.10287698161174,1,53.10287698161174,0.867822141208969,0.2973734306551046,0.11790036227153226,0.6797183509580783,0.490703571273421
2006_2012,C260,118,187,3685,13379,1366,1475.5441996022544,0.6310160427807486,0.2754316466103595,1.0801934111290294,NA,52.18712401904166,1,52.18712401904166,-2.050709526797789,-0.1597448977525135,-0.12189719133849279,0.1950555954222601,-0.5343240051166338
2006_2012,C261,121,224,4231,16322,1519,1654.3411807575173,0.5401785714285714,0.2592206837397378,1.0890988681747975,NA,52.780027688641574,1,52.780027688641574,-1.602362695430677,0.13621607145211898,-0.10465385274603603,0.542151795670652,-0.25716217026348553
2006_2012,C262,3,178,3870,13583,1526,1349.282329251098,0.016853932584269662,0.2849149672384598,0.8841954975433145,NA,53.52870033632387,1,53.52870033632387,0.9806125911943285,0.5099325683909394,-0.5014013953343563,-0.007993697949205623,0.2452875165754265
2006_2012,C263,34,83,5117,15853,2293,1515.8632646880535,0.40963855421686746,0.32277802308711284,0.6610829763140225,NA,51.95026726069329,1,51.95026726069329,-0.958055866847069,-0.27797718295789153,-0.9334067071337769,-0.8186872341534541,-0.7470317477730479
2006_2012,C264,54,184,2419,12081,626,1395.3350606518009,0.29347826086956524,0.20023176889330355,2.228969745450161,NA,52.32182427459921,1,52.32182427459921,-0.38472309263297433,-0.09250628846236586,2.102439998532501,1.8051753657929863,0.8575964958075368
2006_2012,C265,72,232,3464,12942,1331,1348.5867751221344,0.3103448275862069,0.26765569463761396,1.0132132044493873,NA,52.1566387155022,1,52.1566387155022,-0.46797146613877233,-0.17496231070616508,-0.2515887250614755,0.36154807366642583,-0.13324360705999677
2006_2012,C266,50,146,3739,14248,1662,1441.8396871718987,0.3424657534246575,0.26242279618192027,0.8675329044355587,NA,54.17444802965944,1,54.17444802965944,-0.6265108343738629,0.8322717998384582,-0.5336646170094196,0.4735907194212055,0.03642176696909531
2006_2012,C267,66,133,3392,12780,1539,1195.8177470609617,0.49624060150375937,0.26541471048513304,0.7770095822358425,NA,52.5520056697605,1,52.5520056697605,-1.3854979005475383,0.022393841689939502,-0.7089418978027201,0.40953023798022004,-0.41562892967002474
2006_2012,C268,20,348,3466,14119,1028,1428.5064727403178,0.05747126436781609,0.24548480770592818,1.3895977361287137,NA,51.890080281014775,1,51.890080281014775,0.7801374818296376,-0.30802084393096685,0.4771920536627391,0.836253411747909,0.44639052582732974
2006_2012,C269,71,179,2633,11879,973,900.7807881953069,0.39664804469273746,0.22165165417964475,0.925776760735156,NA,50.376359786419734,1,50.376359786419734,-0.8939385626521149,-1.063627880378511,-0.42088898629862853,1.3465498756242875,-0.25797638842624177
2006_2012,C27,364,1047,19543,75286,7050,8442.740416509936,0.34765998089780326,0.259583455091252,1.197551832129069,NA,53.01362972012373,1,53.01362972012373,-0.6521480014407011,0.25282368781631415,0.1053399936346719,0.5343844249922722,0.0601000262506393
2006_2012,C270,82,214,3240,12702,1237,1252.2186842228343,0.38317757009345793,0.25507794048181387,1.0123028975123964,NA,52.951232387130275,1,52.951232387130275,-0.8274522931237263,0.2216766801396896,-0.2533513219340364,0.6308529083007917,-0.05706850665432034
2006_2012,C271,42,366,4073,13341,1565,767.648416835868,0.11475409836065574,0.3052994528146316,0.4905101705021521,NA,51.95934483909556,1,51.95934483909556,0.4974063937652585,-0.27344590909382577,-1.2636811254105071,-0.44445003579757036,-0.3710426691341612
2006_2012,C272,4,200,4931,16554,1920,1320.46181472351,0.02,0.29787362570979825,0.6877405285018282,NA,52.55611988107497,1,52.55611988107497,0.9650845350285928,0.024447541187137333,-0.8817905805208417,-0.28545415181709444,-0.0444281640305515
2006_2012,C273,10,221,2660,11891,874,1564.9186455706333,0.04524886877828054,0.22369859557648641,1.7905247660991228,NA,51.40946926716508,1,51.40946926716508,0.8404636033377774,-0.5479284524727744,1.2534936508876768,1.3027223999434658,0.7121878004240364
2006_2012,C274,17,134,3522,12715,1245,1351.5515588261992,0.12686567164179105,0.2769956744003146,1.0855835813865053,NA,51.98435421295562,1,51.98435421295562,0.43762725831998905,-0.2609619274517141,-0.11146038496876079,0.16156788051544813,0.056693206603740574
2006_2012,C275,17,146,3510,12637,1297,1176.592336905359,0.11643835616438356,0.2777557964706813,0.9071644848923354,NA,51.475695098116624,1,51.475695098116624,0.4890933965157089,-0.5148703654347442,-0.4569273134372083,0.14529275334040712,-0.08435288225395912
2006_2012,C276,22,174,2789,11955,1088,1071.2320090119085,0.12643678160919541,0.23329150982852362,0.9845882435771218,NA,52.60065230076587,1,52.60065230076587,0.4397441323837075,0.04667688259371135,-0.30701427930081215,1.097326575354605,0.31918332775780295
2006_2012,C277,14,166,3459,12581,1261,1476.8546789854595,0.08433734939759036,0.27493839917335666,1.1711773822247895,NA,52.2845633631215,1,52.2845633631215,0.6475344501177692,-0.11110589585193098,0.054272028503629395,0.2056166159200747,0.1990792996723856
2006_2012,C278,51,296,3632,12819,1303,1246.1125622131262,0.17229729729729729,0.28332943287307905,0.956341183586436,NA,52.13988577557591,1,52.13988577557591,0.2133902215190436,-0.18332491089205358,-0.36170811670383396,0.025954498587858404,-0.07642207687224638
2006_2012,C279,41,169,2841,12951,979,1153.200626355135,0.24260355029585798,0.21936529997683576,1.177937309862242,NA,52.27847987348498,1,52.27847987348498,-0.13362060218596533,-0.11414260414247791,0.06736105027017569,1.3955034672493176,0.3037753277977625
2006_2012,C28,38,1029,15651,70579,5111,5459.462897612895,0.0369290573372206,0.22175151248955072,1.068179005598297,NA,53.18662622127312,1,53.18662622127312,0.8815277263439014,0.3391787143988513,-0.14516028288885335,1.3444117891819085,0.604989486758952
2006_2012,C280,59,97,5872,15935,2815,945.6454412524718,0.6082474226804123,0.3684970191402573,0.3359308849919971,NA,52.59082950741833,1,52.59082950741833,-1.9383303673536654,0.041773618221274324,-1.562987825306196,-1.7975858927874828,-1.3142826168065174
2006_2012,C281,2,135,3415,13026,1259,1296.5052979650457,0.014814814814814815,0.26216797174881007,1.0297897521565096,NA,53.10840816857124,1,53.10840816857124,0.9906770720424906,0.30013444485912977,-0.21949211021746223,0.4790468168269489,0.3875915558777767
2006_2012,C282,234,256,4009,12929,1433,797.7554095901182,0.9140625,0.31007811895738263,0.5567030073901732,NA,49.97853798803181,1,49.97853798803181,-3.447742935311932,-1.2622094224712923,-1.135514149477722,-0.5467670217559069,-1.5980583822542132
2006_2012,C283,14,176,3215,12201,1175,1332.2306960211806,0.07954545454545454,0.263502991558069,1.1338133583158985,NA,52.1521775988283,1,52.1521775988283,0.671185822631982,-0.17718917567974796,-0.018074681174098453,0.45046243804893893,0.23159610095676864
2006_2012,C284,99,173,3320,13822,1277,1256.5348144455852,0.5722543352601156,0.24019678772970626,0.983974012878297,NA,51.50304769629912,1,51.50304769629912,-1.7606791573871883,-0.5012167115893917,-0.30820359365708666,0.949476275511943,-0.40515579678043095
2006_2012,C285,32,119,3617,12487,1600,1146.6795227538025,0.2689075630252101,0.2896612476976055,0.7166747017211266,NA,52.98913470170957,1,52.98913470170957,-0.2634494116397471,0.24059645806171784,-0.8257663087570194,-0.10961726749473671,-0.23955913245744637
2006_2012,C286,3,192,4615,13543,1900,949.6959868528244,0.015625,0.34076644761131214,0.49983999308043386,NA,52.67959177071275,1,52.67959177071275,0.986678238134069,0.08608126349380274,-1.245616102032363,-1.2038410248711982,-0.3441744063189224
2006_2012,C287,50,162,3964,12872,1817,993.6742040396206,0.30864197530864196,0.3079552517091361,0.5468762818049645,NA,51.839876889938864,1,51.839876889938864,-0.4595666920783789,-0.33308097602664444,-1.1545413095269002,-0.5013138823354559,-0.6121257149918449
2006_2012,C288,119,234,3989,12828,1713,1213.9805656526732,0.5085470085470085,0.31096039912690987,0.7086868450978828,NA,51.64030305405123,1,51.64030305405123,-1.4462386776874383,-0.4327026665738588,-0.8412329283448421,-0.565657700665078,-0.8214579933178043
2006_2012,C289,8,199,2732,11486,944,1141.0575529430694,0.04020100502512563,0.23785477973184746,1.2087474077786753,NA,52.86829495346461,1,52.86829495346461,0.8653783624697824,0.18027662729873134,0.12701761227585812,0.9996214817835157,0.5430735209569719
2006_2012,C29,28,1091,21294,75302,7908,6673.356394327819,0.025664527956003668,0.28278133382911474,0.8438741014577413,NA,52.35244895439701,1,52.35244895439701,0.937126104190967,-0.07721930276930118,-0.5794743658344498,0.037689957921033024,0.07953059837706225
2006_2012,C290,36,607,5537,16141,2478,1123.6358713056172,0.05930807248764415,0.34303946471717983,0.4534446615438326,NA,53.847293911239966,1,53.847293911239966,0.7710715414407702,0.6689655918805101,-1.3354498305746925,-1.2525090532198444,-0.28698043761831415
2006_2012,C291,82,295,3193,12203,1128,1171.5965933185637,0.27796610169491526,0.2616569695976399,1.0386494621618472,NA,53.157953915167006,1,53.157953915167006,-0.3081596732633103,0.3248662991793192,-0.2023373500891642,0.4899879870958262,0.07608931573066773
2006_2012,C292,13,143,3012,13771,1022,1291.276999467992,0.09090909090909091,0.21872049960061,1.26348043000782,NA,53.293854244211666,1,53.293854244211666,0.6150982820982775,0.3927039516708729,0.2329953324125349,1.4093094183388912,0.6625267461301442
2006_2012,C293,108,236,2389,11000,709,1287.894706135153,0.4576271186440678,0.21718181818181817,1.8164946489917533,NA,53.069176489709726,1,53.069176489709726,-1.1949131954639787,0.2805510853781318,1.3037782664467266,1.442254436973368,0.45791764833356197
2006_2012,C294,5,195,2625,11261,802,1343.448758631571,0.02564102564102564,0.23310540804546664,1.675123140438368,NA,53.22065542896231,1,53.22065542896231,0.937242104650836,0.35616514542524985,1.0300453432756647,1.1013112382197325,0.8561909578928708
2006_2012,C295,256,268,2890,11575,1075,961.2196825375206,0.9552238805970149,0.24967602591792656,0.8941578442209495,NA,51.19649756841692,1,51.19649756841692,-3.650903308345864,-0.6542379823449613,-0.482111636700404,0.7465143920853031,-1.0101846338264815
2006_2012,C296,17,310,3491,13675,1152,1663.3561886989685,0.054838709677419356,0.2552833638025594,1.4438855804678545,NA,52.610038128819326,1,52.610038128819326,0.7931309914052617,0.051362026083146224,0.582307790742088,0.6264545480897277,0.5133138390800559
2006_2012,C297,89,216,5533,16320,2301,1427.158778515835,0.41203703703703703,0.33903186274509806,0.6202341497243958,NA,53.22175001410003,1,53.22175001410003,-0.9698940670578866,0.3567115317858801,-1.0125009236764535,-1.1667014779561675,-0.698096234226157
2006_2012,C298,26,172,2767,11376,1042,944.8696169582065,0.1511627906976744,0.24323136427566808,0.906784661188298,NA,52.75089902436307,1,52.75089902436307,0.3177038811288684,0.12167585496582316,-0.4576627533703299,0.8845023441747084,0.21655483172476753
2006_2012,C299,41,163,3546,12926,1451,1257.505010562775,0.25153374233128833,0.2743308061271855,0.8666471471831667,NA,52.28376868877937,1,52.28376868877937,-0.17769738286893016,-0.1115025751112413,-0.5353796791488724,0.21862591335086082,-0.15148843094454578
2006_2012,C3,1106,4074,38649,176971,13118,14966.343507854783,0.27147766323024053,0.21839171389662712,1.1409013193973763,NA,53.35397345998482,1,53.35397345998482,-0.27613466438917594,0.42271378679308125,-0.004350499222521068,1.4163491154536914,0.3896444346587689
2006_2012,C30,521,1579,15608,70166,4404,10162.915794877257,0.3299556681443952,0.2224439187070661,2.3076557209076425,NA,53.81470070012204,1,53.81470070012204,-0.5647647618330235,0.6526959702766125,2.254797020785038,1.3295865398092455,0.9180786922594681
2006_2012,C300,31,297,2675,11459,900,1491.7021691871723,0.10437710437710437,0.2334409634348547,1.6574468546524137,NA,54.23216102533195,1,54.23216102533195,0.5486241599842576,0.8610805170225918,0.9958193423755669,1.094126594003408,0.8749126533464561
2006_2012,C301,31,99,2770,11245,868,1049.956068057888,0.31313131313131315,0.2463317029791018,1.209626806518304,NA,52.41869644102714,1,52.41869644102714,-0.4817247327830524,-0.044150405820740826,0.12872036263973796,0.8181203660014648,0.10524139750935238
2006_2012,C302,17,78,2744,11534,1047,1328.9826557773501,0.21794871794871795,0.23790532339171147,1.2693244085743554,NA,52.94692181032474,1,52.94692181032474,-0.011931658227237959,0.21952496046816422,0.24431083263132675,0.998539281273561,0.3626108540364535
2006_2012,C303,16,224,3641,15107,1336,1796.1881035799224,0.07142857142857142,0.24101409942410804,1.3444521733382653,NA,53.455484913681865,1,53.455484913681865,0.711248351584628,0.4733854721982687,0.38977821053913997,0.9319766497457561,0.6265971710169481
2006_2012,C304,25,180,2957,11329,989,1308.9886385213897,0.1388888888888889,0.26101156324477004,1.3235476628123253,NA,52.91701693846552,1,52.91701693846552,0.3782842220670813,0.20459728281461503,0.34930150605830096,0.5038069128737191,0.3589974809534291
2006_2012,C305,16,175,3681,12191,1389,981.6294720862167,0.09142857142857143,0.30194405709129685,0.7067166825674706,NA,52.522670463851846,1,52.522670463851846,0.6125342802453082,0.007750525384610205,-0.8450476881510459,-0.37260698025582795,-0.14934246569423887
2006_2012,C306,89,151,2946,11384,976,1225.0335391489712,0.5894039735099338,0.25878425860857346,1.2551573147018147,NA,53.61492543385178,1,53.61492543385178,-1.8453246880689922,0.5529737313025197,0.21687956265159836,0.5514961823014154,-0.13099380295336474
2006_2012,C307,82,192,3827,12176,1817,878.3622884006945,0.4270833333333333,0.3143068331143233,0.4834134773806794,NA,52.05891646533042,1,52.05891646533042,-1.0441581253571433,-0.22374253143445505,-1.2774222149190424,-0.6373088746689527,-0.7956579365948984
