cluster,period,n,detail_d95,detail_cov
2011-2017_C1885,2011-2017,282,0.2346368715083799,0.8617021276595744
2011-2017_C1886,2011-2017,282,0.23184357541899442,0.8723404255319149
2011-2017_C1887,2011-2017,282,0.25977653631284914,0.8297872340425532
2011-2017_C1888,2011-2017,282,0.2430167597765363,0.8865248226950355
2011-2017_C1889,2011-2017,282,0.2737430167597765,0.8439716312056738
2011-2017_C189,2011-2017,4082,0.611731843575419,0.9884860362567369
2011-2017_C1890,2011-2017,282,0.2430167597765363,0.8829787234042553
2011-2017_C1891,2011-2017,282,0.25139664804469275,0.8546099290780143
2011-2017_C1892,2011-2017,281,0.2569832402234637,0.8469750889679715
2011-2017_C1893,2011-2017,281,0.2849162011173184,0.8078291814946619
2011-2017_C1894,2011-2017,281,0.2681564245810056,0.8291814946619217
2011-2017_C1895,2011-2017,280,0.2569832402234637,0.8464285714285714
2011-2017_C1896,2011-2017,280,0.24022346368715083,0.8357142857142857
2011-2017_C1897,2011-2017,280,0.24581005586592178,0.8642857142857143
2011-2017_C1898,2011-2017,279,0.2569832402234637,0.8243727598566308
2011-2017_C1899,2011-2017,279,0.25139664804469275,0.8494623655913979
2011-2017_C19,2011-2017,19079,0.7793296089385475,0.998532417841606
2011-2017_C190,2011-2017,4041,0.6033519553072626,0.9891116060381093
2011-2017_C1900,2011-2017,279,0.24022346368715083,0.8745519713261649
2011-2017_C1901,2011-2017,279,0.24860335195530725,0.8530465949820789
2011-2017_C1902,2011-2017,279,0.26256983240223464,0.8279569892473118
2011-2017_C1903,2011-2017,279,0.2737430167597765,0.8279569892473118
2011-2017_C1904,2011-2017,278,0.24022346368715083,0.8633093525179856
2011-2017_C1905,2011-2017,278,0.24860335195530725,0.8525179856115108
2011-2017_C1906,2011-2017,278,0.2681564245810056,0.8237410071942446
2011-2017_C1907,2011-2017,277,0.2541899441340782,0.851985559566787
2011-2017_C1908,2011-2017,277,0.28212290502793297,0.8122743682310469
2011-2017_C1909,2011-2017,277,0.2541899441340782,0.855595667870036
2011-2017_C191,2011-2017,4019,0.5977653631284916,0.9890520029858174
2011-2017_C1910,2011-2017,277,0.2346368715083799,0.8628158844765343
2011-2017_C1911,2011-2017,276,0.24022346368715083,0.8260869565217391
2011-2017_C1912,2011-2017,276,0.25977653631284914,0.8260869565217391
2011-2017_C1913,2011-2017,276,0.2681564245810056,0.8333333333333334
2011-2017_C1914,2011-2017,276,0.25977653631284914,0.8297101449275363
2011-2017_C1915,2011-2017,276,0.2541899441340782,0.855072463768116
2011-2017_C1916,2011-2017,276,0.2709497206703911,0.855072463768116
2011-2017_C1917,2011-2017,275,0.26536312849162014,0.8254545454545454
2011-2017_C1918,2011-2017,275,0.24860335195530725,0.8436363636363636
2011-2017_C1919,2011-2017,275,0.2569832402234637,0.8290909090909091
2011-2017_C192,2011-2017,4007,0.5949720670391061,0.9872722735213376
2011-2017_C1920,2011-2017,275,0.2569832402234637,0.8254545454545454
2011-2017_C1921,2011-2017,275,0.2541899441340782,0.8181818181818181
2011-2017_C1922,2011-2017,275,0.22625698324022347,0.8654545454545455
2011-2017_C1923,2011-2017,275,0.2569832402234637,0.84
2011-2017_C1924,2011-2017,275,0.24581005586592178,0.8690909090909091
2011-2017_C1925,2011-2017,275,0.25139664804469275,0.8327272727272728
2011-2017_C1926,2011-2017,275,0.24581005586592178,0.84
2011-2017_C1927,2011-2017,274,0.2569832402234637,0.8248175182481752
2011-2017_C1928,2011-2017,274,0.2430167597765363,0.843065693430657
2011-2017_C1929,2011-2017,274,0.2681564245810056,0.8138686131386861
2011-2017_C193,2011-2017,3988,0.6089385474860335,0.9897191574724172
2011-2017_C1930,2011-2017,274,0.2541899441340782,0.8357664233576643
2011-2017_C1931,2011-2017,274,0.26256983240223464,0.843065693430657
2011-2017_C1932,2011-2017,274,0.24022346368715083,0.8284671532846715
2011-2017_C1933,2011-2017,274,0.2346368715083799,0.8941605839416058
2011-2017_C1934,2011-2017,274,0.2541899441340782,0.843065693430657
2011-2017_C1935,2011-2017,273,0.24860335195530725,0.8278388278388278
2011-2017_C1936,2011-2017,273,0.25139664804469275,0.8205128205128205
2011-2017_C1937,2011-2017,272,0.2541899441340782,0.8125
2011-2017_C1938,2011-2017,272,0.2709497206703911,0.8272058823529411
2011-2017_C1939,2011-2017,272,0.2346368715083799,0.8455882352941176
2011-2017_C194,2011-2017,3947,0.6005586592178771,0.9855586521408665
2011-2017_C1940,2011-2017,272,0.2346368715083799,0.8639705882352942
2011-2017_C1941,2011-2017,271,0.2430167597765363,0.8376383763837638
2011-2017_C1942,2011-2017,271,0.23743016759776536,0.8413284132841329
2011-2017_C1943,2011-2017,271,0.2430167597765363,0.8413284132841329
2011-2017_C1944,2011-2017,271,0.23184357541899442,0.8708487084870848
2011-2017_C1945,2011-2017,270,0.22905027932960895,0.8666666666666667
2011-2017_C1946,2011-2017,270,0.24860335195530725,0.825925925925926
2011-2017_C1947,2011-2017,270,0.2569832402234637,0.8555555555555556
2011-2017_C1948,2011-2017,270,0.25139664804469275,0.8222222222222222
2011-2017_C1949,2011-2017,270,0.2430167597765363,0.8333333333333334
2011-2017_C195,2011-2017,3930,0.6229050279329609,0.989058524173028
2011-2017_C1950,2011-2017,270,0.23743016759776536,0.8555555555555556
2011-2017_C1951,2011-2017,270,0.23184357541899442,0.8407407407407408
2011-2017_C1952,2011-2017,270,0.25139664804469275,0.8666666666666667
2011-2017_C1953,2011-2017,269,0.26536312849162014,0.8252788104089219
2011-2017_C1954,2011-2017,269,0.2541899441340782,0.8438661710037174
2011-2017_C1955,2011-2017,269,0.23743016759776536,0.8550185873605948
2011-2017_C1956,2011-2017,269,0.23743016759776536,0.8513011152416357
2011-2017_C1957,2011-2017,269,0.22346368715083798,0.8661710037174721
2011-2017_C1958,2011-2017,269,0.24022346368715083,0.8550185873605948
2011-2017_C1959,2011-2017,269,0.24581005586592178,0.8401486988847584
2011-2017_C196,2011-2017,3908,0.6005586592178771,0.9882292732855681
2011-2017_C1960,2011-2017,268,0.23743016759776536,0.8283582089552239
2011-2017_C1961,2011-2017,268,0.24022346368715083,0.8805970149253731
2011-2017_C1962,2011-2017,268,0.2541899441340782,0.8582089552238806
2011-2017_C1963,2011-2017,268,0.23743016759776536,0.8507462686567164
2011-2017_C1964,2011-2017,268,0.2569832402234637,0.8246268656716418
2011-2017_C1965,2011-2017,268,0.2206703910614525,0.8544776119402985
2011-2017_C1966,2011-2017,268,0.25977653631284914,0.8134328358208955
2011-2017_C1967,2011-2017,268,0.25139664804469275,0.8246268656716418
2011-2017_C1968,2011-2017,268,0.26256983240223464,0.8059701492537313
2011-2017_C1969,2011-2017,267,0.24581005586592178,0.850187265917603
2011-2017_C197,2011-2017,3892,0.6005586592178771,0.9899794450154162
2011-2017_C1970,2011-2017,267,0.2541899441340782,0.8052434456928839
2011-2017_C1971,2011-2017,267,0.24860335195530725,0.8426966292134832
2011-2017_C1972,2011-2017,267,0.2346368715083799,0.8539325842696629
2011-2017_C1973,2011-2017,267,0.2430167597765363,0.8426966292134832
2011-2017_C1974,2011-2017,267,0.25139664804469275,0.8426966292134832
2011-2017_C1975,2011-2017,267,0.25139664804469275,0.8352059925093633
2011-2017_C1976,2011-2017,266,0.24581005586592178,0.8345864661654135
2011-2017_C1977,2011-2017,266,0.24022346368715083,0.8383458646616542
2011-2017_C1978,2011-2017,265,0.2709497206703911,0.8075471698113208
2011-2017_C1979,2011-2017,265,0.21508379888268156,0.879245283018868
2011-2017_C198,2011-2017,3871,0.6312849162011173,0.9873417721518988
2011-2017_C1980,2011-2017,265,0.2709497206703911,0.8150943396226416
2011-2017_C1981,2011-2017,265,0.2430167597765363,0.8603773584905661
2011-2017_C1982,2011-2017,265,0.2122905027932961,0.879245283018868
2011-2017_C1983,2011-2017,265,0.24022346368715083,0.8566037735849057
2011-2017_C1984,2011-2017,265,0.25139664804469275,0.8415094339622642
2011-2017_C1985,2011-2017,264,0.25139664804469275,0.8371212121212122
2011-2017_C1986,2011-2017,264,0.23743016759776536,0.8484848484848485
2011-2017_C1987,2011-2017,264,0.2569832402234637,0.8106060606060606
2011-2017_C1988,2011-2017,263,0.25977653631284914,0.8212927756653993
2011-2017_C1989,2011-2017,263,0.26256983240223464,0.8060836501901141
2011-2017_C199,2011-2017,3849,0.6452513966480447,0.9857105741751104
2011-2017_C1990,2011-2017,262,0.2569832402234637,0.8244274809160306
2011-2017_C1991,2011-2017,262,0.2569832402234637,0.8206106870229007
2011-2017_C1992,2011-2017,262,0.2430167597765363,0.83206106870229
2011-2017_C1993,2011-2017,261,0.23184357541899442,0.8505747126436781
2011-2017_C1994,2011-2017,260,0.2569832402234637,0.8307692307692307
2011-2017_C1995,2011-2017,259,0.23743016759776536,0.8262548262548263
2011-2017_C1996,2011-2017,259,0.24022346368715083,0.8262548262548263
2011-2017_C1997,2011-2017,259,0.22625698324022347,0.8648648648648649
2011-2017_C1998,2011-2017,259,0.23743016759776536,0.8687258687258688
2011-2017_C1999,2011-2017,258,0.24581005586592178,0.8372093023255813
2011-2017_C2,2011-2017,56316,0.8296089385474861,0.9996093472547766
2011-2017_C20,2011-2017,18515,0.770949720670391,0.9985417229273562
2011-2017_C200,2011-2017,3838,0.6201117318435754,0.9867118290776447
2011-2017_C2000,2011-2017,258,0.2569832402234637,0.813953488372093
2011-2017_C2001,2011-2017,258,0.22905027932960895,0.8565891472868217
2011-2017_C2002,2011-2017,258,0.23743016759776536,0.8565891472868217
2011-2017_C2003,2011-2017,258,0.2346368715083799,0.8449612403100775
2011-2017_C2004,2011-2017,258,0.25977653631284914,0.8449612403100775
2011-2017_C2005,2011-2017,257,0.2569832402234637,0.8210116731517509
2011-2017_C2006,2011-2017,257,0.23743016759776536,0.8521400778210116
2011-2017_C2007,2011-2017,256,0.24581005586592178,0.83203125
2011-2017_C2008,2011-2017,256,0.2681564245810056,0.77734375
2011-2017_C2009,2011-2017,256,0.25977653631284914,0.80859375
2011-2017_C201,2011-2017,3789,0.6033519553072626,0.9878595935603062
2011-2017_C2010,2011-2017,256,0.2346368715083799,0.84765625
2011-2017_C2011,2011-2017,256,0.2709497206703911,0.8203125
2011-2017_C2012,2011-2017,255,0.24022346368715083,0.8392156862745098
2011-2017_C2013,2011-2017,255,0.20949720670391062,0.8784313725490196
2011-2017_C2014,2011-2017,255,0.2430167597765363,0.8509803921568627
2011-2017_C2015,2011-2017,255,0.2430167597765363,0.8392156862745098
2011-2017_C2016,2011-2017,254,0.25139664804469275,0.8425196850393701
2011-2017_C2017,2011-2017,254,0.2430167597765363,0.8228346456692913
2011-2017_C2018,2011-2017,254,0.22346368715083798,0.8464566929133859
2011-2017_C2019,2011-2017,254,0.21508379888268156,0.8700787401574803
2011-2017_C202,2011-2017,3776,0.6005586592178771,0.9867584745762712
2011-2017_C2020,2011-2017,254,0.26256983240223464,0.7992125984251969
2011-2017_C2021,2011-2017,254,0.2569832402234637,0.8267716535433071
2011-2017_C2022,2011-2017,254,0.23743016759776536,0.8700787401574803
2011-2017_C2023,2011-2017,253,0.2541899441340782,0.8221343873517787
2011-2017_C2024,2011-2017,253,0.22625698324022347,0.841897233201581
2011-2017_C2025,2011-2017,253,0.24022346368715083,0.83399209486166
2011-2017_C2026,2011-2017,253,0.23743016759776536,0.8221343873517787
2011-2017_C2027,2011-2017,253,0.2346368715083799,0.8379446640316206
2011-2017_C2028,2011-2017,252,0.2346368715083799,0.8373015873015873
2011-2017_C2029,2011-2017,252,0.26256983240223464,0.7936507936507937
2011-2017_C203,2011-2017,3747,0.5893854748603352,0.9895916733386709
2011-2017_C2030,2011-2017,252,0.2346368715083799,0.8412698412698413
2011-2017_C2031,2011-2017,252,0.22346368715083798,0.8531746031746031
2011-2017_C2032,2011-2017,252,0.22905027932960895,0.8690476190476191
2011-2017_C2033,2011-2017,251,0.24581005586592178,0.8406374501992032
2011-2017_C2034,2011-2017,251,0.2122905027932961,0.8605577689243028
2011-2017_C2035,2011-2017,251,0.23184357541899442,0.8366533864541833
2011-2017_C2036,2011-2017,251,0.22905027932960895,0.8446215139442231
2011-2017_C2037,2011-2017,251,0.22346368715083798,0.8645418326693227
2011-2017_C2038,2011-2017,251,0.22625698324022347,0.8565737051792829
2011-2017_C2039,2011-2017,250,0.22625698324022347,0.86
2011-2017_C204,2011-2017,3718,0.5921787709497207,0.991393222162453
2011-2017_C2040,2011-2017,250,0.2430167597765363,0.8160000000000001
2011-2017_C2041,2011-2017,250,0.24022346368715083,0.832
2011-2017_C2042,2011-2017,250,0.2346368715083799,0.848
2011-2017_C2043,2011-2017,250,0.24581005586592178,0.8160000000000001
2011-2017_C2044,2011-2017,250,0.2430167597765363,0.8200000000000001
2011-2017_C2045,2011-2017,250,0.2541899441340782,0.8160000000000001
2011-2017_C2046,2011-2017,249,0.2346368715083799,0.8473895582329317
2011-2017_C2047,2011-2017,249,0.2346368715083799,0.8634538152610441
2011-2017_C2048,2011-2017,249,0.2737430167597765,0.7991967871485943
2011-2017_C2049,2011-2017,249,0.20949720670391062,0.8674698795180723
2011-2017_C205,2011-2017,3690,0.6005586592178771,0.9886178861788618
2011-2017_C2050,2011-2017,249,0.22905027932960895,0.8634538152610441
2011-2017_C2051,2011-2017,248,0.23743016759776536,0.8508064516129032
2011-2017_C2052,2011-2017,247,0.22346368715083798,0.8502024291497976
2011-2017_C2053,2011-2017,247,0.21508379888268156,0.8502024291497976
2011-2017_C2054,2011-2017,247,0.22346368715083798,0.8704453441295547
2011-2017_C2055,2011-2017,247,0.23184357541899442,0.8340080971659919
2011-2017_C2056,2011-2017,247,0.2346368715083799,0.8380566801619433
2011-2017_C2057,2011-2017,246,0.25139664804469275,0.8089430894308943
2011-2017_C2058,2011-2017,246,0.22905027932960895,0.8536585365853658
2011-2017_C2059,2011-2017,246,0.23743016759776536,0.8130081300813008
2011-2017_C206,2011-2017,3667,0.611731843575419,0.9871829833651486
2011-2017_C2060,2011-2017,246,0.22905027932960895,0.8658536585365854
2011-2017_C2061,2011-2017,246,0.2541899441340782,0.8008130081300813
2011-2017_C2062,2011-2017,246,0.20391061452513967,0.8617886178861789
2011-2017_C2063,2011-2017,246,0.2346368715083799,0.8577235772357723
2011-2017_C2064,2011-2017,246,0.2430167597765363,0.8170731707317074
2011-2017_C2065,2011-2017,245,0.2206703910614525,0.8489795918367347
2011-2017_C2066,2011-2017,245,0.23743016759776536,0.8040816326530612
2011-2017_C2067,2011-2017,245,0.22905027932960895,0.8204081632653062
2011-2017_C2068,2011-2017,244,0.2541899441340782,0.8114754098360656
2011-2017_C2069,2011-2017,244,0.26256983240223464,0.7786885245901639
2011-2017_C207,2011-2017,3644,0.5893854748603352,0.9879253567508233
2011-2017_C2070,2011-2017,244,0.22625698324022347,0.8114754098360656
2011-2017_C2071,2011-2017,244,0.2206703910614525,0.8483606557377049
2011-2017_C2072,2011-2017,243,0.23184357541899442,0.831275720164609
2011-2017_C2073,2011-2017,243,0.2346368715083799,0.8271604938271605
2011-2017_C2074,2011-2017,243,0.23184357541899442,0.8395061728395061
2011-2017_C2075,2011-2017,243,0.24022346368715083,0.823045267489712
2011-2017_C2076,2011-2017,243,0.2206703910614525,0.8477366255144033
2011-2017_C2077,2011-2017,243,0.22905027932960895,0.8477366255144033
2011-2017_C2078,2011-2017,242,0.2346368715083799,0.8429752066115702
2011-2017_C2079,2011-2017,242,0.19273743016759776,0.8925619834710744
2011-2017_C208,2011-2017,3622,0.5949720670391061,0.9861954721148537
2011-2017_C2080,2011-2017,242,0.2122905027932961,0.8429752066115702
2011-2017_C2081,2011-2017,241,0.24022346368715083,0.8215767634854771
2011-2017_C2082,2011-2017,241,0.24581005586592178,0.7883817427385892
2011-2017_C2083,2011-2017,240,0.22346368715083798,0.8541666666666666
2011-2017_C2084,2011-2017,240,0.22905027932960895,0.8333333333333334
2011-2017_C2085,2011-2017,239,0.22905027932960895,0.8577405857740585
2011-2017_C2086,2011-2017,239,0.24581005586592178,0.8117154811715481
2011-2017_C2087,2011-2017,239,0.23743016759776536,0.8326359832635983
2011-2017_C2088,2011-2017,239,0.2206703910614525,0.8535564853556485
2011-2017_C2089,2011-2017,239,0.2206703910614525,0.8410041841004184
2011-2017_C209,2011-2017,3616,0.5865921787709497,0.988108407079646
2011-2017_C2090,2011-2017,238,0.23743016759776536,0.8445378151260504
2011-2017_C2091,2011-2017,238,0.2541899441340782,0.7815126050420168
2011-2017_C2092,2011-2017,237,0.23184357541899442,0.8481012658227848
2011-2017_C2093,2011-2017,237,0.20670391061452514,0.8565400843881856
2011-2017_C2094,2011-2017,237,0.24022346368715083,0.8185654008438819
2011-2017_C2095,2011-2017,237,0.24022346368715083,0.8185654008438819
2011-2017_C2096,2011-2017,237,0.23184357541899442,0.8354430379746836
2011-2017_C2097,2011-2017,236,0.24022346368715083,0.7966101694915254
2011-2017_C2098,2011-2017,236,0.23743016759776536,0.8220338983050848
2011-2017_C2099,2011-2017,236,0.21508379888268156,0.8135593220338984
2011-2017_C21,2011-2017,17687,0.7625698324022346,0.9985299937807429
2011-2017_C210,2011-2017,3611,0.5921787709497207,0.9858764885073387
2011-2017_C2100,2011-2017,235,0.22625698324022347,0.8127659574468085
2011-2017_C2101,2011-2017,235,0.22905027932960895,0.8297872340425532
2011-2017_C2102,2011-2017,235,0.2346368715083799,0.8170212765957447
2011-2017_C2103,2011-2017,234,0.2346368715083799,0.8034188034188035
2011-2017_C2104,2011-2017,234,0.22905027932960895,0.8333333333333334
2011-2017_C2105,2011-2017,234,0.21787709497206703,0.8376068376068376
2011-2017_C2106,2011-2017,234,0.2346368715083799,0.7991452991452992
2011-2017_C2107,2011-2017,234,0.21787709497206703,0.8675213675213675
2011-2017_C2108,2011-2017,233,0.2206703910614525,0.8326180257510729
2011-2017_C2109,2011-2017,233,0.21508379888268156,0.8583690987124464
2011-2017_C211,2011-2017,3607,0.5949720670391061,0.9889104518990851
2011-2017_C2110,2011-2017,233,0.2430167597765363,0.7939914163090129
2011-2017_C2111,2011-2017,232,0.2011173184357542,0.8620689655172413
2011-2017_C2112,2011-2017,232,0.24860335195530725,0.7801724137931034
2011-2017_C2113,2011-2017,232,0.21787709497206703,0.8448275862068966
2011-2017_C2114,2011-2017,232,0.20949720670391062,0.8491379310344828
2011-2017_C2115,2011-2017,231,0.21508379888268156,0.8571428571428572
2011-2017_C2116,2011-2017,231,0.23184357541899442,0.8311688311688312
2011-2017_C2117,2011-2017,231,0.2430167597765363,0.8051948051948052
2011-2017_C2118,2011-2017,231,0.2346368715083799,0.8268398268398268
2011-2017_C2119,2011-2017,231,0.2430167597765363,0.7965367965367965
2011-2017_C212,2011-2017,3586,0.5865921787709497,0.9871723368655884
2011-2017_C2120,2011-2017,230,0.22905027932960895,0.8260869565217391
2011-2017_C2121,2011-2017,230,0.23743016759776536,0.8043478260869565
2011-2017_C2122,2011-2017,229,0.22346368715083798,0.8384279475982532
2011-2017_C2123,2011-2017,229,0.22346368715083798,0.8340611353711791
2011-2017_C2124,2011-2017,229,0.23184357541899442,0.8209606986899564
2011-2017_C2125,2011-2017,228,0.20949720670391062,0.8464912280701754
2011-2017_C2126,2011-2017,228,0.21787709497206703,0.8728070175438596
2011-2017_C2127,2011-2017,227,0.22905027932960895,0.8149779735682819
2011-2017_C2128,2011-2017,226,0.23184357541899442,0.8053097345132744
2011-2017_C2129,2011-2017,226,0.23743016759776536,0.8097345132743363
2011-2017_C213,2011-2017,3582,0.6061452513966481,0.9874371859296482
2011-2017_C2130,2011-2017,226,0.24022346368715083,0.7920353982300885
2011-2017_C2131,2011-2017,226,0.2206703910614525,0.8008849557522124
2011-2017_C2132,2011-2017,226,0.21508379888268156,0.8274336283185841
2011-2017_C2133,2011-2017,225,0.22346368715083798,0.8266666666666667
2011-2017_C2134,2011-2017,225,0.22905027932960895,0.8
2011-2017_C2135,2011-2017,225,0.23184357541899442,0.8266666666666667
2011-2017_C2136,2011-2017,224,0.22905027932960895,0.7991071428571428
2011-2017_C2137,2011-2017,224,0.19832402234636873,0.8928571428571429
2011-2017_C2138,2011-2017,223,0.25139664804469275,0.7982062780269058
2011-2017_C2139,2011-2017,223,0.22346368715083798,0.8116591928251121
2011-2017_C214,2011-2017,3576,0.5782122905027933,0.985178970917226
2011-2017_C2140,2011-2017,222,0.21508379888268156,0.8423423423423424
2011-2017_C2141,2011-2017,222,0.22905027932960895,0.8243243243243243
2011-2017_C2142,2011-2017,222,0.21787709497206703,0.8243243243243243
2011-2017_C2143,2011-2017,221,0.23184357541899442,0.7963800904977376
2011-2017_C2144,2011-2017,221,0.25977653631284914,0.7601809954751131
2011-2017_C2145,2011-2017,221,0.2206703910614525,0.8099547511312217
2011-2017_C2146,2011-2017,221,0.20949720670391062,0.8506787330316742
2011-2017_C2147,2011-2017,220,0.2541899441340782,0.7818181818181819
2011-2017_C2148,2011-2017,220,0.2206703910614525,0.8045454545454546
2011-2017_C2149,2011-2017,219,0.22346368715083798,0.7990867579908676
2011-2017_C215,2011-2017,3569,0.5726256983240223,0.9907537125245167
2011-2017_C2150,2011-2017,218,0.20670391061452514,0.8211009174311926
2011-2017_C2151,2011-2017,218,0.2681564245810056,0.7293577981651376
2011-2017_C2152,2011-2017,217,0.2346368715083799,0.815668202764977
2011-2017_C2153,2011-2017,217,0.24581005586592178,0.7788018433179723
2011-2017_C2154,2011-2017,217,0.2430167597765363,0.7972350230414746
2011-2017_C2155,2011-2017,217,0.2346368715083799,0.7834101382488479
2011-2017_C2156,2011-2017,217,0.2346368715083799,0.7834101382488479
2011-2017_C2157,2011-2017,216,0.20949720670391062,0.837962962962963
2011-2017_C2158,2011-2017,215,0.21787709497206703,0.8232558139534883
2011-2017_C2159,2011-2017,214,0.21508379888268156,0.8457943925233645
2011-2017_C216,2011-2017,3553,0.5810055865921788,0.9881790036588798
2011-2017_C2160,2011-2017,214,0.2430167597765363,0.7710280373831776
2011-2017_C2161,2011-2017,214,0.22346368715083798,0.8551401869158879
2011-2017_C2162,2011-2017,213,0.19832402234636873,0.8169014084507042
2011-2017_C2163,2011-2017,213,0.23184357541899442,0.7934272300469484
2011-2017_C2164,2011-2017,213,0.2122905027932961,0.8450704225352113
2011-2017_C2165,2011-2017,213,0.20391061452513967,0.8309859154929577
2011-2017_C2166,2011-2017,212,0.18435754189944134,0.8443396226415094
2011-2017_C2167,2011-2017,212,0.2206703910614525,0.8160377358490566
2011-2017_C2168,2011-2017,211,0.23743016759776536,0.7677725118483412
2011-2017_C2169,2011-2017,211,0.22625698324022347,0.7914691943127963
2011-2017_C217,2011-2017,3537,0.5949720670391061,0.9861464517953068
2011-2017_C2170,2011-2017,211,0.26256983240223464,0.7109004739336493
2011-2017_C2171,2011-2017,211,0.2122905027932961,0.8246445497630331
2011-2017_C2172,2011-2017,211,0.19832402234636873,0.8483412322274881
2011-2017_C2173,2011-2017,211,0.23743016759776536,0.7819905213270142
2011-2017_C2174,2011-2017,210,0.22905027932960895,0.8285714285714285
2011-2017_C2175,2011-2017,210,0.2122905027932961,0.8238095238095238
2011-2017_C2176,2011-2017,210,0.24022346368715083,0.7666666666666666
2011-2017_C2177,2011-2017,210,0.2346368715083799,0.8142857142857143
2011-2017_C2178,2011-2017,209,0.21787709497206703,0.8038277511961722
2011-2017_C2179,2011-2017,209,0.21787709497206703,0.8373205741626795
2011-2017_C218,2011-2017,3508,0.5893854748603352,0.9854618015963512
2011-2017_C2180,2011-2017,209,0.24860335195530725,0.7655502392344498
2011-2017_C2181,2011-2017,209,0.19553072625698323,0.84688995215311
2011-2017_C2182,2011-2017,209,0.20670391061452514,0.8421052631578947
2011-2017_C2183,2011-2017,209,0.21787709497206703,0.8133971291866029
2011-2017_C2184,2011-2017,209,0.2206703910614525,0.7894736842105263
2011-2017_C2185,2011-2017,209,0.2122905027932961,0.84688995215311
2011-2017_C2186,2011-2017,209,0.19832402234636873,0.8133971291866029
2011-2017_C2187,2011-2017,209,0.2122905027932961,0.8229665071770335
2011-2017_C2188,2011-2017,209,0.19273743016759776,0.8181818181818181
2011-2017_C2189,2011-2017,209,0.20949720670391062,0.8373205741626795
2011-2017_C219,2011-2017,3507,0.5837988826815642,0.9854576561163387
2011-2017_C2190,2011-2017,209,0.2122905027932961,0.7894736842105263
2011-2017_C2191,2011-2017,208,0.24022346368715083,0.7644230769230769
2011-2017_C2192,2011-2017,208,0.19553072625698323,0.875
2011-2017_C2193,2011-2017,206,0.20670391061452514,0.8009708737864077
2011-2017_C2194,2011-2017,206,0.1871508379888268,0.8592233009708738
2011-2017_C2195,2011-2017,206,0.22905027932960895,0.8058252427184466
2011-2017_C2196,2011-2017,206,0.21508379888268156,0.8349514563106796
2011-2017_C2197,2011-2017,206,0.21508379888268156,0.8155339805825242
2011-2017_C2198,2011-2017,205,0.22346368715083798,0.7902439024390244
2011-2017_C2199,2011-2017,205,0.17318435754189945,0.8926829268292683
2011-2017_C22,2011-2017,17507,0.7569832402234636,0.9984006397441023
2011-2017_C220,2011-2017,3486,0.6033519553072626,0.9876649454962708
2011-2017_C2200,2011-2017,205,0.2122905027932961,0.7951219512195122
2011-2017_C2201,2011-2017,205,0.20670391061452514,0.8292682926829268
2011-2017_C2202,2011-2017,205,0.20949720670391062,0.8390243902439024
2011-2017_C2203,2011-2017,204,0.2011173184357542,0.8382352941176471
2011-2017_C2204,2011-2017,204,0.21787709497206703,0.8137254901960784
2011-2017_C2205,2011-2017,204,0.20949720670391062,0.8480392156862745
2011-2017_C2206,2011-2017,204,0.24022346368715083,0.7745098039215687
2011-2017_C2207,2011-2017,204,0.2122905027932961,0.7941176470588236
2011-2017_C2208,2011-2017,203,0.2122905027932961,0.8325123152709359
2011-2017_C2209,2011-2017,203,0.19273743016759776,0.8522167487684729
2011-2017_C221,2011-2017,3482,0.6284916201117319,0.9862148190695003
2011-2017_C2210,2011-2017,203,0.19832402234636873,0.8226600985221675
2011-2017_C2211,2011-2017,203,0.22905027932960895,0.7881773399014779
2011-2017_C2212,2011-2017,202,0.2206703910614525,0.806930693069307
2011-2017_C2213,2011-2017,202,0.22346368715083798,0.7772277227722773
2011-2017_C2214,2011-2017,202,0.21508379888268156,0.7871287128712872
2011-2017_C2215,2011-2017,202,0.2011173184357542,0.8366336633663366
2011-2017_C2216,2011-2017,201,0.23184357541899442,0.7611940298507462
2011-2017_C2217,2011-2017,201,0.22625698324022347,0.8059701492537313
2011-2017_C2218,2011-2017,201,0.2122905027932961,0.7960199004975125
2011-2017_C2219,2011-2017,200,0.22905027932960895,0.76
2011-2017_C222,2011-2017,3455,0.5726256983240223,0.9878437047756874
2011-2017_C2220,2011-2017,200,0.2122905027932961,0.825
2011-2017_C2221,2011-2017,200,0.19273743016759776,0.8049999999999999
2011-2017_C2222,2011-2017,199,0.23184357541899442,0.7889447236180904
2011-2017_C2223,2011-2017,199,0.2122905027932961,0.8291457286432161
2011-2017_C2224,2011-2017,199,0.20391061452513967,0.8341708542713568
2011-2017_C2225,2011-2017,199,0.22346368715083798,0.8140703517587939
2011-2017_C2226,2011-2017,198,0.20670391061452514,0.8080808080808081
2011-2017_C2227,2011-2017,198,0.2011173184357542,0.803030303030303
2011-2017_C2228,2011-2017,198,0.2206703910614525,0.7828282828282829
2011-2017_C2229,2011-2017,198,0.17597765363128492,0.8333333333333334
2011-2017_C223,2011-2017,3424,0.5893854748603352,0.9877336448598131
2011-2017_C2230,2011-2017,198,0.21787709497206703,0.7777777777777778
2011-2017_C2231,2011-2017,197,0.21787709497206703,0.7766497461928934
2011-2017_C2232,2011-2017,197,0.20391061452513967,0.8324873096446701
2011-2017_C2233,2011-2017,196,0.20391061452513967,0.8061224489795918
2011-2017_C2234,2011-2017,196,0.18994413407821228,0.8367346938775511
