period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
2007_2014,C1566,53.54399387444928,52.649276229887185,59.34285527976519,53.73377893203722,59.34285527976516,56.538317105901186
2007_2014,C1568,58.53923894176366,35.95269276650797,59.33771184743666,58.73956692117089,59.33771184743666,59.03863938430378
2007_2014,C1569,56.05426865637793,53.55712138780998,60.40569655745306,56.277482711149595,60.40569655745307,58.34158963430133
2007_2014,C157,59.930429036132644,52.805939658670006,64.76229268349655,61.251089779763184,64.76229268349643,63.0066912316298
2007_2014,C1570,52.7574464933256,37.08803832588167,59.49578819999444,53.07352420821425,59.49578819999453,56.284656204104394
2007_2014,C1571,54.97172182145403,37.56149631508355,58.01003167740853,55.08505190132119,58.01003167740848,56.54754178936483
2007_2014,C1573,55.53877893375369,48.61887354638304,60.022357520377845,55.896301174135154,60.02235752037787,57.959329347256514
2007_2014,C1574,54.35636119909199,56.49925988890221,58.97441584613052,54.724189053834365,58.97441584613051,56.84930244998244
2007_2014,C1575,55.84557092526222,70.04741199677582,61.35181169612532,56.226395203267046,61.3518116961253,58.78910344969617
2007_2014,C1576,55.15626004050397,65.20308502568676,57.9954388226049,55.44690091794766,57.99543882260493,56.7211698702763
2007_2014,C1577,53.79260800470835,33.39006149318749,58.75906493817738,54.11321381762474,58.75906493817739,56.436139377901064
2007_2014,C1578,55.23355498125511,56.447546787242366,59.719768093866676,55.54545480192547,59.719768093866755,57.63261144789611
2007_2014,C1579,54.01169450565503,18.78018580967727,58.711186792118255,54.614295078316054,58.7111867921183,56.66274093521717
2007_2014,C158,56.47797961553525,59.49216929268353,60.28595032215221,57.67897968918684,60.285950322152324,58.98246500566958
2007_2014,C1580,52.30326173490428,43.30598702297288,59.20126101702945,52.87816374797689,59.201261017029374,56.03971238250313
2007_2014,C1581,59.58114730209356,55.37053631401323,62.624923548755035,59.904423973535245,62.624923548755156,61.264673761145204
2007_2014,C1582,58.074317805065725,65.47788005779114,61.400848481286424,58.47599434163844,61.40084848128639,59.938421411462414
2007_2014,C1583,55.635031078114295,61.72088932791939,59.145634420776325,55.90773913955392,59.14563442077637,57.52668678016514
2007_2014,C1584,57.84748030638814,37.56149631508355,61.40925269232439,58.02844882284368,61.40925269232439,59.718850757584036
2007_2014,C1586,58.07074136158375,61.863395585418004,61.410778987211835,58.38979287131782,61.41077898721174,59.90028592926478
2007_2014,C1587,54.76535278234498,66.44915332071797,58.883731496404664,54.97590397722231,58.883731496404636,56.929817736813476
2007_2014,C1588,56.192281425859136,57.83135530271315,59.13769904674871,56.281523728823736,59.137699046748665,57.7096113877862
2007_2014,C1589,55.08705776737522,66.65362761346823,59.6271514991769,55.39589850668725,59.62715149917687,57.51152500293206
2007_2014,C159,55.486560309531896,61.028166356378726,60.83694435744312,56.6637055514581,60.836944357443215,58.75032495445066
2007_2014,C1590,54.2512724610122,62.561432598792024,58.60506010386978,54.58511768023866,58.60506010386978,56.59508889205422
2007_2014,C1591,57.590177651122154,36.51980001346947,60.89097738878572,57.97531858887448,60.890977388785714,59.4331479888301
2007_2014,C1592,54.95880831824506,60.417422335704046,59.35239975979173,55.28264902438931,59.35239975979172,57.31752439209052
2007_2014,C1593,54.7017638559302,31.384521989498936,57.894064949841614,54.89519498874643,57.894064949841585,56.39462996929401
2007_2014,C1594,53.84226048590714,65.33002098396878,57.19606951827613,54.0587976327414,57.19606951827613,55.62743357550877
2007_2014,C1596,57.058057335288986,54.87756370948682,59.406522133008565,57.344887575582504,59.40652213300853,58.37570485429552
2007_2014,C1597,56.91528791573261,48.2515884298868,60.06137098348768,57.53805222284433,60.06137098348764,58.79971160316599
2007_2014,C1599,55.68893089272554,55.43535431002305,59.49473520446505,55.951199950734754,59.49473520446505,57.7229675775999
2007_2014,C16,54.414977643508514,37.812508931208725,60.518693266026084,55.725369783384096,60.51869326602601,58.12203152470505
2007_2014,C160,58.254138876031625,67.05829484653923,61.62006243463244,59.533036537312775,61.620062434632324,60.57654948597255
2007_2014,C1600,57.011708651976015,59.72047772413813,59.327101724954304,57.40305491820576,59.32710172495433,58.36507832158004
2007_2014,C1601,53.406146526427605,50.24424688300349,57.37906345768367,53.614207477754135,57.3790634576837,55.49663546771892
2007_2014,C1603,61.13825261200714,70.64881049118202,63.62465790385614,61.50273019764974,63.62465790385618,62.56369405075296
2007_2014,C1604,54.324245950400545,55.07990697343526,59.5585250192596,54.462432648282736,59.55852501925961,57.010478833771174
2007_2014,C1605,54.009660237107056,50.12979449139589,58.052932929225776,54.34651604633213,58.052932929225854,56.199724487778994
2007_2014,C1606,56.513708123107826,61.31471927654584,59.5909358366525,56.83587036910799,59.590935836652484,58.213403102880235
2007_2014,C1608,57.837649917671186,59.90727548623353,60.41274285795603,58.19878649467867,60.41274285795602,59.305764676317345
2007_2014,C1609,57.178947185734195,74.20981285103055,60.21930551109475,58.0014918873571,60.21930551109477,59.11039869922593
2007_2014,C161,56.08681316678356,30.252710222498703,61.853052031444825,57.27075704971903,61.85305203144476,59.56190454058189
2007_2014,C1610,51.58991576772897,31.067055212602142,57.969990708294205,51.72153667924094,57.96999070829426,54.8457636937676
2007_2014,C1611,58.16646635584202,47.16666892833856,61.93155398678009,58.53758481565663,61.931553986780074,60.23456940121835
2007_2014,C1613,57.16392707748354,59.130609373048834,59.95328544889449,57.39170391495335,59.953285448894526,58.672494681923936
2007_2014,C1614,59.20645360623218,38.34733618994027,62.521524460417034,59.53048925818607,62.52152446041695,61.02600685930151
2007_2014,C1615,55.96882281013274,51.77130916611412,59.485111050912735,56.025584505037486,59.48511105091277,57.75534777797513
2007_2014,C1616,54.085132080802104,36.23524061243634,56.54558560984968,54.20231732344296,56.54558560984968,55.37395146664632
2007_2014,C1617,54.73421146272684,38.34733618994027,61.184150129226104,54.7704284196676,61.18415012922616,57.97728927444688
2007_2014,C1618,55.81115481685562,62.74370279866177,60.36043682345832,56.15161680492806,60.36043682345838,58.25602681419322
2007_2014,C1619,59.83433569765781,64.82964673991106,61.84855336472495,60.41632651623166,61.84855336472496,61.13243994047831
2007_2014,C162,58.66859951115047,71.54792235401527,63.30133444991721,59.98326649248429,63.30133444991726,61.64230047120078
2007_2014,C1620,53.24168767728112,52.28873203291377,57.38177709633076,53.597092387528534,57.38177709633076,55.48943474192964
2007_2014,C1622,54.65391729854735,52.649276229887185,58.52689041726514,54.797708697346046,58.526890417265136,56.66229955730559
2007_2014,C1623,57.48906537312879,58.88634251913359,60.84807757825946,57.58259385981869,60.84807757825946,59.215335719039075
2007_2014,C1624,58.10973656861354,59.83187821727767,61.83422231121789,58.506224934158375,61.83422231121789,60.170223622688134
2007_2014,C1625,57.42171700814288,54.167312131690856,60.707066110366924,57.572828221273575,60.70706611036689,59.13994716582023
2007_2014,C1626,52.32580931507232,55.890443397497066,59.04446349398375,52.55363249489836,59.044463493983756,55.799047994441054
2007_2014,C1627,58.941455269621464,53.74063597557566,61.62421726898966,59.09950174343454,61.62421726898968,60.36185950621211
2007_2014,C1628,56.99844782173978,67.31063398161282,59.8351628078776,57.057188359782124,59.83516280787761,58.44617558382987
2007_2014,C1629,52.6551787821248,57.76537818048976,58.16035097461624,52.67239679205678,58.16035097461624,55.41637388333651
2007_2014,C163,59.56383078815162,68.16670681708518,62.40081472492549,60.88685120077586,62.40081472492548,61.64383296285067
2007_2014,C1631,54.43126597685473,NA,58.427939056214406,54.620357756659764,58.427939056214406,56.524148406437085
2007_2014,C1632,56.24168565815236,49.51793200382816,60.0894223093215,56.50699870458988,60.089422309321456,58.29821050695567
2007_2014,C1633,56.693109045170914,57.47751486869372,58.91949953726512,57.276721930428714,58.91949953726512,58.098110733846916
2007_2014,C1635,52.630077523126126,56.98090549508737,58.58326283275988,52.84420878033567,58.58326283275995,55.71373580654781
2007_2014,C1636,54.18664015276,58.876215591629396,58.38057393468368,54.347085279409235,58.38057393468367,56.363829607046455
2007_2014,C1637,56.64072863870565,55.88154244498522,58.44418999944477,56.936724070699334,58.44418999944479,57.69045703507206
2007_2014,C1638,52.66815772841823,54.804880929954564,58.734356521436005,53.28269243945509,58.734356521435984,56.00852448044554
2007_2014,C1639,58.94106049194129,NA,59.35342422063167,59.10491727618362,59.35342422063163,59.229170748407626
2007_2014,C164,56.88164364961711,51.62326661631894,61.072136969141035,58.098063322953,61.07213696914099,59.585100146047
2007_2014,C1640,56.704683032896085,52.91722534021032,58.98419388830325,56.99156936776641,58.98419388830328,57.98788162803484
2007_2014,C1641,61.22345086842245,62.561432598792024,62.707178551776124,61.30292058627704,62.70717855177614,62.00504956902659
2007_2014,C1642,52.52695761838156,43.39098775606768,58.901813625813055,52.893851363574164,58.901813625813055,55.89783249469361
2007_2014,C1644,56.99136310467852,60.98541222114125,61.108567971616544,57.201074681165395,61.108567971616594,59.154821326390994
2007_2014,C1645,55.13906585720229,48.484168652868135,59.78037462014815,55.40241620620915,59.780374620148116,57.59139541317863
2007_2014,C1646,58.073115599524755,74.20981285103056,60.6577753649103,58.41626282342045,60.65777536491038,59.537019094165416
2007_2014,C1647,59.86849828827165,74.34497444925326,61.51704137204976,60.37391088738599,61.517041372049825,60.9454761297179
2007_2014,C1649,56.995292444376545,34.44891908378016,59.7878486067774,57.37534739564245,59.78784860677732,58.58159800120988
2007_2014,C165,56.86638708945622,70.34726103537864,61.30695551778133,58.142718769719394,61.30695551778132,59.72483714375036
2007_2014,C1650,56.87135685726317,59.6406804512602,61.72283334698457,57.22205029996538,61.72283334698458,59.47244182347498
2007_2014,C1651,57.76683121416168,60.38077460148801,60.62633890809629,58.413398826825,60.626338908096365,59.51986886746069
2007_2014,C1652,55.5617540685253,56.04783958455847,60.08317782445728,55.6284222753631,60.08317782445728,57.85580004991019
2007_2014,C1654,56.51496090088072,35.6650471575569,60.48763492491209,56.69163805647707,60.48763492491214,58.5896364906946
2007_2014,C1655,59.3516596533423,58.903504942488375,62.93083390168485,59.73137550197861,62.930833901684906,61.33110470183176
2007_2014,C1657,52.83135277800656,54.65254339231571,59.15669737631237,53.06064976391466,59.15669737631235,56.10867357011351
2007_2014,C1658,52.69192564148833,44.47493388494238,61.229588258614896,52.916207948048545,61.229588258614946,57.072898103331745
2007_2014,C166,56.68216702746012,75.41232092865737,61.294117972148484,57.888456657859145,61.29411797214855,59.59128731500385
2007_2014,C1660,55.320174260867944,56.447546787242366,58.309640364244956,55.464013454444995,58.30964036424495,56.886826909344975
2007_2014,C1662,56.68939294133988,62.85268321967178,59.935111708649586,56.87716736768935,59.93511170864964,58.4061395381695
2007_2014,C1663,51.78217366807866,46.84052576268475,58.05689301944661,52.015469380744705,58.0568930194466,55.036181200095655
2007_2014,C1664,55.287028139776325,71.52861941175914,60.21255923848349,55.578473648487055,60.21255923848349,57.89551644348528
2007_2014,C1666,55.39937196856047,54.03729059534608,60.529970744493916,55.46409133182894,60.52997074449388,57.99703103816141
2007_2014,C1667,55.745395552495886,71.0490642551528,59.461414908705144,55.928065865592465,59.461414908705116,57.69474038714879
2007_2014,C1668,56.88614418424754,54.04757806716409,59.78736519528857,57.25979327363564,59.7873651952886,58.52357923446212
2007_2014,C167,58.655560700152485,41.42395286961772,61.434113240447516,59.94635484383862,61.43411324044753,60.690234042143075
2007_2014,C1670,55.30718162926591,40.733308907532866,61.52173963638111,55.523785601695295,61.521739636381135,58.52276261903822
2007_2014,C1673,55.881997930893775,53.454228578505365,61.08470352503549,56.15696720328738,61.08470352503545,58.620835364161415
2007_2014,C1674,53.39890458673047,31.384521989498936,55.42697620113622,53.562323937556236,55.426976201136256,54.49465006934625
2007_2014,C1675,60.701160998881704,47.18631288153967,62.24358607604275,60.78224813399862,62.243586076042746,61.512917105020684
2007_2014,C1678,53.52822308640387,53.36862159740484,57.39724572385441,53.749349825580786,57.39724572385439,55.57329777471759
2007_2014,C168,55.93456452727191,67.45121559555358,59.748375540404005,57.14440702321206,59.74837554040399,58.446391281808026
2007_2014,C1680,55.841198651712666,57.83135530271315,58.70753058135201,56.07661356932471,58.707530581352,57.392072075338355
2007_2014,C1684,56.039134376072745,38.68528072345416,57.88776844291401,56.21246776883757,57.887768442914,57.05011810587578
2007_2014,C1685,56.34973472158602,38.1138270191305,60.09720151746911,56.65069706598378,60.09720151746907,58.37394929172642
2007_2014,C1686,53.35531581780478,57.68419656529612,59.47984383772715,53.536678495831495,59.47984383772709,56.50826116677929
2007_2014,C1688,57.65581574999135,58.16374288370258,60.280979391748716,57.88420910253991,60.280979391748716,59.082594247144314
2007_2014,C1689,53.47725779934979,51.560531505319226,58.480871995208794,53.66350702557079,58.480871995208744,56.07218951038976
2007_2014,C169,57.66987589674949,49.57584446514973,61.65507977616178,58.93029806450883,61.65507977616171,60.29268892033527
2007_2014,C1690,55.99737732459867,58.027921085181234,60.06447402775265,56.694220789209645,60.06447402775267,58.37934740848115
2007_2014,C1691,55.83288835941918,52.28873203291377,59.78368240950872,56.205812255427425,59.78368240950871,57.994747332468066
2007_2014,C1692,56.257026227210446,47.927242900312876,58.10212781229232,56.63703610239771,58.10212781229232,57.36958195734502
2007_2014,C1693,55.94704421464482,54.27519424562778,59.65362414067468,56.27948418109189,59.65362414067465,57.96655416088327
2007_2014,C1694,54.7248157772543,63.3086084596053,59.30155752539052,55.52121800135121,59.30155752539043,57.41138776337082
2007_2014,C1696,54.91689743616638,47.65956105968426,59.10094460503011,55.50172881199167,59.100944605030115,57.30133670851089
2007_2014,C1697,54.78521883993076,55.32046662460696,57.9515489259881,54.84049727074042,57.95154892598813,56.396023098364275
2007_2014,C1698,52.34080454413799,59.20755354596067,56.9851849767461,52.54046954642021,56.98518497674614,54.762827261583176
2007_2014,C1699,58.157762391853176,NA,59.47031718919077,58.32830132781801,59.47031718919078,58.899309258504395
2007_2014,C17,53.90121495785772,42.53112805786772,60.19799422854822,55.176551036879246,60.19799422854827,57.68727263271376
2007_2014,C170,54.564360005003856,40.32206224173872,58.431882794690445,55.69277176972615,58.43188279469052,57.06232728220834
2007_2014,C1700,55.2490376008925,68.11118478034847,58.8200007178273,55.575153836795174,58.82000071782732,57.19757727731125
2007_2014,C1702,54.513105782162995,49.88886910306723,57.963170671994405,54.785759507899535,57.9631706719944,56.374465089946966
2007_2014,C1704,55.614294008285114,46.40145816301066,58.12647995257814,55.87646011974397,58.12647995257808,57.001470036161024
2007_2014,C1705,56.32050757286074,52.649276229887185,57.42719465129874,56.48869833082461,57.42719465129872,56.95794649106166
2007_2014,C1707,55.96347996700843,49.850371896180356,60.32792854046549,56.04671872504843,60.32792854046551,58.18732363275697
2007_2014,C1708,54.095116750368504,56.44754678724235,59.091082358701314,54.43539867235596,59.091082358701314,56.763240515528636
2007_2014,C1709,56.89384428235252,72.45501778446904,60.59486150686559,57.19232430772703,60.594861506865676,58.89359290729635
2007_2014,C171,56.60393234361879,51.608064786826574,60.306933692922165,57.81364241537726,60.30693369292214,59.060288054149694
2007_2014,C1710,60.17586803222846,68.12338851926886,60.43734636681236,60.35699960820606,60.43734636681236,60.39717298750921
2007_2014,C1711,57.08179637554604,72.02458321490067,60.502831944654424,57.77616533000212,60.50283194465445,59.13949863732829
2007_2014,C1713,55.28925200070289,43.96494472392021,59.50515522336412,55.87107430151541,59.50515522336415,57.68811476243978
2007_2014,C1714,55.20535447722176,48.30455065862189,55.57976467290918,55.34303496204802,55.57976467290911,55.461399817478565
2007_2014,C1715,57.85282237889703,62.561432598792024,59.60248635039698,57.93762716219078,59.602486350396916,58.77005675629385
2007_2014,C1718,53.307352984328205,35.5245321275764,59.05951046364452,53.55413645825527,59.05951046364455,56.306823460949914
2007_2014,C1719,59.733232011188875,50.111913590750035,62.41148531021016,59.89926461508673,62.41148531021008,61.15537496264841
2007_2014,C172,53.81590115895733,57.257081897171716,57.76054730163231,54.97763206326811,57.76054730163231,56.36908968245021
2007_2014,C1720,50.065146505444964,54.195148936873444,58.31214078280507,50.260264941884586,58.31214078280505,54.28620286234482
2007_2014,C1722,53.87871565476708,32.36568196667303,57.171299716649045,53.928363172043845,57.17129971664908,55.54983144434647
2007_2014,C1723,55.024179968491126,52.64927622988721,59.29668050831151,55.32393704227918,59.296680508311454,57.31030877529531
2007_2014,C1725,55.33089661558878,51.14887914806515,59.65365708514894,55.42475316710099,59.65365708514893,57.539205126124955
2007_2014,C1729,56.369166640598024,54.89328847921216,60.94735901094378,57.00937976706808,60.947359010943806,58.97836938900595
2007_2014,C173,55.81547088553044,60.11838011859672,59.81530612263485,56.976003902798865,59.81530612263484,58.39565501271685
2007_2014,C1730,55.67138806061418,50.485904183807556,60.95744482425455,55.94212784864524,60.95744482425453,58.44978633644989
2007_2014,C1731,55.45127654276448,68.54189262341345,59.730215912642926,55.62268586570787,59.73021591264295,57.67645088917541
2007_2014,C1732,53.90410747074307,32.36568196667303,59.85340304337971,54.14377991392717,59.853403043379714,56.99859147865344
2007_2014,C1733,57.703427921132935,46.75901517894584,59.29845329178317,57.90671026319547,59.29845329178312,58.60258177748929
2007_2014,C1734,53.338427008490775,NA,56.88681083182273,53.573652279106945,56.886810831822714,55.230231555464826
2007_2014,C1735,55.46479487457816,36.85555141877078,59.5040516400356,55.825816239560886,59.504051640035634,57.66493393979826
2007_2014,C1737,56.31213013070632,48.28482350047041,61.405624736737806,56.7148564441769,61.40562473673778,59.06024059045734
2007_2014,C1738,53.22817351731046,66.62635575810106,58.03590098177376,53.312239069732165,58.03590098177377,55.67407002575297
2007_2014,C1739,57.654071838722075,58.027921085181234,59.36183356268009,57.80957963588552,59.361833562680154,58.58570659928284
2007_2014,C174,59.837046189037736,47.54221008070009,63.62123626835227,61.08352898091172,63.62123626835222,62.35238262463197
2007_2014,C1740,58.81236411044039,57.06716549607852,60.135226188670174,58.918454371985014,60.135226188670174,59.52684028032759
2007_2014,C1741,57.67093450145549,35.5245321275764,59.90459433435259,57.76287781974925,59.90459433435258,58.833736077050915
2007_2014,C1742,57.028486907828274,55.73177364133652,60.18805059713629,57.583989548867336,60.18805059713629,58.886020073001816
2007_2014,C1746,56.35659138567996,58.027921085181234,59.72579742605463,56.59494015527259,59.72579742605463,58.16036879066361
2007_2014,C1747,55.08200819629331,30.14936723742263,59.403752595256115,55.41843169481918,59.40375259525615,57.41109214503767
2007_2014,C175,55.189402666306144,35.675390208777976,59.55589584193134,56.35024966536611,59.555895841931296,57.9530727536487
2007_2014,C1750,53.3655753148363,21.02794307646444,59.04924850178053,53.478705849477755,59.04924850178053,56.263977175629144
2007_2014,C1751,57.46712144632108,73.15622998573797,59.68293848361899,57.54093376297509,59.68293848361899,58.61193612329704
2007_2014,C1752,56.44885411965783,59.6773542645506,61.87971125418443,56.55792383424757,61.8797112541845,59.21881754421604
2007_2014,C1754,55.491264124310085,32.36568196667303,56.74485884908917,55.63203132908602,56.74485884908918,56.188445089087594
2007_2014,C1755,56.1968416644512,38.1138270191305,59.74431572474825,56.285677593428446,59.74431572474822,58.01499665908833
2007_2014,C1756,55.70761968123805,NA,58.89987584843982,55.779086737154245,58.89987584843986,57.33948129279705
2007_2014,C1758,54.93999949523255,27.927991012866062,57.48770721863024,54.97910076617806,57.48770721863025,56.23340399240415
2007_2014,C1759,57.062684030836216,70.60107101418427,59.1981709057631,57.439685574501034,59.19817090576314,58.31892824013209
2007_2014,C176,56.93385000478203,43.482101657486396,59.493872084169354,58.133523427402764,59.49387208416932,58.81369775578604
2007_2014,C1760,54.027891010071166,72.24994136085832,56.23869613876454,54.33436661809699,56.23869613876454,55.286531378430766
2007_2014,C1762,55.22664328384043,55.23033634851388,59.948712225333395,55.96461806424648,59.948712225333416,57.95666514478995
2007_2014,C1763,56.01648859546686,60.00799428463736,59.91822660301056,56.148711047880866,59.918226603010545,58.03346882544571
2007_2014,C1764,55.78177199474974,53.855606155839844,57.99259414394173,56.037940070351304,57.992594143941744,57.01526710714653
2007_2014,C1765,52.5956288160502,53.03560860446522,56.850278662802786,52.71248084192484,56.850278662802815,54.781379752363826
2007_2014,C1769,54.58753407224914,31.384521989498936,56.106704507944855,54.82086819547766,56.10670450794488,55.46378635171127
2007_2014,C177,52.58964688951893,67.32434805902234,60.850853240375756,53.72546907162348,60.85085324037578,57.28816115599963
2007_2014,C1770,57.97925632374542,56.85903386073993,62.19302314060586,58.3140743227195,62.19302314060584,60.25354873166267
2007_2014,C1771,56.97292437279562,52.649276229887185,60.20289216861529,57.38726853188112,60.20289216861529,58.795080350248206
2007_2014,C1772,54.60164568879773,32.165820114518624,57.409660611800774,54.92781833581873,57.40966061180079,56.16873947380976
2007_2014,C1773,52.650997147860615,53.32452027198733,59.17222265268096,53.00130186943376,59.1722226526809,56.08676226105733
2007_2014,C1774,54.42423091515761,52.3036640330667,59.19381787431813,54.77215423873356,59.1938178743181,56.98298605652583
2007_2014,C1775,56.479877397708435,45.722096842326856,59.719591170618905,56.75236315751211,59.71959117061887,58.23597716406549
2007_2014,C1778,56.655635493522546,70.28823974274268,61.05395018881077,56.941762616100924,61.05395018881071,58.99785640245582
2007_2014,C178,56.95486485455671,17.70091084722194,59.46948152358355,58.168261604048695,59.46948152358351,58.8188715638161
2007_2014,C1780,57.161133837857726,NA,58.80957859442997,57.78196009062978,58.809578594429944,58.295769342529866
2007_2014,C1783,53.67297902968618,58.027921085181234,57.73185527015396,53.944391490151396,57.73185527015398,55.83812338015269
2007_2014,C1784,58.53888595460825,72.47929198161695,60.77540105160966,58.90864404310028,60.77540105160967,59.84202254735497
2007_2014,C179,57.09234055534234,60.06444337910082,62.10224363713073,58.384398099942985,62.10224363713079,60.243320868536884
2007_2014,C1792,57.7780353879923,53.2013216046718,59.379837656285545,58.48049117705666,59.37983765628562,58.93016441667115
2007_2014,C1793,52.46334517163379,54.85376958268603,60.43051261282362,52.83031493346711,60.430512612823684,56.63041377314539
2007_2014,C18,56.90939649966306,36.89339586853361,62.039469193264125,58.29558683090153,62.039469193264196,60.16752801208286
2007_2014,C180,58.604808564753924,52.17542008773097,62.88935409961407,59.84151987249266,62.88935409961412,61.36543698605339
2007_2014,C1800,52.74758495985083,37.56149631508355,57.32862883726779,53.09746176994554,57.32862883726776,55.21304530360665
2007_2014,C1802,55.48936168238281,53.805666349062655,59.278547887498746,55.902651256488156,59.278547887498746,57.59059957199345
2007_2014,C1804,55.60784247136485,60.77266474915606,58.0442764134981,56.154236776560474,58.04427641349806,57.09925659502927
2007_2014,C1805,60.43617404583816,62.683124625069084,62.159973940493416,60.78634132571567,62.15997394049339,61.47315763310453
2007_2014,C1806,59.67150651162271,62.5078519123381,62.31700827583512,60.06458063903401,62.31700827583516,61.190794457434585
2007_2014,C1809,58.9834400261046,76.53823190691126,60.22903951848684,59.38581759259544,60.22903951848681,59.80742855554112
2007_2014,C181,57.38870362604371,69.76969981786235,61.06105542881771,58.62118354140529,61.06105542881776,59.84111948511152
2007_2014,C1812,59.01066727405254,47.620016258285986,63.93590729550508,59.37495097332834,63.93590729550503,61.655429134416686
2007_2014,C1813,52.4099681840557,50.12598055780405,56.53675771710619,52.61958679047428,56.53675771710621,54.57817225379024
2007_2014,C1818,57.624599833262735,70.64881049118202,60.44491345223647,57.85786751126974,60.44491345223649,59.15139048175311
2007_2014,C182,57.10062530122309,54.17737665215686,62.02548983370167,58.32079668237707,62.02548983370164,60.17314325803936
2007_2014,C1820,56.10776036392811,73.7201820799307,59.842012166969255,56.45859277503644,59.842012166969255,58.150302471002846
2007_2014,C1821,54.317295145134636,51.14887914806515,59.226359033086304,54.41650756024948,59.22635903308631,56.82143329666789
2007_2014,C1827,57.763644601467824,70.61809982939324,59.316480687659514,58.08049348528693,59.316480687659514,58.69848708647322
2007_2014,C1828,53.88980589193097,50.24424688300349,58.93558353853806,54.13268712476366,58.93558353853804,56.53413533165085
2007_2014,C1829,57.51829133056329,69.0206967162454,61.6417703425108,57.55073138147769,61.641770342510846,59.596250861994264
2007_2014,C183,57.02887524117961,45.31868770710296,60.62213501018665,58.180178463810456,60.62213501018661,59.40115673699853
2007_2014,C1831,53.16521074622132,48.41962570206112,58.16345467887427,53.387367518067826,58.16345467887427,55.77541109847105
2007_2014,C1834,56.55122220035535,71.2726390678055,56.54545125964481,56.57480135491595,56.54545125964479,56.56012630728037
2007_2014,C1837,53.34770128614199,44.75034547403762,56.825509062113376,53.36834354774752,56.825509062113326,55.09692630493042
2007_2014,C1838,59.89823274386774,47.16666892833856,61.24182105470682,60.1788812972094,61.24182105470682,60.71035117595811
2007_2014,C184,55.37302026789997,67.31063398161282,60.36671893310076,56.44764733011514,60.36671893310074,58.40718313160794
2007_2014,C1842,56.58842080529364,74.35032788101105,58.439515421272304,56.79084180124111,58.439515421272304,57.61517861125671
2007_2014,C1844,54.87863326097221,NA,57.93771200302096,54.9190202959459,57.93771200302096,56.42836614948343
2007_2014,C1846,61.5351875134212,52.3036640330667,62.45415616147266,61.92017556515303,62.45415616147266,62.18716586331284
2007_2014,C1847,51.52557860855908,53.00516000310846,59.85777806673248,51.72942169610027,59.85777806673248,55.79359988141637
2007_2014,C1848,53.1606755609511,60.139563684351295,59.21100076037727,53.18718886793065,59.21100076037732,56.19909481415398
2007_2014,C1849,54.99030374965853,54.57904609497288,58.35644364809911,55.19164320388361,58.35644364809914,56.77404342599137
2007_2014,C185,55.85861885471483,58.38994508831753,59.56546104151588,57.03302267162647,59.565461041515825,58.29924185657114
2007_2014,C1850,55.36774512297077,67.69924126604478,59.08722258675752,55.76648149797557,59.08722258675756,57.42685204236656
2007_2014,C1852,59.42519514118534,44.75034547403762,62.03924036310606,59.850654509593234,62.0392403631061,60.944947436349665
2007_2014,C1854,55.0266376855909,65.0557225206721,59.36570434107057,55.210192016239944,59.3657043410706,57.28794817865527
2007_2014,C186,58.8239735723059,49.99637277755773,63.45511077164868,60.08554524719505,63.45511077164874,61.770328009421895
2007_2014,C1862,56.263244674780545,59.652017538212405,59.44746491173612,56.65384698118039,59.447464911736155,58.05065594645828
2007_2014,C1866,59.303880706799994,65.20308502568676,60.311083741072956,59.68390086812061,60.31108374107292,59.99749230459676
2007_2014,C187,54.94053680180524,55.779530992010315,60.5626938813271,56.0881843724502,60.56269388132707,58.32543912688864
2007_2014,C1871,56.90045402508904,47.92724290031289,61.25268431446989,57.18335016752389,61.25268431446993,59.218017240996915
2007_2014,C1873,51.35988037554826,48.07180585986599,59.5220688478572,51.656887662444646,59.5220688478572,55.58947825515092
2007_2014,C188,55.18783989951995,52.00730130532335,60.272743738461294,56.303760505547395,60.27274373846127,58.28825212200434
2007_2014,C1880,53.85979174736619,64.39156385193586,58.9594323701777,54.08790052188672,58.959432370177645,56.52366644603218
2007_2014,C1885,57.15815605645735,37.56149631508355,57.830016293488804,57.300348077717956,57.83001629348887,57.56518218560341
2007_2014,C1887,56.26740266914142,NA,58.03317383866751,56.71314404731178,58.0331738386675,57.37315894298964
2007_2014,C1889,56.34417995131185,50.24424688300349,58.6803332413281,56.844759026182174,58.680333241328064,57.76254613375512
2007_2014,C189,57.785950502149234,45.278954567730686,61.033651733324376,59.087332906257664,61.03365173332431,60.06049231979099
2007_2014,C1897,62.465420504795375,68.50754839004804,64.31846004347629,63.205209608096155,64.31846004347624,63.761834825786195
2007_2014,C1899,56.20443734087751,46.58918896241724,61.162432646931826,56.53224221563192,61.162432646931805,58.84733743128186
2007_2014,C19,57.13759658467868,46.50365987862088,60.77584404657074,58.617209873722025,60.77584404657085,59.69652696014644
2007_2014,C190,59.15223873188987,68.28160176959578,60.849435590005406,60.40605452258485,60.849435590005434,60.62774505629514
2007_2014,C1903,57.39647958950303,69.24390875344002,60.64815129752235,57.77164960482129,60.64815129752232,59.209900451171805
2007_2014,C1906,55.085229834381025,48.41962570206112,60.44200033375923,55.45637026792717,60.44200033375926,57.94918530084321
