stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
37033,0.2223725667145759,0.3097850348360492,0.16915113871635612,0.33056549931549933,345.75,0.5829550425417899,0.986750104495421,3,3814,3981,FALSE
37035,0.21851472940189504,0.31102676303522786,0.05258232916955723,0.28242784562309076,1691.5833333333333,0.5838234112926963,0.9851264903339025,3,3027,4026,FALSE
37037,0.22075029549306,0.29343148340151826,0.09076858486341245,0.35659896159623033,703,0.5826395924185535,0.985212520311101,3,4126,4025,FALSE
37039,0.2204357014256448,0.32593514180587674,0.10224989131239132,0.2972898588465312,1090.0416666666667,0.5840604635481264,1.040973038551208,3,2862,2658,FALSE
37041,0.23396668158143108,0.31499634595022297,0.07916666666666668,0.3064094198285375,306.375,0.5832706634546216,0.9873667232192225,3,3518,3960,FALSE
37043,0.22409832695610468,0.3070721537554572,0.06140350877192983,0.31244047619047616,142.3,0.5831128316437283,0.9637072703158904,3,3659,4419,FALSE
37045,0.22791722955721058,0.30439035776493634,0.06030573117098604,0.3055289951350534,1182.55,0.5829550425417899,0.9624943395278676,3,3815,4424,FALSE
37047,0.22081967961624097,0.3238308442615806,0.08344742976321924,0.3089094404599748,708.1,0.5838234112926963,1.0218963429478098,3,3028,3093,FALSE
37049,0.22259042556183328,0.3035376755156399,0.08621566943548369,0.267483575390936,1047.85,0.5831128316437283,0.9733714098252372,3,3660,4324,FALSE
37051,0.21254719852034112,0.3084216777742689,0.07183775553901113,0.24822426299700887,2467.8,0.5842185518556211,1.020543987578557,3,2765,3124,FALSE
37053,0.22983543742400628,0.3118983327331074,0.13015873015873017,0.32736874236874236,220.95,0.5822455197965881,0.9797418975156895,3,4386,4168,FALSE
37055,0.2334162230779126,0.29872364493988957,0.08333333333333334,0.2498938847100612,314.35,0.5833495953795389,1.0025352241367746,3,3454,3567,FALSE
37057,0.22379301440958718,0.30139699253532715,0.06470238230078657,0.24641208147859286,1731.95,0.583902418018994,0.9914796676646926,3,2963,3862,FALSE
37059,0.22153255416584808,0.2997084404299279,0.026269841269841266,0.257598643831229,429.8,0.5838234112926963,0.9936559980102754,3,3029,3808,FALSE
37061,0.23621505290826694,0.2981150273229912,0.04773809523809523,0.368735383414925,548.3,0.5836654299094041,1.0334054172362293,3,3157,2838,FALSE
37063,0.2304015887106778,0.2873367145950073,0.043921390672120184,0.31137978930454846,1924.85,0.5841395023538548,1.0277599389173964,3,2819,2952,FALSE
37065,0.248275255180602,0.300087818788591,0.11468822843822843,0.3336554856781714,642.5,0.5834285379860302,1.0202484784692984,3,3374,3130,FALSE
37067,0.218928813547009,0.2890596992357769,0.0367103887309572,0.24664870527530375,3248.45,0.5853263687752532,1.006180894675541,3,2220,3474,FALSE
37069,0.22838056105160892,0.2954587847371736,0.037820972886762366,0.2759526072978236,552.55,0.5834285379860302,0.9836102400184306,3,3375,4065,FALSE
37071,0.23901099958190478,0.3139781556881557,0.04480090286373095,0.25688230088973807,2266.15,0.5843766829530572,1.0253988916064964,3,2650,3009,FALSE
37073,0.21955555917067027,0.29661409421372054,0.05769230769230769,0.3080908289241623,124.95,0.5832706634546216,0.9577029790405296,3,3519,4431,FALSE
37075,0.222668375002699,0.2954833781223158,0.1,0.2767797017797018,106.15,0.5833495953795389,0.9679935919977245,3,3455,4393,FALSE
37077,0.21893196743511534,0.29901025030889855,0.044781746031746034,0.33223281018946654,535.85,0.5839814354369884,0.9797342759569236,3,2903,4170,FALSE
37079,0.24108570800567114,0.28932420931240266,0.13425925925925924,0.3603137140637141,200.15,0.5826395924185535,1.0433252848350283,3,4127,2607,FALSE
37081,0.22028136011916327,0.2970437841360313,0.06146768119858596,0.24596215340428945,4207.3,0.5844557645516225,0.9844156963544067,3,2601,4041,FALSE
37083,0.22469677385639006,0.3074929507492177,0.10846777491514334,0.34903537462896056,682.85,0.5825607565627874,0.9671995401669958,3,4200,4401,FALSE
37085,0.22728098556447063,0.29191492264668867,0.08367781473811456,0.32192231873006083,954.95,0.5820879653874056,0.978671468364884,3,4427,4196,FALSE
37087,0.23497851485613183,0.3104166489603157,0.07786002288904766,0.32701956084787087,764.6,0.582403116851201,0.9794672481280591,3,4303,4179,FALSE
37089,0.21441938985868556,0.2977735583944133,0.06318571328052752,0.26228212982547766,1361.2,0.583586455249517,0.974213155590183,3,3226,4306,FALSE
37091,0.2201651130399456,0.2858235086845305,0.1343137254901961,0.41601190476190475,281.6,0.5828761640030672,1.0409869003169314,3,3891,2657,FALSE
37093,0.22023194138062155,0.3066715019820743,0.025,0.23899009741751676,325.95,0.5855640312827803,1.0350147124103424,3,2154,2798,FALSE
37095,0.2182282885676079,0.31315074314759894,0.020833333333333332,0.11145833333333333,61.65,0.6090819720577824,1.4878691785226308,3,551,218,TRUE
37097,0.22314213938301658,0.31076856603124103,0.07168554419341566,0.2789233847110688,1493.4,0.5832706634546216,0.9819528106227795,3,3520,4110,FALSE
37099,0.23246948471243692,0.29286690707997504,0.09745511433011433,0.25456537764486137,363.3,0.5834285379860302,1.025014239499644,3,3376,3025,FALSE
37101,0.2085507899287505,0.3092923919077996,0.06071711779719714,0.3019567496518093,1358.85,0.5832706634546216,0.9924498581451191,3,3521,3846,FALSE
37103,0.21753996178221927,0.30649830494909636,0.059523809523809514,0.31892230576441105,126.1,0.5829550425417899,0.9704168813999119,3,3816,4367,FALSE
37105,0.21909529754951243,0.29176961108859373,0.0656682425761373,0.29179044251479397,570.85,0.582718438942893,0.9632627309920401,3,4036,4420,FALSE
37107,0.21995462498791057,0.3012436843497287,0.065625,0.4342384231480594,738.9,0.5834285379860302,1.0482995107575683,3,3377,2516,FALSE
37109,0.2116741080236072,0.33394260119732205,0.049856367278094026,0.24942424730569232,761.2,0.5847721979786553,1.069837285277449,3,2443,2137,FALSE
37111,0.22349221407765607,0.3067994863880882,0.06509260683678506,0.2652644811044361,507.55,0.5832706634546216,0.9768435218172409,3,3522,4243,FALSE
37113,0.1992038767940148,0.2929941089453095,0.15771825396825395,0.36204913730273475,460,0.5827972961372495,0.9854390695351293,3,3968,4019,FALSE
37115,0.2522213228821238,0.30753512879591843,0.07330827067669173,0.36534515321280026,242.85,0.5829550425417899,1.01877180934884,3,3817,3169,FALSE
37117,0.21486675830715904,0.29190991866163696,0.16812865497076024,0.360467032967033,332.05,0.5823243129924944,0.9663513131930572,3,4347,4410,FALSE
37119,0.22945941870859943,0.3013700222485739,0.04686918331005434,0.2882978280399562,5780.85,0.5835074912755409,0.9704969695436001,3,3305,4366,FALSE
37121,0.2196607378727365,0.296074712424493,0.07916666666666666,0.3718491230991231,220.8,0.5828761640030672,0.9983638115079106,3,3892,3681,FALSE
37123,0.21898551006339384,0.31058126728402535,0.011764705882352941,0.3143269894356851,295.65,0.5863569367992707,1.0256251808795653,3,1937,3005,FALSE
37125,0.20426152409124956,0.311594023861954,0.042257603507603506,0.31686513159568497,1092.75,0.5841395023538548,1.027514752392165,3,2820,2960,FALSE
37127,0.24176358776907322,0.2964907430141388,0.11223608598608599,0.34238987828526274,1021.35,0.582718438942893,1.013533029578168,3,4037,3290,FALSE
37129,0.23748574794199453,0.3002784628844796,0.04691302854077352,0.20128132868345802,1813.95,0.5904973857982421,1.1355388183499262,3,1305,1367,FALSE
37131,0.22015688916780887,0.30198875935071073,0.11666666666666664,0.4206456043956044,281,0.5832706634546216,1.0220246301759206,3,3523,3089,FALSE
37133,0.21767638864893313,0.2936241274704591,0.08169463019190164,0.2589487971265433,1062.45,0.5835074912755409,0.9739226372390627,3,3306,4311,FALSE
37135,0.22463230857782185,0.2810707079954544,0.05619103119103119,0.31160241173360614,777.6,0.5843766829530572,1.0245068729998643,3,2651,3032,FALSE
37137,0.21641681350931186,0.31733583653248676,0.010784313725490198,0.3086607142857143,163.65,0.5862775979567023,1.0554039570862086,3,1951,2371,FALSE
37139,0.236391295483572,0.3258799590318289,0.023684210526315794,0.2573677731049854,412.7,0.5857225265626577,1.0961088479310868,3,2104,1757,FALSE
37141,0.23555210645231894,0.3124588027598947,0.0862396517996195,0.2673954725185375,524.8,0.5833495953795389,1.0077388741087123,3,3456,3432,FALSE
37143,0.24904101785210328,0.3364774334253746,0.046875,0.36513257575757574,161.3,0.5839814354369884,1.0269992456305108,4,2904,2969,FALSE
37145,0.2365348757447818,0.2935298390329922,0.08557234432234433,0.32312202314431754,435.5,0.5828761640030672,1.0070604483663355,3,3893,3451,FALSE
37147,0.2176920784953419,0.27438421228993554,0.07844793460080152,0.2984458985763075,1257.65,0.5863569367992707,1.0282324231351327,3,1938,2938,FALSE
37149,0.21708276533097548,0.28231031287624375,0.06766917293233084,0.33311550656945393,298.65,0.5839814354369884,1.0074491596677704,3,2905,3443,FALSE
37151,0.22497181877474837,0.289524112907305,0.05766753912184949,0.25121142611841274,1457,0.5844557645516225,1.0027237576957337,3,2602,3561,FALSE
37153,0.23553059389081912,0.31985163543011147,0.045307597807597806,0.24682028261556124,565.3,0.5842185518556211,1.0737251543267154,3,2766,2078,FALSE
37155,0.22244779173835058,0.29542557253445995,0.09841788238160547,0.2840908780869105,1354.55,0.5831128316437283,0.9679089959471497,3,3661,4395,FALSE
37157,0.23373589204556036,0.31047625848965077,0.1040373418720942,0.2736192927746959,1158.5,0.5831917422098332,0.9987329785165846,3,3592,3669,FALSE
37159,0.24614113039251914,0.31114452240163915,0.05374606145583803,0.22687462172399836,1572.25,0.5857225265626577,1.0505771572398959,3,2105,2470,FALSE
37161,0.24113470449503077,0.2938389316658774,0.09515302366005692,0.28981450757556193,862.55,0.583586455249517,1.0250775970736716,3,3227,3016,FALSE
37163,0.22177045103271723,0.29112523278411667,0.03396103896103896,0.2788099308454168,673.65,0.5836654299094041,0.9822559842663382,3,3158,4104,FALSE
37165,0.23192648663903853,0.3001119844486142,0.05427204374572796,0.23992750305250304,411.75,0.5842976120548726,1.0084016218792728,3,2708,3418,FALSE
37167,0.23304991024843846,0.3095090697901526,0.06575577200577201,0.28088421001232083,691.2,0.5825607565627874,0.9822945867806653,3,4201,4103,FALSE
37169,0.24100036880880665,0.2965001328901365,0.07606837606837605,0.2385291697549762,525.7,0.5842976120548726,1.057980925383893,3,2709,2324,FALSE
37171,0.2236372704791005,0.29852741378985903,0.07929147465437787,0.31904654714122965,902.05,0.582403116851201,0.9590816357281055,3,4304,4427,FALSE
37173,0.24680852292342106,0.292103857792885,0.020833333333333332,0.23114685752843647,196.6,0.5879459702787946,1.1121436198554262,3,1625,1563,FALSE
37175,0.2102227936832365,0.29049598176513053,0.06505952380952382,0.2671523689159138,405.75,0.5833495953795389,0.9737809529515803,3,3457,4317,FALSE
37177,0.23523243876041736,0.292245677537678,0.10000000000000002,0.26041666666666663,44.3,0.5838234112926963,1.0308066520995056,3,3030,2884,FALSE
37179,0.21642253924141408,0.3117570316838527,0.07557680409076586,0.3209834553519608,1307.7,0.5822455197965881,0.9757870586169904,3,4387,4268,FALSE
37181,0.25617707228687625,0.31589322211122,0.04934153565732513,0.24891973278699286,510.2,0.5843766829530572,1.037475503396409,3,2652,2735,FALSE
37183,0.2140689674546,0.2869561645486502,0.05772294091742092,0.3099089579791805,4964.55,0.5831128316437283,0.9811512676759044,3,3662,4134,FALSE
37185,0.22802657610424806,0.34206571501951444,0.13333333333333336,0.3331140350877193,247.15,0.5829550425417899,1.012123448749148,4,3818,3320,FALSE
37187,0.2456117989808411,0.2858286059571575,0.09230769230769231,0.47160493827160493,161.5,0.585801790289407,1.1667902591775616,3,2075,1151,FALSE
37189,0.1977695361913372,0.2934055582095074,0.0656517094017094,0.2827524277408178,341.95,0.5837444152566484,0.9846247754114842,3,3091,4039,FALSE
37191,0.22855912221164773,0.31620485652078634,0.04767007690920735,0.272641979879312,1202.1,0.5836654299094041,1.0201932175160684,3,3159,3133,FALSE
37193,0.23396144261584248,0.30866572370297224,0.03397393903798078,0.22925270584013133,791.45,0.5854055788913914,1.048484057872768,3,2194,2510,FALSE
37195,0.22330335193756054,0.2910540952967355,0.0627643715143715,0.33325307561356177,869.7,0.5832706634546216,0.9891424903408254,3,3524,3917,FALSE
37197,0.2264706508326415,0.3065097643771284,0.051130952380952374,0.2734234210473876,426.05,0.5832706634546216,0.9770864061947931,3,3525,4236,FALSE
37199,0.21440784681741787,0.2930310053982293,0.04375,0.21807539682539684,228.6,0.5869920341809567,1.0391957603961504,3,1798,2687,FALSE
38001,0.21173899850481123,0.2820270188306759,0.08296763665678474,0.3955692983444356,733.4166666666669,0.583586455249517,1.0323356459045692,3,3228,2854,FALSE
38003,0.19668998991535058,0.29469616666697673,0.125,0.4551948051948052,119.875,0.5852471693768853,1.0775781947467835,3,2256,2022,FALSE
38005,0.22064070138789055,0.28358626479071297,0.02407407407407407,0.2541467304625199,165.25,0.5866743995504821,1.0344173615828958,3,1860,2812,FALSE
38006,0.1908233993954502,0.30475219256373726,0,0.26666666666666666,204,0.5840604635481264,1.122771506618982,3,2863,1468,FALSE
38007,0.19737315980606818,0.3169897842863509,0,0.5066666666666667,28.20833333333334,0.5878664164271266,1.2213125261264923,3,1642,870,FALSE
38009,0.22201333102299087,0.29545490524058715,0.25510204081632654,0.4939958592132505,132.29166666666669,0.5836654299094041,1.0275324574515896,1,3160,2959,FALSE
38011,0.22983106058659294,0.2740657009705561,0.33333333333333337,0.4722222222222222,39.791666666666664,0.5886624395768465,1.1000553378202977,1,1497,1703,FALSE
38013,0.21648899871626373,0.2940573461384812,0.05048076923076923,0.5605418981099561,202.2916666666667,0.5888217735064076,1.2359700337881985,1,1478,794,FALSE
38015,0.21217676134815444,0.291249754873929,0.10752893770238267,0.3372984264288612,654.2083333333333,0.5824819313741509,0.9742467581605118,3,4254,4302,FALSE
38017,0.2020769538682691,0.2990221647948908,0.11112703721399374,0.3000923841593841,888.875,0.5828761640030672,0.9852296779475308,3,3894,4024,FALSE
38019,0.22525344691347732,0.2843028165641751,0,0.3194444444444444,51.041666666666664,0.5849304789321149,1.0918135550051742,3,2382,1815,FALSE
38021,0.20308748775329852,0.3030880237316204,0,0.30701754385964913,63.375,0.5829550425417899,1.0471067010770663,3,3819,2548,FALSE
38023,0.25109658935947343,0.2915362788828232,0,0.4814814814814815,32.875,0.5880255348961998,1.25815167650253,3,1612,704,FALSE
38025,0.2067446098937468,0.2804872571162467,0.125,0.3771043771043771,110.875,0.5835074912755409,1.0046791806624362,3,3307,3510,FALSE
38027,0.2625492655256528,0.35071064493907866,0.08333333333333334,0.3952380952380953,64.70833333333334,0.583902418018994,1.065623604284815,4,2964,2198,FALSE
38028,0.15861526779570026,0.30985137283094033,0,0.3833333333333333,107.75,0.6061220925203487,1.422607143698202,3,617,298,FALSE
38029,0.22524403941856844,0.28734614274241593,0.1,0.3019047619047619,86.45833333333333,0.5834285379860302,0.9862193306527137,3,3378,3997,FALSE
38031,0.26457134924335907,0.32060803420186207,0,0.3075187969924812,112.70833333333334,0.5849304789321149,1.048820281590011,4,2383,2502,FALSE
38033,0.2237088652506979,0.3079545529975149,0.5,0.4305555555555555,21.625,0.5846139598556878,1.039168004061659,1,2524,2690,FALSE
38035,0.20480500462107176,0.3030689574010713,0.07812598029989333,0.3172159101889508,476,0.5825607565627874,0.9771894581661681,3,4202,4231,FALSE
38037,0.24102288690062146,0.31241687353265657,0,0.38333333333333336,49.875,0.5838234112926963,1.061503817709682,3,3031,2257,FALSE
38039,0.22029899935929784,0.31293644561694434,0.0502635046113307,0.2449990553406113,87.95833333333333,0.5839814354369884,1.0475067262661246,3,2906,2537,FALSE
38041,0.23703733289903453,0.31668509985698884,0,0.423076923076923,52.208333333333336,0.5837444152566484,1.0702184350514903,3,3092,2131,FALSE
38043,0.21914542249938354,0.295241250451009,0.08333333333333333,0.5007724671930436,117.08333333333336,0.5836654299094041,1.1102836413492172,3,3161,1584,FALSE
38045,0.2277316533111138,0.29726061491204353,0.05,0.31906985871271587,165.41666666666666,0.5832706634546216,0.9755811044109454,3,3526,4276,FALSE
38047,0.2365081050764625,0.3108577061588675,0.23333333333333334,0.4703703703703704,65.75,0.5828761640030672,1.0068885029366996,1,3895,3455,FALSE
38049,0.20164248003716634,0.3016221723474181,0.17129251700680273,0.2900614861329147,188.33333333333334,0.5832706634546216,1.0441239309414274,3,3527,2600,FALSE
38051,0.21547795702985398,0.3179373644397005,0.20833333333333331,0.3268518518518519,84.16666666666666,0.5831128316437283,1.0076828359793495,3,3663,3434,FALSE
38053,0.2561195842101563,0.25922286103045666,0.18278388278388277,0.36768707482993196,78.41666666666666,0.5953917314108436,1.4406814977817188,3,960,277,FALSE
38055,0.20032394593414696,0.3119927534495971,0.07023809523809524,0.3977952602952603,133,0.5832706634546216,1.084116448478107,3,3528,1921,FALSE
38057,0.2094892719061139,0.2656389333166052,0.2,0.42424242424242425,84.33333333333333,0.5873893193160374,1.117549750789501,3,1714,1507,FALSE
38059,0.20691970383801364,0.29930188923212436,0.2011904761904762,0.40331127206127204,240.58333333333331,0.5820879653874056,0.9828746374320518,3,4428,4087,FALSE
38061,0.23122065034849498,0.27468449225676694,0.1992063492063492,0.3880679601851625,152.41666666666669,0.5842185518556211,1.0587901143073977,3,2767,2306,FALSE
38063,0.2181555503183198,0.31714458911669774,0.33333333333333337,0.3194444444444444,59.1,0.585960349923784,1.117814184911199,1,2025,1503,FALSE
38065,0.1977267200647983,0.3051568643600149,0,0.5,12.3,0.5867537920907855,1.2255533918141721,3,1849,846,FALSE
38067,0.2134558799633144,0.32765131445862206,0,0.3157894736842105,86.75,0.5844557645516225,1.1012193177889926,3,2603,1693,FALSE
38069,0.23097835151355806,0.27106819111983727,0,0.29215686274509806,61.7,0.5887421011514696,1.2542279462910266,3,1490,720,FALSE
38071,0.2351071437225753,0.2975528229653427,0,0.3355889724310777,140.45,0.5837444152566484,1.0893702435017136,3,3093,1848,FALSE
38073,0.16184162724391038,0.29135464138270706,0,0.2324561403508772,81.8,0.6108152388713332,1.3400519276321556,3,525,464,FALSE
38075,0.24999171197353126,0.31958252296355705,1,0.55,29.9,0.6386227463205368,1.2992146981390609,2,202,564,TRUE
38077,0.21155394255283508,0.29207371046227804,0,0.26053571428571426,142.4,0.5847721979786553,1.0032755855165383,3,2444,3548,FALSE
38079,0.2565233627994571,0.2866523277218594,0.14285714285714288,0.399606971975393,138.6,0.5834285379860302,1.1249073184018457,3,3379,1443,FALSE
38081,0.20183083268098237,0.31154486275086374,0.5,0.3833333333333333,38.05,0.5874688086038662,1.1902248110072393,1,1704,1028,FALSE
38083,0.177761380102741,0.2841093789798893,0.203125,0.25,13.05,0.5925785613036495,1.2091599029234512,3,1130,921,FALSE
38085,0.3351562219778198,0.22991519067066538,0.03571428571428572,0.4511904761904762,43.05,0.6603283824607544,2.18345578951179,3,79,25,TRUE
38087,0.45599287688817197,0.2922503940007137,0.203125,0,4.3,0.6925420331658978,2.608544766681367,4,19,12,TRUE
38089,0.20188190258576474,0.27961572548516783,0.22614870509607352,0.39335123210123213,231.4,0.5830339317548621,0.9977302337541771,3,3737,3699,FALSE
38091,0.30098856713753247,0.27636435193825404,0,0.2857142857142857,17.6,0.6065323251698228,1.5450264392654354,3,607,173,TRUE
38093,0.20447130351974957,0.2698835057456731,0.11538461538461538,0.32822860962566847,238.3,0.5851679806948373,1.0170194657980098,3,2270,3208,FALSE
38095,0.2144253239011925,0.2796155530265625,0,0.2121212121212121,32.4,0.5917772425492805,1.1479963071541497,3,1197,1273,FALSE
38097,0.2728588043575193,0.28675041974107934,0.125,0.3333333333333333,97.15,0.5879459702787946,1.166402171485417,3,1626,1156,FALSE
38099,0.23112873996426583,0.31370557276579375,0.125,0.3217086834733893,143.15,0.5822455197965881,0.980282531501352,3,4388,4153,FALSE
38101,0.23270818936508475,0.29251122965066606,0.24603174603174602,0.424301218469442,503.2,0.5829550425417899,0.9959972989937189,1,3820,3739,FALSE
38103,0.1862588019544533,0.31641405753894875,0.203125,0.42857142857142855,67.4,0.585009635473902,1.1169915866747209,3,2340,1514,FALSE
38105,0.22217227758889774,0.2875493028845988,0.1171875,0.34213841713841714,224.15,0.5838234112926963,0.98705412568734,3,3032,3969,FALSE
39001,0.24522711522266047,0.31980034427641435,0.4167275194848724,0.47074208366569964,768.375,0.5831917422098332,0.9873510201606656,1,3593,3962,FALSE
39003,0.20615682452389145,0.3056818970951495,0.3334313900474048,0.35788008440948876,1018.5,0.5839814354369884,1.0483988146682475,1,2907,2514,FALSE
39005,0.19195880973406124,0.2991401178626921,0.059229938303662306,0.21106957060778062,2202.5416666666665,0.5900979984992786,1.1056842732320102,3,1341,1643,FALSE
39007,0.2070781681142626,0.31103460224599927,0.34375109440516416,0.4460944249370208,1352.75,0.5830339317548621,0.9875586797865411,1,3738,3954,FALSE
39009,0.22867719998242023,0.31222091926845474,0.17697542560079219,0.36080192576903103,553.9166666666666,0.5826395924185535,0.9742417990183937,3,4128,4304,FALSE
39011,0.18788876719395328,0.33886801931635147,0.15846560846560848,0.37461497908079716,534.0416666666666,0.585801790289407,1.1008669159414313,3,2076,1696,FALSE
39013,0.21042192692654077,0.35256452126636173,0.37941217551017914,0.456564276510889,1021.5416666666667,0.585009635473902,1.0342498085000635,1,2341,2817,FALSE
39015,0.230043650793658,0.32133142737729886,0.42390901301925665,0.41585411053559984,575.9166666666666,0.5842976120548726,1.0212024627053473,1,2710,3112,FALSE
39017,0.22195139218363574,0.32092690730230805,0.09936256697020449,0.259779498307318,2773.666666666667,0.5843766829530572,1.0614201953609195,3,2653,2259,FALSE
39019,0.21499498723065352,0.2965306825512402,0.28125,0.4674780081030081,368.41666666666663,0.5833495953795389,0.9838844934599752,1,3458,4057,FALSE
39021,0.20900377896992028,0.29330037792304575,0.16615661053460096,0.3753048595082348,457.83333333333337,0.5824819313741509,0.9697451875784173,3,4255,4374,FALSE
39023,0.2267801635015417,0.30660775036234295,0.08294808474117113,0.31835169681327913,1522.625,0.5822455197965881,0.9630688410800646,3,4389,4421,FALSE
39025,0.23626937432759698,0.3045081078730848,0.10221978048507704,0.2408233444243154,1503.125,0.5838234112926963,1.0312822556566548,3,3033,2876,FALSE
39027,0.22179115200767197,0.3133942438262885,0.31328145204045393,0.4057963806690643,744.5833333333334,0.5830339317548621,0.9799266658165713,1,3739,4163,FALSE
39029,0.23318849524678628,0.3177966502239898,0.534693181225727,0.5518060380645554,2743.0416666666665,0.5864362863784798,0.9861318977351612,1,1910,4000,FALSE
39031,0.22238989722035518,0.320152888939057,0.18162393162393162,0.42342441306257095,415.2083333333333,0.5826395924185535,1.0064279608241178,1,4129,3468,FALSE
39033,0.20056401858197168,0.31880160960305876,0.40406991997901087,0.4653304847528919,532.4166666666666,0.5851679806948373,1.029737268106153,1,2271,2904,FALSE
39035,0.20199673069497515,0.28959289178582226,0.06051878923733098,0.2652284720145555,11936.916666666668,0.5838234112926963,0.9758261303761082,3,3034,4267,FALSE
39037,0.2063629923336277,0.30216954376706456,0.32213273632037936,0.35538228390729193,596.5,0.5849304789321149,1.035350949427515,1,2384,2787,FALSE
39039,0.2024162989603638,0.31227445226116357,0.2438283938283938,0.36559316829983307,413.25,0.5829550425417899,1.0052020304712503,3,3821,3493,FALSE
39041,0.20678755480600639,0.295020436825877,0.14259615384615384,0.3422572156701209,855.4166666666667,0.5823243129924944,0.9715646274419373,3,4348,4352,FALSE
39043,0.1993947388060767,0.3206013969755767,0.368249203633901,0.42280777652531876,899.0833333333334,0.583586455249517,1.0346062249058972,1,3229,2807,FALSE
39045,0.22326715466704897,0.2966762515901373,0.23167983134722145,0.36784096740806604,1202.4166666666665,0.5826395924185535,0.9762415437082325,3,4130,4256,FALSE
39047,0.2435507651851619,0.3418866538239729,0.16649129689601536,0.31550033456311805,3412.8333333333326,0.5827972961372495,1.0250764793583458,4,3969,3017,FALSE
39049,0.22222166770435328,0.28968593174994395,0.12036672868438855,0.2884645158441442,7853.75,0.5837444152566484,0.9913288846553583,3,3094,3864,FALSE
39051,0.20778016378862393,0.28985681827153637,0.18467138921684376,0.48947175237616414,432.0416666666667,0.5836654299094041,1.0556306692572484,1,3162,2366,FALSE
39053,0.2217355605918181,0.3185748061212462,0.27947845804988664,0.34737965582740565,405.1666666666667,0.583902418018994,1.0039551161692224,3,2965,3530,FALSE
39055,0.20787968284426717,0.2939300932334359,0.07959313290195641,0.3102028691658051,1713.9583333333333,0.582403116851201,0.9624808305326966,3,4305,4425,FALSE
39057,0.18466962872122936,0.323804564368797,0.38166950103593106,0.44760791560548785,1285.3333333333335,0.5883439010523327,1.1367073873374418,1,1549,1357,FALSE
39059,0.20387835965897527,0.3184487297271247,0.3062425970936096,0.4367121120401293,2289.9166666666665,0.5841395023538548,1.000020617614172,1,2821,3633,FALSE
39061,0.2264104002051367,0.30583425896768845,0.04655017634740155,0.1933989338322684,8693.458333333334,0.5912969715133121,1.1544228010444824,3,1233,1228,FALSE
39063,0.21520212456879897,0.31940131086431617,0.35464189700878346,0.3786097058595383,1005.6666666666667,0.5835074912755409,1.0141823695714414,1,3308,3276,FALSE
39065,0.21055527195412407,0.32128844469376705,0.24024470899470898,0.3875152016311361,714.2083333333334,0.5825607565627874,0.9882294081697405,1,4203,3934,FALSE
39067,0.20929069974994763,0.3256834417003739,0.4068894068894069,0.5425098422109291,862.125,0.5868331953749965,1.040994540764398,1,1828,2656,FALSE
39069,0.22115841324889718,0.30034142794843627,0.373015873015873,0.520787566191978,389.29166666666663,0.5840604635481264,0.9878539891047561,1,2864,3946,FALSE
39071,0.23005904025167165,0.3153490119718972,0.2016231818863398,0.3572327298044644,834,0.5823243129924944,0.9771472814849906,3,4349,4233,FALSE
39073,0.22829397134914348,0.311538884094056,0.231998556998557,0.38856673804590475,329.0416666666667,0.5824819313741509,0.974397347333044,1,4256,4299,FALSE
39075,0.23908697618785127,0.3117351122028379,0.36444444444444446,0.5884334415584416,434.16666666666663,0.5864362863784798,1.1291529827582885,1,1911,1408,FALSE
39077,0.2107474940538812,0.31092909876091623,0.11942079280788959,0.2722611175258296,601.625,0.5835074912755409,1.0216732993088142,3,3309,3100,FALSE
39079,0.20850588896998784,0.3216248610768589,0.24261717205796152,0.3671018978584768,442,0.5828761640030672,1.003856683205162,3,3896,3534,FALSE
39081,0.20584463533835212,0.3412574087904268,0.4229358296663421,0.506699989758464,3545.458333333333,0.5857225265626577,1.0462173385962823,1,2106,2563,FALSE
39083,0.22482359763332474,0.33183949828796555,0.10927285275111362,0.3475818676619592,768.4166666666667,0.5826395924185535,0.9942615323872761,3,4131,3796,FALSE
39085,0.19127396189795876,0.30547282100640427,0.022517995160904546,0.17935086914262963,2630.7083333333335,0.5950695515147258,1.2835756617398584,3,972,613,FALSE
39087,0.2332749993249636,0.3203442520164876,0.19189896602580425,0.3275098694079853,1022.3333333333333,0.582718438942893,0.9938713461443174,3,4038,3801,FALSE
39089,0.20246738134618697,0.3230840486492137,0.322805702837039,0.4328982105382815,1483.5,0.583902418018994,1.0140369954120927,1,2966,3281,FALSE
39091,0.21368988865715619,0.29210848389333505,0.25342292511410164,0.3791716068193808,653.25,0.5821667372620394,0.9710621734490047,3,4413,4363,FALSE
39093,0.2049550678966637,0.30177015436524723,0.2720829458772483,0.3474249421540836,2762,0.5835074912755409,1.0052243723857326,3,3310,3492,FALSE
39095,0.18172024163747358,0.29614416019524686,0.22752950871461952,0.4230619965558776,3852.041666666667,0.5849304789321149,1.0784692345222078,3,2385,2009,FALSE
39097,0.21171251943884614,0.3183692415798937,0.25135928664636803,0.3216730729066255,366.625,0.5830339317548621,1.0494180979535932,3,3740,2491,FALSE
39099,0.2504093401529496,0.31851940798440215,0.08896572810254084,0.31855806222956023,2665.375,0.5831128316437283,0.9981575027052108,3,3664,3689,FALSE
