county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
36041,0.052735436914023985,0.3182127875581635,0,0.4035087719298246,65.08333333333333,0.5839814354369884,1.0711851390064582,2,1770,1231,FALSE
36043,0.050249694796342066,0.3442564313408608,0.05555555555555554,0.29955337132194715,698.8333333333334,0.585960349923784,1.067643934289755,2,1219,1270,FALSE
36045,0.0397357161723881,0.3211137229800862,0.2004079254079254,0.37727012057260073,901.9166666666666,0.5827972961372495,0.9757020284453763,2,2389,2992,FALSE
36047,0.04719377137814798,0.36777704569263053,0.01595754599671481,0.23625687934845419,17223,0.6089995583338891,1.5423409540253579,2,273,182,FALSE
36049,0.041647050653090066,0.29737430757203964,0.08823529411764706,0.38109070259805555,243.08333333333334,0.5831917422098332,1.0006099588048472,2,2143,2351,FALSE
36051,0.044149859428247416,0.30082775069839407,0.09595959595959594,0.4470965513447006,539.6666666666666,0.5827972961372495,1.0501225719874954,2,2390,1466,FALSE
36053,0.04203786946877021,0.31858008042039576,0.19573412698412695,0.4081198099802309,605.5416666666666,0.583586455249517,1.0006957079042125,2,1959,2349,FALSE
36055,0.042841219395191456,0.2949778259299582,0.1184781726167436,0.42793425288450204,6594.75,0.5851679806948373,1.0387618447708962,2,1385,1631,FALSE
36057,0.05514160859999997,0.3643599921962461,0.263948332369385,0.40607852866947297,613.2083333333334,0.5875483086486949,1.0447490925961218,3,999,1543,FALSE
36059,0.052054792756090165,0.4016763886666052,0.05192566677179016,0.2617191275089645,11115.916666666666,0.6282514666585702,1.7383733128803818,2,138,119,TRUE
36061,0.04044067207261623,0.3432302705620816,0.02344618437346195,0.19105544449811004,10723.875,0.6143797141770753,1.4982946180177659,2,218,203,FALSE
36063,0.051331332519513315,0.349215737916704,0.14697507584336228,0.3707134435623942,2403.5,0.585960349923784,1.0265950501815098,2,1220,1823,FALSE
36065,0.04841026183981252,0.33784910287334563,0.10617488437236906,0.3613203454009049,2571.6666666666665,0.582403116851201,1.0274439988581983,2,2653,1808,FALSE
36067,0.040752246039459566,0.30992418407695477,0.21925952248412345,0.3545189088989302,4259.458333333333,0.5820092041712446,0.992181156631921,2,2967,2552,FALSE
36069,0.04313730192835221,0.28839836826232684,0.3082191359365272,0.49356239963231235,1008.7083333333334,0.582403116851201,1.0617341537102543,3,2654,1329,FALSE
36071,0.04412138090227744,0.36176189133663644,0.11764678644553779,0.2509784986874467,2676.6666666666665,0.6044839346854761,1.2677297845255917,2,328,435,FALSE
36073,0.048286475815824,0.3368094522881257,0.07500000000000002,0.39060076633606045,411.0833333333333,0.583586455249517,1.0516382850677162,2,1960,1439,FALSE
36075,0.0418388798544111,0.3109197182498897,0.2654895040060459,0.39448104504818726,1081.125,0.5831917422098332,0.9771122277634776,2,2144,2967,FALSE
36077,0.04531554521275552,0.31324222287344994,0.12587004498769203,0.35613081892880655,611.4583333333334,0.5827972961372495,0.9929772435056675,2,2391,2521,FALSE
36079,0.05009675565810651,0.3701379951856737,0.18691661882264807,0.3163991297478997,667.4166666666666,0.592738955214316,1.1557381644796627,2,634,726,FALSE
36081,0.048951585834130375,0.3762146074009845,0.014869415000522966,0.24641796901189061,15358.333333333334,0.6164616380928049,1.5728932511789753,2,198,163,FALSE
36083,0.04532173243173849,0.33475966005808594,0.026942567652447263,0.30408982417892355,1509.5833333333333,0.5847721979786553,1.0813605604408074,2,1485,1149,FALSE
36085,0.04982346216188416,0.3900656251724801,0.01808349709830002,0.1679136184820731,3708.625,0.6516295134771144,2.1146730805010145,2,78,56,TRUE
36087,0.05233923344128888,0.3963525478301976,0.1263125826864217,0.26334086824312064,2177.8333333333335,0.6248601225501017,1.584626811644524,2,156,159,TRUE
36089,0.0455681731811651,0.3450597066393677,0.07293823326432022,0.3358227257286232,1051.875,0.5855640312827803,1.0563595398827352,2,1282,1383,FALSE
36091,0.04159827457901544,0.33780094005377814,0.2553019683247086,0.35390016546846337,1713.7083333333335,0.5839814354369884,1.0367689429766005,2,1771,1667,FALSE
36093,0.045326190083984974,0.3449033735346535,0.25992916641736963,0.33869140235889567,1565.9166666666667,0.5847721979786553,1.0715863460359725,2,1486,1229,FALSE
36095,0.04351379206542924,0.3142292128177552,0.054901960784313725,0.39556878306878307,293.5,0.5827972961372495,1.0055469482538935,2,2392,2251,FALSE
36097,0.0498182798094057,0.34155152333974675,0.38541666666666663,0.3956362478101608,198.29166666666666,0.585960349923784,1.1105515953358631,3,1221,928,FALSE
36099,0.04378355253429126,0.2952070542900825,0.10307017543859649,0.46607363761969023,343.9583333333333,0.585960349923784,1.0848451938458161,2,1222,1110,FALSE
36101,0.04392391952347161,0.3387939291569466,0.2367501459892764,0.4564370223281469,1035.4166666666667,0.5855640312827803,1.0437217362491813,3,1283,1552,FALSE
36103,0.04707263800854689,0.38247178992690334,0.08062714412508971,0.31717656632709273,11977.875,0.6048930586048163,1.3459866078951208,2,320,320,FALSE
36105,0.047688096046054375,0.3383881019872296,0.17612264019497118,0.26720884413417945,752.5833333333334,0.5903375984515301,1.0916370363154715,2,776,1051,FALSE
36107,0.0447408784638985,0.34404301326009235,0.23448203842940685,0.45450979833719773,461.75,0.585960349923784,1.0543139340933605,3,1223,1411,FALSE
36109,0.043950020716006045,0.30643682557999335,0.24655208921513272,0.3812274646882435,651.25,0.5820092041712446,0.9711640379410007,2,2968,3071,FALSE
36111,0.04623525354684049,0.34794651870689336,0.21287600499024198,0.3045406994865199,1658.375,0.5855640312827803,1.054968791182867,2,1284,1403,FALSE
36113,0.040615915876277726,0.29996567128252244,0.22964285714285715,0.3859910446307505,671,0.582403116851201,0.9668583848294147,2,2655,3104,FALSE
36115,0.0400165319685871,0.3227285762656112,0.2003968253968254,0.46031456228109546,630.2916666666666,0.5855640312827803,1.0972836693243588,3,1285,1012,FALSE
36117,0.04290792408285691,0.31501471299425615,0.306567049171039,0.5132866063151936,851.0416666666666,0.5839814354369884,1.032074810440718,3,1772,1751,FALSE
36119,0.0502604667673467,0.37586056454554945,0.08602513872692041,0.2966338348054672,7320.291666666667,0.6016278047702911,1.3114578283735505,2,371,357,FALSE
36121,0.046595252854789486,0.34646998193785256,0.19117647058823528,0.45261413476874,376.7916666666667,0.5839814354369884,1.0882240121929017,3,1773,1082,FALSE
36123,0.04448278550415127,0.2900058108441164,0.19117647058823528,0.4643698893698894,258.375,0.5839814354369884,1.086093562532677,2,1774,1098,FALSE
37001,0.040867754663182196,0.2963219481010976,0.07531927477368819,0.3092129696556641,1544.9166666666665,0.5820092041712446,0.9857884462882658,2,2969,2743,FALSE
37003,0.04365558557384274,0.3197712559963634,0.06916839199447895,0.25381293596754123,364.625,0.5839814354369884,1.0303281792419536,2,1775,1771,FALSE
37005,0.04709869522796552,0.31101703217077575,0.07894736842105263,0.4167824074074074,139.33333333333334,0.5855640312827803,1.0212088633320302,2,1286,1923,FALSE
37007,0.04529426367365286,0.3201935156018846,0.08603896103896105,0.3976851851851852,303.9583333333333,0.5831917422098332,1.0143565452061687,2,2145,2062,FALSE
37009,0.044045995770673606,0.3020018192495951,0.0725672877846791,0.3654253732378732,330.25,0.5820092041712446,0.9803654391580892,2,2970,2895,FALSE
37011,0.05301498708447515,0.3295509419508414,0.03623188405797101,0.2965818903318903,200.58333333333334,0.5847721979786553,1.0671079125213638,2,1487,1279,FALSE
37013,0.04223635069673175,0.2890738738986128,0.04623015873015873,0.32043900952561544,577.25,0.5820092041712446,1.0010744957778266,2,2971,2339,FALSE
37015,0.044632740676662425,0.2864771702832179,0.041666666666666664,0.41950549450549446,257.3333333333333,0.5847721979786553,1.0696584908916253,2,1488,1245,FALSE
37017,0.04408004840878339,0.30854478890098375,0.08409561453039714,0.4081179285039579,412.8333333333333,0.5827972961372495,1.0182443517984432,2,2393,1983,FALSE
37019,0.04006424108111184,0.30674788806476,0.047706444295004646,0.2472020594050058,1190.5833333333335,0.5831917422098332,0.9933377601488453,2,2146,2508,FALSE
37021,0.0411678406043931,0.30632455251622437,0.07973531373900447,0.2586612003419226,2458.875,0.5827972961372495,0.9819069433028051,2,2394,2850,FALSE
37023,0.04208511032306988,0.30247570596942464,0.08607238382374251,0.28087710096805224,979.875,0.582403116851201,0.9667223770237036,2,2656,3105,FALSE
37025,0.04171982640676404,0.31018310688335365,0.07253775967954028,0.2608361909129893,1428.9166666666665,0.5831917422098332,0.9826226095342654,2,2147,2830,FALSE
37027,0.03990471061320783,0.3116290474909066,0.09545505780138076,0.2909598700687326,915.0416666666667,0.582403116851201,0.9701857929434728,2,2657,3079,FALSE
37029,0.056395210366552866,0.30989235279603555,0.03125,0.19333333333333333,78.54166666666666,0.6061220925203487,1.266314747681113,2,304,440,FALSE
37031,0.040997725137560816,0.30290779268236634,0.07642870044185834,0.2596299786841531,772.4166666666666,0.5827972961372495,0.9725625047999457,2,2395,3053,FALSE
37033,0.04446052440820078,0.3124131842321447,0.1173913043478261,0.2741261053761054,269.2916666666667,0.5820092041712446,1.0124811340120017,2,2972,2099,FALSE
37035,0.039861766986336346,0.3089559030153441,0.050818660739222137,0.26851503378869873,1565.6666666666665,0.5839814354369884,0.9687109920918342,2,1776,3093,FALSE
37037,0.04336421120274083,0.2877579266081489,0.07594864905209733,0.3696836778059466,617,0.582403116851201,1.0077250399075468,2,2658,2217,FALSE
37039,0.04482315552789413,0.32063819680185396,0.08774547212047212,0.2981708043191335,362.3333333333333,0.5820092041712446,0.9971631874054017,2,2973,2406,FALSE
37041,0.05160913786304265,0.3155614151815195,0,0.3103670634920635,191.20833333333334,0.5827972961372495,1.0412864607151286,2,2396,1598,FALSE
37043,0.04805244441465643,0.30955475392139953,0.05303030303030302,0.2934265010351967,136.95833333333334,0.5820092041712446,0.96447033316492925,2,2974,3116,FALSE
37045,0.04111214465669764,0.310398642233958,0.0873363286823744,0.3260449092950559,1151.7083333333333,0.5820092041712446,0.9772647000750686,2,2975,2961,FALSE
37047,0.04529716068567213,0.3329802538906206,0.09632523908839699,0.33274504653715853,697.25,0.5831917422098332,1.030525369497148,2,2148,1767,FALSE
37049,0.03874792337372496,0.3093181671282982,0.07647602082586603,0.2823474239368911,1010.9166666666667,0.5827972961372495,0.974484114623857,2,2397,3017,FALSE
37051,0.03124225568249253,0.3135486717219518,0.07556992448763748,0.2602036745976295,2387.5,0.5907371479153848,1.0559434347689631,2,750,1386,FALSE
37053,0.05164644197799839,0.3159999025146772,0.21714285714285714,0.34919617419617416,211.79166666666669,0.582403116851201,0.9859277155343916,2,2659,2740,FALSE
37055,0.04347687009155165,0.303011026316101,0.06944444444444445,0.21122109440124145,304.5416666666667,0.5911369678003926,1.0750892414140598,2,726,1197,FALSE
37057,0.041793462060690595,0.30941453319854806,0.07058531858398881,0.25495188098769933,1667.4166666666665,0.582403116851201,0.9846230194266667,2,2660,2783,FALSE
37059,0.043630677977888055,0.3061928525598807,0.04272486772486772,0.2760081291186167,415.79166666666663,0.5820092041712446,0.9646535290867454,2,2976,3114,FALSE
37061,0.03945106001564219,0.3019267587227279,0.039781746031746036,0.35854211244173045,542.0416666666666,0.5831917422098332,0.9934706324909272,2,2149,2504,FALSE
37063,0.03571006054803597,0.29593625267242807,0.04509729238956699,0.31668183215414353,1888.375,0.583586455249517,1.006908144155428,2,1961,2228,FALSE
37065,0.041461423393898,0.3052427199615139,0.09972889429411169,0.35279440656331135,638.5833333333334,0.5820092041712446,0.9771424984761276,2,2977,2966,FALSE
37067,0.03642463266827984,0.2953786951927268,0.036589465356605747,0.25664827069685886,3162.333333333333,0.5839814354369884,0.979703964491245,2,1777,2914,FALSE
37069,0.03887793545868406,0.3040811617472885,0.045406366294524186,0.2746033632243768,531.3333333333333,0.583586455249517,0.968086703862982,2,1962,3097,FALSE
37071,0.04181758404524151,0.31890500380216075,0.04738199194366886,0.25535383681091284,2216.3333333333335,0.5820092041712446,1.023074388658064,2,2978,1894,FALSE
37073,0.05347947024345698,0.3017952469176329,0.05769230769230769,0.352281746031746,124.83333333333333,0.5831917422098332,0.9967718771269914,2,2150,2420,FALSE
37075,0.05502820889769547,0.3025320218000901,0.15294117647058825,0.3628197560015742,106.83333333333333,0.582403116851201,1.0158624672675014,2,2661,2033,FALSE
37077,0.03965191798320986,0.31000066421805206,0.04515182884748102,0.33888719030940395,519.5,0.5847721979786553,0.9886224331268817,2,1489,2661,FALSE
37079,0.045465078120496744,0.2950373198760346,0.12719298245614036,0.3766503172753173,194.875,0.582403116851201,0.9900995694104594,2,2662,2613,FALSE
37081,0.036652844686177646,0.30394763351539084,0.057133715282856094,0.24132892965436561,4085.958333333333,0.5843766829530572,0.9967457588492863,2,1635,2422,FALSE
37083,0.04010008644559778,0.31306766401099745,0.0896038140603358,0.33423888056686885,680.0833333333334,0.5820092041712446,0.9868953496234922,2,2979,2717,FALSE
37085,0.039244585529669015,0.29871254691276294,0.06973151228176214,0.33381468480030324,915.7916666666667,0.5820092041712446,0.9784117761356631,2,2980,2940,FALSE
37087,0.04472458415451962,0.3152075517197396,0.07668890796309527,0.31724669286342183,746.2916666666666,0.5827972961372495,0.9748340023674781,2,2398,3009,FALSE
37089,0.04450309098206169,0.3055876995301738,0.0735682226055678,0.27347786181108646,1315.375,0.5820092041712446,0.9655680603057035,2,2981,3109,FALSE
37091,0.043085876472721815,0.2898448514464255,0.12017543859649123,0.4161210317460317,282.375,0.5847721979786553,1.0451886669524064,2,1490,1537,FALSE
37093,0.03502379823032373,0.3105798332131699,0.021739130434782615,0.22832508118126396,311.70833333333337,0.5923380518132053,1.0950114320261652,2,651,1022,FALSE
37095,0.061512566609354224,0.3226749371110361,0.020833333333333332,0.09385964912280703,62.833333333333336,0.6333730253861279,2.1061996633547126,2,110,57,TRUE
37097,0.041858150186954074,0.3168164434186315,0.05973795349451305,0.2885346580364085,1428.0833333333335,0.5820092041712446,0.9746777974176961,2,2982,3013,FALSE
37099,0.04394374566052566,0.30034962641090895,0.0956131428957516,0.2651750552412917,354.5416666666667,0.582403116851201,0.989636634985325,2,2663,2632,FALSE
37101,0.038566477608993,0.31511774702130063,0.05059759816433095,0.3011695360908577,1293.0833333333335,0.5827972961372495,0.9830488598169459,2,2399,2820,FALSE
37103,0.05114309360016507,0.3149692749281897,0.05208333333333334,0.30693581780538304,125.20833333333333,0.582403116851201,0.9807661958164486,2,2664,2884,FALSE
37105,0.03912599793395814,0.29796273481327185,0.08898687760243826,0.31248740579936535,554.9166666666666,0.5820092041712446,0.9808927011131198,2,2983,2881,FALSE
37107,0.042906484490681615,0.3075642340174909,0.06857638888888888,0.44510398898701914,733.75,0.5843766829530572,1.05048474809693,2,1636,1455,FALSE
37109,0.040505708587122755,0.3397357518998815,0.05196363939841169,0.25149372276747595,727.5416666666667,0.5943452840310176,1.15215631486961,2,572,740,FALSE
37111,0.04299938788535827,0.3121410164830065,0.0566022668145957,0.24977848172844425,483.91666666666663,0.5831917422098332,0.9902379107248336,2,2151,2610,FALSE
37113,0.04348007256317988,0.2943939965748984,0.13714630779848172,0.39322547156180276,446.20833333333337,0.5820092041712446,1.0078133399222624,2,2984,2213,FALSE
37115,0.05025682223049753,0.3146566444767647,0.06632653061224489,0.36675588164558753,239,0.582403116851201,0.9872802276643825,2,2665,2704,FALSE
37117,0.04553512773526061,0.2939411414703783,0.1388888888888889,0.364278083028083,342.375,0.5820092041712446,0.984472484560748,2,2985,2790,FALSE
37119,0.033169727570005275,0.3086472071852245,0.06408974893018067,0.3044288730971499,5572.541666666666,0.5883439010523327,1.01170457677503,2,917,2117,FALSE
37121,0.04854382817853161,0.2992459992446011,0.07638888888888888,0.3418187136937137,217.70833333333334,0.5831917422098332,0.9724217512226583,2,2152,3057,FALSE
37123,0.040018352620421034,0.3169604231198105,0.035,0.32791138008529314,291.5,0.5847721979786553,0.9968429717513655,2,1491,2419,FALSE
37125,0.03943529479562077,0.3221874110408403,0.03521466958966959,0.29049658402204515,1054,0.5851679806948373,1.0220760047940083,2,1386,1909,FALSE
37127,0.03958953626569635,0.30307943663096154,0.1298947331556027,0.3625029288740826,997.4583333333333,0.5820092041712446,0.9809103220628839,2,2986,2880,FALSE
37129,0.04240809140315314,0.3085677826225536,0.0434801553629253,0.22027189951864523,1744.75,0.589140570758489,1.0533546048083102,2,856,1422,FALSE
37131,0.04343755594676449,0.30694867215742355,0.09722222222222222,0.41278998778998777,282.7083333333333,0.5820092041712446,1.023440699280386,2,2987,1886,FALSE
37133,0.032606813854530306,0.29839197209692475,0.07224552515991804,0.2532361980411826,1013.5416666666667,0.589140570758489,1.00293458027702,2,857,2302,FALSE
37135,0.03921553115669565,0.2885543554075846,0.05277824027824028,0.29414723394954506,766.5416666666666,0.5820092041712446,0.9925276966486926,2,2988,2538,FALSE
37137,0.045404642623332915,0.31738461095833076,0.009166666666666667,0.3093005952380952,160.95833333333334,0.5863569367992707,1.0099858946283535,2,1156,2150,FALSE
37139,0.04744688899097572,0.3335138715455799,0.020454545454545458,0.3098014270824373,405.0833333333333,0.5847721979786553,1.0696303813538395,2,1492,1246,FALSE
37141,0.041419478479895404,0.31741518457614415,0.0859754410299571,0.3055015181040723,499.83333333333337,0.5820092041712446,0.9905944040841304,2,2989,2597,FALSE
37143,0.054623428839837486,0.33940016278516344,0.039473684210526314,0.359832702020202,159.41666666666666,0.5843766829530572,1.086514633208641,2,1637,1096,FALSE
37145,0.04306518974186597,0.29823431481217566,0.07779304029304028,0.352601685953598,423.6666666666667,0.5839814354369884,0.9738418264067692,2,1778,3032,FALSE
37147,0.03553857842561931,0.2811078473833148,0.07320803666875911,0.2861761405649115,1220.4583333333333,0.5847721979786553,0.977506711238702,2,1493,2954,FALSE
37149,0.049618460976183484,0.2918712679370014,0.055900621118012424,0.3130129221412116,295.5,0.5827972961372495,0.9993507214685942,2,2400,2364,FALSE
37151,0.04078481441415649,0.2979973616644821,0.061945171490430134,0.25328049539048425,1399.875,0.582403116851201,0.9763262601812122,2,2666,2984,FALSE
37153,0.04322806584576515,0.33220712779846195,0.04809356331095462,0.23994282810556028,559.9166666666666,0.5915370582895786,1.110060039111215,2,700,931,FALSE
37155,0.03582659295001473,0.29995169362827184,0.09391966388943312,0.30869785522963666,1327.5416666666667,0.5831917422098332,0.9934144519069926,2,2153,2505,FALSE
37157,0.04269669313553145,0.31483257901609685,0.09711445156007849,0.2917069682449853,1135.875,0.5820092041712446,0.9835070196802134,2,2990,2808,FALSE
37159,0.04286570124130865,0.3151912514888283,0.052364142122289264,0.2398772969991008,1534.5833333333335,0.5847721979786553,1.0247932139237255,2,1494,1867,FALSE
37161,0.04651639217405187,0.2994357624581362,0.09782565491484929,0.3022104474937823,844.0416666666666,0.5820092041712446,0.9770997849114064,2,2991,2968,FALSE
37163,0.03896080455019992,0.2976939831630403,0.0283008658008658,0.28167005836629666,665.2083333333334,0.5827972961372495,0.9904269373925619,2,2401,2603,FALSE
37165,0.040913733314731755,0.3107470385278607,0.0883116883116883,0.2554951414326414,400.625,0.5827972961372495,1.0020339086435173,2,2402,2319,FALSE
37167,0.04562409018271869,0.31284737734889423,0.07457023652675826,0.3273466901617825,675.875,0.5820092041712446,0.9736939377550616,2,2992,3038,FALSE
37169,0.04598331186032807,0.30383466038490875,0.08063916759568933,0.2700706044254431,505.625,0.5831917422098332,0.9694050083488983,2,2154,3087,FALSE
37171,0.04286380841409892,0.30470611570102824,0.06607622887864824,0.3349515385721073,881.5833333333334,0.582403116851201,0.9654006322171046,2,2667,3110,FALSE
37173,0.04895377904707146,0.2975939948208266,0.018115942028985508,0.2517219050971911,189.875,0.5863569367992707,1.0169246604522235,2,1157,2004,FALSE
37175,0.043516279038311984,0.29660815499853044,0.07831262939958591,0.26191268838230913,397.0833333333333,0.5827972961372495,0.98169140256921,2,2403,2858,FALSE
37177,0.06446759554072533,0.3016597577275836,0.10000000000000002,0.24509803921568626,45.041666666666664,0.5875483086486949,1.3633147674809445,2,1000,301,FALSE
37179,0.03750748546276179,0.3156092877466718,0.09671082880579694,0.32385120197078987,1232.625,0.582403116851201,0.9991297290564504,2,2668,2367,FALSE
37181,0.041530944837380755,0.32132415204223486,0.057398436803471134,0.27243581628353303,503.75,0.5827972961372495,1.018273317461115,2,2404,1982,FALSE
37183,0.03497652789497267,0.29438144665713933,0.07596917216572159,0.32039041960348813,4684.625,0.5843766829530572,1.0013096386541005,2,1638,2335,FALSE
37185,0.04648121528625395,0.3502023226171921,0.13333333333333336,0.3255681818181818,243.45833333333334,0.5851679806948373,1.0345575896279815,2,1387,1698,FALSE
37187,0.05498636756836933,0.2925042755734518,0.09230769230769231,0.43597883597883597,163.54166666666666,0.5855640312827803,1.0687524704239826,2,1287,1256,FALSE
37189,0.04079732209699932,0.30080809623714366,0.0963764245014245,0.31499210248242754,333.5416666666667,0.5820092041712446,0.9747785708644675,2,2993,3011,FALSE
37191,0.03833759668561291,0.3209399009960773,0.05162982599576802,0.2781606446084214,1178.875,0.5839814354369884,1.021445180452822,2,1779,1916,FALSE
37193,0.04419506018673515,0.3143641267548721,0.04046439364276176,0.2511119602199025,769.5416666666667,0.5839814354369884,1.0050033166418717,2,1780,2263,FALSE
37195,0.03888492422892795,0.2943306128935579,0.07631684479510567,0.33894827008200856,849.875,0.582403116851201,0.98415715478107,2,2669,2794,FALSE
37197,0.044616756182296886,0.3104781211377349,0.04446169772256729,0.29556118420615635,417.5833333333333,0.5820092041712446,0.9638124269468221,2,2994,3117,FALSE
37199,0.04638344903535045,0.29768683287425995,0.078125,0.23034060846560847,222.08333333333334,0.5839814354369884,1.0116030454345295,2,1781,2121,FALSE
38001,0.06503554122660243,0.28557237064885843,0.2058823529411765,0.37777777777777777,34.041666666666664,0.5855640312827803,1.2429495207200145,2,1288,483,FALSE
38003,0.04753077853491895,0.3023553008169032,0.125,0.40974025974025974,138.91666666666666,0.5820092041712446,1.0257985435129344,2,2995,1842,FALSE
38005,0.05044226476322256,0.28338932002697564,0.023809523809523805,0.23666666666666666,71.29166666666667,0.5871509159799966,1.0084388577025742,2,1037,2195,FALSE
38007,0.1705632814991146,0.31242562626387793,0.2058823529411765,1,5.291666666666667,0.7019770136126339,3.3832492999693797,3,17,16,TRUE
38009,0.05903456866943715,0.2945456556315016,0.25,0.44047619047619047,84.625,0.5839814354369884,1.0996699038765012,2,1782,997,FALSE
38011,0.07179088175281576,0.2847821599690378,0.5,0.4358974358974359,42.666666666666664,0.5967629431314738,1.2843302325819321,3,492,403,FALSE
38013,0.06527717352508632,0.3070375125019553,0.2058823529411765,0.75,22.625,0.6295279606586621,1.9241412757566458,3,128,81,TRUE
38015,0.0426713224544022,0.28964216753630856,0.0797511599246049,0.3349135427939776,649,0.5831917422098332,0.9834457203534612,2,2155,2812,FALSE
38017,0.039676323301562816,0.297724961773712,0.12316341066341066,0.31231485327523556,965.7083333333333,0.5820092041712446,0.9838733146515433,2,2996,2800,FALSE
38019,0.06290035666321239,0.28559507924614264,0,0.27314814814814814,54.333333333333336,0.5851679806948373,1.3195399248768893,2,1388,344,FALSE
38021,0.05798903872170869,0.3123202220457286,0,0.2777777777777778,74.04166666666667,0.5863569367992707,1.1033546061024928,2,1158,973,FALSE
38023,0.08515242734872117,0.3156417568077022,0.2058823529411765,0.46296296296296297,31.666666666666664,0.592738955214316,1.4178808153196436,3,635,254,FALSE
38025,0.07497138400840611,0.2748152940782546,0,0.4305555555555555,35.916666666666664,0.597571012965629,1.3704798130732183,2,471,294,FALSE
38027,0.0854303164997729,0.3558820778654183,0.2058823529411765,0.5303030303030303,45.916666666666664,0.600814249109331,1.4010854243670225,3,383,269,FALSE
38029,0.0693717008978256,0.2791722762168146,0.16666666666666666,0.2692307692307692,52.958333333333336,0.592738955214316,1.433366700635855,2,636,243,FALSE
38031,0.08077356350074345,0.33084791584768974,0,0.22549019607843138,47.416666666666664,0.6168788687039554,1.564468671360213,2,194,170,FALSE
38033,0.07594896376715349,0.31524826113660376,1,0.40909090909090906,16.583333333333332,0.6667932999538561,2.1635728987069602,3,48,48,TRUE
38035,0.04123858780742834,0.30393568762998335,0.10819231273776728,0.2968722492202898,473.4583333333333,0.5820092041712446,0.9800826478395848,2,2997,2902,FALSE
38037,0.07676838236586488,0.3200233573216625,0.2058823529411765,0.4444444444444445,35.958333333333336,0.5883439010523327,1.3017096595873836,3,918,373,FALSE
38039,0.07715687246352233,0.3352980525932437,0.2058823529411765,0.23809523809523808,39.791666666666664,0.6057121373347781,1.5683883656379602,2,310,166,FALSE
38041,0.07375984234923669,0.3120944221268288,0,0.45833333333333337,34.291666666666664,0.5923380518132053,1.2590190404193207,2,652,453,FALSE
38043,0.07641018330094004,0.3029093842696105,0,0.5454545454545454,27.208333333333336,0.5963593180762052,1.2904049370622908,2,505,392,FALSE
38045,0.06347936716870348,0.2987106392974418,0,0.33333333333333337,49.833333333333336,0.5831917422098332,1.1698662251790586,2,2156,668,FALSE
38047,0.08613253049687591,0.31172519977797253,0.2058823529411765,0.5138888888888888,28.666666666666668,0.5923380518132053,1.3407432094260368,3,653,325,FALSE
38049,0.05421976577510916,0.3100105786947372,0.33333333333333337,0.3236842105263158,65.91666666666667,0.5839814354369884,1.2868856408442981,2,1783,397,FALSE
38051,0.06682661520263296,0.31875035951367836,0,0.3480392156862745,58.166666666666664,0.5855640312827803,1.1813762369257954,2,1289,634,FALSE
38053,0.059746746067330936,0.25695129175860504,0.3376190476190476,0.4447368421052632,66.41666666666667,0.6069428354709926,1.2552590847286227,3,296,459,FALSE
38055,0.05288581313276888,0.3232680305646589,0.02777777777777777,0.4083333333333333,116.20833333333333,0.5839814354369884,1.0426645875580731,2,1784,1572,FALSE
38057,0.05705258658773754,0.26215007477771213,0.2857142857142857,0.4477272727272727,79.45833333333333,0.5931401299529451,1.2145117687953582,2,624,538,FALSE
38059,0.045153795824156545,0.2857311665876718,0.17604166666666668,0.28525571650571646,270.7916666666667,0.5855640312827803,1.0573875437036129,2,1290,1373,FALSE
38061,0.05808836226832412,0.28072509856181677,0.24500000000000002,0.3922077922077922,89.45833333333333,0.5855640312827803,1.1087571848257913,2,1291,939,FALSE
38063,0.068571858629921,0.3234517098908656,0.33333333333333337,0.2888888888888889,61.5,0.5915370582895786,1.605195312992812,2,701,155,TRUE
38065,0.10211681011236408,0.3029292129878325,0,0.33333333333333337,12.291666666666666,0.6077646897802215,1.7539527689679073,2,285,115,TRUE
38067,0.053246322845562515,0.33761386404153,0,0.36363636363636365,87.45833333333333,0.5843766829530572,1.125256183602361,2,1639,852,FALSE
38069,0.06448837974176412,0.27509306310426634,0.25,0.315,63.75,0.5883439010523327,1.3478780201458163,2,919,318,FALSE
38071,0.05608318367752107,0.3015088245426459,0,0.31635610766045547,143.79166666666666,0.5847721979786553,1.04258692203555,2,1495,1575,FALSE
38073,0.050508525326597976,0.29614345549499277,0,0.27651515151515155,83.5,0.5827972961372495,1.0617361066795716,2,2405,1328,FALSE
38075,0.08330054595447908,0.32149944760237426,1,0.45833333333333337,30.958333333333332,0.6654412430161436,2.094697236130819,3,53,60,TRUE
38077,0.049773275851939774,0.2907209493386981,0,0.2482919254658385,145.58333333333334,0.585960349923784,1.0632283904962112,2,1224,1311,FALSE
38079,0.0464910889180834,0.28921836160943526,0.1764705882352941,0.4170666290231508,135.125,0.5827972961372495,1.023265666946982,2,2406,1891,FALSE
38081,0.06039413216737902,0.3175211571160921,0.5,0.4393939393939394,38.083333333333336,0.5851679806948373,1.1369022984376271,3,1389,799,FALSE
38083,0.08645890746890578,0.29381108530340677,0.2058823529411765,0.2222222222222222,13.875,0.6110632507311263,1.8861853198080671,2,252,90,TRUE
38085,0.08576552025917965,0.23670654522144696,0.03125,0.4433333333333333,40.70833333333333,0.6415676826379302,1.7137931679175187,2,91,126,TRUE
