stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
32025,0.20955086580086582,0.36713338744588747,0,0.8161751443001443,0.2852710968650277,25,0.5965207353285915,1.2109060710570563,2,756,1557,FALSE
32027,0.255914132187997,0.31549322555135284,0.125,0.8033714309437452,0.2236856880223125,21.041666666666668,0.5858810647426319,1.6945710738991542,4,1651,211,TRUE
32029,0.28319391611409894,0.32172624648384723,0,0.8089687478089487,0.20463305644716587,18.75,0.5845348568520167,1.351220955291755,4,1985,813,FALSE
32031,0.27549684022408905,0.3091418710380113,0.24264841438754484,0.7943032528755067,0.24206870709799652,622.4166666666667,0.5821667372620394,1.0328795713844245,4,3863,3846,FALSE
32033,0.28539907053462393,0.3133673101437349,0.125,0.7957693030421418,0.24773318372435782,21.333333333333332,0.5830339317548621,1.1122283448546386,4,2755,2747,FALSE
32035,0.2540726817042606,0.3359693218758262,0.16666666666666666,0.8209325396825398,0.33621006213316534,16.5,0.5846930735640845,1.193084911471016,1,1940,1737,FALSE
32037,0.2636837092049641,0.35988996462772627,0,0.8222429098974342,0.210561240284728,142.5,0.5845348568520167,1.0079815744966216,1,1986,4020,FALSE
32039,0.2707011836992862,0.3444688637917092,0.33333333333333337,0.8159265722418,0.3244351752579383,41,0.5876278194519794,1.2636268712623102,1,1380,1191,FALSE
32041,0.23382867132867133,0.35214183987011194,0,0.8151119713619713,0.276358803228727,24.5,0.5877868733397389,1.09503630293345,2,1357,3037,FALSE
32043,0.317610145231113,0.3497230979912219,0.16666666666666669,0.8306546164409068,0.24994175379371691,77.75,0.585960349923784,1.1409838139870079,1,1637,2361,FALSE
32045,0.1692085326953748,0.28604605776736924,0.5,0.8317550505050505,0.2705874584566257,19,0.6303803972260136,1.749061807980486,2,257,186,TRUE
32047,0.27975280398039215,0.3537682972961159,0.125,0.8249519276737881,0.26136644465933595,289.75,0.5834285379860302,0.9803133742940325,1,2472,4221,FALSE
32049,0.3042225160526475,0.30875816993464056,0.16666666666666666,0.8295320822494736,0.2653927347931097,41,0.5865950177526321,1.2360330963978674,1,1509,1353,FALSE
32051,0.27341036544240604,0.3435679097034483,0,0.8298858044029751,0.20663100178818672,126,0.5843766829530572,1.002735131708467,1,2044,4061,FALSE
32053,0.2387921423903433,0.3956403241155396,1,0.8121290316380272,0.37580523466994,27,0.6722290549438426,1.24193636372459,3,46,1317,TRUE
32055,0.29027286037164457,0.3530650395290387,0,0.8214672282471435,0.22464959511073257,51.25,0.583586455249517,0.9916629142293533,1,2383,4142,FALSE
32057,0.2604743083003953,0.4006158147507043,0.16666666666666666,0.8262121212121212,0.524828672934904,23.25,0.6467977962766763,1.2805337663238425,1,149,1108,TRUE
32059,0.299485236985237,0.3747848635522664,0.5,0.8347092722092722,0.1569621584429961,36.75,0.6149619431147643,1.4527563396586554,3,392,528,FALSE
32061,0.32756132756132755,0.29470373376623377,0.16666666666666666,0.8319354256854257,0.21737886937649054,16.5,0.598218256584469,1.3127974848866242,1,693,964,FALSE
32063,0.18738095238095237,0.3623210479985174,0.16666666666666666,0.8263492063492064,0.43333332246831313,21.25,0.6169623487066339,1.244938926776144,2,368,1302,FALSE
32065,0.24074252713896177,0.3681628869544046,0,0.8205441511893125,0.25405554002623176,37.25,0.5854055788913914,1.0903207873255107,2,1749,3110,FALSE
32067,0.2121645960780086,0.35166907846429324,0,0.8221709815159164,0.17272689027301127,34.5,0.5966014603381671,1.1474285324222986,2,754,2275,FALSE
32069,0.2408092658016756,0.34628014838260857,0,0.8180729967155109,0.182521101047068,98.25,0.585960349923784,1.088977357158878,2,1638,3125,FALSE
32071,0.25931106599664105,0.34624166129167117,0.33333333333333337,0.8235509444321318,0.29736217146825955,174.25,0.5848513331008491,1.0913204944762038,1,1887,3100,FALSE
32073,0.26760388034884114,0.37009017812963874,0.5,0.8283931136674698,0.321750233577012,39.5,0.5978945471918219,1.2305973452237247,3,703,1403,FALSE
32075,0.27223346828609984,0.2642802048623966,0,0.8469736842105263,0.18149865269555307,15.75,0.6376728699952712,1.6583066890027256,4,209,241,TRUE
32077,0.2760902558389252,0.3380528645545851,0.3273809523809524,0.8231172118773923,0.24732744239454976,472.5,0.5839814354369884,1.034641534478561,1,2194,3826,FALSE
32079,0.2733941246749596,0.3923665224304883,0,0.8220031859816807,0.3616738976887587,26.75,0.60244246205761,1.235413600271967,1,600,1357,FALSE
32081,0.2673435935935936,0.3289707171531141,1,0.8300784117450783,0.13069440823984735,26.25,0.6527768196227451,1.1116561254872508,3,111,2758,TRUE
32083,0.25979083448819323,0.32549953237561136,0,0.8331034935644865,0.31187295036705287,52.75,0.5920175243319996,1.090712622459016,1,976,3106,FALSE
32085,0.320506599378882,0.3551669973544973,0,0.8352306547619047,0.4790945901655589,26,0.6347458117217869,1.308666036110205,1,228,986,FALSE
32087,0.3125,0.39729323308270675,0.16666666666666666,0.8229166666666666,0.30315058712765575,11,0.597571012965629,1.3125822697173426,1,717,965,FALSE
32089,0.248362261883764,0.41718628658005585,0.5,0.8313918638107417,0.4512380300804814,25.25,0.6533954363274747,1.7735628560120662,2,108,177,TRUE
32091,0.2697990543735225,0.35751361489670586,0.33333333333333337,0.8249193508668242,0.25540911380338294,93.5,0.5850888027276595,1.0395732700031362,1,1819,3776,FALSE
32093,0.28677853677853676,0.4290987056110356,1,0.8227073227073227,0.3680527007828936,35.75,0.6728661059393621,1.3658336645326015,3,44,756,TRUE
32095,0.2725563526667447,0.3417816253133613,0.19169372294372294,0.8249935526081845,0.2795200584066947,1247,0.582403116851201,0.964141878756911,1,3442,4347,FALSE
32097,0.27598350123300375,0.3368444844060647,0.5,0.8207635256432935,0.2893155382954588,204.25,0.5899383192259271,1.0959224270348278,3,1107,3017,FALSE
32099,0.2741568528522616,0.3565525087053593,0,0.8238545379747787,0.2587061755466372,296.5,0.582718438942893,0.963422856645973,1,3020,4353,FALSE
32101,0.26870454451538256,0.3191895794260231,0,0.82549191070293,0.32073910918586723,69.5,0.5869126094045688,1.099770382727739,1,1465,2957,FALSE
32103,0.2576923076923077,0.3322626283152599,0.16666666666666666,0.8143315018315018,0.3581081792548051,12.75,0.587309840783753,1.2095528267833948,1,1418,1572,FALSE
32105,0.24086965294592413,0.3367982013215064,0.16666666666666666,0.8223520575838622,0.14603792831252677,63.25,0.5875483086486949,1.0602862744851638,4,1386,3539,FALSE
32107,0.3012333624686058,0.333488036770806,0.33333333333333337,0.8214869868596233,0.3207225940222659,72.5,0.588105110280799,1.2798372509905938,1,1308,1112,FALSE
32109,0.257120105879207,0.3498084695918199,0,0.8199444856675099,0.3030720240545923,76,0.5838234112926963,0.9982344964230191,1,2275,4099,FALSE
32111,0.23224168280232355,0.3317603160667252,0.16666666666666666,0.8316025641025642,0.23350700906142496,23.25,0.5868331953749965,1.1774586636196729,2,1475,1878,FALSE
32113,0.25708830104321906,0.3336389201910497,0,0.8249570500082795,0.2749180195490034,62,0.5831917422098332,0.9837406662406492,1,2625,4197,FALSE
32115,0.28934300993124523,0.37603335260158444,0,0.8333075654504226,0.28517100406689977,38.75,0.5952306196645354,1.1703402253262405,1,815,1960,FALSE
32117,0.2682904997685852,0.34324413976116763,0.16666666666666666,0.8249922134022629,0.2538766265597504,42.5,0.5820879653874056,0.9729465372063552,1,4064,4282,FALSE
32119,0.28556389410047944,0.3815777606896028,0.5,0.8242278159961087,0.1346445951709593,41.25,0.6094942079987382,1.5307381383843621,3,469,391,FALSE
32121,0.2523271276595745,0.33406626378833376,0,0.8214298906619385,0.2805652386591062,43.5,0.5831128316437283,0.9947755076265429,1,2692,4120,FALSE
32123,0.2761243386243386,0.33985847064191366,0.16666666666666666,0.814318783068783,0.25764998795308103,33.25,0.5833495953795389,1.035190492678838,1,2517,3819,FALSE
32125,0.15138888888888888,0.2958490619995424,0.16666666666666666,0.81875,0.49894532167597216,14.25,0.6540146392764087,1.5076120596687275,2,104,423,TRUE
32127,0.24120120372220902,0.34376070623019817,0.25,0.8283672359178191,0.3465569890248773,75.5,0.589619090294155,1.3147297085590388,2,1142,954,FALSE
32129,0.4997474747474747,0.3345209614946457,0.16666666666666666,0.8320105820105821,0.15699771229677797,9.75,0.6463603297763272,2.017216673661742,1,151,81,TRUE
32131,0.27453650533223956,0.39557523736628214,0,0.8327392671588734,0.19741826334795634,49.75,0.6087523840636397,1.2966483680175687,1,479,1042,FALSE
32133,0.2334033613445378,0.3340174429360857,0.25,0.8219335102462038,0.2427102023266948,36.25,0.5839814354369884,1.197731752259849,2,2195,1692,FALSE
32135,0.21315982404692083,0.3684425096335839,0.16666666666666666,0.8256848438300051,0.2743340681804983,34.75,0.589140570758489,1.201459732899488,2,1197,1642,FALSE
32137,0.30681605975723625,0.38813065271875336,0.16666666666666666,0.8168308434484906,0.17899551085644513,22.75,0.5949890337848213,1.2339048684943428,1,825,1375,FALSE
32139,0.2908138444612496,0.3195975349810838,0.75,0.8233459489767312,0.3263830795062459,36.5,0.6247755739146564,1.180430421090929,3,295,1850,FALSE
32141,0.2580224568459863,0.3531057623968072,0.6666666666666666,0.8274777945366181,0.28233161431355575,55,0.6087523840636397,1.109476493045624,3,480,2799,FALSE
32143,0.284705258561537,0.34762366054343663,1,0.8238754080635435,0.28226211669243295,42.75,0.6328589962934472,1.022761622926675,3,236,3931,FALSE
32145,0.25361243130121847,0.3786562285066833,0,0.8186076720973746,0.231791382043497,109,0.5899383192259271,1.12612924948693,1,1108,2573,FALSE
32147,0.2388110733823807,0.3922311827956989,0.16666666666666666,0.8143726812551091,0.22524238382435607,35.25,0.5969244696335112,1.3039268750423172,2,738,1002,FALSE
32149,0.3194372294372294,0.36009629315917346,0,0.8185930735930735,0.1741736299782667,25,0.5906572163947762,1.0974537088736784,1,1049,2993,FALSE
32151,0.25534180595205336,0.3221626572002555,0,0.8225079769274213,0.4107929669350167,32,0.598218256584469,1.1867828727043461,1,694,1793,FALSE
32153,0.3907287713472486,0.35106143856143857,1,0.8233943442968585,0.22232969987531248,26,0.6625660107872715,1.3140377325570989,3,68,961,TRUE
32155,0.28695159223109534,0.33854606286959227,0,0.8326707252949489,0.2678095136737605,45.5,0.5880255348961998,1.0043162922310678,1,1323,4050,FALSE
32157,0.2509322777892749,0.3553503379350015,0,0.8177689963978063,0.10413813010237709,33.75,0.6009768721829482,1.1041504467087877,4,633,2881,FALSE
32159,0.3387876807833476,0.3683574301366063,1,0.82101239716791,0.22756765598568418,69,0.6518058907759192,1.1217064709241393,3,119,2623,TRUE
32161,0.2524378148409156,0.3402193897533069,0,0.8215206544340912,0.27415615758930867,91.75,0.5825607565627874,0.9746885821590929,1,3208,4264,FALSE
32163,0.26302474937343356,0.3852887455319167,0,0.8205230959342802,0.4411664168142966,35.25,0.6160446896786816,1.2335501530413577,1,378,1378,FALSE
32165,0.25537311215762365,0.36485708644675297,0,0.8248172503591746,0.3335878067641482,95,0.5877868733397389,1.0875134697313436,1,1358,3144,FALSE
32167,0.35194292653309045,0.3455597560443397,0.5,0.8289644116362551,0.19228864303500695,54.25,0.6107325906224018,1.5380706402355695,3,454,377,FALSE
32169,0.24725643913369352,0.3828618005564577,0.5,0.8237350586333968,0.2585442776196332,55,0.5996771190802976,1.3051987571120827,3,662,999,FALSE
32171,0.3453548085901027,0.34959765724471603,0.16666666666666666,0.8229166666666667,0.19089476220414114,16.5,0.5912969715133121,1.1548186844226862,1,1009,2188,FALSE
32173,0.29615384615384616,0.41343599033816425,0.16666666666666666,0.8303596866096866,0.35217792302277057,17.25,0.6132169094945045,1.4095335346662645,1,416,631,FALSE
32175,0.28026588237166306,0.3426919754222386,0.5,0.826001007962506,0.21223384164405557,60.25,0.5889014566431195,1.0742739243506463,3,1211,3339,FALSE
32177,0.2838860301124452,0.29564520133858874,1,0.8334159202083731,0.28608506274624157,49.5,0.6507483426347189,1.0488495044919877,3,124,3679,TRUE
32179,0.22996794871794873,0.3700504658385093,0,0.8370726495726496,0.4460739841924156,16.25,0.6288468414334748,1.2703068552307022,2,270,1157,FALSE
32181,0.2519387519387519,0.31344531737012743,0.33333333333333337,0.8211906961906962,0.39956850366970664,39,0.6017092209012397,1.3394363771659552,1,614,850,FALSE
32183,0.2736112510971405,0.34626358100859334,0.225,0.8243074541160792,0.26488496058307204,343,0.5828761640030672,0.9542599514421007,1,2879,4420,FALSE
32185,0.32139880243595415,0.3416542279008065,0,0.8336305507358139,0.27912288296532417,29.75,0.5958753283467791,1.1292234215678496,1,783,2532,FALSE
32186,0.27630732469442143,0.31805323113312806,0.16666666666666666,0.8315909996017523,0.18267411433213537,31,0.5878664164271266,1.149194946605971,1,1347,2258,FALSE
32187,0.2794645437691212,0.3525270118899432,0.5,0.8224896404620583,0.22808288507497776,142.25,0.5885031487627105,1.06766218553479,3,1261,3434,FALSE
32189,0.270720912929561,0.345653728278589,0.23704312865497076,0.825144139291433,0.2733099014784511,1934.75,0.5828761640030672,0.961599849584562,1,2880,4365,FALSE
32195,0.25403846153846155,0.359760974165487,0,0.8226777389277389,0.29038085022886767,55.5,0.583586455249517,1.0062001040537736,1,2384,4036,FALSE
32197,0.2617445054945055,0.3210470085470085,0,0.8238152472527472,0.19900950595088704,13.25,0.5839814354369884,1.0710128301055897,4,2196,3387,FALSE
32199,0.24296536796536794,0.2551630996691481,0.16666666666666666,0.8361441798941799,0.28020699826829504,13.75,0.6247755739146564,1.5724335046311437,4,296,331,FALSE
32201,0.2735745614035088,0.35768260445128186,0,0.8207307130004498,0.22441886745335102,82,0.5837444152566484,0.9908734901777867,1,2305,4145,FALSE
32203,0.3620223730517848,0.3925402901696005,0.16666666666666666,0.8209998743086978,0.3704715172059837,18,0.6151283955607492,1.3664910821992968,1,389,755,FALSE
32205,0.3293560606060606,0.34322847437601534,0.16666666666666666,0.8223800505050505,0.17729303015200015,23,0.5886624395768465,1.1350197148824086,1,1236,2432,FALSE
32207,0.2827930860891982,0.34378233132810404,0,0.8246534884878793,0.19691444591497928,70.25,0.5829550425417899,1.011024071145336,1,2821,4000,FALSE
32209,0.2830091714104997,0.325765444539183,0,0.8326924766322299,0.27389578250571006,57.5,0.5893797819623605,1.0555884888076912,1,1168,3603,FALSE
32211,0.32233527342222995,0.39597939664974025,0.16666666666666666,0.8221995395908439,0.25394877732978777,21.25,0.5953917314108436,1.2999854569354374,1,810,1023,FALSE
32213,0.2705043859649123,0.34123340549933506,0,0.8259402412280702,0.21914474962913977,89.75,0.5837444152566484,0.9819734949007363,1,2306,4215,FALSE
32215,0.2199808007126005,0.33137700593057734,0.16666666666666666,0.8290014564976648,0.1290435955646969,53.5,0.5960366145971169,1.121389580940757,2,773,2627,FALSE
32217,0.28882890365448505,0.3892315630705724,1,0.8155973145071982,0.21503565693017107,46.25,0.6541031447295999,1.0663692035893457,3,103,3459,TRUE
32219,0.2820704633204633,0.32804517453533805,0,0.8302726833976833,0.30283081358025715,39,0.5865156466957826,1.0379759592710451,1,1533,3790,FALSE
32221,0.31010752688172044,0.32360832764512215,1,0.8234383000512033,0.3458898570422346,39.5,0.6484628709701747,1.0698129075104896,3,142,3403,TRUE
32223,0.2899728013214855,0.3788106973347938,0.16666666666666666,0.8200409285524417,0.16809947318224872,34.5,0.5903375984515301,1.1468452859691842,1,1071,2285,FALSE
32225,0.2713235294117647,0.32500047981883184,0,0.8286837805297558,0.2601603993170818,56.75,0.5837444152566484,1.0020726970408544,1,2307,4065,FALSE
32227,0.1125,0.2950277093596059,0.16666666666666666,0.8197916666666667,0.2444930376794594,5.5,0.6274019089533679,1.5065386448177662,2,281,425,FALSE
32229,0.32335253313514184,0.34910197521596065,0,0.8230887570561484,0.2117662303742551,46.75,0.5865950177526321,1.0679496035726903,1,1510,3428,FALSE
32510,0.26508665254634034,0.3124222626912842,0.09523809523809523,0.7915346726558626,0.24825636282733854,257.41666666666663,0.5820092041712446,1.0555588268972906,4,4291,3604,FALSE
33001,0.2659219186754868,0.32227064672063044,0.10644257703081232,0.7935303458725296,0.20688311589242586,114.41666666666666,0.5831917422098332,1.1411995857433506,4,2626,2356,FALSE
33003,0.2844767923263115,0.3020066267464295,0.16862745098039214,0.7917516392411948,0.25111572093531825,91.54166666666666,0.5820092041712446,1.0925995311537124,4,4292,3082,FALSE
33005,0.27324068162852083,0.3229963960687537,0.22450980392156863,0.7887174676140337,0.24517252239636694,117.625,0.582718438942893,1.2365855652729354,4,3021,1345,FALSE
33007,0.2562948198249313,0.300548417302318,0.1488095238095238,0.7898426691709796,0.2812614017813775,71.54166666666666,0.5825607565627874,1.1126701527516416,4,3209,2739,FALSE
33009,0.264498577390805,0.31982123399310947,0.16595238095238096,0.7950061734038105,0.2754866134752083,139.54166666666669,0.5821667372620394,1.20152098548866,4,3864,1641,FALSE
33011,0.2953091680595314,0.3165696260976616,0.25023114130022023,0.7904859339841055,0.23819579980893005,566.7391304347826,0.582718438942893,1.234553992334881,4,3022,1370,FALSE
33013,0.2756182534021561,0.304165660943942,0.21544149630274032,0.7937296482883891,0.24298808228881622,244.29166666666669,0.5822455197965881,1.0432211372560662,4,3705,3735,FALSE
33015,0.29640179544174,0.3152827925986828,0.1986092124250019,0.7897993673166558,0.251823380729113,388.66666666666663,0.5825607565627874,1.2149459959595874,4,3210,1523,FALSE
33017,0.26788219602717617,0.3102503238711173,0.12017543859649123,0.7940469462548105,0.2350721964029922,172.04166666666669,0.5820092041712446,1.0367837584603266,4,4293,3799,FALSE
33019,0.27558849910062544,0.33567067969045766,0.04761904761904762,0.791837219799274,0.2538795346632334,73.75,0.5845348568520167,1.4675671655567692,4,1987,503,FALSE
33021,0.24142947501581277,0.3250437556458898,1,0.8278673835125449,0.2734189137456793,21,0.640006911014408,1.041401892906266,3,192,3757,TRUE
33023,0.3020833333333333,0.3575452619414484,1,0.8287037037037037,0.1500849893338998,24.75,0.6507483426347189,1.108054610758378,3,125,2825,TRUE
33025,0.10416666666666666,0.4375,0.16666666666666666,0.8287037037037037,0.1047705935651636,4.25,0.6793618378927817,1.9116117155062955,2,37,112,TRUE
33027,0.3403673835125448,0.36954291556873076,0.16666666666666666,0.8270833333333334,0.38081115431952106,30.25,0.6007329540753145,1.2290572472883492,1,643,1413,FALSE
33029,0.25912122377481733,0.36215997071144773,0,0.8174021967261813,0.15733891308723796,149.75,0.5904973857982421,1.1087834563590597,1,1056,2812,FALSE
33031,0.24693432928727047,0.33565313301151606,1,0.8255252100840336,0.1968436725135653,65,0.6412205158930125,1.0497833073024014,3,183,3668,TRUE
33033,0.25,0.2587719298245614,0.16666666666666666,0.8368055555555556,0.2444930376794594,3.5,0.6192205840760561,1.4957857169860003,4,343,459,FALSE
33035,0.25443910546212334,0.3667552997741677,0.16666666666666666,0.8144725171579391,0.14218050552205824,22.25,0.5916971702954441,1.1097611073945728,1,994,2792,FALSE
33037,0,0.5083333333333333,0.16666666666666666,0.8333333333333334,0.2444930376794594,1.6666666666666667,0.6979987658749557,2.8081036994555353,2,16,15,TRUE
33039,0.35,0.39922385620915035,0.16666666666666666,0.7694444444444445,0.45027719787111486,6,0.6612225255248378,2.3143662961745743,1,74,40,TRUE
33041,0.18060344827586206,0.3250259952465835,0.16666666666666666,0.8350711548987411,0.10562390332570451,24.5,0.6262992011912591,1.333972324965539,2,286,868,FALSE
33043,0.21541289592760182,0.32656691134952004,1,0.8350490196078432,0.336042744737067,20.75,0.6611330567617639,1.152298255577555,3,75,2213,TRUE
33045,0.2222222222222222,0.35,0.16666666666666666,0.8194444444444444,0.2444930376794594,4,0.585960349923784,1.1305336484182094,2,1639,2510,FALSE
33047,0.27546999887425416,0.3624308415947198,0,0.8314615326035851,0.29755631621553524,46.75,0.5885827887810796,1.035546204844926,1,1247,3816,FALSE
33049,0.24634327636778616,0.32774727920149765,0.75,0.8217117830577798,0.25039050958970704,95.75,0.6188017696282962,1.1883223754793035,3,348,1775,FALSE
33051,0.3104166666666667,0.3567401960784314,0.16666666666666666,0.8229166666666667,0.20945408638141438,5,0.5840604635481264,1.1068944349123502,1,2164,2840,FALSE
33053,0.3179616139934235,0.34382964276945127,1,0.8189807308793082,0.31311425982460295,36.75,0.6451369970380406,1.065718177970501,3,158,3469,TRUE
33055,0.1875,0.3590909090909091,0.16666666666666666,0.8020833333333334,0.2444930376794594,3,0.6036665168016557,1.4779441105367663,2,578,485,FALSE
33057,0.34168233082706767,0.2886356458574587,0,0.8452380952380952,0.1031935019574758,13.5,0.6502202121859615,1.571435707778904,4,128,334,TRUE
33059,0.14166666666666666,0.32840909090909093,0.16666666666666666,0.8333333333333334,0.2444930376794594,5,0.6171293426046672,1.470411747541906,2,364,499,FALSE
33061,0.350297619047619,0.37458228905597324,0.16666666666666666,0.8287037037037037,0.4572732666460698,7.25,0.6254522834515139,1.3789689622931334,1,288,720,FALSE
33063,0.2655374856654904,0.36346268464335857,0.29166666666666663,0.8229496105757373,0.23183639155961072,137,0.5854055788913914,1.0991232192278528,1,1750,2976,FALSE
33065,0.22083333333333333,0.39839931573802545,0.16666666666666666,0.8255208333333334,0.09291933887725268,13.5,0.621318912053611,1.3574512357840482,2,321,789,FALSE
33067,0.23234953703703703,0.32940951453609685,0.16666666666666666,0.8317901234567902,0.21387037735239894,29.75,0.5886624395768465,1.1704872339511645,2,1237,1957,FALSE
33069,0.3333333333333333,0.6,0.16666666666666666,0.8333333333333334,0.2444930376794594,3,0.6548116196678141,3.0627051093876783,1,98,12,TRUE
33071,0.32633053221288516,0.3429280026294952,0.16666666666666666,0.824404761904762,0.313554460739382,13.75,0.5864362863784798,1.1442647872989258,1,1542,2316,FALSE
33073,0.23061992355470617,0.32857265903777527,0.16666666666666666,0.8140503065774805,0.1918233972368733,16.5,0.5864362863784798,1.2009753978419402,4,1543,1651,FALSE
33075,0.21875,0.20510912698412698,0.16666666666666666,0.8180555555555555,0.39015724684071207,4.25,0.6518058907759192,2.5010143641376072,4,120,26,TRUE
33077,0.26564685314685316,0.3440624410488587,0.16666666666666666,0.8300796425796426,0.13974298663719018,12.75,0.5877868733397389,1.0911279234183562,1,1359,3102,FALSE
33079,0.40625,0.39325396825396824,0.16666666666666666,0.8350694444444444,0.12359290473876161,4.75,0.6378454696335697,1.7072085248569127,1,206,205,TRUE
33081,0.27170069294468935,0.3616349231432986,1,0.8304995023007415,0.32615886048486803,74.75,0.643045239479249,1.058602663099169,3,168,3561,TRUE
33083,0.3251633986928104,0.3542351715919123,0,0.8210443899782135,0.2584756290779207,20,0.5876278194519794,1.0844893622396785,1,1381,3199,FALSE
33085,0.28097826086956523,0.3538520729855624,0.16666666666666666,0.823731884057971,0.07454732909565366,20.75,0.6062041168471237,1.1526015962894243,4,528,2207,FALSE
33087,0.3631652661064426,0.3068239162015445,0.16666666666666666,0.8181800497976969,0.18644382411715088,12.5,0.6017906480499409,1.3759170113674426,1,611,726,FALSE
33089,0.1967781773273764,0.3415400360350812,0.16666666666666666,0.8164750644727762,0.34525620491134545,20.25,0.5977327581888441,1.2400129648414875,2,708,1329,FALSE
33091,0.26461038961038963,0.39085992346861914,0.16666666666666666,0.8248857623857624,0.319786648513918,13,0.592899392538984,1.2988648201176252,1,923,1031,FALSE
33093,0.2802398216704708,0.3289639864133867,0,0.8293395557718208,0.2027280666482122,83,0.583902418018994,1.0388375278935065,1,2231,3784,FALSE
33095,0.20451388888888888,0.3440656565656566,0,0.8228009259259259,0.37417192854830666,11.75,0.6023609467131943,1.269162080153477,2,602,1165,FALSE
33097,0.29027777777777775,0.462185110211426,0.16666666666666666,0.8188657407407407,0.3055016157001972,9.5,0.6292724545385872,1.7028670180875911,1,266,206,TRUE
33099,0.3032245532245532,0.38493450993450995,0.16666666666666666,0.8087347837347837,0.2952991623293832,12,0.5947475459574172,1.3610834639122131,1,837,774,FALSE
33101,0.18963675213675216,0.3697861822861823,0.16666666666666666,0.8243856837606838,0.2444930376794594,10.5,0.5960366145971169,1.2909634896220457,2,774,1071,FALSE
33103,0.6666666666666666,0.38961038961038963,0.16666666666666666,0.7638888888888888,0.3704196746410977,3,0.6803738140273601,3.448453337256069,1,34,9,TRUE
33105,0.2774175777608272,0.3596939288010286,0,0.8254795604147244,0.2771478473869559,23,0.583902418018994,0.9788226181174272,1,2232,4234,FALSE
33107,0.25,0.17068713450292397,0.16666666666666666,0.8194444444444444,0.1224429083369829,3.75,0.6524235873609604,2.577772999480047,4,115,23,TRUE
33109,0.39999999999999997,0.09474206349206349,0.16666666666666666,0.8388888888888889,0.2882141074862074,3,0.6863845197840355,3.387558737677919,4,24,10,TRUE
33111,0.27711110234195047,0.33032040805824686,0.16666666666666669,0.8242717983469807,0.2733215590242488,221.5,0.5825607565627874,0.9932384542083095,1,3211,4127,FALSE
34001,0.27043032938529554,0.3165053741217728,0.21736997850634215,0.7926604812657195,0.21664097299370422,465.25,0.5826395924185535,1.1095422548792637,4,3115,2795,FALSE
34003,0.26605210514096533,0.3040865918841008,0.21120970857137644,0.7899182371985835,0.24270901237944711,1203.2083333333335,0.5820092041712446,1.11642271140261,4,4294,2692,FALSE
34005,0.23609449754190345,0.2763373921020718,0.18548822728885658,0.7905898984935057,0.230502221987946,687.1739130434783,0.5962786258304388,1.6659379721273124,4,767,234,FALSE
34007,0.2623274503594716,0.30927091498715364,0.17317784602252567,0.7872431655135813,0.22502788585788552,911.5238095238095,0.582403116851201,1.1700851864662603,4,3443,1964,FALSE
34009,0.2882597968713568,0.29732595845075893,0.15584795321637426,0.7816384542283151,0.2524298553632139,237.86363636363637,0.5864362863784798,1.3011763646199843,4,1544,1018,FALSE
34011,0.27503608600183116,0.3122509096349407,0.22051587301587303,0.7910794664135097,0.24498680224006814,258.33333333333337,0.5825607565627874,0.9884819736758038,4,3212,4166,FALSE
34013,0.28015470920939034,0.306938217521359,0.2065884526708239,0.7933460799454929,0.2350087969565071,1047.3333333333335,0.5821667372620394,1.0194971232701933,4,3865,3957,FALSE
34015,0.27578429691933715,0.32416739673407974,0.11885059832640478,0.7924316698975434,0.2482742670094125,437.04166666666663,0.5821667372620394,1.2375559136617946,4,3866,1341,FALSE
34017,0.26184563187190846,0.31660080095778487,0.18192746429815396,0.7929533667831018,0.24668988221196206,682.375,0.5820092041712446,1.1338220295900334,4,4295,2447,FALSE
34019,0.2785898860995958,0.3167715795961821,0.21198830409356723,0.7937440862172089,0.25316904495197295,160,0.5820879653874056,1.0669533811263539,4,4065,3448,FALSE
34021,0.2695518061094755,0.31476298850900875,0.22446026196026198,0.7914004549547727,0.240914743998103,494.08333333333337,0.582403116851201,1.0241907615823729,4,3444,3923,FALSE
34023,0.2853831029922529,0.3058374661068447,0.22607763191864233,0.7899170000958928,0.24675315333727382,975.7916666666667,0.5822455197965881,1.1037965253484112,4,3706,2887,FALSE
34025,0.2733217398038062,0.31070504562841256,0.2518535490644386,0.7942135947719264,0.23597198722220894,921.9583333333333,0.5822455197965881,1.0411001808474538,4,3707,3765,FALSE
34027,0.28121769031192323,0.31017397088997273,0.2427014540736345,0.7907211336721559,0.23108656918144924,629.0833333333333,0.5823243129924944,1.0551275933828848,4,3578,3613,FALSE
34029,0.282203593615288,0.3139453105518613,0.13707284646144216,0.7930541985356205,0.2389411415148552,1214.125,0.5820092041712446,1.0259763664957673,4,4296,3905,FALSE
34031,0.27769211935722204,0.31190958657233114,0.13702296175187043,0.7939759665082534,0.22931536102654823,636.5833333333333,0.5820092041712446,1.004019392166926,4,4297,4054,FALSE
34033,0.2667675971809279,0.3087187480942192,0.32,0.7936677103379551,0.24608650992440487,130.29166666666669,0.5824819313741509,1.132506439948972,4,3334,2466,FALSE
34035,0.27482684485467085,0.2981904513811911,0.1841258725712507,0.7939653684898387,0.2436498033097045,384.875,0.5826395924185535,1.1759066856881504,4,3116,1895,FALSE
