stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
25043,0.0865084112660483,0.004200149451918945,0.5333333333333333,0.33333333333333337,0.8314336227496854,200.25,0.582718438942893,1.048786339468066,3,3722,2708,FALSE
25045,0.06494350361324562,0.004213005022716487,0.29047619047619044,0.16666666666666666,0.8224602866204545,650.75,0.585009635473902,1.1609462636083312,4,2123,1453,FALSE
25047,0.12347443108375801,0.0041475807433323,0.625,0,0.824428306484413,316.75,0.6001641967504068,1.3030741359187634,4,732,661,FALSE
25049,0.09806139357970306,0.002689276101925965,0.8888888888888888,1,0.8260835823203894,208.75,0.6597032018346191,1.6292382447638276,3,77,163,TRUE
25051,0.09181605342915344,0.002642703794344029,0.47456541488544163,0.48657377838099164,0.8303137705291035,4129.75,0.5834285379860302,1.0154644366271344,3,2968,3341,FALSE
25053,0.0936716208920252,0.003782428059215475,0.6875,0.75,0.8273841876898589,337.75,0.6070249708659646,1.218130128620808,3,598,1055,FALSE
25055,0.08526275715712936,0.0038355902563730975,0.5232405462184874,0.6563828328534211,0.8258857311556261,1401.75,0.587309840783753,1.0304112766445148,3,1610,3059,FALSE
25057,0.08297362596669497,0.0010318974121762245,0.4624061600164541,0.375,0.823142483068115,718.75,0.5830339317548621,0.9669987273095322,3,3384,4367,FALSE
25059,0.07142210144927535,0.002422817125427845,0.625,0.5,0.8292400911286781,167.25,0.5861189524756769,1.0958576617321159,3,1818,2069,FALSE
25061,0.09752233828089432,0.0039483034888774,0.4916666666666667,0.5,0.8327477961912043,328.25,0.5835074912755409,1.0757056862627052,3,2897,2335,FALSE
25063,0.16331929324312566,0.03828585198032866,0.5492805375738812,0.793939393939394,0.8359499401962192,679.75,0.7109630655304661,1.8043040073727452,1,12,86,TRUE
25065,0.07792447599072597,0.0018640350877192975,0.6666666666666666,0,0.8289955699388829,159.75,0.5941844554511625,1.194291825432847,3,947,1222,FALSE
25067,0.08211784308692617,0.0013297560696267324,0.725,0.6666666666666666,0.8221322284118447,372,0.6062861522739563,1.276446681996716,3,612,749,FALSE
25069,0.10407470310335533,0.005391887478710495,0.48888888888888893,0.5888888888888889,0.8284503083601389,385.25,0.5890608552677008,1.141417559252704,3,1340,1601,FALSE
25071,0.08825923345033729,0.005090281175688675,0.5190946648715715,0.5958104395604396,0.8320597460205171,5061.5,0.5869126094045688,1.0305882271891977,3,1672,3051,FALSE
25073,0.08850583298172982,0.0020084532039360762,0.5122177419354839,0.4818181818181818,0.8297653176531082,1366.75,0.5832706634546216,0.984254328519235,3,3138,4045,FALSE
25075,0.07229217748543393,0.0012962962962962924,0.5674603174603174,0.625,0.8301331183961987,217,0.5893000341043589,1.0508264848919915,3,1311,2668,FALSE
25077,0.07646298712969517,0.0024631617378419574,0.41666666666666663,0.203125,0.8316132885365386,235.5,0.5823243129924944,0.9886132339851906,4,4208,3950,FALSE
25079,0.0912928550861358,0.0015536751914613247,0.5295289855072464,0.6375,0.8263335114310468,1342.5,0.5876278194519794,1.053172759559895,3,1547,2630,FALSE
25081,0.09142705989997144,6.830601092896175e-4,0.75,1,0.8267872320892489,112.25,0.6449624243278107,1.3706378310359013,3,142,503,TRUE
25083,0.08049050882609281,0.00127334465195246,0.7916666666666666,0.203125,0.8153534688171556,267.5,0.6016278047702911,1.3323824739392152,3,701,586,FALSE
25085,0.07614084548154598,0.0011162441400027275,0.7666666666666666,1,0.82866896495525455,275.75,0.6468853251004131,1.4176228532700506,3,131,414,TRUE
25087,0.08055558899794638,0.0016733318094542132,0.5614316239316239,0.6284090909090909,0.832848718391366,739.75,0.5876278194519794,1.0110444541803205,3,1548,3445,FALSE
25089,0.07848367747735571,0.0030306417538966627,0.6011904761904762,0.8333333333333333,0.8297164175863295,327.5,0.6071071173760249,1.226412987897074,3,597,1003,FALSE
25091,0.10963494506148058,0.006448832761711192,0.3666666666666667,0.4444444444444444,0.83672539041785,102,0.5910569821809154,1.272055439611722,3,1154,775,FALSE
25093,0.0849218013037247,9.389878328337124e-4,0.5104166666666666,0.16666666666666666,0.8323703382948354,185,0.583902418018994,1.0798827918493172,4,2627,2284,FALSE
25095,0.07845822755275472,0.001156873187762585,0.29166666666666663,0.25,0.8354453953993595,303,0.5838234112926963,1.1421234963999556,4,2674,1591,FALSE
25097,0.10630015759231105,0.0021807410420104853,0.5879602853287064,0.5305555555555556,0.8212428545032189,888.75,0.5877073410151753,1.2116485808768893,3,1533,1101,FALSE
25099,0.06951674353551757,0.00295911014454668,0.4238095238095238,0,0.8187696547172965,394.5,0.5832706634546216,1.1663605477071848,4,3139,1417,FALSE
25101,0.08845309716538696,0.00252966464915586,0.4045520451770452,0.6160714285714286,0.8203732921116529,484.5,0.5885827887810796,1.294279879815769,3,1403,692,FALSE
25103,0.10130532856848688,0.00725848401177019,0.48698176823176825,0.5089285714285714,0.835225661312068,1472.5,0.585801790289407,1.1402747859893743,3,1901,1614,FALSE
25105,0.09255884492220641,0.0021889395009452124,0.4001612487100103,0.4083333333333333,0.833073673169598,958.25,0.5839814354369884,1.0819674766749614,3,2584,2261,FALSE
25107,0.10506251003557163,0.0027881904643886077,0.75,0,0.8224637523608255,78.25,0.6057121373347781,1.1785079933688203,3,629,1324,FALSE
25109,0.07771672188691903,0.0024348868788480076,0.5044642857142857,0.6458333333333333,0.8246879208477164,815,0.5883439010523327,1.0364475254197043,3,1433,2938,FALSE
25111,0.08279370505601405,0.001873671848530635,0.30952380952380953,0.6666666666666666,0.8288855750930054,261.75,0.5961172740923719,1.6294823462720789,3,853,162,TRUE
25113,0.08444342216363054,0.006187154304936306,0.5263347763347763,0.8333333333333334,0.820465879061631,528.25,0.6102369359183879,1.2527992909241015,3,543,866,FALSE
25115,0.08400455587854444,0.00386099834607625,0.6416666666666666,1,0.8322327862137981,342.25,0.625283037383248,1.2789863029983937,3,318,738,FALSE
25117,0.08512657721650517,0.0021423171024907415,0.5019796380090498,0.5715277777777777,0.8282336976115758,537.75,0.5855640312827803,0.9982988768120772,3,1961,3740,FALSE
25119,0.09191026762257523,0.010504159848599256,0.3611111111111111,0.41666666666666663,0.8280951690895637,542.75,0.5892202970368885,1.229424975813931,3,1322,982,FALSE
25121,0.09783646262331705,0.0018167172474292674,0.5902777777777778,0.8333333333333333,0.8312584911478895,167.25,0.6061220925203487,1.2175344906405625,3,619,1062,FALSE
25123,0.11705282281078616,7.309941520467825e-4,0.6666666666666666,0.203125,0.8227766391256949,151.75,0.5966014603381671,1.2600382074379946,3,839,829,FALSE
25125,0.06870575844920007,0,0.5,0,0.8068174646737344,90.5,0.590177854342937,1.292146350791898,4,1231,699,FALSE
25127,0.0828670658412548,0.0018030636869163777,0.19642857142857142,0,0.8198889584249518,207.75,0.5843766829530572,1.177697258244878,4,2393,1329,FALSE
26001,0.06328762886262965,7.022632997855701e-4,0.48482314786662617,0.3727513227513227,0.7842239675043539,325.1666666666667,0.5874688086038662,1.0570503266590991,3,1574,2584,FALSE
26003,0.07360739905362035,0.0016553715609989304,0.3782608695652174,0.375,0.7774823980641913,233.29166666666666,0.5847721979786553,1.030250416780419,2,2222,3065,FALSE
26005,0.07377367244482837,0.0017772162453231954,0.33576171248995673,0.08932870921648012,0.7733813621783322,1205.125,0.583586455249517,0.9833986008105554,2,2831,4060,FALSE
26007,0.05780290578779335,7.474578397051237e-4,0.3887198789772319,0.2101190476190476,0.7901978386861301,354.875,0.5896988813288854,1.2173076214958676,4,1275,1063,FALSE
26009,0.06639168596282016,0.001493521613174017,0.3915828384578385,0.24213250517598342,0.7854640432144497,311.20833333333337,0.5838234112926963,1.022728497516364,2,2675,3210,FALSE
26011,0.06412016316149113,0.0010869768336354145,0.4735793779153678,0.3854875283446712,0.7827727214264829,363.9166666666667,0.5873893193160374,1.0417270954347952,3,1595,2856,FALSE
26013,0.08726507104798766,0.0013460603902976098,0.4846688034188034,0.40499999999999997,0.7845570415511619,164.875,0.5842185518556211,1.07645339069898,3,2461,2329,FALSE
26015,0.07428319697886032,0.0019171646083513195,0.3492785556591671,0.09322089947089948,0.7831190932755271,513.4166666666666,0.5834285379860302,0.9755392707940704,4,2969,4208,FALSE
26017,0.0682892515754453,0.0010045563404526157,0.39398441080973895,0.31723575648208,0.7708834672320967,1119.0833333333335,0.5840604635481264,1.0270778961886995,2,2548,3125,FALSE
26019,0.0719943945297811,0.0014587128061477896,0.42027703999958005,0.32612576817122274,0.7905766510288583,395.6666666666667,0.582718438942893,0.9876475614569084,3,3723,3975,FALSE
26021,0.07031304681698108,0.0011373381338599098,0.44188833199295485,0.32971078628973366,0.78161388869485,1473.875,0.5831917422098332,0.9976620981287412,2,3219,3752,FALSE
26023,0.07832635860492199,0.0012132468289612877,0.4589874246124246,0.39756493506493507,0.7855327699431587,430.91666666666663,0.5839814354369884,1.0042748488340647,3,2585,3589,FALSE
26025,0.08056945131976313,0.0012498202035178077,0.47428150313277395,0.4082419269871724,0.771894268571634,1352.25,0.5858810647426319,1.0682569677561524,2,1883,2437,FALSE
26027,0.06688364904284635,0.0016524655464631732,0.4013112312464934,0.21590608465608463,0.7902533860633153,495.25,0.5833495953795389,1.0202701081518721,4,3050,3257,FALSE
26029,0.07556581491759039,0.001954669911121175,0.425915114977615,0.32301587301587303,0.7705882421888459,305,0.5835074912755409,0.9934001437970712,2,2898,3838,FALSE
26031,0.06421114732156115,0.0011874981266592167,0.4864312206509215,0.44676816239316236,0.7789009321413208,540.125,0.5895393100557981,1.1110181075973982,3,1289,1883,FALSE
26033,0.07611536758197035,8.167677414863126e-4,0.40730089355089355,0.26865079365079364,0.7689363857241336,351.95,0.5861189524756769,0.9974034252946721,2,1819,3756,FALSE
26035,0.06712946717666457,0.0010712705373281646,0.5634055976703035,0.4929166666666667,0.7675928641900791,424.45,0.5919374195660918,1.220233008468853,3,1082,1041,FALSE
26037,0.07553201351851198,0.0014116234410338443,0.4567350495245509,0.4714062253535938,0.7798522540343271,571.7,0.5866743995504821,1.0772633921373587,3,1707,2317,FALSE
26039,0.06723734882509691,0.0010861080831868505,0.3608225108225108,0.29999999999999993,0.7878546057346573,172.65,0.5843766829530572,1.0661093700889612,2,2394,2466,FALSE
26041,0.06183459849316011,9.118400107000776e-4,0.47685918248418246,0.3427777777777778,0.7572217838721658,444.25,0.5946670717974725,1.162160780087626,2,926,1445,FALSE
26043,0.07009231954118138,9.068598666978327e-4,0.49133079747050334,0.542746913580247,0.7680653834610677,317.45,0.595794701588743,1.2235248790695457,3,871,1021,FALSE
26045,0.07337777935416874,0.0018441509136414291,0.3261172278030764,0.0762287229678534,0.7651109973370979,985.7,0.5846139598556878,1.0009892890481535,2,2288,3664,FALSE
26047,0.060477518300010615,0.0014092111864553046,0.33377777923830554,0.1638095238095238,0.7695854152205778,338.5,0.5886624395768465,1.1955260170592048,2,1387,1214,FALSE
26049,0.07800382839419492,0.001931288819774388,0.3332666202033219,0.17636192862084094,0.7621009027954803,4455.25,0.583586455249517,0.9997716489039462,2,2832,3693,FALSE
26051,0.06930231329097786,6.513644801270296e-4,0.47921037296037294,0.3447754000385579,0.7637557085618917,352.45,0.589140570758489,1.0809382449965192,2,1331,2274,FALSE
26053,0.04761275611156851,0.0023691450228795824,0.38084817959817957,0.35,0.7727937199603034,224,0.6062861522739563,1.5444255848159874,2,613,237,FALSE
26055,0.07732659474155783,0.0010665451187324888,0.3930082515296665,0.2576259851259851,0.7643376670821869,830.5,0.585009635473902,1.0033268682195216,2,2124,3609,FALSE
26057,0.0627257679027519,0.0015337822204316628,0.579172632922633,0.48508771929824557,0.7708761545762073,458.4,0.5948280310076409,1.2585359313914666,3,914,840,FALSE
26059,0.06422802264146016,8.748548729853426e-4,0.49032759638022794,0.3320673478568215,0.7696244490960387,482.75,0.5883439010523327,1.0798407766911216,2,1434,2286,FALSE
26061,0.07312024964712276,6.715134814576851e-4,0.4194931457431457,0.3611111111111111,0.7585667823503995,369.2,0.589619090294155,1.0711093434909145,2,1281,2399,FALSE
26063,0.06085678705385311,0.001579235686556248,0.5402497502497503,0.49456709956709954,0.7722681796852927,456.6,0.5938629288392989,1.254311866632933,3,968,859,FALSE
26065,0.0815636652616337,0.0018973551294989754,0.2915198038692364,0.10514716396481305,0.7619159278943737,2145.65,0.5850888027276595,1.0104580391274185,2,2094,3460,FALSE
26067,0.06946744100801062,0.001577221934871133,0.46594963563642056,0.3061297036297036,0.7756381398419514,512.1,0.5836654299094041,1.0044610215709566,2,2777,3588,FALSE
26069,0.06174035884620147,8.861408438073065e-4,0.5568008094846331,0.6108945148418832,0.7611602141492783,413.95,0.6077646897802215,1.470285536659608,3,583,337,FALSE
26071,0.07522162861637066,0.0012250264451959415,0.5851948051948052,0.6352040816326531,0.7630415211423699,199.6,0.6016278047702911,1.3664240357048905,3,702,511,FALSE
26073,0.07825961158680739,0.0018089025788045085,0.48059707576061533,0.3520748695748696,0.7634342236360595,478.95,0.5863569367992707,1.0663574620678418,2,1769,2464,FALSE
26075,0.06129390502762554,0.0010692921224635197,0.45954588460107265,0.39537317644515785,0.7649456804678073,1668.9,0.593461265230267,1.1305638298194143,2,990,1694,FALSE
26077,0.07453460225023692,0.0019423489137046616,0.3084477129266729,0.12210717960921676,0.7624643605529126,2107.15,0.5846139598556878,0.9993820864314177,2,2289,3702,FALSE
26079,0.060577342803844456,0.0017111060213160854,0.37396825396825395,0.3686274509803922,0.769330956866124,189.75,0.5916171088760321,1.1645142875970147,2,1107,1426,FALSE
26081,0.06231950077323127,0.0012351614742756385,0.3768751206575214,0.0296888324721175,0.7608372656111679,4597.5,0.5908970434086029,1.2740964301875988,2,1170,765,FALSE
26083,0.05638272569724183,5.263157894736842e-4,0.625,0.33333333333333337,0.7843679415022087,25,0.6036665168016557,1.4760772709037564,3,659,327,FALSE
26085,0.066756167527876345,0.0016935882428145053,0.5771428571428572,0.4583333333333334,0.7724932778009856,159.85,0.5904174867193898,1.191707160149419,3,1214,1243,FALSE
26087,0.07040178794323762,6.487437125901123e-4,0.509204723292479,0.44583738994923205,0.7641957650763282,816.4,0.594104057481924,1.1620625053854141,3,950,1447,FALSE
26089,0.06388871085707759,0.001852941089807937,0.32799787931366875,0.140625,0.7676425973048872,228.75,0.5868331953749965,1.104665965548723,2,1682,1963,FALSE
26091,0.06775259966151818,0.0017918779303637549,0.4408038023209903,0.39334554334554334,0.7697649743456966,1007.85,0.5849304789321149,1.051876933144591,2,2155,2642,FALSE
26093,0.06717166954289006,0.001456564066770046,0.28651634260351433,0.0727825826193539,0.7623417719878526,1357.8,0.5875483086486949,1.0964948462489896,2,1561,2053,FALSE
26095,0.06641995395345178,8.677416235555759e-4,0.3872549019607843,0.375,0.7798286594998436,74.4,0.5858810647426319,1.0772488096244808,2,1884,2318,FALSE
26097,0.06357079162693269,0.0015189575572102504,0.4825,0.17857142857142855,0.7638316196962045,145.2,0.5890608552677008,1.2402230197419277,2,1341,927,FALSE
26099,0.07488546213384499,8.652520279201178e-4,0.3520364832919117,0.265643335445333,0.7608496063479765,8404.3,0.5880255348961998,1.0260750058132315,2,1475,3150,FALSE
26101,0.07536427438673175,0.0020818851974081236,0.37839347471700413,0.14147869674185465,0.7703230695754444,313.85,0.5835074912755409,0.9908877947973219,2,2899,3884,FALSE
26103,0.06591887753398863,0.0015790119548988765,0.4183445214206084,0.35603729968861547,0.7574598551552142,658.4,0.5885031487627105,1.1186308090072066,2,1416,1807,FALSE
26105,0.06332723452625144,0.0013191835947888953,0.46242119311492713,0.16102756892230577,0.7636474701523566,341.6,0.5893000341043589,1.2303082252785307,2,1312,975,FALSE
26107,0.06796115729936261,0.001245706837425345,0.5099187959443378,0.37407407407407406,0.764327611913632,383.7,0.5879459702787946,1.1098011780480739,2,1489,1900,FALSE
26109,0.051342584793824184,0.0012277673795515105,0.4736044266191325,0.7173611111111111,0.787439123854649,274.3,0.6214029929114162,1.760445649837665,3,370,97,TRUE
26111,0.0685068410578492,9.805931474267e-4,0.471829386979811,0.44609848484848486,0.7668148860237427,736.05,0.5908970434086029,1.1159456826931522,2,1171,1833,FALSE
26113,0.06395117243644856,7.238981465567505e-4,0.42327380952380955,0.15952380952380954,0.8120889027760912,160.5,0.5853263687752532,1.1090916322609203,4,2021,1907,FALSE
26115,0.08150241850900584,0.0031143157961728276,0.3526973478260287,0.24593057656236933,0.7665930230908932,1440.75,0.5828761640030672,0.9971129524334227,2,3542,3762,FALSE
26117,0.06937539249643473,0.0017647743093632954,0.5400718690994643,0.35208333333333336,0.7659491851930393,617.3,0.5868331953749965,1.1288010477265775,2,1683,1715,FALSE
26119,0.05587655890180287,9.463299347000949e-4,0.5287037037037037,0.42261904761904756,0.7851555957584148,160.75,0.5978945471918219,1.245101758409561,3,788,895,FALSE
26121,0.06875741748667101,0.0018672638641782436,0.2428755953156964,0.028670833615174567,0.7661273001507058,1733.1,0.5892202970368885,1.1242780430257495,2,1323,1749,FALSE
26123,0.06291135382996522,0.0011382083347926866,0.480872145236515,0.18335497835497835,0.7666567077399808,490,0.5892202970368885,1.2255891719444885,2,1324,1006,FALSE
26125,0.06317447771736714,8.684950644648841e-4,0.6024025994918324,0.5372223383252194,0.7604140419596974,10214.55,0.6066964959615666,1.4065363072817436,3,606,431,FALSE
26127,0.06426851474325648,6.781684777841325e-4,0.46677711993888465,0.18412698412698414,0.7666521070950109,265.05,0.5899383192259271,1.1938772409363263,2,1256,1225,FALSE
26129,0.06316739804338199,9.096526698004584e-4,0.308482350982351,0.2065079365079365,0.7860433383269665,314.6,0.5877868733397389,1.1925685965559565,4,1522,1237,FALSE
26131,0.0795842030191172,0.0012719219792353686,0.5546296296296296,0.33333333333333337,0.7636057689785576,107.15,0.5868331953749965,1.2447210796312798,2,1684,897,FALSE
26133,0.06708625612218268,0.0013537203015824915,0.5485363247863247,0.3712081128747795,0.7801783834470741,241,0.586039645834315,1.1075140595564215,3,1842,1926,FALSE
26135,0.05668386135382574,7.48373186935823e-4,0.5694444444444444,0.4264705882352941,0.7880685113455077,128.95,0.5961979445029868,1.2836424289039587,3,851,724,FALSE
26137,0.06441256634174164,0.0014005701251483906,0.5543024227234753,0.49828042328042327,0.768525633628653,259.7,0.5933006758640341,1.2430909514352138,3,1005,906,FALSE
26139,0.06904676684266832,0.0012207367288150008,0.3262952259686275,0.14672644546777902,0.7605758823319396,1849.3,0.5852471693768853,1.0505872721530432,2,2047,2673,FALSE
26141,0.05932837358571949,0.001363179653419215,0.49592731829573933,0.38020833333333337,0.7720792143879399,192.2,0.5911369678003926,1.1425746192301194,3,1149,1590,FALSE
26143,0.06085474646440096,0.0010591961349331954,0.41821352666940903,0.3138528138528139,0.7665279325031609,397.55,0.5912169642440366,1.1107330721180524,2,1141,1890,FALSE
26145,0.0736669807204843,7.668266869526819e-4,0.5567191813118861,0.5072859583250428,0.760566746723063,2156.75,0.5946670717974725,1.2581790279896106,3,927,843,FALSE
26147,0.07278700098371751,8.055387662677698e-4,0.3841807240359414,0.34806156308557334,0.7614462225738704,1717.75,0.5886624395768465,1.0658519250251253,2,1388,2469,FALSE
26149,0.06933735509737661,0.0013181685047211201,0.4222345980711206,0.3016287878787879,0.7653875574137117,645.25,0.5850888027276595,1.0277705381777176,2,2095,3108,FALSE
26151,0.06851252682343868,8.862757842176284e-4,0.5554170829170829,0.6066269841269841,0.7734250651432746,493.95,0.5972476538111038,1.3071206296696243,3,803,650,FALSE
26153,0.09242360795257812,0.001166581617083379,0.4421052631578947,0.22023809523809526,0.7716850456207468,114.3,0.5845348568520167,1.1938706696554082,2,2324,1227,FALSE
26155,0.07315045655460545,0.0017339966643587143,0.3303826670500307,0.062177287581699346,0.7649811360073734,712.45,0.5850888027276595,1.011756775612511,2,2096,3423,FALSE
26157,0.062030509488857834,9.153385116563085e-4,0.5390883817853499,0.49033730158730154,0.7689307410510197,599.35,0.5960366145971169,1.266762326354801,3,857,805,FALSE
26159,0.06699752075115259,0.002033609782066913,0.3953515892468354,0.2835002823973412,0.77104088584848,756.35,0.5847721979786553,1.0085900530598773,2,2223,3512,FALSE
26161,0.07666479076841769,0.0015819038514218397,0.2840968469627295,0.0801411992910102,0.7625390638499618,2161.9,0.5853263687752532,1.0055728858545827,2,2022,3566,FALSE
26163,0.07782820070001531,0.0018987004023914855,0.3384832873547762,0.21337202984499784,0.7609565574546314,18856.55,0.5833495953795389,1.0015879564864987,2,3051,3645,FALSE
26165,0.06238949922145744,0.0016514039850509291,0.4709774590995819,0.3554563492063492,0.7708642751047967,348.1,0.5881846964340494,1.0813941145168302,2,1457,2270,FALSE
27001,0.09671565644950547,0.006990204200324847,0.4290912608346819,0.34420289855072467,0.8315202441165018,328.75,0.583586455249517,1.0820641026796638,3,2833,2258,FALSE
27003,0.09962993878058439,0.010196867238756046,0.29605076781145295,0.06566993674201042,0.8224643362179935,2201.125,0.5849304789321149,1.0676267344256296,4,2156,2448,FALSE
27005,0.10644749815774719,0.01111942489582768,0.442981513517523,0.35873728148775413,0.8212418804075394,1556.3333333333335,0.5886624395768465,1.133370613471454,3,1389,1679,FALSE
27007,0.14779316816120242,0.026531934491041836,0.43152566607362874,0.3165299612668034,0.834500402582832,398.05,0.6488139588385989,1.3071214443042296,1,121,649,TRUE
27009,0.08337747105604618,0.0035974972162700126,0.3384500335835475,0.1664855072463768,0.8335461196508281,372.25,0.5820092041712446,0.9864561399424124,4,4418,4000,FALSE
27011,0.09703067806430322,0.002375980688377526,0.43333333333333335,0.1818181818181818,0.8260305475586198,119.95833333333333,0.582718438942893,1.0389353682472415,4,3724,2894,FALSE
27013,0.08530914543603836,0.007217578481911447,0.44634473967674054,0.31957116179805256,0.8194712566064148,593.1666666666667,0.5826395924185535,1.0672448536174257,3,3824,2454,FALSE
27015,0.12531022259093336,0.016216905026023562,0.46716015466015465,0.4055635722302389,0.8298426307117207,365.70833333333337,0.6092468329653384,1.268467230868917,1,561,798,FALSE
27017,0.08865717680651904,0.002402696488095594,0.3047762932873227,0.12230235042735044,0.8257810277625729,440.66666666666663,0.582403116851201,0.996988733270099,4,4107,3764,FALSE
27019,0.10229851263580937,0.009459446950014713,0.3480295857139097,0.06373753561253562,0.8214152576955492,456.875,0.585009635473902,1.058821567564807,4,2125,2561,FALSE
27021,0.136694536099566,0.021784292175669243,0.37504104120995463,0.28134389764824547,0.8212768919859771,487.5,0.6274868130013054,1.2300894787500445,1,296,978,FALSE
27023,0.0881821200642367,0.005258213511028145,0.37104899930986884,0.14285714285714288,0.8241116696884279,178.95833333333331,0.5824819313741509,1.0452876665207305,4,4009,2764,FALSE
27025,0.08922120732042162,0.006923544373716323,0.2990361823327293,0.07581876052029769,0.823280903247337,580.8333333333333,0.5831917422098332,1.0920876313769403,4,3220,2127,FALSE
27027,0.0906623079639445,0.005393664453404889,0.40167018979830404,0.3496602934102934,0.8168010876569517,579.0416666666667,0.5827972961372495,1.0576228076060998,3,3632,2573,FALSE
27029,0.11036466288608497,0.005969847054095199,0.3488095238095238,0.21568627450980388,0.8221411067073712,122.625,0.583586455249517,1.0669450101779467,4,2834,2457,FALSE
27031,0.08266073872394687,0.004059204960260006,0.21196226619622516,0.1607684526802174,0.8258265444658653,908.5416666666667,0.5849304789321149,1.2634621451873562,4,2157,817,FALSE
27033,0.08009819114118866,0.0041926433578974315,0.45660005652680097,0.16779448621553886,0.8251223091882921,1001.2916666666667,0.5827972961372495,1.018886261802236,4,3633,3286,FALSE
27035,0.09985913318029871,0.011055773257366484,0.3498711643392583,0.222463768115942,0.8250328659703537,593.9166666666667,0.5853263687752532,1.141100062213694,4,2023,1603,FALSE
27037,0.09218388205599637,0.006547174185001459,0.3406075981578006,0.10890086687068828,0.8226511425021963,2067.208333333333,0.5831917422098332,1.0685339267084881,4,3221,2434,FALSE
27039,0.06161782746885825,0.002972807514013003,0.3336118742368742,0.05000000000000001,0.8305655633993262,161,0.5868331953749965,1.1700093765992055,4,1685,1387,FALSE
27041,0.07655643035129563,0.0031860584892851535,0.4501148157398157,0.23809523809523805,0.8175500169267522,398.1666666666667,0.5824819313741509,0.9851205445404579,4,4010,4025,FALSE
27043,0.0741579764721388,0.0033811094232016766,0.5293329831932773,0.2777777777777778,0.8221327046929704,372.0833333333333,0.5828761640030672,1.0269373455439614,3,3543,3127,FALSE
27045,0.077683229912375,0.0037515050281485434,0.30961099086099086,0.02861952861952862,0.8222347804844556,331.33333333333337,0.5830339317548621,1.030174351717816,4,3385,3066,FALSE
27047,0.09570232852035493,0.009774811029850361,0.32575275529996894,0.18518518518518517,0.825858260450762,394.25,0.5840604635481264,1.1014370599068346,4,2549,1998,FALSE
27049,0.08329797655446924,0.004129328056165513,0.33777557693516946,0.03833333333333333,0.8231601856482371,476.65,0.5827972961372495,1.0148546481873866,4,3634,3353,FALSE
27051,0.09396769597640334,0.001916893708765237,0.37222222222222223,0,0.8208999511429211,77.2,0.582403116851201,1.041273371421498,4,4108,2862,FALSE
27053,0.1128445007672367,0.01127117236352055,0.3326272357801308,0.030693040919063636,0.8202298021327877,8391.5,0.5909770073841403,1.0921324132247696,4,1161,2124,FALSE
27055,0.0744467458951141,0.002770467464132156,0.2356755581020287,0.019607843137254905,0.8271261658850025,186.2,0.5840604635481264,1.052984814449092,4,2550,2634,FALSE
27057,0.09683656367933767,0.010352199300975924,0.3984072871572871,0.3552631578947369,0.8304997072958835,200.75,0.5865950177526321,1.1489351936550396,4,1722,1538,FALSE
27059,0.09451146096964055,0.008318227519975335,0.3463614881850176,0.07175925925925926,0.8274184268890955,304.55,0.5833495953795389,1.0763603562801725,4,3052,2331,FALSE
27061,0.0850595839908404,0.00222961807114005,0.3448792900827077,0.3009138084138084,0.8184434658807864,514.3,0.582403116851201,1.0206695460583655,4,4109,3247,FALSE
27063,0.0756260832588143,0.008357307938277646,0.5782913165266107,0.33333333333333337,0.8148298491135345,110.5,0.5871509159799966,1.2316386554525245,3,1637,968,FALSE
27065,0.12564223803257746,0.016913762480640186,0.37569444444444444,0.26785714285714285,0.8269799475822819,150.2,0.6048930586048163,1.2186699975607906,1,640,1052,FALSE
27067,0.0971654776144392,0.01079371185039734,0.4521913829634418,0.2981481481481481,0.8251359663160049,385.95,0.5852471693768853,1.107410781523231,3,2048,1927,FALSE
27069,0.1196862145442785,0.007346979588745954,0.5777777777777777,0,0.8257568133111455,70.15,0.5950695515147258,1.2747199915192875,4,906,761,FALSE
27071,0.08258849864263212,0.003559557319929224,0.39785714285714285,0.18181818181818182,0.8283891578931418,158.7,0.5821667372620394,0.9841578437555809,4,4341,4047,FALSE
27073,0.07056687646844184,0.0012951451086929775,0.5018207282913165,0,0.8253279907523317,94.3,0.5845348568520167,1.1983315570295454,4,2325,1192,FALSE
27075,0.12442304437744667,0.02023508192177789,0.4631578947368421,0.08333333333333334,0.8294757337654773,143.9,0.6142965836257658,1.2182310169790123,1,473,1053,FALSE
27077,0.1048825221017314,0.0031392897078740467,0.44047619047619047,0.5,0.8301727985641765,46.15,0.5845348568520167,1.1629090922939873,3,2326,1438,FALSE
27079,0.07554677718892619,0.004175839708338655,0.39765873015873016,0.08333333333333334,0.8332766880351905,221.6,0.5823243129924944,1.025989438433929,4,4209,3153,FALSE
27081,0.08225733408467215,0.0015614553428440953,0.36666666666666664,0.33333333333333337,0.8222252990392063,85.8,0.5828761640030672,1.0021946711087129,4,3544,3631,FALSE
27083,0.08199607917467758,0.008690323889202878,0.3881232492997199,0.23076923076923075,0.8217259147945759,227.9,0.5831128316437283,1.1172254693075674,4,3302,1824,FALSE
27085,0.09609302541798859,0.007539982611910588,0.3662483788141683,0.03214285714285715,0.8182255080802341,332.45,0.5831917422098332,1.0709455416665443,4,3222,2402,FALSE
