county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
28085,0.2509403111954073,0.32776196325234275,0.2367857142857143,0.4229090354090354,415.2083333333333,0.582403116851201,0.9838394166615599,1,2794,2777,FALSE
28087,0.25156244663776517,0.3510159883856836,0.5152973012240747,0.47609132649967495,590.125,0.5931401299529451,1.0583892318983181,3,668,1479,FALSE
28089,0.214245069295692,0.27739183564216024,0.26062901744719924,0.3449996057775944,993.9166666666666,0.585960349923784,1.0919135970010774,2,1322,1125,FALSE
28091,0.30111485771168645,0.4022793129800968,0.369593253968254,0.42126224774251086,344.6666666666667,0.6261297259488398,1.275616155613615,1,160,374,FALSE
28093,0.23537867302875753,0.33207768513322844,0.3393939393939394,0.43247568403818404,405.4166666666667,0.5843766829530572,0.9869618240532405,3,1776,2705,FALSE
28095,0.24036682898672979,0.335468548087982,0.40305555555555556,0.48593642196583375,431.2083333333333,0.5831917422098332,0.984076674185767,3,2365,2771,FALSE
28097,0.2615602393090889,0.3195390018090672,0.14285714285714288,0.3993055555555556,150.66666666666666,0.5831917422098332,1.0146774803029381,1,2366,2127,FALSE
28099,0.290165822319727,0.3455487409296298,0.33106060606060606,0.45263636826136827,363.25,0.5923380518132053,1.110355807433413,1,700,1022,FALSE
28101,0.26904806174517226,0.36748053278533804,0.4362745098039216,0.5724874662374663,257.6666666666667,0.5951500801408056,1.0974071185444263,1,596,1098,FALSE
28103,0.3068135476203992,0.40671514958014815,0.5,0.6722222222222223,122.54166666666667,0.671774387822538,1.30125968930566,1,28,332,TRUE
28105,0.2788685494752456,0.3490431535944169,0.38888888888888895,0.40663509964980554,309.9583333333333,0.5903375984515301,1.137568046576378,1,822,834,FALSE
28107,0.214182959289507,0.2738600508579551,0.25637116506681723,0.3942260587641022,391.625,0.5875483086486949,1.0900682686735355,2,1085,1145,FALSE
28109,0.25173075295311925,0.3530420481874004,0.4449084578079206,0.44532986963911236,614.875,0.5915370582895786,1.050912511116685,1,754,1571,FALSE
28111,0.2537283351591853,0.35724014786208375,0.4705882352941176,0.47812499999999997,136.70833333333334,0.5919374195660918,1.0381160638998046,1,728,1740,FALSE
28113,0.24025240297441477,0.3719742403002111,0.37727272727272726,0.4494561757509328,502.1666666666667,0.5963593180762052,1.0931783788074225,1,550,1120,FALSE
28115,0.23310064090537028,0.30737956145761663,0.23333333333333334,0.40643082238072786,285.2083333333333,0.5820092041712446,0.9894879207671323,2,3020,2647,FALSE
28117,0.2353753474796888,0.30500070542781843,0.31590909090909086,0.3934613997113997,285.875,0.582403116851201,1.0116834695211754,3,2795,2174,FALSE
28119,0.27091251051034804,0.3004120160373882,0.39743589743589747,0.49236111111111114,111.58333333333333,0.5843766829530572,1.0887887024265936,3,1777,1165,FALSE
28121,0.21970819833792882,0.3070100193781698,0.33347252240602343,0.4249356316820759,1055,0.582403116851201,0.9698675508126444,3,2796,3048,FALSE
28123,0.2605646568395146,0.32412866942588375,0.3333333333333333,0.5156340187590187,295.2083333333333,0.582403116851201,1.012673685329666,3,2797,2157,FALSE
28125,0.24802569192619792,0.30851063450702804,0.25,0.6176470588235294,65.41666666666667,0.5915370582895786,1.2692879057257198,3,755,389,FALSE
28127,0.2732474601980052,0.3421339903064854,0.37218253968253967,0.43451091428065114,313.1666666666667,0.5883439010523327,1.0601515012159437,1,997,1455,FALSE
28129,0.2410690497526179,0.3166850507973411,0.2199546485260771,0.36741519350215,180.41666666666666,0.5843766829530572,0.9889225321864142,2,1778,2657,FALSE
28131,0.23057087893006575,0.3195496141876397,0.5859649122807017,0.5034811253561253,178.16666666666669,0.5855640312827803,1.0242242695623578,3,1418,1936,FALSE
28133,0.25847942643999694,0.3241700398209499,0.42647058823529405,0.4714930902430902,327.9583333333333,0.5839814354369884,0.9950874108119583,3,1938,2512,FALSE
28135,0.2503274125776884,0.32922825069170353,0.2037037037037037,0.3898550724637681,154.83333333333334,0.582403116851201,0.9729226377248389,1,2798,3011,FALSE
28137,0.17324530726907023,0.2706238132560172,0.28724747474747475,0.430287999037999,285.875,0.5955528867654507,1.223271433885034,2,576,481,FALSE
28139,0.2443023837505872,0.3716913532570764,0.375,0.5522321428571428,267.375,0.6004078839231309,1.1672969788513452,1,425,686,FALSE
28141,0.23468535111912528,0.33052447077253155,0.17139406487232572,0.4181497964682949,286.6666666666667,0.5839814354369884,1.0068205364213008,1,1939,2257,FALSE
28143,0.24798743209594848,0.3092284576213884,0.2,0.5194444444444445,109.625,0.5827972961372495,1.1265209130811598,3,2589,904,FALSE
28145,0.2649063408940458,0.32863286664264874,0.23888888888888887,0.4207626285751286,288.2916666666667,0.582403116851201,0.9937386029763865,1,2799,2545,FALSE
28147,0.24835139753469862,0.3420629599568361,0.30317460317460315,0.4524600399600399,183.75,0.582403116851201,1.0064227366371845,1,2800,2263,FALSE
28149,0.21653728468972291,0.331730682766828,0.3235119047619047,0.5121159714038971,530.4166666666666,0.5827972961372495,1.0402263913603815,3,2590,1718,FALSE
28151,0.24463673468671285,0.2576781413716863,0.3238095238095238,0.47256857421331105,633.25,0.6089995583338891,1.2939205038526158,3,275,343,FALSE
28153,0.20259881347190953,0.3429039195718913,0.032407407407407406,0.24833754208754208,221.70833333333334,0.5959559660157449,1.2207776292528252,2,564,489,FALSE
28155,0.2384543028854259,0.29683563726865214,0.125,0.3640692640692641,148.875,0.5820092041712446,1.0249798417646376,2,3021,1925,FALSE
28157,0.2863441920820274,0.33503722920568907,0.2833333333333333,0.46031746031746035,129.16666666666666,0.5871509159799966,1.0703386587421277,1,1137,1333,FALSE
28159,0.2691549026838168,0.34144498647449434,0.242063492063492,0.3913840788840789,234.04166666666666,0.583586455249517,1.0027399468506142,1,2144,2340,FALSE
28161,0.24542092199000887,0.3167190179808868,0.36111111111111105,0.42391304347826086,174,0.5827972961372495,0.9996668530978413,3,2591,2405,FALSE
28163,0.25105460736062774,0.30331753527645733,0.291304347826087,0.39464285714285713,296.7083333333333,0.582403116851201,1.057319228429664,3,2801,1490,FALSE
29001,0.24155279752460987,0.3422114257900807,0.3235294117647059,0.46673567977915803,225.58333333333334,0.582403116851201,1.0086078836942118,1,2802,2224,FALSE
29003,0.23272375891109978,0.3319780046609927,0.4611111111111111,0.4148550724637681,170.08333333333334,0.5855640312827803,1.0842413957306178,3,1419,1201,FALSE
29005,0.25751823284392866,0.32302289335549805,0.4,0.49777777777777776,84.33333333333333,0.5827972961372495,0.9894265607688729,3,2592,2648,FALSE
29007,0.22214339729320143,0.2879020151381201,0.24583333333333332,0.5441934876717486,308.0833333333333,0.585960349923784,1.165184121980122,3,1323,694,FALSE
29009,0.20871841944823408,0.3348168379557148,0.5227272727272727,0.540852397194309,414.9583333333333,0.5911369678003926,1.0513638736625766,3,776,1565,FALSE
29011,0.23708733743401456,0.33548765067115954,0.39803921568627454,0.5314354727398205,141.29166666666666,0.5839814354369884,1.0048074254965673,3,1940,2296,FALSE
29013,0.27112419411256383,0.32597725198475297,0.5168546365914787,0.49336589336589337,212.25,0.5855640312827803,1.0388650024484163,3,1420,1732,FALSE
29015,0.21547899017877287,0.3011412137289582,0.2509661835748792,0.46918370980870977,288.1666666666667,0.5827972961372495,1.0004000864058595,3,2593,2387,FALSE
29017,0.22601529424799063,0.3455054467464551,0.5384615384615384,0.6537878787878788,136.75,0.6147955357104599,1.2505660667332954,3,226,428,FALSE
29019,0.20711062668236005,0.2925028199898048,0.16569487465478616,0.35606179792320714,1018.5,0.5827972961372495,0.96430827943922,2,2594,3099,FALSE
29021,0.2200838060848374,0.31763776779593134,0.26777383496133494,0.404910651804111,965.4166666666666,0.5820092041712446,0.974796459388935,2,3022,2973,FALSE
29023,0.2492393240364021,0.34936310978326934,0.38453384510369804,0.5331901383699658,566.6666666666666,0.5879459702787946,1.021047996581101,1,1039,2003,FALSE
29025,0.23640274978586553,0.3214452788769478,0.4679487179487179,0.40555555555555556,107.95833333333333,0.5863569367992707,1.1154841229822385,3,1248,990,FALSE
29027,0.22202059771904026,0.29572508982620677,0.2263062169312169,0.39648245273245275,381.4583333333333,0.583586455249517,0.9831140516826815,2,2145,2797,FALSE
29029,0.2161349588777956,0.2992234997060238,0.17342995169082123,0.37066952315114077,465.20833333333337,0.582403116851201,0.9750334354578435,2,2803,2968,FALSE
29031,0.23234413780554405,0.3387247808862929,0.5709978678728679,0.5211901572735862,762.9166666666666,0.5899383192259271,1.0455075996818746,3,850,1645,FALSE
29033,0.2757917134012052,0.32079745648443814,0.16666666666666666,0.4032312925170068,125.625,0.583586455249517,1.055147294860112,1,2146,1518,FALSE
29035,0.2347265922482742,0.35643260848065417,0.6176470588235294,0.4826388888888889,80.16666666666667,0.597571012965629,1.2673215973071705,3,505,396,FALSE
29037,0.21900179049006246,0.30337394676096363,0.23306206822073697,0.4355492898134541,886.0833333333333,0.582403116851201,0.9880529227866969,2,2804,2679,FALSE
29039,0.246273228837733,0.35847871601395975,0.5,0.6106719367588933,202.75,0.5955528867654507,1.1515813299271935,3,577,762,FALSE
29041,0.2525719560815406,0.31271375285068076,0.125,0.4523809523809524,109.29166666666667,0.582403116851201,1.0375763994337153,1,2805,1748,FALSE
29043,0.22478115874547014,0.32614540260710884,0.34491106719367587,0.40966295737000075,585.875,0.583586455249517,0.9930531079225993,3,2147,2559,FALSE
29045,0.2738637195300691,0.3299171186931105,0.5,0.3134920634920635,86.625,0.5983801769978478,1.6916782317031918,1,474,89,TRUE
29047,0.18843092172090778,0.28762232774929075,0.1634950618891274,0.3694069325544117,1654.9166666666665,0.5820092041712446,1.0000099085039151,2,3023,2392,FALSE
29049,0.22527211787844836,0.3148773341775173,0.3465686274509804,0.4533564814814815,246.41666666666666,0.5827972961372495,0.9614861538070166,3,2595,3112,FALSE
29051,0.23231506061629095,0.32296414447398475,0.356746262996263,0.44867268227653145,646.2916666666666,0.5827972961372495,0.9685460452172293,3,2596,3060,FALSE
29053,0.2850067051122333,0.3315461966413311,0.328125,0.6268707482993198,189.20833333333334,0.6020349956174719,1.3163318363953094,1,394,312,FALSE
29055,0.2176714957448411,0.34531899872429883,0.1763881046489742,0.45002440710161296,292.375,0.5843766829530572,1.1162402836808099,1,1779,982,FALSE
29057,0.2425546663641337,0.33270214408340726,0.30357142857142855,0.5717391304347826,115.375,0.5855640312827803,1.108926453018572,3,1421,1031,FALSE
29059,0.23549431715656952,0.34650623074626,0.33730158730158727,0.4248421717171717,197.5,0.5843766829530572,1.0490006213070884,1,1780,1593,FALSE
29061,0.23068205973525072,0.3241517320998544,0.1,0.35833333333333334,91.625,0.5843766829530572,0.9914648826593908,2,1781,2607,FALSE
29063,0.20777875434882195,0.34499177715805596,0.2333333333333333,0.5753968253968254,123.625,0.5923380518132053,1.3072268168394987,3,701,324,FALSE
29065,0.2527545754786534,0.34408476833630447,0.20102258852258853,0.3641125382901699,202.375,0.582403116851201,0.9968713198403957,1,2806,2470,FALSE
29067,0.24524576744609364,0.3456167036204524,0.34523809523809523,0.48664596273291927,165.29166666666666,0.5847721979786553,0.9994353481150213,1,1652,2411,FALSE
29069,0.24538219533239164,0.34093040697155474,0.5995535714285715,0.555492132136869,463.2916666666667,0.5899383192259271,1.0419050945521353,3,851,1703,FALSE
29071,0.19286336025035444,0.28852934870611763,0.034741664903520666,0.46774792665826265,994.7083333333333,0.585960349923784,1.1628871744312774,2,1324,705,FALSE
29073,0.24488228708192783,0.29496380703271213,0.17166666666666666,0.42099867724867723,210.29166666666666,0.582403116851201,1.0786673081488796,2,2807,1255,FALSE
29075,0.2709707444812475,0.3362697643676843,0.13636363636363635,0.3492063492063492,94.41666666666667,0.5871509159799966,1.044994300370453,1,1138,1656,FALSE
29077,0.19706318129688172,0.2973805964983651,0.2625210618012278,0.3418894513391608,2680.1666666666665,0.582403116851201,0.9957891321349678,2,2808,2499,FALSE
29079,0.20884331788335353,0.31408431006195947,0.17499999999999996,0.33435374149659863,140.16666666666666,0.5820092041712446,0.9988049010539667,2,3024,2425,FALSE
29081,0.17807910009687256,0.3159752546047418,0.4027777777777778,0.49772727272727274,119.33333333333333,0.592738955214316,1.1529791556059041,3,687,756,FALSE
29083,0.24335890548936184,0.33115346682413915,0.15555555555555556,0.4145210113960114,309.0416666666667,0.582403116851201,1.0061882222335978,1,2809,2267,FALSE
29085,0.23281546949520138,0.34022270727260806,0.18333333333333332,0.43514739229024946,146.58333333333334,0.5831917422098332,1.058641181075103,1,2367,1476,FALSE
29087,0.22337903418812885,0.331365429295523,0.25,0.3235294117647059,67.54166666666667,0.5839814354369884,1.067470812130583,2,1941,1362,FALSE
29089,0.25236520990183703,0.312773497355087,0.1,0.5601449275362319,108.75,0.5903375984515301,1.1968908370709457,1,823,566,FALSE
29091,0.22192818820619256,0.3264733151973549,0.3064792695227478,0.44841684731390613,509.0833333333333,0.5831917422098332,0.9816167369607347,3,2368,2831,FALSE
29093,0.22611698664055788,0.3305697848834556,0.3603174603174603,0.49122023809523807,160.625,0.5831917422098332,0.9960102567206266,3,2369,2489,FALSE
29095,0.21247201332950852,0.28994671113598686,0.13671406299091682,0.38439416952133126,6330.416666666667,0.5847721979786553,0.9831694728974024,2,1653,2794,FALSE
29097,0.22470701445655414,0.35722229545255463,0.6468905942351435,0.5787864549829944,1196.8333333333333,0.6081760341645001,1.2860593644571132,3,289,355,FALSE
29099,0.19279933807218602,0.28899328996728046,0.02639641554077449,0.4003967185801628,1878.3333333333335,0.582403116851201,1.0851415962455542,2,2810,1193,FALSE
29101,0.21938067879237458,0.3151505829901836,0.5509297520661157,0.5673542283739652,394.0416666666667,0.5871509159799966,0.9769936421092164,3,1139,2936,FALSE
29103,0.26067596340391336,0.34131652562326725,0.14285714285714288,0.39743589743589747,54.958333333333336,0.582403116851201,1.007772065813426,1,2811,2237,FALSE
29105,0.2400040969561817,0.30285661867576347,0.46517957351290684,0.46140688015688014,397.79166666666663,0.5847721979786553,1.0268085114576588,3,1654,1900,FALSE
29107,0.21217382181806507,0.29163660937645425,0.17833333333333334,0.4180207523957524,385.9583333333333,0.582403116851201,1.004851705506451,2,2812,2293,FALSE
29109,0.25241950060179696,0.3216602938083033,0.3951719576719577,0.5033898971398971,449.0416666666667,0.5831917422098332,0.983053295564895,3,2370,2801,FALSE
29111,0.2790620636876339,0.3399102473571541,0.05555555555555556,0.38257575757575757,121.20833333333333,0.5903375984515301,1.1611025447587435,1,824,719,FALSE
29113,0.21681706643937118,0.347270677317789,0.12271142145349861,0.36049483378853747,431.125,0.5839814354369884,1.075574100435853,2,1942,1283,FALSE
29115,0.23812478491588013,0.3645607397197026,0.20000000000000004,0.41630434782608694,179.70833333333334,0.5879459702787946,1.08665557005278,1,1040,1185,FALSE
29117,0.2176517299534341,0.3154250806947709,0.2777777777777778,0.4551795365940103,193.83333333333334,0.582403116851201,0.9817524301191576,3,2813,2830,FALSE
29119,0.21326031009296992,0.3503717061572062,0.5396825396825397,0.5806998556998557,226.41666666666669,0.6016278047702911,1.1817962261215345,3,404,627,FALSE
29121,0.25890576520000885,0.3444831004742791,0.36458333333333337,0.5258109040717737,211.29166666666666,0.5863569367992707,1.0093041296967753,1,1249,2213,FALSE
29123,0.18821309914868684,0.32195523424697214,0.2769151138716356,0.4261574074074074,168.5,0.5831917422098332,1.0600374913149255,3,2371,1457,FALSE
29125,0.2997520947734038,0.36645124849710675,0.1375,0.3473809523809524,102.95833333333333,0.6057121373347781,1.1943096102168547,1,328,577,FALSE
29127,0.24802515983084547,0.32980984389252616,0.2816770186335404,0.3932298026048026,348.9583333333333,0.5827972961372495,0.9939395260857842,1,2597,2542,FALSE
29129,0.24762202488149962,0.33945285596597,0,0.32142857142857145,45.208333333333336,0.5879459702787946,1.1642363441556305,2,1041,697,FALSE
29131,0.25289337291326575,0.3172423173965561,0.1766666666666667,0.37009536357362444,283.25,0.5831917422098332,0.997165958454983,2,2372,2461,FALSE
29133,0.21457937659412077,0.3497603928055863,0.3263888888888889,0.5027192714692714,184,0.5855640312827803,1.0912393667495053,3,1422,1134,FALSE
29135,0.21486817451052476,0.2946058336138669,0.25,0.5746376811594203,153.95833333333334,0.5883439010523327,1.1941917969362728,3,998,578,FALSE
29137,0.23036168104503207,0.36417654214939194,0.33333333333333337,0.4083333333333333,105.54166666666667,0.5923380518132053,1.0907341446140688,1,702,1140,FALSE
29139,0.20855163071105104,0.34102973214072696,0.3433333333333333,0.5868551587301587,165.79166666666666,0.5919374195660918,1.211577224483196,3,729,516,FALSE
29141,0.19965212459230564,0.31149809690219854,0.18055555555555555,0.3654927248677249,283.9583333333333,0.582403116851201,0.9850769003193637,2,2814,2750,FALSE
29143,0.21114810411525325,0.3614652172798714,0.5529166666666667,0.6560696248196248,254.83333333333334,0.6291021747400851,1.5158159130417266,3,137,149,TRUE
29145,0.24674549154573794,0.36173734555144643,0.3800820298982064,0.5128744938080607,609.9166666666666,0.5911369678003926,1.0485851277506435,1,777,1596,FALSE
29147,0.23330822888397618,0.33487828131828684,0.4615384615384615,0.41594202898550725,193.875,0.5847721979786553,1.0942893695448006,3,1655,1116,FALSE
29149,0.3969494165748836,0.29168797331058754,0.6527777777777778,0.6791666666666667,144.29166666666666,0.7076995891916998,2.0948550415670057,1,6,35,TRUE
29151,0.24000560949574637,0.32687954473007497,0.3055555555555555,0.4454545454545455,132,0.5843766829530572,0.9807270403797361,3,1782,2848,FALSE
29153,0.2372080139969657,0.3331956319849284,0.25,0.3673913043478261,132.66666666666666,0.5831917422098332,0.9946578966946686,1,2373,2531,FALSE
29155,0.21091256309074552,0.38400578046122963,0.17982456140350878,0.354165882426752,246.70833333333334,0.6089995583338891,1.349103471100173,1,276,279,FALSE
29157,0.21716714679024268,0.3260654318699482,0.48095238095238096,0.5690972222222223,199.25,0.5879459702787946,0.9997282637050738,3,1042,2403,FALSE
29159,0.2503614957053676,0.29688996185279776,0.23295454545454544,0.3993128627048906,436.9166666666667,0.5820092041712446,1.0656791710706952,2,3025,1383,FALSE
29161,0.2446937188691151,0.320241389963953,0.34145661126655924,0.4120598851005465,453.0833333333333,0.582403116851201,1.0012793105521784,3,2815,2368,FALSE
29163,0.25143021303857005,0.34405467566784187,0.3803921568627451,0.5268335529205094,202.91666666666666,0.5867537920907855,1.0018457685856503,1,1178,2359,FALSE
29165,0.18048140693629316,0.28992602244158666,0.1638418344940084,0.39623903100683283,614.9583333333333,0.5827972961372495,1.045407240527166,2,2598,1646,FALSE
29167,0.2473023947847757,0.34580057446563983,0.6122325741890959,0.5801252056766762,343.3333333333333,0.5991904367097715,1.0978125689899167,3,452,1096,FALSE
29169,0.22230708366219093,0.2965471371880037,0.09180392331433998,0.24781848733812742,311.8333333333333,0.5843766829530572,1.0268562921157662,2,1783,1897,FALSE
29171,0.24067852144426377,0.333704729009857,0.6190476190476191,0.6176470588235294,71.20833333333333,0.6028502042772311,1.0748659685260695,3,381,1290,FALSE
29173,0.24206715293753206,0.31089690060470643,0.08333333333333333,0.364021164021164,96.625,0.583586455249517,0.9975239340784715,2,2148,2450,FALSE
29175,0.2944117331517761,0.31517166468488444,0.2850877192982456,0.5278829966329966,289.25,0.5979754581144249,1.191156315225122,1,491,592,FALSE
29177,0.23406212724144093,0.34468907084541306,0.20489417989417988,0.43891143578643577,257.2916666666667,0.5863569367992707,1.0508382364694724,1,1250,1573,FALSE
29179,0.2521296963008113,0.34003959016300633,0.4076923076923077,0.5143939393939394,85.66666666666667,0.5831917422098332,0.9844113565358887,3,2374,2763,FALSE
29181,0.2445939726703398,0.38070147955135497,0.33796296296296297,0.426223544973545,190.125,0.5987851698011657,1.1352642271391695,1,465,850,FALSE
29183,0.18909585979773014,0.28839073054917536,0.02943989077676635,0.48390431526511035,2445.416666666667,0.585960349923784,1.2499978550145765,2,1325,432,FALSE
29185,0.2232884239799501,0.3646276263930848,0.375,0.44166666666666665,140.58333333333334,0.5955528867654507,1.1143372077215705,1,578,992,FALSE
29186,0.19225635041047395,0.3191325879426732,0.14769283746556475,0.3349206349206349,184.83333333333334,0.583586455249517,1.0489708398894575,2,2149,1594,FALSE
29187,0.20422704516822857,0.31769801942271847,0.4075499582981496,0.477484022824032,760.6666666666666,0.583586455249517,1.0076840701271066,3,2150,2240,FALSE
29189,0.19850675766953005,0.29838074234592465,0.025697664348229857,0.44755610569346604,9914.416666666666,0.5827972961372495,1.0985202600903745,2,2599,1089,FALSE
29195,0.2099792931713518,0.29263475980378006,0.22916666666666666,0.38819875776397517,274.375,0.5839814354369884,0.9644917694949374,2,1943,3096,FALSE
29197,0.2868147691200303,0.3529883487382102,0.2,0.47619047619047616,54.833333333333336,0.5903375984515301,1.1730625463270115,1,825,668,FALSE
29199,0.25609274520537423,0.36785242738697266,0.33333333333333337,0.53125,61.333333333333336,0.5947475459574172,1.098495076690106,1,604,1090,FALSE
29201,0.21060094008351618,0.347967839705296,0.3702020202020202,0.487630448935596,442.25,0.5867537920907855,1.079886153017091,3,1179,1245,FALSE
29203,0.2388410291714972,0.3445528111762839,0.4642857142857143,0.6868055555555556,97.08333333333333,0.6147955357104599,1.3564880767681686,3,227,270,FALSE
29205,0.25316269609921077,0.3574729062107661,0.03333333333333333,0.37083333333333335,88.79166666666667,0.5919374195660918,1.2161320733049508,1,730,501,FALSE
29207,0.23059413847460541,0.3489831520707084,0.4212121212121212,0.4564312423687424,390.125,0.5895393100557981,1.0530202916275095,3,878,1545,FALSE
29209,0.20505524390371802,0.3261339744939295,0.3763285024154589,0.41290351268098946,365.54166666666663,0.5831917422098332,1.0205658350394458,3,2375,2013,FALSE
29211,0.193150814003608,0.31845940251457117,0.16666666666666669,0.37463768115942025,82.54166666666667,0.5820092041712446,1.0294157217684419,2,3026,1852,FALSE
29213,0.2635362687606509,0.35721225156660313,0.45792807920954376,0.48971587684507983,527.0416666666667,0.5895393100557981,1.0307977338672507,1,879,1833,FALSE
29215,0.23268079164936312,0.3239069521969795,0.5539294039294039,0.4686762311762312,309.125,0.5875483086486949,1.0552600869511035,3,1086,1516,FALSE
29217,0.2381928510301811,0.35938102584645243,0.17418546365914786,0.4429232804232804,253.875,0.5911369678003926,1.0951836716396333,1,778,1112,FALSE
29219,0.1990745827722395,0.3175007620256005,0.339079874373992,0.5064617522684445,279.45833333333337,0.5863569367992707,1.0448446106032594,3,1251,1661,FALSE
29221,0.1843416534819312,0.3080782963296464,0.24409722222222224,0.41665649165649166,277.625,0.5839814354369884,1.0298991909405704,2,1944,1844,FALSE
29223,0.21748564639208726,0.36447785877894046,0.3488888888888889,0.5026994744386049,195.375,0.5911369678003926,1.1458874464336284,1,779,791,FALSE
29225,0.23707295643849116,0.32157886705073174,0.3695731804427457,0.5089026956514169,323.83333333333337,0.5831917422098332,0.987991204048105,3,2376,2680,FALSE
29227,0.2301702664323113,0.3183072167043832,0,0.375,31.958333333333332,0.5839814354369884,1.0516146145856853,2,1945,1561,FALSE
29229,0.20147449984209143,0.32265407963199194,0.36918767507002803,0.4531683292552858,233.16666666666666,0.5851679806948373,1.0076860073469105,3,1519,2239,FALSE
29510,0.1962758454039663,0.27358974641957545,0.016445946852566357,0.2774785504931249,3421.875,0.5851679806948373,0.996903212880379,2,1520,2469,FALSE
30001,0.1751267423606229,0.2702153971099825,0.20833333333333331,0.2274891774891775,86.29166666666667,0.6028502042772311,1.3119209409463541,2,382,318,FALSE
30003,0.2994539514575794,0.27931563073883175,0.42857142857142855,0.5266045548654245,126.125,0.6127192385818352,1.4538452072046668,3,240,184,FALSE
30005,0.2164511133928003,0.2681797887931305,0.2777777777777778,0.5643939393939394,69.875,0.6020349956174719,1.3480550330799863,3,395,281,FALSE
30007,0.21844237988712684,0.27669443895299006,0.1,0.2895424836601307,54.08333333333333,0.5855640312827803,1.070396724171108,2,1423,1330,FALSE
30009,0.2358219420960342,0.2673895193023594,0.43421052631578944,0.4310019841269841,99.08333333333333,0.5971668413663177,1.1936151162680286,3,526,581,FALSE
30011,0.17712206218255094,0.29901591113718207,1,0.25,15.208333333333334,0.6795457215312608,2.730952607027536,3,17,19,TRUE
30013,0.20350667615121826,0.2792094943206493,0.3887025012025012,0.37920828708288395,829.5833333333334,0.5851679806948373,1.1323716566849396,3,1521,866,FALSE
30015,0.23890859135453305,0.28355797007056455,0.4444444444444444,0.5070175438596491,61.666666666666664,0.585960349923784,1.055355700433738,3,1326,1514,FALSE
30017,0.22965230431798916,0.29945356282218594,0.28125,0.473015873015873,142.83333333333334,0.5827972961372495,1.004463660876213,3,2600,2308,FALSE
30019,0.274200646386342,0.30798102092644364,0.6666666666666666,0.7222222222222222,24.291666666666668,0.6485506251224922,1.3963894621638984,3,85,217,TRUE
30021,0.30233184159520893,0.28359713277600634,0.6363636363636364,0.5942028985507246,104.58333333333333,0.6420019054018147,1.4473344206076812,3,99,188,TRUE
30023,0.22281418268859546,0.29674375918964346,0.15873015873015875,0.3480910293410293,124.95833333333333,0.583586455249517,0.9917838569218788,2,2151,2598,FALSE
30025,0.15918714049367427,0.31112921856091663,0.33333333333333337,0.3529411764705882,31.791666666666668,0.5983801769978478,1.3801486375474066,2,475,234,FALSE
30027,0.2314617747767858,0.28763684782231325,0.21296296296296294,0.29538690476190477,157.125,0.585960349923784,1.1729346113598502,2,1327,670,FALSE
30029,0.2092994313597387,0.26608281491660135,0.4054733835064718,0.3926055200947093,831,0.5939432941774639,1.2000995422271776,3,626,552,FALSE
30031,0.23886148783457564,0.25327776488038534,0.3149413388543823,0.39980792574155577,488.75,0.6077646897802215,1.3648132727332318,3,295,257,FALSE
30033,0.40548162231937124,0.33690452567592355,0.2058823529411765,0.5,13.208333333333334,0.6600603753927261,1.63424090107107,1,53,110,TRUE
30035,0.26322300248715624,0.26659915635342274,0.17314814814814816,0.4467757936507936,131.83333333333334,0.5959559660157449,1.3508993010527572,2,565,275,FALSE
30037,0.2865478695698629,0.3084455255641412,0.2058823529411765,0.5,9.333333333333334,0.5883439010523327,1.1934926787138247,1,999,582,FALSE
30039,0.2002078542025378,0.2740336149738524,0.4,0.47058823529411764,29.875,0.5879459702787946,1.096814942888919,3,1043,1101,FALSE
30041,0.20258270469120754,0.2774184579712627,0.3170995670995671,0.33702050264550265,154.08333333333334,0.5863569367992707,1.1325946895975887,2,1252,863,FALSE
30043,0.1817765030750911,0.2523477503056311,0.22916666666666669,0.38051948051948054,100.41666666666666,0.6057121373347781,1.2894213005905522,2,329,352,FALSE
30045,0.20491042276915586,0.2906854593215706,0,0.3181818181818182,19.666666666666668,0.5839814354369884,1.0540936112403825,2,1946,1533,FALSE
30047,0.2251724828315837,0.2725831056621179,0.19722222222222222,0.34179697277123744,290.2916666666667,0.5827972961372495,1.1192223763698639,2,2601,961,FALSE
30049,0.19847166448172573,0.2832457163479257,0.11474191317941318,0.2257899807197982,565,0.589140570758489,1.0363903014480205,2,917,1767,FALSE
30051,0.1701771492188818,0.27736541390019365,0.33333333333333337,0.3,21.291666666666668,0.5963593180762052,1.3738871537968511,2,551,240,FALSE
30053,0.2006981041030681,0.2491142588564017,0.30839002267573695,0.3227962858397641,234.375,0.6089995583338891,1.3976118907750943,2,277,214,FALSE
30055,0.23412682529580478,0.27277992793539957,1,0.5714285714285714,18.375,0.6695056608206288,1.7390505228248507,3,34,74,TRUE
30057,0.2413521064530797,0.28185682604951917,0.3,0.3254385964912281,80.33333333333333,0.5863569367992707,1.2208879258888163,2,1253,488,FALSE
30059,0.21065620729721776,0.27844340674561896,0,0.42592592592592593,24,0.5879459702787946,1.1526880704827855,2,1044,757,FALSE
30061,0.1750931472798407,0.27565646866235344,0.10714285714285714,0.23484848484848483,49.83333333333333,0.5887421011514696,1.0337479131153222,2,955,1798,FALSE
