county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
29147,0.05539517528569326,0.33487828131828684,0.4615384615384615,0.41594202898550725,193.875,0.5831917422098332,1.1814859180343324,3,2178,595,FALSE
29149,0.06730384847781874,0.29168797331058754,0.6527777777777778,0.6791666666666667,144.29166666666666,0.6529535074642043,1.3337093699533373,3,70,309,TRUE
29151,0.05525009005418655,0.32687954473007497,0.3055555555555555,0.4454545454545455,132,0.5827972961372495,1.0021618043283231,3,2406,2300,FALSE
29153,0.05199079290651905,0.3331956319849284,0.25,0.3673913043478261,132.66666666666666,0.583586455249517,1.0160991092143496,1,1972,2003,FALSE
29155,0.05356963230561265,0.38400578046122963,0.17982456140350878,0.354165882426752,246.70833333333334,0.6114768276316175,1.208992552871279,1,265,518,FALSE
29157,0.04890808490395839,0.3260654318699482,0.48095238095238096,0.5690972222222223,199.25,0.5851679806948373,0.9953290592379627,3,1392,2447,FALSE
29159,0.04560304635962396,0.29688996185279776,0.23295454545454544,0.3993128627048906,436.9166666666667,0.5820092041712446,0.9694699195056455,1,2966,3089,FALSE
29161,0.05038479277830694,0.320241389963953,0.34145661126655924,0.4120598851005465,453.0833333333333,0.583586455249517,1.0044994418645292,3,1973,2260,FALSE
29163,0.05536573472874278,0.34405467566784187,0.3803921568627451,0.5268335529205094,202.91666666666666,0.5863569367992707,1.0154910636830152,3,1155,2017,FALSE
29165,0.0359471787596076,0.28992602244158666,0.1638418344940084,0.39623903100683283,614.9583333333333,0.583586455249517,1.019645074201855,1,1974,1925,FALSE
29167,0.04749609150134469,0.34580057446563983,0.6122325741890959,0.5801252056766762,343.3333333333333,0.5943452840310176,1.0792280843903042,3,608,1116,FALSE
29169,0.043398987884847154,0.2965471371880037,0.09180392331433998,0.24781848733812742,311.8333333333333,0.5871509159799966,1.0013183211329497,1,1049,2315,FALSE
29171,0.06766447468170973,0.333704729009857,0.6190476190476191,0.6176470588235294,71.20833333333333,0.6202268956327344,1.1817143409551587,3,186,593,FALSE
29173,0.05102154443480741,0.31089690060470643,0.08333333333333333,0.364021164021164,96.625,0.5843766829530572,0.9878077072174999,1,1636,2682,FALSE
29175,0.052042067421724944,0.31517166468488444,0.2850877192982456,0.5278829966329966,289.25,0.5827972961372495,1.0582857537366477,3,2407,1329,FALSE
29177,0.04798689484258685,0.34468907084541306,0.20489417989417988,0.43891143578643577,257.2916666666667,0.582403116851201,1.0363436510219435,3,2664,1632,FALSE
29179,0.05438397603465595,0.34003959016300633,0.4076923076923077,0.5143939393939394,85.66666666666667,0.5831917422098332,0.9919780098833709,3,2179,2554,FALSE
29181,0.05225612763829343,0.38070147955135497,0.33796296296296297,0.426223544973545,190.125,0.5979754581144249,1.076180465009612,3,489,1155,FALSE
29183,0.038043938340650306,0.28839073054917536,0.02943989077676635,0.48390431526511035,2445.416666666667,0.5879459702787946,1.2511344513748814,1,972,431,FALSE
29185,0.05291467352422354,0.3646276263930848,0.375,0.44166666666666665,140.58333333333334,0.5967629431314738,1.0701347431487689,3,528,1208,FALSE
29186,0.046770656954400525,0.3191325879426732,0.14769283746556475,0.3349206349206349,184.83333333333334,0.5820092041712446,0.9942822862197737,1,2967,2474,FALSE
29187,0.04411421636200929,0.31769801942271847,0.4075499582981496,0.477484022824032,760.6666666666666,0.582403116851201,0.9810330819387534,3,2665,2873,FALSE
29189,0.041751504011712195,0.29838074234592465,0.025697664348229857,0.44755610569346604,9914.416666666666,0.5863569367992707,1.0828387875754908,1,1156,1078,FALSE
29195,0.048269189793262154,0.29263475980378006,0.22916666666666666,0.38819875776397517,274.375,0.5820092041712446,0.9869537574306815,1,2968,2714,FALSE
29197,0.06503622295144071,0.3529883487382102,0.2,0.47619047619047616,54.833333333333336,0.5915370582895786,1.2467057700261102,3,742,438,FALSE
29199,0.06209469027210846,0.36785242738697266,0.33333333333333337,0.53125,61.333333333333336,0.600814249109331,1.1467000865394876,3,427,715,FALSE
29201,0.042966647845922495,0.347967839705296,0.3702020202020202,0.487630448935596,442.25,0.5895393100557981,1.0081003021935726,3,857,2170,FALSE
29203,0.05453244924555846,0.3445528111762839,0.4642857142857143,0.6868055555555556,97.08333333333333,0.6265535000688731,1.4140064743360623,3,157,236,TRUE
29205,0.06140042734910654,0.3574729062107661,0.03333333333333333,0.37083333333333335,88.79166666666667,0.5967629431314738,1.2411076857751029,1,529,450,FALSE
29207,0.04707647388799083,0.3489831520707084,0.4212121212121212,0.4564312423687424,390.125,0.5855640312827803,1.0480186392160733,3,1303,1438,FALSE
29209,0.04255207242060882,0.3261339744939295,0.3763285024154589,0.41290351268098946,365.54166666666663,0.5847721979786553,1.0201563627420644,3,1509,1916,FALSE
29211,0.05019622916811854,0.31845940251457117,0.16666666666666669,0.37463768115942025,82.54166666666667,0.5820092041712446,0.9824294571764736,1,2969,2839,FALSE
29213,0.04834708142980776,0.35721225156660313,0.45792807920954376,0.48971587684507983,527.0416666666667,0.5851679806948373,1.0386500171662933,3,1393,1600,FALSE
29215,0.04694411766559136,0.3239069521969795,0.5539294039294039,0.4686762311762312,309.125,0.5863569367992707,1.0920948337277132,3,1157,1016,FALSE
29217,0.05112431315808614,0.35938102584645243,0.17418546365914786,0.4429232804232804,253.875,0.5903375984515301,1.1094741209552028,3,802,898,FALSE
29219,0.041684486536257934,0.3175007620256005,0.339079874373992,0.5064617522684445,279.45833333333337,0.5839814354369884,1.0143826418929256,3,1795,2040,FALSE
29221,0.051638094719990084,0.3080782963296464,0.24409722222222224,0.41665649165649166,277.625,0.5820092041712446,1.0030095531057721,1,2970,2288,FALSE
29223,0.04514134141278491,0.36447785877894046,0.3488888888888889,0.5026994744386049,195.375,0.5911369678003926,1.063074503569327,3,760,1276,FALSE
29225,0.04588055220619715,0.32157886705073174,0.3695731804427457,0.5089026956514169,323.83333333333337,0.583586455249517,0.992324099472858,3,1975,2540,FALSE
29227,0.06799551017446119,0.3183072167043832,0,0.375,31.958333333333332,0.5911369678003926,1.2503048756112993,1,761,434,FALSE
29229,0.04524840640051763,0.32265407963199194,0.36918767507002803,0.4531683292552858,233.16666666666666,0.5839814354369884,0.9825327800071737,3,1796,2834,FALSE
29510,0.037282947864158665,0.27358974641957545,0.016445946852566357,0.2774785504931249,3421.875,0.5855640312827803,1.005109805921058,1,1304,2241,FALSE
30001,0.039850259114258095,0.2702153971099825,0.20833333333333331,0.2274891774891775,86.29166666666667,0.600814249109331,1.4105840637380298,1,428,241,FALSE
30003,0.04558032240084044,0.27931563073883175,0.42857142857142855,0.5266045548654245,126.125,0.5863569367992707,1.078720334182119,3,1158,1121,FALSE
30005,0.04556255225937718,0.2681797887931305,0.2777777777777778,0.5643939393939394,69.875,0.6012208893296687,1.396250517617507,3,416,256,FALSE
30007,0.05629177325648564,0.27669443895299006,0.1,0.2895424836601307,54.08333333333333,0.5855640312827803,1.20476903512575,1,1305,532,FALSE
30009,0.04892542732378984,0.2673895193023594,0.43421052631578944,0.4310019841269841,99.08333333333333,0.5919374195660918,1.1257118690296883,3,724,827,FALSE
30011,0.07758411692056208,0.29901591113718207,1,0.25,15.208333333333334,0.6934797963637084,2.7531328561948367,3,23,25,TRUE
30013,0.03704226147658673,0.2792094943206493,0.3887025012025012,0.37920828708288395,829.5833333333334,0.589140570758489,1.1430801298031956,1,883,728,FALSE
30015,0.05716790871643652,0.28355797007056455,0.4444444444444444,0.5070175438596491,61.666666666666664,0.5867537920907855,1.0785258641421362,3,1106,1125,FALSE
30017,0.045582224161003354,0.29945356282218594,0.28125,0.473015873015873,142.83333333333334,0.5827972961372495,1.017481855207111,3,2408,1969,FALSE
30019,0.07250233550441647,0.30798102092644364,0.6666666666666666,0.7222222222222222,24.291666666666668,0.6708659759244048,1.4725590016463521,3,39,202,TRUE
30021,0.05663703207210182,0.28359713277600634,0.6363636363636364,0.5942028985507246,104.58333333333333,0.6069428354709926,1.1875840855959419,3,326,580,FALSE
30023,0.047967646666837734,0.29674375918964346,0.15873015873015875,0.3480910293410293,124.95833333333333,0.5820092041712446,0.9858399117537813,1,2971,2743,FALSE
30025,0.058307722109040734,0.31112921856091663,0.33333333333333337,0.3529411764705882,31.791666666666668,0.5843766829530572,1.2699488148410427,1,1637,392,FALSE
30027,0.051220220680092174,0.28763684782231325,0.21296296296296294,0.29538690476190477,157.125,0.5875483086486949,1.1400595634694906,1,1003,742,FALSE
30029,0.03895159280250162,0.26608281491660135,0.4054733835064718,0.3926055200947093,831,0.5931401299529451,1.2068406142874506,3,662,528,FALSE
30031,0.041373318386517206,0.25327776488038534,0.3149413388543823,0.39980792574155577,488.75,0.6098241976278792,1.2893544418102802,1,286,356,FALSE
30033,0.15273226405423543,0.33690452567592355,0.2058823529411765,0.5,13.208333333333334,0.6582764393033116,2.3271872588178817,3,64,43,TRUE
30035,0.042716677941486356,0.26659915635342274,0.17314814814814816,0.4467757936507936,131.83333333333334,0.5883439010523327,1.2130630131530487,1,938,512,FALSE
30037,0.08379374515097514,0.3084455255641412,0.2058823529411765,0.5,9.333333333333334,0.6053024594254467,1.4506104479718551,3,345,215,FALSE
30039,0.06315460209034952,0.2740336149738524,0.4,0.47058823529411764,29.875,0.592738955214316,1.1593972732214513,3,673,668,FALSE
30041,0.039450658437110174,0.2774184579712627,0.3170995670995671,0.33702050264550265,154.08333333333334,0.5875483086486949,1.175583654068952,1,1004,609,FALSE
30043,0.0407651160387956,0.2523477503056311,0.22916666666666669,0.38051948051948054,100.41666666666666,0.6081760341645001,1.302773837037319,1,309,340,FALSE
30045,0.06336109059131943,0.2906854593215706,0,0.3181818181818182,19.666666666666668,0.585960349923784,1.3342446940226687,1,1225,308,FALSE
30047,0.037008330469617434,0.2725831056621179,0.19722222222222222,0.34179697277123744,290.2916666666667,0.582403116851201,1.0803633091577283,1,2666,1104,FALSE
30049,0.03386456473972397,0.2832457163479257,0.11474191317941318,0.2257899807197982,565,0.592738955214316,1.0747935282015293,1,674,1168,FALSE
30051,0.06324771130970658,0.27736541390019365,0.33333333333333337,0.3,21.291666666666668,0.60244246205761,1.5185288152883498,1,392,177,FALSE
30053,0.043092320980754974,0.2491142588564017,0.30839002267573695,0.3227962858397641,234.375,0.6139641738876778,1.4971810765515368,1,239,182,FALSE
30055,0.08969393542428532,0.27277992793539957,1,0.5714285714285714,18.375,0.6981876939918501,1.952449030734675,3,17,73,TRUE
30057,0.05042033825673894,0.28185682604951917,0.3,0.3254385964912281,80.33333333333333,0.5887421011514696,1.158849818285773,1,916,670,FALSE
30059,0.07577430070232136,0.27844340674561896,0,0.42592592592592593,24,0.6089995583338891,1.4550609625110773,1,297,213,FALSE
30061,0.048733060020553116,0.27565646866235344,0.10714285714285714,0.23484848484848483,49.83333333333333,0.5855640312827803,1.1132360224651463,1,1306,880,FALSE
30063,0.03487764119927968,0.25723153864680753,0.22674199862246708,0.3284497837718012,802.25,0.6089995583338891,1.3259771178295987,1,298,314,FALSE
30065,0.0469477974600787,0.27869477681652743,0.25,0.42916666666666664,59.958333333333336,0.583586455249517,1.0505044817412712,1,1976,1407,FALSE
30067,0.04074188053239168,0.2871757850043412,0.5015873015873016,0.5009603822103822,155.33333333333334,0.5855640312827803,1.0388790563821146,3,1307,1598,FALSE
30069,0.15966761481985095,0.32982167163553033,0.2058823529411765,0.390590238240494,3.958333333333333,0.6618491459677474,2.6190173974280504,1,59,30,TRUE
30071,0.05786847216033133,0.2961608986757898,0.5,0.44166666666666665,54.625,0.5863569367992707,1.1573222661673566,3,1159,672,FALSE
30073,0.0456892683291372,0.28439493879404404,0.1111111111111111,0.3916666666666667,74.16666666666667,0.5831917422098332,1.0422983655092828,1,2180,1541,FALSE
30075,0.09469868951059575,0.3367357153927573,0.5,0.45,19.833333333333332,0.6286766768049811,1.9327414111579753,3,145,77,TRUE
30077,0.046147521752624876,0.2733957914277905,0.13333333333333333,0.3050724637681159,75.625,0.5831917422098332,1.03247151254215,1,2181,1695,FALSE
30079,0.07795972210018214,0.28179116661826115,0.5,0.44871794871794873,17.875,0.6177141772814478,1.4685232147196028,3,208,206,FALSE
30081,0.04049467206382243,0.2791771524660521,0.2068287037037037,0.3094278770749359,421.04166666666663,0.5839814354369884,1.0817036916474654,1,1797,1087,FALSE
30083,0.05351182362194805,0.2666384276319719,0.359375,0.45734989648033125,99.375,0.5911369678003926,1.1366393950963516,3,762,757,FALSE
30085,0.04448112417292493,0.2776947286916132,0.43666666666666665,0.5374007936507936,129.54166666666666,0.5875483086486949,1.1042696447569058,3,1005,933,FALSE
30087,0.04370705956590769,0.2594248944224537,0.18333333333333332,0.4395833333333333,86.04166666666666,0.5951500801408056,1.2726059626487214,1,572,386,FALSE
30089,0.0410375753777509,0.2633297189783643,0.4404761904761905,0.3839544513457557,138.45833333333331,0.5947475459574172,1.2836837552641824,3,590,363,FALSE
30091,0.057992972668286444,0.2765400029375237,0.1875,0.442156862745098,56.458333333333336,0.5871509159799966,1.2176431383355861,1,1050,501,FALSE
30093,0.0448993782628107,0.2706310415874246,0.37788588726088723,0.4454191380968342,429.2083333333333,0.5895393100557981,1.0845013852162235,3,858,1069,FALSE
30095,0.046235130511969653,0.2943516600450554,0.45454545454545453,0.3275793650793651,84.5,0.5903375984515301,1.4145854209552093,3,803,235,FALSE
30097,0.0683330302148235,0.30020072743297715,0.33333333333333337,0.2,40.083333333333336,0.6240151508151219,1.904891762201131,1,163,81,TRUE
30099,0.05405841660081932,0.27552318260952285,0.05555555555555556,0.39999999999999997,67.66666666666667,0.5883439010523327,1.1517371898991002,1,939,699,FALSE
30101,0.05984140728009002,0.31068812242559346,0.16666666666666669,0.46875,53.666666666666664,0.5831917422098332,1.094797405593311,1,2182,999,FALSE
30103,0.1162060850209935,0.25539429203322395,0,0.5,8.041666666666666,0.6690528356871958,2.1096700922794485,1,47,54,TRUE
30105,0.05428369380436143,0.2849240600841052,0.42857142857142855,0.4357709750566893,89.45833333333333,0.5855640312827803,1.0965301830368355,3,1308,985,FALSE
30107,0.08148606608491916,0.265830362107503,0.25,0.5833333333333334,25.958333333333332,0.6303803972260136,1.8041217047905043,3,135,102,TRUE
30109,0.08274159933723992,0.2859262438049415,1,0.33333333333333337,17.958333333333332,0.6906703093472001,2.4135631252650116,3,25,38,TRUE
30111,0.0386216385919365,0.27328502624296963,0.3558737104211242,0.3824134915552628,1395.25,0.5863569367992707,1.1389593778533733,1,1160,749,FALSE
31001,0.05181094041214941,0.3272389363821485,0.39743589743589747,0.5400252525252525,315.2916666666667,0.5847721979786553,1.0188180531462716,3,1510,1947,FALSE
31003,0.06118230121244463,0.33280786943838886,0.5,0.35833333333333334,77.08333333333333,0.5951500801408056,1.4927483551171283,3,573,186,FALSE
31005,0.13240530332310604,0.26211054264057176,0.2058823529411765,0,4.217391304347826,0.7067425971735768,3.5407117323113995,1,11,15,TRUE
31007,0.18204519210243855,0.37128855444072834,0.2058823529411765,0.6666666666666666,4.782608695652174,0.6972435645045557,2.774000282912864,3,18,23,TRUE
31009,0.09954443934108048,0.2989504811755451,0.2058823529411765,1,5.130434782608695,0.6869420240843632,3.356409255100994,3,29,18,TRUE
31011,0.06028024977193198,0.30724097237463643,0.33333333333333337,0.35185185185185186,69.20833333333333,0.5871509159799966,1.3263155265611184,1,1051,312,FALSE
31013,0.05189535821961233,0.3390976984833842,0.44871794871794873,0.4971014492753623,123.08333333333333,0.583586455249517,1.0104686532952922,3,1977,2123,FALSE
31015,0.08395533480039771,0.31911698622690404,1,0.5555555555555556,33.833333333333336,0.6767926854777568,1.8829523709135592,3,37,86,TRUE
31017,0.06137604275927658,0.31328328767717634,1,0.6111111111111112,41.5,0.6676961970883231,1.7704301151331783,3,49,111,TRUE
31019,0.042416725839104524,0.30438344425910285,0.5652380952380952,0.4948913355163355,357.1666666666667,0.5895393100557981,1.0530761610353623,3,859,1380,FALSE
31021,0.054615987457251186,0.32764512166536214,0.33333333333333337,0.3227272727272727,100.20833333333333,0.5875483086486949,1.3185129967997027,1,1006,320,FALSE
31023,0.050219301754931646,0.2898959801959256,0.25,0.49666666666666665,101.95833333333333,0.583586455249517,1.0940061733746116,3,1978,1003,FALSE
31025,0.04235819406301134,0.3077862160415714,0.2233333333333333,0.445496632996633,229.125,0.582403116851201,1.0086175530887265,1,2667,2163,FALSE
31027,0.06051195274160233,0.31137627829588393,0.33333333333333337,0.43768115942028984,105,0.5855640312827803,1.1292089631375308,3,1309,804,FALSE
31029,0.06574854315023897,0.2777160921665919,0,0.37037037037037035,54.375,0.5951500801408056,1.325299581900503,1,574,315,FALSE
31031,0.05630130102922959,0.31506401819976754,0.33333333333333337,0.5031328320802004,64.16666666666667,0.5820092041712446,1.0351489790202986,3,2972,1649,FALSE
31033,0.04599412087081632,0.3146279081740399,0.6666666666666666,0.5271645021645022,105.58333333333333,0.5939432941774639,1.1169598052387393,3,629,868,FALSE
31035,0.05984653565831589,0.3407706494168434,0.5,0.5087719298245614,77,0.5887421011514696,1.0421343766284221,3,917,1545,FALSE
31037,0.05460629503556407,0.3369762876247838,0.4,0.6125,86.41666666666667,0.5955528867654507,1.192752462111906,3,565,563,FALSE
31039,0.05632234916985865,0.33792198875944374,0.14285714285714288,0.5204545454545454,108.75,0.583586455249517,1.3052828569729025,3,1979,338,FALSE
31041,0.05610595360472241,0.2807365267604625,0.2777777777777778,0.4818840579710145,141.91666666666666,0.5875483086486949,1.1320889945395904,3,1007,788,FALSE
31043,0.047739691044067036,0.3179770365816306,0.23076923076923075,0.48561076604554865,165.5,0.582403116851201,1.0471432284373008,3,2668,1454,FALSE
31045,0.045592303487076644,0.2797518295734345,0.696969696969697,0.5173913043478261,90.04166666666667,0.6094117384959833,1.3588898590572187,3,292,285,FALSE
31047,0.044713905942769396,0.3163333067742058,0.6153846153846154,0.36946097883597884,220.91666666666666,0.5971668413663177,1.613728700494928,3,512,148,TRUE
31049,0.06991249335001663,0.3087063826453645,0.25,0.3388888888888889,25.583333333333332,0.5923380518132053,1.460722532215638,1,697,212,FALSE
31051,0.05552286039488353,0.28624774098473127,0.5,0.24074074074074076,65.625,0.603258222462987,1.9426083463935682,1,379,76,TRUE
31053,0.046083881140503824,0.3130800779894455,0.28508771929824567,0.3687533978749149,433.2916666666667,0.5820092041712446,0.9906699059295696,1,2973,2590,FALSE
31055,0.036768429109416446,0.3158063041481044,0.07846614052594403,0.32505358377774035,3909.3333333333335,0.5831917422098332,0.9967498382554096,1,2183,2409,FALSE
31057,0.06968532419025655,0.33806545116624515,0,0.3,29.458333333333332,0.600814249109331,1.350312047221888,1,429,290,FALSE
31059,0.055682561626869104,0.30193421563913697,0.5,0.3529411764705882,87.41666666666667,0.5887421011514696,1.375269283248399,3,918,274,FALSE
31061,0.06197916518595133,0.27938663285880105,0.6,0.5686274509803921,46.958333333333336,0.6073536236117768,1.2677399749739022,3,319,397,FALSE
31063,0.0756792022976361,0.3159047318687041,0.2058823529411765,0.33333333333333337,23.916666666666668,0.5983801769978478,1.6328414385445438,1,480,142,TRUE
31065,0.06194218576813293,0.27600645165976967,0.16666666666666669,0.4759637188208617,74.08333333333333,0.5895393100557981,1.2669398778751608,1,860,401,FALSE
31067,0.047154101364286806,0.2947830205485724,0.515625,0.4562503468753469,284.7083333333333,0.585960349923784,1.0896745064840088,3,1226,1034,FALSE
31069,0.08142933227127833,0.3479112885034241,1,0.5,33.541666666666664,0.6699587924329982,2.0136371365441676,3,42,66,TRUE
31071,0.06732935601131176,0.32431997325874684,1,0.3571428571428571,34,0.6781678065051908,2.3136738537960535,3,35,44,TRUE
31073,0.07871170327729317,0.3091952098642002,0.2058823529411765,0.8,25.625,0.6485506251224922,2.183981679098412,3,78,50,TRUE
31075,0.14165291540237887,0.3503646325662243,0.2058823529411765,0.5,5.5,0.6596139386483456,2.378433572388333,3,63,41,TRUE
31077,0.08532383556822022,0.28768662093461317,0,0.28703703703703703,32.166666666666664,0.611890684447244,1.8247752761682712,1,259,100,TRUE
31079,0.046072280886831685,0.3079972046408195,0.3325396825396825,0.4268712427705058,535.75,0.582403116851201,0.9725247796760774,3,2669,3056,FALSE
31081,0.052065356564312805,0.35632295937911973,0.33333333333333337,0.6166666666666667,92.70833333333333,0.6077646897802215,1.3118207650117126,3,316,329,FALSE
31083,0.06167861331174054,0.30455145680224127,0.2,0.3888888888888889,45.791666666666664,0.5839814354369884,1.2515797484797848,1,1798,430,FALSE
31085,0.11659040939342458,0.27849231750005715,1,0.8333333333333334,7.125,0.740518765273702,2.8025856724560434,3,5,22,TRUE
31087,0.05873592600807588,0.3650273512438983,0.8333333333333334,0.5980392156862745,42,0.6569416520060272,1.5769814890908802,3,67,155,TRUE
31089,0.05486970155936394,0.29555711559005804,0,0.26899585921325053,129.04166666666666,0.5871509159799966,1.1651729757603655,1,1052,642,FALSE
31091,0.13245897235335768,0.4258220383320738,0.2058823529411765,0.33333333333333337,12.791666666666666,0.695829763557952,2.5198483320905636,3,19,35,TRUE
31093,0.0586063573732078,0.28200493759135237,0.39999999999999997,0.5222222222222223,70.58333333333333,0.5875483086486949,1.1214359832291865,3,1008,848,FALSE
31095,0.05690864906873365,0.3472753692059653,0.5,0.5031746031746032,112,0.585960349923784,1.0391890879230534,3,1227,1589,FALSE
31097,0.06391253473752043,0.2787666069598751,0,0.36507936507936506,60.458333333333336,0.5911369678003926,1.3399743078994257,1,763,300,FALSE
31099,0.05309773953359718,0.28865448593349946,0.5714285714285714,0.44206349206349205,71.66666666666667,0.5923380518132053,1.2465906809893865,3,698,440,FALSE
31101,0.04947723109460916,0.31147406123890725,0.7166666666666667,0.6090225563909775,98,0.6135489146520456,1.15589296307951,3,243,674,FALSE
31103,0.12700305745935617,0.34029048821221464,0.2058823529411765,0,7.708333333333334,0.6906703093472001,3.3245469119471007,1,26,19,TRUE
31105,0.057501690128655226,0.3472091977519615,0.5,0.5333333333333334,53.791666666666664,0.5867537920907855,1.0327941997202135,3,1107,1690,FALSE
31107,0.055460039617572766,0.320212618893954,0.6666666666666666,0.5331709956709957,122.70833333333333,0.5939432941774639,1.118382325012687,3,630,865,FALSE
31109,0.0380320352359424,0.2916054971324797,0.37731189782760455,0.41968263699461544,1988.25,0.5843766829530572,1.033123626320711,3,1638,1685,FALSE
31111,0.04479584352744834,0.3259004142202945,0.34210526315789475,0.4015787453287453,368.25,0.5843766829530572,1.0160766502611154,3,1639,2006,FALSE
31113,0.14944785541443895,0.35191968183687095,0.2058823529411765,0.33333333333333337,7.5,0.6609541555515227,2.5227782625959296,1,61,34,TRUE
31115,0.12235431987166269,0.32264851440085274,0.2058823529411765,0,6.25,0.6864774057369464,3.46417467350084,1,30,16,TRUE
31117,0.2268826294977074,0.31469953154735764,0.2058823529411765,1,3.7391304347826084,0.7256395374371295,3.8596351693477384,3,7,12,TRUE
31119,0.04955116867281111,0.3208485855004608,0.3148148148148148,0.43668403355903357,357.0833333333333,0.5827972961372495,0.9902937625447726,3,2409,2601,FALSE
31121,0.05793090037467816,0.3348468460124888,0.5,0.49250000000000005,86.75,0.583586455249517,1.0395845022258052,3,1980,1581,FALSE
31123,0.06253913460137839,0.31132749380486063,0.33333333333333337,0.4484126984126984,60.791666666666664,0.585960349923784,1.1618876859624387,3,1228,658,FALSE
31125,0.07296829750962094,0.32774849362226033,0.6666666666666666,0.5701754385964912,54.458333333333336,0.6177141772814478,1.2216125653009995,3,209,492,FALSE
31127,0.051493801156522245,0.339078767731588,0.41666666666666663,0.42028985507246375,87.16666666666667,0.583586455249517,1.0751874191847153,3,1981,1166,FALSE
31129,0.05729503721619275,0.299322438596443,0.33333333333333337,0.49019607843137253,68.41666666666667,0.5820092041712446,1.0626277217830042,3,2974,1284,FALSE
31131,0.052915129702099876,0.30769494566673894,0.0909090909090909,0.3340738971173754,183.41666666666666,0.582403116851201,1.0171862848359807,1,2670,1974,FALSE
31133,0.0554347733578282,0.2693304469129312,0,0.3833333333333333,43.625,0.5883439010523327,1.2349814912090802,1,940,457,FALSE
31135,0.07341974139037154,0.34202726767091163,0.33333333333333337,0.25,36.875,0.6202268956327344,1.873350942896048,1,187,90,TRUE
31137,0.058239844220731286,0.28611883522162385,0.25,0.31287878787878787,112.375,0.5851679806948373,1.2209661307078277,1,1394,494,FALSE
31139,0.06378041956484908,0.3146747415651071,0.2857142857142857,0.5925925925925926,78.04166666666667,0.5931401299529451,1.2311538620042932,3,663,467,FALSE
31141,0.04611373407196332,0.3151044077489592,0.3333333333333333,0.4912698412698413,272.1666666666667,0.582403116851201,0.9960741250578586,3,2671,2427,FALSE
31143,0.06432451528786792,0.3230145645465259,0.33333333333333337,0.34259259259259256,66.54166666666667,0.5951500801408056,1.4126611759333725,1,575,238,FALSE
31145,0.050553635080939005,0.3430106580366526,0.42857142857142855,0.40643939393939393,132.79166666666666,0.5847721979786553,1.1510009276632627,3,1511,700,FALSE
31147,0.05482715030096111,0.32178354654139724,0,0.3596371882086168,130.54166666666666,0.5839814354369884,1.0961364734369354,1,1799,987,FALSE
31149,0.07998849009265718,0.33231382501708423,0,0.5555555555555556,22.208333333333332,0.6189692614044747,1.4056922529297715,3,197,247,FALSE
31151,0.05007303619520091,0.32557205782890286,0.5625,0.4510416666666667,147.29166666666666,0.5875483086486949,1.1707922094390546,3,1009,625,FALSE
31153,0.03489752411580194,0.30168631607041563,0.3258399209486166,0.4487010259865947,836.7083333333333,0.5843766829530572,0.9935842715819548,3,1640,2495,FALSE
31155,0.04501484071632123,0.30485706666991425,0.3076923076923077,0.45900126443604705,201.79166666666666,0.5820092041712446,0.979208951858855,3,2975,2920,FALSE
31157,0.04862552402008586,0.35717224653035023,0.5285353535353535,0.48476352079293256,430.75,0.5883439010523327,1.1233294125112763,3,941,839,FALSE
31159,0.04783557391114258,0.3006488178797996,0.4722222222222222,0.38541666666666663,169.41666666666666,0.5851679806948373,1.2025103078067427,3,1395,536,FALSE
31161,0.05880515702463428,0.3097710008821843,0.25,0.36904761904761907,78.75,0.5820092041712446,1.1367092647033186,1,2976,756,FALSE
31163,0.0608981578862806,0.3110243660776584,0.5,0.5,42.791666666666664,0.5907371479153848,1.0786822057717418,3,778,1122,FALSE
31165,0.10792888988898315,0.32872420954796017,0.2058823529411765,0.33333333333333337,8.708333333333334,0.6312339880679115,2.0833900992028784,1,128,59,TRUE
31167,0.06606622075342425,0.34676690224481094,0.16666666666666669,0.33333333333333337,49.125,0.5943452840310176,1.1414193682456004,1,609,738,FALSE
31169,0.0647137512955598,0.2812557216657225,0.33333333333333337,0.4185185185185185,85.08333333333333,0.5959559660157449,1.2672331085463069,3,551,400,FALSE
31171,0.09825116218525577,0.3066255545631569,0.2058823529411765,0.5714285714285714,6.5,0.6303803972260136,1.7088634962477158,3,136,125,TRUE
31173,0.05115256449740316,0.3102912673545876,0.125,0.45999999999999996,79.125,0.583586455249517,1.0587848679087422,1,1982,1324,FALSE
31175,0.06449989026823842,0.3042038668704517,0.39999999999999997,0.18333333333333332,57.75,0.6274019089533679,2.094228403892521,1,152,57,TRUE
31177,0.04420414077253839,0.3245081180620218,0.3,0.37370600414078675,173.91666666666666,0.5827972961372495,1.014505603628655,1,2410,2038,FALSE
31179,0.055180365961906,0.2829409985029732,0,0.42083333333333334,66.20833333333333,0.5863569367992707,1.177838446305125,1,1161,602,FALSE
31181,0.06319775690480639,0.31172790219573315,0.6666666666666666,0.5147058823529411,61.291666666666664,0.6004078839231309,1.2629300775177785,3,436,410,FALSE
31183,0.12361124667061754,0.34986571618932544,0,0,6.625,0.7005536146501138,3.5455544169903117,1,16,14,TRUE
31185,0.0511328401270633,0.3170313341593471,0.2857142857142857,0.39573412698412697,152.625,0.5839814354369884,1.002439181247931,1,1800,2294,FALSE
