fips,cluster,deaths,period
26069,C319,452,2007_2014
26071,C747,227,2007_2014
26073,C759,504,2007_2014
26075,C330,1734,2007_2014
26077,C254,2276,2007_2014
26079,C599,191,2007_2014
26081,C109,4922,2007_2014
26083,C747,24,2007_2014
26085,C319,185,2007_2014
26087,C32,864,2007_2014
26089,C599,205,2007_2014
26091,C371,1011,2007_2014
26093,C403,1437,2007_2014
26095,C661,89,2007_2014
26097,C661,150,2007_2014
26099,C41,9016,2007_2014
26101,C599,372,2007_2014
26103,C661,734,2007_2014
26105,C599,370,2007_2014
26107,C759,398,2007_2014
26109,C661,311,2007_2014
26111,C439,750,2007_2014
26113,C319,171,2007_2014
26115,C371,1538,2007_2014
26117,C518,637,2007_2014
26119,C759,192,2007_2014
26121,C319,1799,2007_2014
26123,C109,504,2007_2014
26125,C32,10932,2007_2014
26127,C319,289,2007_2014
26129,C759,346,2007_2014
26131,C747,128,2007_2014
26133,C319,252,2007_2014
26135,C319,143,2007_2014
26137,C599,247,2007_2014
26139,C299,1943,2007_2014
26141,C319,199,2007_2014
26143,C759,415,2007_2014
26145,C250,2304,2007_2014
26147,C305,1890,2007_2014
26149,C299,672,2007_2014
26151,C305,549,2007_2014
26153,C661,128,2007_2014
26155,C403,743,2007_2014
26157,C32,605,2007_2014
26159,C299,863,2007_2014
26161,C247,2320,2007_2014
26163,C7,20402,2007_2014
26165,C599,382,2007_2014
27001,C297,223,2007_2014
27003,C297,1966,2007_2014
27005,C535,372,2007_2014
27007,C680,433,2007_2014
27009,C680,353,2007_2014
27011,C406,93,2007_2014
27013,C735,555,2007_2014
27015,C735,336,2007_2014
27017,C438,411,2007_2014
27019,C696,493,2007_2014
27021,C680,323,2007_2014
27023,C543,148,2007_2014
27025,C297,393,2007_2014
27027,C535,484,2007_2014
27029,C673,117,2007_2014
27031,C246,45,2007_2014
27033,C735,173,2007_2014
27035,C680,699,2007_2014
27037,C233,2505,2007_2014
27039,C529,155,2007_2014
27041,C673,456,2007_2014
27043,C696,207,2007_2014
27045,C550,263,2007_2014
27047,C424,381,2007_2014
27049,C529,554,2007_2014
27051,C406,74,2007_2014
27053,C42,8862,2007_2014
27055,C529,193,2007_2014
27057,C673,206,2007_2014
27059,C297,313,2007_2014
27061,C680,558,2007_2014
27063,C721,135,2007_2014
27065,C297,167,2007_2014
27067,C543,439,2007_2014
27069,C673,85,2007_2014
27071,C680,174,2007_2014
27073,C543,111,2007_2014
27075,C246,165,2007_2014
27077,C673,44,2007_2014
27079,C735,236,2007_2014
27081,C406,76,2007_2014
27083,C406,262,2007_2014
27085,C696,334,2007_2014
27087,C535,90,2007_2014
27089,C673,101,2007_2014
27091,C735,274,2007_2014
27093,C543,227,2007_2014
27095,C680,293,2007_2014
27097,C673,363,2007_2014
27099,C529,415,2007_2014
27101,C735,117,2007_2014
27103,C735,234,2007_2014
27105,C735,204,2007_2014
27107,C535,120,2007_2014
27109,C529,1067,2007_2014
27111,C673,716,2007_2014
27113,C673,145,2007_2014
27115,C297,273,2007_2014
27117,C735,99,2007_2014
27119,C535,389,2007_2014
27121,C543,153,2007_2014
27123,C129,4371,2007_2014
27125,C673,37,2007_2014
27127,C543,199,2007_2014
27129,C696,234,2007_2014
27131,C696,491,2007_2014
27133,C735,141,2007_2014
27135,C673,148,2007_2014
27137,C246,2322,2007_2014
27139,C696,669,2007_2014
27141,C42,515,2007_2014
27143,C696,175,2007_2014
27145,C543,1040,2007_2014
27147,C424,312,2007_2014
27149,C543,97,2007_2014
27151,C543,116,2007_2014
27153,C673,256,2007_2014
27155,C406,55,2007_2014
27157,C401,211,2007_2014
27159,C673,193,2007_2014
27161,C696,188,2007_2014
27163,C401,1440,2007_2014
27165,C721,131,2007_2014
27167,C406,88,2007_2014
27169,C550,444,2007_2014
27171,C543,734,2007_2014
27173,C543,157,2007_2014
28001,C338,482,2007_2014
28003,C763,494,2007_2014
28005,C449,155,2007_2014
28007,C564,293,2007_2014
28009,C726,109,2007_2014
28011,C669,440,2007_2014
28013,C563,221,2007_2014
28015,C563,119,2007_2014
28017,C563,210,2007_2014
28019,C563,104,2007_2014
28021,C338,126,2007_2014
28023,C507,205,2007_2014
28025,C563,268,2007_2014
28027,C669,333,2007_2014
28029,C338,350,2007_2014
28031,C632,295,2007_2014
28033,C445,1300,2007_2014
28035,C632,825,2007_2014
28037,C338,124,2007_2014
28039,C118,264,2007_2014
28041,C294,151,2007_2014
28043,C445,299,2007_2014
28045,C632,479,2007_2014
28047,C294,1984,2007_2014
28049,C248,2315,2007_2014
28051,C669,233,2007_2014
28053,C669,115,2007_2014
28055,C538,15,2007_2014
28057,C763,305,2007_2014
28059,C118,1383,2007_2014
28061,C507,223,2007_2014
28063,C338,87,2007_2014
28065,C632,179,2007_2014
28067,C632,797,2007_2014
28069,C313,98,2007_2014
28071,C726,432,2007_2014
28073,C632,444,2007_2014
28075,C564,995,2007_2014
28077,C632,171,2007_2014
28079,C564,298,2007_2014
28081,C563,1006,2007_2014
28083,C445,408,2007_2014
28085,C338,413,2007_2014
28087,C563,629,2007_2014
28089,C507,1084,2007_2014
28091,C632,358,2007_2014
28093,C726,445,2007_2014
28095,C563,499,2007_2014
28097,C563,139,2007_2014
28099,C564,388,2007_2014
28101,C564,256,2007_2014
28103,C313,132,2007_2014
28105,C563,313,2007_2014
28107,C445,433,2007_2014
28109,C632,664,2007_2014
28111,C294,141,2007_2014
28113,C338,574,2007_2014
28115,C726,301,2007_2014
28117,C763,327,2007_2014
28119,C445,114,2007_2014
28121,C507,1104,2007_2014
28123,C564,330,2007_2014
28125,C538,77,2007_2014
28127,C338,338,2007_2014
28129,C507,163,2007_2014
28131,C294,192,2007_2014
28133,C669,322,2007_2014
28135,C445,161,2007_2014
28137,C445,305,2007_2014
28139,C726,279,2007_2014
28141,C763,310,2007_2014
28143,C445,138,2007_2014
28145,C726,289,2007_2014
28147,C449,238,2007_2014
28149,C338,585,2007_2014
28151,C669,726,2007_2014
28153,C632,237,2007_2014
28155,C563,169,2007_2014
28157,C338,133,2007_2014
28159,C564,256,2007_2014
28161,C445,191,2007_2014
28163,C669,290,2007_2014
29001,C528,237,2007_2014
29003,C524,163,2007_2014
29005,C524,81,2007_2014
29007,C708,330,2007_2014
29009,C716,453,2007_2014
29011,C448,186,2007_2014
29013,C578,235,2007_2014
29015,C528,348,2007_2014
29017,C622,154,2007_2014
29019,C528,1068,2007_2014
29021,C524,1076,2007_2014
29023,C633,601,2007_2014
29025,C325,128,2007_2014
29027,C528,388,2007_2014
29029,C728,537,2007_2014
29031,C633,820,2007_2014
29033,C528,149,2007_2014
29035,C521,86,2007_2014
29037,C578,962,2007_2014
29039,C448,248,2007_2014
29041,C528,111,2007_2014
29043,C716,598,2007_2014
29045,C600,89,2007_2014
29047,C325,1748,2007_2014
29049,C524,283,2007_2014
29051,C528,734,2007_2014
29053,C528,215,2007_2014
29055,C521,316,2007_2014
29057,C448,94,2007_2014
29059,C728,206,2007_2014
29061,C325,91,2007_2014
29063,C524,120,2007_2014
29065,C728,219,2007_2014
29067,C648,186,2007_2014
29069,C633,516,2007_2014
29071,C521,1077,2007_2014
29073,C521,201,2007_2014
29075,C325,105,2007_2014
29077,C204,2799,2007_2014
29079,C325,167,2007_2014
29081,C325,117,2007_2014
29083,C528,341,2007_2014
29085,C448,129,2007_2014
29087,C524,74,2007_2014
29089,C528,132,2007_2014
29091,C728,570,2007_2014
29093,C521,189,2007_2014
29095,C69,6867,2007_2014
29097,C448,1296,2007_2014
29099,C273,2084,2007_2014
29101,C578,444,2007_2014
29103,C600,79,2007_2014
29105,C728,429,2007_2014
29107,C69,415,2007_2014
29109,C716,501,2007_2014
29111,C600,115,2007_2014
29113,C521,471,2007_2014
29115,C528,181,2007_2014
29117,C325,235,2007_2014
29119,C332,240,2007_2014
29121,C528,257,2007_2014
29123,C622,195,2007_2014
29125,C521,124,2007_2014
29127,C600,350,2007_2014
29129,C325,45,2007_2014
29131,C528,300,2007_2014
29133,C581,194,2007_2014
29135,C528,162,2007_2014
29137,C600,113,2007_2014
29139,C521,187,2007_2014
29141,C528,315,2007_2014
29143,C633,283,2007_2014
29145,C448,737,2007_2014
29147,C325,229,2007_2014
29149,C728,160,2007_2014
29151,C521,150,2007_2014
29153,C648,140,2007_2014
29155,C551,247,2007_2014
29157,C622,212,2007_2014
29159,C578,454,2007_2014
29161,C521,523,2007_2014
29163,C708,218,2007_2014
29165,C524,648,2007_2014
29167,C448,405,2007_2014
29169,C528,319,2007_2014
29171,C528,70,2007_2014
29173,C600,91,2007_2014
29175,C708,297,2007_2014
29177,C325,283,2007_2014
29179,C521,81,2007_2014
29181,C633,216,2007_2014
29183,C226,2577,2007_2014
29185,C448,154,2007_2014
29186,C622,196,2007_2014
29187,C622,850,2007_2014
29189,C33,10572,2007_2014
29195,C69,299,2007_2014
29197,C528,64,2007_2014
29199,C600,66,2007_2014
29201,C633,437,2007_2014
29203,C521,126,2007_2014
29205,C600,104,2007_2014
29207,C633,417,2007_2014
29209,C716,366,2007_2014
29211,C528,84,2007_2014
29213,C648,500,2007_2014
29215,C728,324,2007_2014
29217,C729,258,2007_2014
29219,C521,296,2007_2014
29221,C622,296,2007_2014
29223,C622,222,2007_2014
29225,C648,302,2007_2014
29227,C325,31,2007_2014
29229,C648,256,2007_2014
29510,C156,3605,2007_2014
30001,C399,94,2007_2014
30003,C362,142,2007_2014
30005,C598,77,2007_2014
30007,C598,63,2007_2014
30009,C641,110,2007_2014
30011,C362,13,2007_2014
30013,C362,881,2007_2014
30015,C598,70,2007_2014
30017,C362,142,2007_2014
30019,C535,31,2007_2014
30021,C362,106,2007_2014
30023,C399,136,2007_2014
30025,C362,40,2007_2014
30027,C362,168,2007_2014
30029,C598,866,2007_2014
30031,C674,525,2007_2014
30033,C362,10,2007_2014
30035,C598,143,2007_2014
30037,C362,6,2007_2014
30039,C598,30,2007_2014
30041,C598,162,2007_2014
30043,C598,110,2007_2014
30045,C362,15,2007_2014
30047,C458,344,2007_2014
30049,C362,602,2007_2014
30051,C598,27,2007_2014
30053,C458,267,2007_2014
30055,C362,19,2007_2014
30057,C399,90,2007_2014
30059,C362,36,2007_2014
30061,C458,58,2007_2014
30063,C598,902,2007_2014
30065,C362,64,2007_2014
30067,C674,163,2007_2014
30069,C362,2,2007_2014
30071,C598,73,2007_2014
30073,C598,77,2007_2014
30075,C362,17,2007_2014
30077,C598,61,2007_2014
30079,C362,17,2007_2014
30081,C399,474,2007_2014
30083,C598,118,2007_2014
30085,C598,131,2007_2014
30087,C362,88,2007_2014
30089,C458,128,2007_2014
30091,C535,71,2007_2014
30093,C399,453,2007_2014
30095,C674,90,2007_2014
30097,C362,47,2007_2014
30099,C598,69,2007_2014
30101,C598,44,2007_2014
30103,C362,10,2007_2014
30105,C598,78,2007_2014
30107,C362,33,2007_2014
30109,C362,23,2007_2014
30111,C362,1568,2007_2014
31001,C722,350,2007_2014
31003,C562,71,2007_2014
31005,C554,3,2007_2014
31007,C640,10,2007_2014
31009,C554,5,2007_2014
31011,C562,71,2007_2014
31013,C640,140,2007_2014
31015,C554,25,2007_2014
31017,C554,45,2007_2014
31019,C722,411,2007_2014
31021,C570,99,2007_2014
31023,C570,140,2007_2014
31025,C135,246,2007_2014
31027,C640,130,2007_2014
31029,C9,80,2007_2014
31031,C640,65,2007_2014
31033,C9,105,2007_2014
31035,C644,75,2007_2014
31037,C570,107,2007_2014
31039,C570,113,2007_2014
31041,C722,155,2007_2014
31043,C640,182,2007_2014
31045,C640,95,2007_2014
31047,C722,251,2007_2014
31049,C554,14,2007_2014
31051,C562,73,2007_2014
31053,C135,464,2007_2014
31055,C135,4233,2007_2014
31057,C554,46,2007_2014
31059,C697,86,2007_2014
31061,C644,45,2007_2014
31063,C554,16,2007_2014
31065,C644,79,2007_2014
31067,C135,336,2007_2014
31069,C554,24,2007_2014
31071,C554,34,2007_2014
31073,C554,21,2007_2014
31075,C554,12,2007_2014
31077,C554,26,2007_2014
31079,C722,577,2007_2014
31081,C722,105,2007_2014
31083,C644,54,2007_2014
31085,C554,7,2007_2014
31087,C554,53,2007_2014
31089,C640,137,2007_2014
31091,C554,14,2007_2014
31093,C562,79,2007_2014
31095,C135,145,2007_2014
31097,C524,57,2007_2014
31099,C722,80,2007_2014
31101,C722,105,2007_2014
31103,C554,8,2007_2014
31105,C640,46,2007_2014
31107,C640,126,2007_2014
31109,C270,2103,2007_2014
31111,C722,392,2007_2014
31113,C554,1,2007_2014
31115,C554,1,2007_2014
31117,C554,5,2007_2014
31119,C562,418,2007_2014
31121,C562,96,2007_2014
31123,C640,61,2007_2014
31125,C562,69,2007_2014
31127,C524,84,2007_2014
31129,C697,81,2007_2014
31131,C135,207,2007_2014
31133,C524,48,2007_2014
31135,C554,50,2007_2014
31137,C722,124,2007_2014
31139,C562,68,2007_2014
31141,C562,287,2007_2014
31143,C562,64,2007_2014
31145,C554,154,2007_2014
31147,C697,131,2007_2014
31149,C554,17,2007_2014
31151,C722,167,2007_2014
31153,C570,913,2007_2014
31155,C135,217,2007_2014
31157,C641,475,2007_2014
31159,C697,204,2007_2014
31161,C640,75,2007_2014
31163,C554,52,2007_2014
31165,C640,11,2007_2014
31167,C562,56,2007_2014
31169,C697,84,2007_2014
31171,C554,3,2007_2014
31173,C562,78,2007_2014
31175,C722,77,2007_2014
31177,C570,185,2007_2014
31179,C562,86,2007_2014
31181,C644,67,2007_2014
31183,C554,13,2007_2014
31185,C722,156,2007_2014
32001,C17,291,2007_2014
32003,C17,15478,2007_2014
32005,C393,458,2007_2014
32007,C642,343,2007_2014
32009,C317,10,2007_2014
32011,C349,22,2007_2014
32013,C642,127,2007_2014
32015,C349,53,2007_2014
32017,C349,50,2007_2014
32019,C393,544,2007_2014
32021,C317,83,2007_2014
32023,C17,761,2007_2014
32027,C349,63,2007_2014
32029,C393,25,2007_2014
32031,C152,3686,2007_2014
32033,C349,112,2007_2014
32510,C152,755,2007_2014
33001,C557,698,2007_2014
33003,C296,529,2007_2014
33005,C418,720,2007_2014
33007,C296,479,2007_2014
33009,C557,896,2007_2014
33011,C163,3356,2007_2014
33013,C404,1428,2007_2014
33015,C237,2440,2007_2014
33017,C557,1018,2007_2014
33019,C404,475,2007_2014
34001,C209,2774,2007_2014
34003,C56,7868,2007_2014
34005,C134,4238,2007_2014
34007,C103,5098,2007_2014
34009,C209,1457,2007_2014
34011,C347,1647,2007_2014
34013,C71,6716,2007_2014
34015,C214,2743,2007_2014
34017,C136,4218,2007_2014
34019,C85,913,2007_2014
34021,C169,3290,2007_2014
34023,C77,6452,2007_2014
34025,C87,6060,2007_2014
34027,C144,3977,2007_2014
34029,C57,7814,2007_2014
34031,C142,4043,2007_2014
34033,C347,764,2007_2014
34035,C239,2416,2007_2014
34037,C478,1169,2007_2014
34039,C123,4485,2007_2014
34041,C478,1076,2007_2014
35001,C93,5636,2007_2014
35003,C363,36,2007_2014
35005,C652,755,2007_2014
35006,C93,937,2007_2014
35007,C321,153,2007_2014
35009,C442,413,2007_2014
35011,C363,29,2007_2014
35013,C363,1561,2007_2014
35015,C652,579,2007_2014
35017,C363,377,2007_2014
35019,C363,43,2007_2014
35021,C321,12,2007_2014
35023,C363,45,2007_2014
35025,C736,555,2007_2014
35027,C652,216,2007_2014
35028,C477,146,2007_2014
35029,C363,315,2007_2014
35031,C522,585,2007_2014
35033,C321,45,2007_2014
35035,C652,620,2007_2014
35037,C363,148,2007_2014
35039,C321,417,2007_2014
35041,C652,191,2007_2014
35043,C477,995,2007_2014
35045,C522,1077,2007_2014
35047,C477,299,2007_2014
35049,C477,1170,2007_2014
35051,C652,272,2007_2014
35053,C363,203,2007_2014
35055,C522,312,2007_2014
35057,C363,177,2007_2014
35059,C321,34,2007_2014
36001,C183,3139,2007_2014
36003,C526,475,2007_2014
36005,C37,10174,2007_2014
36007,C241,2396,2007_2014
36009,C31,919,2007_2014
36011,C479,797,2007_2014
36013,C355,1609,2007_2014
36015,C482,1157,2007_2014
36017,C626,603,2007_2014
36019,C474,795,2007_2014
36021,C292,729,2007_2014
36023,C482,506,2007_2014
36025,C626,593,2007_2014
36027,C231,2529,2007_2014
36029,C31,11025,2007_2014
36031,C312,457,2007_2014
36033,C493,500,2007_2014
36035,C343,620,2007_2014
36037,C31,704,2007_2014
36039,C315,583,2007_2014
36041,C312,71,2007_2014
36043,C493,783,2007_2014
36045,C479,1013,2007_2014
36047,C10,17893,2007_2014
36049,C479,273,2007_2014
36051,C514,581,2007_2014
36053,C626,664,2007_2014
36055,C63,7141,2007_2014
36057,C343,686,2007_2014
36059,C26,12172,2007_2014
36061,C30,11442,2007_2014
36063,C223,2633,2007_2014
36065,C216,2722,2007_2014
36067,C119,4584,2007_2014
36069,C514,1083,2007_2014
36071,C198,2932,2007_2014
36073,C31,470,2007_2014
36075,C479,1165,2007_2014
36077,C343,709,2007_2014
36079,C53,702,2007_2014
36081,C15,15790,2007_2014
36083,C340,1681,2007_2014
36085,C143,4038,2007_2014
36087,C244,2338,2007_2014
36089,C493,1131,2007_2014
36091,C312,1835,2007_2014
36093,C343,1662,2007_2014
36095,C315,295,2007_2014
36097,C479,222,2007_2014
36099,C479,362,2007_2014
36101,C526,1073,2007_2014
36103,C23,12906,2007_2014
36105,C626,840,2007_2014
36107,C482,500,2007_2014
36109,C482,694,2007_2014
36111,C315,1822,2007_2014
36113,C662,715,2007_2014
36115,C662,734,2007_2014
36117,C514,998,2007_2014
36119,C53,7943,2007_2014
36121,C526,417,2007_2014
36123,C514,308,2007_2014
37001,C344,1656,2007_2014
37003,C337,414,2007_2014
37005,C365,152,2007_2014
37007,C322,307,2007_2014
37009,C496,381,2007_2014
37011,C392,201,2007_2014
37013,C497,675,2007_2014
37015,C784,287,2007_2014
37017,C314,411,2007_2014
37019,C197,1238,2007_2014
37021,C205,2795,2007_2014
37023,C496,1118,2007_2014
37025,C377,1522,2007_2014
37027,C496,962,2007_2014
37029,C327,83,2007_2014
37031,C497,846,2007_2014
37033,C344,303,2007_2014
37035,C337,1706,2007_2014
37037,C367,682,2007_2014
37039,C389,364,2007_2014
37041,C327,198,2007_2014
37043,C464,153,2007_2014
37045,C463,1232,2007_2014
37047,C430,755,2007_2014
37049,C497,1117,2007_2014
37051,C230,2535,2007_2014
37053,C327,244,2007_2014
37055,C327,348,2007_2014
37057,C322,1768,2007_2014
37059,C336,468,2007_2014
37061,C456,569,2007_2014
37063,C265,2124,2007_2014
37065,C450,696,2007_2014
37067,C160,3397,2007_2014
37069,C425,591,2007_2014
37071,C242,2388,2007_2014
37073,C327,149,2007_2014
37075,C389,113,2007_2014
37077,C732,561,2007_2014
37079,C450,210,2007_2014
37081,C130,4365,2007_2014
37083,C509,772,2007_2014
37085,C481,982,2007_2014
37087,C573,794,2007_2014
37089,C389,1495,2007_2014
37091,C327,276,2007_2014
37093,C430,316,2007_2014
37095,C450,74,2007_2014
37097,C365,1558,2007_2014
37099,C389,387,2007_2014
37101,C425,1368,2007_2014
37103,C456,148,2007_2014
37105,C367,568,2007_2014
37107,C450,771,2007_2014
37109,C337,764,2007_2014
37111,C392,542,2007_2014
37113,C389,456,2007_2014
37115,C392,277,2007_2014
37117,C450,350,2007_2014
37119,C90,5758,2007_2014
37121,C392,233,2007_2014
37123,C322,275,2007_2014
37125,C481,1160,2007_2014
37127,C509,1098,2007_2014
37129,C314,1824,2007_2014
37131,C784,307,2007_2014
37133,C497,1032,2007_2014
37135,C367,871,2007_2014
37137,C497,165,2007_2014
37139,C327,480,2007_2014
37141,C314,517,2007_2014
37143,C327,146,2007_2014
37145,C344,502,2007_2014
37147,C450,1295,2007_2014
37149,C389,340,2007_2014
37151,C367,1546,2007_2014
37153,C377,584,2007_2014
37155,C430,1348,2007_2014
37157,C483,1157,2007_2014
37159,C336,1715,2007_2014
37161,C463,1001,2007_2014
37163,C456,692,2007_2014
37165,C430,448,2007_2014
37167,C377,738,2007_2014
37169,C483,526,2007_2014
37171,C587,933,2007_2014
37173,C389,213,2007_2014
37175,C389,445,2007_2014
37177,C450,49,2007_2014
37179,C431,1343,2007_2014
37181,C732,506,2007_2014
37183,C106,4997,2007_2014
37185,C425,285,2007_2014
37187,C450,165,2007_2014
37189,C496,348,2007_2014
37191,C456,1272,2007_2014
37193,C365,859,2007_2014
37195,C509,943,2007_2014
37197,C336,434,2007_2014
37199,C392,228,2007_2014
38001,C362,36,2007_2014
38003,C790,143,2007_2014
38005,C535,68,2007_2014
38007,C362,4,2007_2014
38009,C535,85,2007_2014
38011,C362,47,2007_2014
38013,C535,23,2007_2014
38015,C684,690,2007_2014
38017,C535,1058,2007_2014
38019,C535,57,2007_2014
38021,C790,82,2007_2014
38023,C535,22,2007_2014
38025,C362,42,2007_2014
38027,C535,48,2007_2014
38029,C535,58,2007_2014
38031,C535,50,2007_2014
38033,C362,25,2007_2014
38035,C535,527,2007_2014
38037,C362,42,2007_2014
38039,C535,47,2007_2014
38041,C362,45,2007_2014
38043,C535,18,2007_2014
38045,C535,54,2007_2014
38047,C535,36,2007_2014
38049,C535,55,2007_2014
38051,C790,77,2007_2014
38053,C535,57,2007_2014
38055,C684,132,2007_2014
38057,C684,79,2007_2014
38059,C684,285,2007_2014
38061,C535,71,2007_2014
38063,C535,70,2007_2014
38065,C684,16,2007_2014
38067,C673,105,2007_2014
38069,C535,85,2007_2014
38071,C535,145,2007_2014
38073,C790,113,2007_2014
38075,C535,26,2007_2014
38077,C790,151,2007_2014
38079,C535,154,2007_2014
38081,C790,39,2007_2014
38083,C535,13,2007_2014
38085,C362,48,2007_2014
38087,C362,2,2007_2014
38089,C684,251,2007_2014
38091,C535,18,2007_2014
38093,C790,255,2007_2014
38095,C535,25,2007_2014
38097,C535,119,2007_2014
38099,C535,156,2007_2014
38101,C684,570,2007_2014
38103,C535,72,2007_2014
38105,C535,268,2007_2014
39001,C542,344,2007_2014
39003,C490,1138,2007_2014
39005,C372,581,2007_2014
39007,C451,1294,2007_2014
39009,C459,540,2007_2014
39011,C490,493,2007_2014
39013,C530,1055,2007_2014
39015,C617,555,2007_2014
39017,C162,3367,2007_2014
39019,C422,322,2007_2014
39021,C304,391,2007_2014
39023,C304,1892,2007_2014
39025,C323,1765,2007_2014
39027,C364,470,2007_2014
39029,C422,1376,2007_2014
39031,C498,430,2007_2014
39033,C555,588,2007_2014
39035,C18,15280,2007_2014
39037,C504,667,2007_2014
39039,C655,433,2007_2014
39041,C555,1020,2007_2014
39043,C565,995,2007_2014
39045,C459,1250,2007_2014
39047,C364,368,2007_2014
39049,C38,9684,2007_2014
39051,C330,451,2007_2014
39053,C420,376,2007_2014
39055,C376,873,2007_2014
39057,C76,1454,2007_2014
39059,C498,507,2007_2014
39061,C43,8726,2007_2014
39063,C485,750,2007_2014
39065,C490,349,2007_2014
39067,C422,231,2007_2014
39069,C330,284,2007_2014
39071,C617,548,2007_2014
39073,C459,324,2007_2014
39075,C372,312,2007_2014
39077,C555,611,2007_2014
39079,C617,443,2007_2014
39081,C530,1065,2007_2014
39083,C498,651,2007_2014
39085,C224,2608,2007_2014
39087,C542,809,2007_2014
39089,C346,1652,2007_2014
39091,C490,508,2007_2014
39093,C186,3114,2007_2014
39095,C115,4708,2007_2014
39097,C364,417,2007_2014
39099,C166,3329,2007_2014
39101,C555,758,2007_2014
39103,C385,1505,2007_2014
39105,C420,319,2007_2014
39107,C504,440,2007_2014
39109,C504,1106,2007_2014
39111,C346,176,2007_2014
39113,C76,6479,2007_2014
39115,C346,173,2007_2014
39117,C372,305,2007_2014
39119,C346,1056,2007_2014
39121,C346,167,2007_2014
39123,C565,542,2007_2014
39125,C485,218,2007_2014
39127,C346,350,2007_2014
39129,C459,576,2007_2014
39131,C617,358,2007_2014
39133,C376,1524,2007_2014
39135,C76,477,2007_2014
39137,C485,319,2007_2014
39139,C372,1538,2007_2014
39141,C617,865,2007_2014
39143,C565,673,2007_2014
39145,C542,1041,2007_2014
39147,C565,647,2007_2014
39149,C490,471,2007_2014
39151,C122,4491,2007_2014
39153,C83,6117,2007_2014
39155,C201,2819,2007_2014
39157,C498,1117,2007_2014
39159,C304,376,2007_2014
39161,C490,361,2007_2014
39163,C420,185,2007_2014
39165,C364,1561,2007_2014
39167,C484,800,2007_2014
39169,C385,1204,2007_2014
39171,C318,400,2007_2014
39173,C485,1151,2007_2014
39175,C485,251,2007_2014
40001,C366,235,2007_2014
40003,C654,88,2007_2014
40005,C366,164,2007_2014
40007,C415,58,2007_2014
40009,C511,292,2007_2014
40011,C511,175,2007_2014
40013,C593,512,2007_2014
40015,C61,409,2007_2014
40017,C61,887,2007_2014
40019,C303,736,2007_2014
40021,C729,565,2007_2014
40023,C689,273,2007_2014
40025,C321,50,2007_2014
40027,C303,1902,2007_2014
40029,C567,90,2007_2014
40031,C511,1088,2007_2014
40033,C369,92,2007_2014
40035,C621,237,2007_2014
40037,C604,887,2007_2014
40039,C511,298,2007_2014
40041,C729,566,2007_2014
40043,C415,74,2007_2014
40045,C415,56,2007_2014
40047,C654,747,2007_2014
40049,C303,388,2007_2014
40051,C61,565,2007_2014
40053,C654,68,2007_2014
40055,C415,99,2007_2014
40057,C415,36,2007_2014
40059,C415,60,2007_2014
40061,C366,164,2007_2014
40063,C567,209,2007_2014
40065,C415,292,2007_2014
40067,C369,128,2007_2014
40069,C303,159,2007_2014
40071,C654,596,2007_2014
40073,C601,179,2007_2014
40075,C511,178,2007_2014
40077,C366,156,2007_2014
40079,C423,652,2007_2014
40081,C601,374,2007_2014
40083,C601,346,2007_2014
40085,C369,130,2007_2014
40087,C303,343,2007_2014
40089,C689,426,2007_2014
40091,C567,334,2007_2014
40093,C511,89,2007_2014
40095,C303,219,2007_2014
40097,C729,527,2007_2014
40099,C303,196,2007_2014
40101,C567,990,2007_2014
40103,C601,127,2007_2014
40105,C621,152,2007_2014
40107,C567,192,2007_2014
40109,C61,7509,2007_2014
40111,C604,560,2007_2014
40113,C654,505,2007_2014
40115,C729,500,2007_2014
40117,C601,231,2007_2014
40119,C604,627,2007_2014
40121,C366,618,2007_2014
40123,C601,479,2007_2014
40125,C601,895,2007_2014
40127,C366,204,2007_2014
40129,C415,45,2007_2014
40131,C621,856,2007_2014
40133,C567,364,2007_2014
40135,C366,521,2007_2014
40137,C511,681,2007_2014
40139,C321,172,2007_2014
40141,C369,122,2007_2014
40143,C84,6097,2007_2014
40145,C567,646,2007_2014
40147,C621,649,2007_2014
40149,C511,166,2007_2014
40151,C654,125,2007_2014
40153,C654,204,2007_2014
41001,C399,219,2007_2014
41003,C155,613,2007_2014
41005,C161,3389,2007_2014
41007,C441,416,2007_2014
41009,C475,469,2007_2014
41011,C391,925,2007_2014
41013,C408,262,2007_2014
41015,C391,417,2007_2014
41017,C408,1416,2007_2014
41019,C391,1494,2007_2014
41021,C399,15,2007_2014
41023,C399,73,2007_2014
41025,C399,83,2007_2014
41027,C409,226,2007_2014
41029,C240,2415,2007_2014
41031,C408,247,2007_2014
41033,C391,1307,2007_2014
41035,C408,831,2007_2014
41037,C399,97,2007_2014
41039,C155,3635,2007_2014
41041,C155,638,2007_2014
41043,C441,1312,2007_2014
41045,C399,345,2007_2014
41047,C200,2851,2007_2014
41049,C399,84,2007_2014
41051,C81,6204,2007_2014
41053,C441,679,2007_2014
41055,C399,22,2007_2014
41057,C441,278,2007_2014
41059,C399,689,2007_2014
41061,C399,310,2007_2014
41063,C399,79,2007_2014
41065,C409,364,2007_2014
41067,C165,3348,2007_2014
41069,C399,18,2007_2014
41071,C161,882,2007_2014
42001,C328,1045,2007_2014
42003,C16,15675,2007_2014
42005,C569,988,2007_2014
42007,C243,2368,2007_2014
42009,C339,548,2007_2014
42011,C139,4145,2007_2014
42013,C339,1686,2007_2014
