period,cluster,fips,cluster_deaths
2007_2014,C621,20133,217
2007_2014,C420,54043,304
2007_2014,C735,48279,197
2007_2014,C759,26129,346
2007_2014,C640,46033,95
2007_2014,C490,39149,471
2007_2014,C366,40121,618
2007_2014,C4,48473,327
2007_2014,C373,21123,167
2007_2014,C579,48041,957
2007_2014,C309,13235,112
2007_2014,C628,47185,345
2007_2014,C384,05097,146
2007_2014,C726,28139,279
2007_2014,C338,22111,315
2007_2014,C513,13225,300
2007_2014,C432,51678,82
2007_2014,C9,31033,105
2007_2014,C321,08099,157
2007_2014,C759,26143,415
2007_2014,C387,18111,151
2007_2014,C684,38089,251
2007_2014,C532,48347,635
2007_2014,C704,21089,469
2007_2014,C723,19197,187
2007_2014,C400,48241,474
2007_2014,C417,17079,111
2007_2014,C327,37055,348
2007_2014,C246,27031,45
2007_2014,C587,37171,933
2007_2014,C722,31019,411
2007_2014,C546,47033,203
2007_2014,C446,28137,305
2007_2014,C410,06105,194
2007_2014,C293,12051,305
2007_2014,C606,13183,102
2007_2014,C736,27091,274
2007_2014,C736,19141,193
2007_2014,C735,48445,152
2007_2014,C568,55123,324
2007_2014,C390,45049,246
2007_2014,C398,16073,95
2007_2014,C416,47123,525
2007_2014,C4,48481,452
2007_2014,C489,55027,991
2007_2014,C504,18135,349
2007_2014,C662,26095,89
2007_2014,C688,48277,677
2007_2014,C321,48233,285
2007_2014,C599,26079,191
2007_2014,C470,47181,197
2007_2014,C535,38103,72
2007_2014,C321,20053,86
2007_2014,C581,21007,113
2007_2014,C631,28153,237
2007_2014,C507,28061,223
2007_2014,C437,55007,183
2007_2014,C389,37149,340
2007_2014,C570,31039,113
2007_2014,C434,48247,70
2007_2014,C722,31111,392
2007_2014,C398,30023,136
2007_2014,C543,48387,193
2007_2014,C503,51181,69
2007_2014,C550,27045,263
2007_2014,C320,08049,56
2007_2014,C325,19175,163
2007_2014,C779,47005,292
2007_2014,C398,30001,94
2007_2014,C554,31005,3
2007_2014,C662,26013,111
2007_2014,C406,46087,80
2007_2014,C291,17123,191
2007_2014,C414,20069,58
2007_2014,C320,16029,83
2007_2014,C640,46009,83
2007_2014,C644,20163,64
2007_2014,C640,46043,46
2007_2014,C554,31085,7
2007_2014,C535,38091,18
2007_2014,C320,08079,2
2007_2014,C32,26125,10932
2007_2014,C477,35043,995
2007_2014,C446,05035,554
2007_2014,C425,37101,1368
2007_2014,C4,48201,25639
2007_2014,C201,39155,2819
2007_2014,C36,12057,10299
2007_2014,C66,12127,6969
2007_2014,C488,13293,396
2007_2014,C607,51680,882
2007_2014,C190,17119,3053
2007_2014,C63,36055,7141
2007_2014,C606,13109,136
2007_2014,C131,08041,4309
2007_2014,C244,36087,2338
2007_2014,C343,36077,709
2007_2014,C391,06093,638
2007_2014,C545,27067,439
2007_2014,C464,13241,210
2007_2014,C367,37151,1546
2007_2014,C64,13121,7101
2007_2014,C417,17019,1385
2007_2014,C34,06085,10402
2007_2014,C238,10005,2416
2007_2014,C547,47011,1036
2007_2014,C723,19067,227
2007_2014,C123,34039,4485
2007_2014,C505,13223,832
2007_2014,C55,01073,7874
2007_2014,C566,48239,189
2007_2014,C752,47013,526
2007_2014,C560,51033,266
2007_2014,C612,13013,553
2007_2014,C141,42133,4087
2007_2014,C779,47131,431
2007_2014,C535,38099,156
2007_2014,C545,27127,199
2007_2014,C100,24015,984
2007_2014,C188,51810,3104
2007_2014,C346,39089,1652
2007_2014,C507,28023,205
2007_2014,C324,45009,201
2007_2014,C451,42039,1114
2007_2014,C529,27099,415
2007_2014,C563,28097,139
2007_2014,C683,54005,377
2007_2014,C392,47179,1492
2007_2014,C438,18047,255
2007_2014,C479,36045,1013
2007_2014,C161,41071,882
2007_2014,C536,42027,1058
2007_2014,C714,01045,554
2007_2014,C524,29021,1076
2007_2014,C649,29153,140
2007_2014,C440,41053,679
2007_2014,C564,28159,256
2007_2014,C458,30053,267
2007_2014,C303,40095,219
2007_2014,C568,55043,527
2007_2014,C93,35001,5636
2007_2014,C152,06103,678
2007_2014,C704,21019,642
2007_2014,C596,48373,689
2007_2014,C9,31029,80
2007_2014,C352,18023,374
2007_2014,C345,17161,1655
2007_2014,C662,55041,114
2007_2014,C729,20037,496
2007_2014,C524,29005,81
2007_2014,C356,12049,238
2007_2014,C334,53025,657
2007_2014,C303,40087,343
2007_2014,C166,42073,1290
2007_2014,C600,29205,104
2007_2014,C499,48399,158
2007_2014,C503,51095,730
2007_2014,C673,27029,117
2007_2014,C488,01069,1139
2007_2014,C300,12041,185
2007_2014,C204,29077,2799
2007_2014,C424,27147,312
2007_2014,C535,27119,389
2007_2014,C713,13175,608
2007_2014,C550,55141,831
2007_2014,C183,36001,3139
2007_2014,C639,22045,808
2007_2014,C483,51089,778
2007_2014,C91,44005,843
2007_2014,C563,01079,408
2007_2014,C640,31107,126
2007_2014,C294,28047,1984
2007_2014,C417,17045,296
2007_2014,C466,17101,217
2007_2014,C596,48407,325
2007_2014,C723,19109,241
2007_2014,C668,28051,233
2007_2014,C150,05085,702
2007_2014,C649,05009,468
2007_2014,C520,51065,218
2007_2014,C539,01127,1048
2007_2014,C440,41057,278
2007_2014,C724,19161,159
2007_2014,C633,29207,417
2007_2014,C414,20119,60
2007_2014,C436,48153,82
2007_2014,C350,12007,304
2007_2014,C373,21213,194
2007_2014,C622,17181,253
2007_2014,C366,05033,677
2007_2014,C490,18075,286
2007_2014,C65,06031,882
2007_2014,C387,17105,469
2007_2014,C575,21031,146
2007_2014,C472,17059,101
2007_2014,C557,22027,219
2007_2014,C522,08105,144
2007_2014,C466,18129,244
2007_2014,C617,39015,555
2007_2014,C339,42109,391
2007_2014,C392,51191,672
2007_2014,C288,51153,2002
2007_2014,C305,26063,484
2007_2014,C516,24039,273
2007_2014,C297,27065,167
2007_2014,C809,26141,199
2007_2014,C502,22001,708
2007_2014,C591,18093,560
2007_2014,C642,16031,214
2007_2014,C429,55067,269
2007_2014,C726,28093,445
2007_2014,C401,55011,158
2007_2014,C324,13303,233
2007_2014,C416,47105,590
2007_2014,C301,12129,264
2007_2014,C515,51187,375
2007_2014,C377,51029,168
2007_2014,C420,39105,319
2007_2014,C192,48409,647
2007_2014,C711,05043,195
2007_2014,C436,48059,188
2007_2014,C295,20003,91
2007_2014,C353,55077,196
2007_2014,C362,30055,19
2007_2014,C502,22077,263
2007_2014,C735,48115,164
2007_2014,C373,47111,312
2007_2014,C598,30005,77
2007_2014,C394,18049,234
2007_2014,C726,47167,573
2007_2014,C369,40141,122
2007_2014,C378,37167,738
2007_2014,C729,40115,500
2007_2014,C321,20065,40
2007_2014,C393,32005,458
2007_2014,C324,13125,53
2007_2014,C595,13069,361
2007_2014,C324,45037,241
2007_2014,C324,45005,129
2007_2014,C415,48193,153
2007_2014,C369,48077,126
2007_2014,C528,29053,215
2007_2014,C416,47139,231
2007_2014,C520,54031,175
2007_2014,C135,31131,207
2007_2014,C436,48369,85
2007_2014,C434,48261,3
2007_2014,C558,01087,313
2007_2014,C554,31183,13
2007_2014,C562,31011,71
2007_2014,C343,36035,620
2007_2014,C43,18029,479
2007_2014,C661,21017,241
2007_2014,C545,27173,157
2007_2014,C762,28057,305
2007_2014,C528,19179,447
2007_2014,C476,48293,320
2007_2014,C641,56009,131
2007_2014,C455,48377,55
2007_2014,C572,21147,206
2007_2014,C567,40029,90
2007_2014,C374,21041,141
2007_2014,C644,31181,67
2007_2014,C321,20063,45
2007_2014,C321,20175,135
2007_2014,C392,37115,277
2007_2014,C522,08003,147
2007_2014,C321,40025,50
2007_2014,C291,17175,106
2007_2014,C323,21165,85
2007_2014,C581,21039,81
2007_2014,C532,48289,256
2007_2014,C152,06035,292
2007_2014,C486,18117,223
2007_2014,C313,01025,322
2007_2014,C474,50013,69
2007_2014,C662,55037,66
2007_2014,C321,20025,32
2007_2014,C683,51051,236
2007_2014,C560,51193,221
2007_2014,C398,30057,90
2007_2014,C640,46105,54
2007_2014,C581,21105,79
2007_2014,C436,48437,80
2007_2014,C355,42023,53
2007_2014,C736,27101,117
2007_2014,C644,31083,54
2007_2014,C630,16081,45
2007_2014,C406,27155,55
2007_2014,C321,35021,12
2007_2014,C455,48243,12
2007_2014,C14,06065,16313
2007_2014,C143,36085,4038
2007_2014,C591,18079,306
2007_2014,C420,54011,1381
2007_2014,C470,01077,1196
2007_2014,C20,06071,14237
2007_2014,C389,37089,1495
2007_2014,C23,36103,12906
2007_2014,C118,01097,4620
2007_2014,C424,19013,1370
2007_2014,C87,34025,6060
2007_2014,C433,04001,652
2007_2014,C111,10003,4853
2007_2014,C445,01103,1300
2007_2014,C333,12091,1728
2007_2014,C317,06109,676
2007_2014,C598,30071,73
2007_2014,C371,54037,501
2007_2014,C155,41039,3635
2007_2014,C681,48459,500
2007_2014,C673,27113,145
2007_2014,C359,55105,1583
2007_2014,C146,12081,3917
2007_2014,C411,13133,192
2007_2014,C660,50021,731
2007_2014,C446,28143,138
2007_2014,C191,17201,3048
2007_2014,C387,17075,392
2007_2014,C673,27111,716
2007_2014,C225,09011,2602
2007_2014,C305,26147,1890
2007_2014,C382,20209,1515
2007_2014,C97,11001,5450
2007_2014,C338,22083,247
2007_2014,C728,05121,277
2007_2014,C189,42049,3079
2007_2014,C528,19007,202
2007_2014,C61,40017,887
2007_2014,C640,46103,798
2007_2014,C662,26003,103
2007_2014,C631,28031,295
2007_2014,C607,51019,785
2007_2014,C572,47001,984
2007_2014,C459,39009,540
2007_2014,C358,42085,1585
2007_2014,C504,39109,1106
2007_2014,C295,20177,1983
2007_2014,C394,18091,1213
2007_2014,C577,05145,855
2007_2014,C366,40135,521
2007_2014,C704,21127,231
2007_2014,C513,13153,1084
2007_2014,C595,13185,912
2007_2014,C140,42029,4132
2007_2014,C487,22109,1140
2007_2014,C320,49057,1783
2007_2014,C563,28095,499
2007_2014,C315,36095,295
2007_2014,C543,48063,165
2007_2014,C762,28141,310
2007_2014,C326,47159,236
2007_2014,C547,13313,884
2007_2014,C642,49005,565
2007_2014,C713,13029,266
2007_2014,C485,39175,251
2007_2014,C707,17083,266
2007_2014,C573,47029,503
2007_2014,C642,32013,127
2007_2014,C410,06023,1414
2007_2014,C375,42099,458
2007_2014,C509,37083,772
2007_2014,C346,39121,167
2007_2014,C364,39047,368
2007_2014,C472,47083,113
2007_2014,C409,41027,226
2007_2014,C510,47043,511
2007_2014,C567,40145,646
2007_2014,C568,19061,988
2007_2014,C511,40093,89
2007_2014,C397,42089,1448
2007_2014,C31,36073,470
2007_2014,C366,40001,235
2007_2014,C601,40073,179
2007_2014,C621,40147,649
2007_2014,C562,31179,86
2007_2014,C387,17099,1502
2007_2014,C599,26105,370
2007_2014,C704,54099,543
2007_2014,C498,37049,1117
2007_2014,C631,28067,797
2007_2014,C649,29225,302
2007_2014,C532,48001,663
2007_2014,C364,39097,417
2007_2014,C732,51083,552
2007_2014,C226,29183,2577
2007_2014,C475,53015,1176
2007_2014,C711,05019,284
2007_2014,C415,48475,139
2007_2014,C321,20075,28
2007_2014,C423,05071,293
2007_2014,C564,28099,388
2007_2014,C412,18121,163
2007_2014,C747,55069,402
2007_2014,C572,47151,256
2007_2014,C349,49019,82
2007_2014,C301,13027,214
2007_2014,C606,13305,352
2007_2014,C371,42059,523
2007_2014,C582,13113,807
2007_2014,C554,08073,72
2007_2014,C432,51163,351
2007_2014,C514,36051,581
2007_2014,C616,45001,318
2007_2014,C673,27057,206
2007_2014,C762,47109,427
2007_2014,C664,19087,248
2007_2014,C521,29113,471
2007_2014,C574,54041,272
2007_2014,C421,42113,134
2007_2014,C568,19005,198
2007_2014,C566,48175,89
2007_2014,C681,22085,297
2007_2014,C297,27059,313
2007_2014,C348,24035,433
2007_2014,C641,56007,133
2007_2014,C640,46019,136
2007_2014,C557,05027,326
2007_2014,C480,37085,982
2007_2014,C572,47049,240
2007_2014,C641,56019,101
2007_2014,C616,13189,236
2007_2014,C414,40055,99
2007_2014,C359,17007,397
2007_2014,C631,28077,171
2007_2014,C76,39135,477
2007_2014,C714,01109,365
2007_2014,C379,01027,196
2007_2014,C477,35028,146
2007_2014,C503,51097,94
2007_2014,C492,51021,104
2007_2014,C535,38049,55
2007_2014,C17,06027,260
2007_2014,C513,13155,101
2007_2014,C614,21119,229
2007_2014,C707,17135,402
2007_2014,C433,08083,315
2007_2014,C374,21077,98
2007_2014,C434,48127,93
2007_2014,C320,08065,45
2007_2014,C564,28101,256
2007_2014,C568,55023,199
2007_2014,C440,53069,55
2007_2014,C606,13025,209
2007_2014,C600,29103,79
2007_2014,C613,55113,199
2007_2014,C490,39065,349
2007_2014,C570,31023,140
2007_2014,C313,01091,298
2007_2014,C577,05029,274
2007_2014,C54,21209,341
2007_2014,C295,20127,82
2007_2014,C525,36121,417
2007_2014,C630,16071,46
2007_2014,C363,48341,167
2007_2014,C321,20129,42
2007_2014,C405,13221,148
2007_2014,C644,20137,76
2007_2014,C736,27117,99
2007_2014,C362,46031,48
2007_2014,C321,20171,69
2007_2014,C600,29173,91
2007_2014,C436,48107,75
2007_2014,C640,46047,142
2007_2014,C621,20125,489
2007_2014,C697,31059,86
2007_2014,C350,13101,31
2007_2014,C352,18171,87
2007_2014,C472,21221,189
2007_2014,C448,29057,94
2007_2014,C528,29211,84
2007_2014,C535,27107,120
2007_2014,C662,26153,128
2007_2014,C383,17171,62
2007_2014,C640,46003,35
2007_2014,C640,46007,46
2007_2014,C598,30051,27
2007_2014,C554,31149,17
2007_2014,C321,08017,22
2007_2014,C488,13239,38
2007_2014,C362,46049,32
2007_2014,C600,29045,89
2007_2014,C598,30105,78
2007_2014,C362,30045,15
2007_2014,C398,41055,22
2007_2014,C320,08111,4
2007_2014,C528,29141,315
2007_2014,C37,36005,10174
2007_2014,C101,18089,5249
2007_2014,C384,05051,1506
2007_2014,C235,45063,2485
2007_2014,C105,06081,5011
2007_2014,C25,48439,12485
2007_2014,C560,51085,896
2007_2014,C100,42071,5258
2007_2014,C5,06073,21865
2007_2014,C572,47145,744
2007_2014,C446,05123,337
2007_2014,C596,48225,359
2007_2014,C71,34013,6716
2007_2014,C437,55073,1320
2007_2014,C499,48451,1117
2007_2014,C53,36079,702
2007_2014,C498,37013,675
2007_2014,C489,55039,1139
2007_2014,C335,02122,408
2007_2014,C448,29011,186
2007_2014,C308,26021,1875
2007_2014,C264,48423,2141
2007_2014,C33,29189,10572
2007_2014,C349,49011,1640
2007_2014,C30,36061,11442
2007_2014,C716,05015,314
2007_2014,C352,18045,226
2007_2014,C108,42129,4927
2007_2014,C437,55031,496
2007_2014,C503,51175,336
2007_2014,C214,34015,2743
2007_2014,C332,05007,1731
2007_2014,C432,51045,54
2007_2014,C515,51107,1082
2007_2014,C134,34005,4238
2007_2014,C251,26145,2304
2007_2014,C65,06019,7021
2007_2014,C789,46013,436
2007_2014,C711,22067,432
2007_2014,C296,33007,479
2007_2014,C445,01083,764
2007_2014,C435,13129,580
2007_2014,C514,36117,998
2007_2014,C495,45075,1124
2007_2014,C239,34035,2416
2007_2014,C193,12111,3031
2007_2014,C507,28121,1104
2007_2014,C417,17183,1114
2007_2014,C752,21013,435
2007_2014,C649,05005,758
2007_2014,C372,26091,1011
2007_2014,C563,28087,629
2007_2014,C627,21235,497
2007_2014,C441,06115,617
2007_2014,C242,37071,2388
2007_2014,C507,28089,1084
2007_2014,C442,48381,1059
2007_2014,C484,36023,506
2007_2014,C450,28147,238
2007_2014,C362,30013,881
2007_2014,C352,18015,195
2007_2014,C696,27139,669
2007_2014,C448,29145,737
2007_2014,C480,37125,1160
2007_2014,C566,48391,100
2007_2014,C28,51510,841
2007_2014,C171,55025,3284
2007_2014,C487,22095,440
2007_2014,C284,51650,1355
2007_2014,C432,54067,381
2007_2014,C338,28063,87
2007_2014,C397,42127,689
2007_2014,C311,19055,166
2007_2014,C383,17179,1513
2007_2014,C394,18073,321
2007_2014,C544,48497,566
2007_2014,C278,22019,2060
2007_2014,C554,08035,1025
2007_2014,C369,48415,176
2007_2014,C218,12017,2693
2007_2014,C431,45025,523
2007_2014,C569,42005,988
2007_2014,C576,23029,471
2007_2014,C241,36007,2396
2007_2014,C514,36069,1083
2007_2014,C329,26059,463
2007_2014,C326,47003,526
2007_2014,C85,34019,913
2007_2014,C599,26055,901
2007_2014,C543,05091,483
2007_2014,C314,37017,411
2007_2014,C553,04007,739
2007_2014,C404,33019,475
2007_2014,C519,48209,897
2007_2014,C149,20045,674
2007_2014,C789,46011,216
2007_2014,C384,05025,115
2007_2014,C601,40083,346
2007_2014,C321,08071,205
2007_2014,C429,55135,739
2007_2014,C387,17053,250
2007_2014,C707,29007,330
2007_2014,C519,48171,336
2007_2014,C335,02180,93
2007_2014,C446,05077,157
2007_2014,C544,48237,105
2007_2014,C316,01061,377
2007_2014,C332,05049,196
2007_2014,C660,36113,715
2007_2014,C653,18031,321
2007_2014,C474,50011,397
2007_2014,C664,19117,125
2007_2014,C334,53075,305
2007_2014,C595,13075,206
2007_2014,C729,40097,527
2007_2014,C546,47097,296
2007_2014,C344,37033,303
2007_2014,C759,26035,435
2007_2014,C399,01021,522
2007_2014,C43,21015,825
2007_2014,C617,39071,548
2007_2014,C631,28073,444
2007_2014,C369,40067,128
2007_2014,C374,21223,93
2007_2014,C359,55065,168
2007_2014,C421,42093,240
2007_2014,C435,13227,304
2007_2014,C661,21167,242
2007_2014,C683,54109,332
2007_2014,C309,13315,123
2007_2014,C434,48267,61
2007_2014,C591,18143,306
2007_2014,C338,28149,585
2007_2014,C696,27019,493
2007_2014,C446,28119,114
2007_2014,C554,31145,154
2007_2014,C535,30091,71
2007_2014,C341,45061,248
2007_2014,C548,48457,326
2007_2014,C640,46093,188
2007_2014,C321,20033,37
2007_2014,C697,20149,173
2007_2014,C747,26053,240
2007_2014,C630,16067,228
2007_2014,C449,37095,74
2007_2014,C325,29081,117
2007_2014,C406,46091,59
2007_2014,C432,54101,143
2007_2014,C614,21153,178
2007_2014,C736,27105,204
2007_2014,C642,16039,184
2007_2014,C374,21097,260
2007_2014,C488,13197,67
2007_2014,C398,53003,242
2007_2014,C398,41061,310
2007_2014,C369,40085,130
2007_2014,C524,29049,283
2007_2014,C529,27039,155
2007_2014,C398,16003,32
2007_2014,C369,48097,458
2007_2014,C557,22081,122
2007_2014,C562,19085,232
2007_2014,C563,28019,104
2007_2014,C362,30065,64
2007_2014,C304,39021,391
2007_2014,C349,49025,102
2007_2014,C446,05095,122
2007_2014,C415,48319,62
2007_2014,C473,55061,213
2007_2014,C534,21233,211
2007_2014,C383,17149,210
2007_2014,C773,18147,213
2007_2014,C554,31057,46
2007_2014,C673,27089,101
2007_2014,C642,16047,168
2007_2014,C309,13283,83
2007_2014,C455,48461,36
2007_2014,C321,35033,45
2007_2014,C538,28125,77
2007_2014,C458,30061,58
2007_2014,C362,30025,40
2007_2014,C415,48235,10
2007_2014,C420,39163,185
2007_2014,C321,20135,50
2007_2014,C362,46137,16
2007_2014,C554,31049,14
2007_2014,C535,30019,31
2007_2014,C317,06003,8
2007_2014,C349,49031,20
2007_2014,C362,46075,13
2007_2014,C362,46021,17
2007_2014,C554,31117,5
2007_2014,C362,46119,12
2007_2014,C530,39013,1055
2007_2014,C84,40143,6097
2007_2014,C192,48355,3048
2007_2014,C534,18173,559
2007_2014,C655,18085,743
2007_2014,C51,06013,8021
2007_2014,C320,08081,101
2007_2014,C162,39017,3367
2007_2014,C9,08001,19480
2007_2014,C323,39025,1765
2007_2014,C82,25021,6134
2007_2014,C76,18177,864
2007_2014,C53,36119,7943
2007_2014,C329,26075,1734
2007_2014,C475,53041,934
2007_2014,C94,12115,5632
2007_2014,C265,37063,2124
2007_2014,C683,54045,561
2007_2014,C43,39061,8726
2007_2014,C532,48213,1064
2007_2014,C181,22017,3174
2007_2014,C77,34023,6452
2007_2014,C314,37129,1824
2007_2014,C354,23013,466
2007_2014,C588,54003,930
2007_2014,C662,26043,327
2007_2014,C639,22113,662
2007_2014,C335,02020,1724
2007_2014,C517,26037,640
2007_2014,C289,12061,2001
2007_2014,C432,51005,259
2007_2014,C361,24027,1576
2007_2014,C436,48441,1327
2007_2014,C442,48375,1309
2007_2014,C335,02170,543
2007_2014,C401,27163,1440
2007_2014,C304,39023,1892
2007_2014,C325,29147,229
2007_2014,C519,48091,1079
2007_2014,C547,47143,429
2007_2014,C735,48227,414
2007_2014,C684,38015,690
2007_2014,C595,12023,819
2007_2014,C103,34007,5098
2007_2014,C206,48245,2781
2007_2014,C129,27123,4371
2007_2014,C617,39141,865
2007_2014,C421,42105,215
2007_2014,C659,01071,736
2007_2014,C555,39041,1020
2007_2014,C42,27141,515
2007_2014,C535,38029,58
2007_2014,C664,19125,353
2007_2014,C325,19029,224
2007_2014,C510,47187,1092
2007_2014,C303,40069,159
2007_2014,C633,05055,487
2007_2014,C664,19183,257
2007_2014,C409,53071,608
2007_2014,C628,47177,516
2007_2014,C644,20113,434
2007_2014,C644,20141,70
2007_2014,C783,51081,246
2007_2014,C399,01001,515
2007_2014,C355,42053,100
2007_2014,C279,01003,2053
2007_2014,C696,27131,491
2007_2014,C696,27085,334
2007_2014,C426,17005,208
2007_2014,C668,28163,290
2007_2014,C524,31127,84
2007_2014,C335,02068,77
2007_2014,C406,46097,36
2007_2014,C425,37069,591
2007_2014,C591,18105,923
2007_2014,C472,21107,670
2007_2014,C326,47015,162
2007_2014,C488,12063,634
2007_2014,C541,39001,344
2007_2014,C577,05149,297
2007_2014,C377,51049,111
2007_2014,C502,22097,1113
2007_2014,C563,28017,210
2007_2014,C556,33001,698
2007_2014,C348,24029,287
2007_2014,C456,37061,569
2007_2014,C466,21101,534
2007_2014,C475,41009,469
2007_2014,C408,41035,831
2007_2014,C587,51035,392
2007_2014,C388,22009,526
2007_2014,C423,40079,652
2007_2014,C532,48073,577
2007_2014,C245,21067,2327
2007_2014,C584,21229,148
2007_2014,C596,48005,910
2007_2014,C640,46102,134
2007_2014,C543,48315,179
2007_2014,C472,17127,238
2007_2014,C541,39087,809
2007_2014,C482,54013,93
2007_2014,C490,39091,508
2007_2014,C515,51079,153
2007_2014,C365,37005,152
2007_2014,C558,13199,268
2007_2014,C630,16043,114
2007_2014,C579,48149,380
2007_2014,C640,46041,63
2007_2014,C681,48343,201
2007_2014,C534,21091,113
2007_2014,C406,19143,79
2007_2014,C398,41021,15
2007_2014,C492,54089,203
2007_2014,C436,48017,62
2007_2014,C369,48447,27
2007_2014,C583,13131,258
2007_2014,C714,01031,596
2007_2014,C362,38001,36
2007_2014,C388,22043,227
2007_2014,C352,18007,104
2007_2014,C651,35005,755
2007_2014,C606,13001,196
2007_2014,C581,29133,194
2007_2014,C316,12133,309
2007_2014,C28,51610,85
2007_2014,C735,48501,69
2007_2014,C503,51119,165
2007_2014,C515,51157,69
2007_2014,C323,21011,116
2007_2014,C527,24023,310
2007_2014,C562,19149,265
2007_2014,C434,48283,52
2007_2014,C382,20005,191
2007_2014,C334,53019,90
2007_2014,C389,37099,387
2007_2014,C529,19089,154
2007_2014,C313,01007,236
2007_2014,C398,41063,79
2007_2014,C365,51077,235
2007_2014,C566,48297,137
2007_2014,C562,31141,287
2007_2014,C545,27121,153
2007_2014,C321,20179,32
2007_2014,C488,13037,69
2007_2014,C488,13259,76
2007_2014,C529,19191,206
2007_2014,C674,30095,90
2007_2014,C528,29001,237
2007_2014,C641,56045,87
2007_2014,C472,21139,128
2007_2014,C407,49051,108
2007_2014,C535,38031,50
2007_2014,C365,51640,123
2007_2014,C335,02050,96
2007_2014,C284,51735,119
2007_2014,C630,16077,68
2007_2014,C535,38043,18
2007_2014,C362,30107,33
2007_2014,C321,08023,40
2007_2014,C434,48311,9
2007_2014,C488,13249,43
2007_2014,C554,31009,5
2007_2014,C415,48431,14
2007_2014,C320,49009,7
2007_2014,C455,48301,3
2007_2014,C99,48053,466
2007_2014,C530,54069,637
2007_2014,C152,32031,3686
2007_2014,C149,20111,328
2007_2014,C154,42077,3638
2007_2014,C466,17165,404
2007_2014,C450,22105,1295
2007_2014,C555,39101,758
2007_2014,C272,42019,2098
2007_2014,C390,45013,1495
2007_2014,C405,13139,1426
2007_2014,C562,19193,1007
2007_2014,C46,09009,8548
2007_2014,C159,19181,458
2007_2014,C277,42051,2063
2007_2014,C783,51053,294
2007_2014,C321,40139,172
2007_2014,C375,42055,1525
2007_2014,C466,18167,1216
2007_2014,C246,27137,2322
2007_2014,C394,18127,1468
2007_2014,C631,28045,479
2007_2014,C408,41017,1416
2007_2014,C70,12071,6846
2007_2014,C553,04017,1026
2007_2014,C412,18165,216
2007_2014,C136,34017,4218
2007_2014,C479,36049,273
2007_2014,C728,29059,206
2007_2014,C556,33009,896
2007_2014,C622,29223,222
2007_2014,C373,47165,1537
2007_2014,C570,31153,913
2007_2014,C135,31055,4233
2007_2014,C563,01133,367
2007_2014,C300,12001,1917
2007_2014,C642,16053,169
2007_2014,C371,24043,1538
2007_2014,C732,37181,506
2007_2014,C460,53007,750
2007_2014,C783,51570,238
2007_2014,C704,21115,312
2007_2014,C91,25005,5685
2007_2014,C383,17107,371
2007_2014,C568,55111,634
2007_2014,C368,17015,243
2007_2014,C45,47157,8684
2007_2014,C486,18077,412
2007_2014,C590,47059,924
2007_2014,C374,21117,1535
2007_2014,C393,32019,544
2007_2014,C403,26093,1437
2007_2014,C562,19027,289
2007_2014,C711,22035,107
2007_2014,C631,28065,179
2007_2014,C614,21071,532
2007_2014,C458,16035,109
2007_2014,C475,53027,951
2007_2014,C583,13087,367
2007_2014,C334,53073,1728
2007_2014,C410,06021,258
2007_2014,C545,27145,1040
2007_2014,C535,38095,25
2007_2014,C644,31065,79
2007_2014,C583,13205,254
2007_2014,C439,26051,344
2007_2014,C653,18059,671
2007_2014,C654,40053,68
2007_2014,C601,40117,231
2007_2014,C243,42007,2368
2007_2014,C384,05079,118
2007_2014,C32,26087,864
2007_2014,C582,13077,945
2007_2014,C641,30009,110
2007_2014,C569,42063,968
2007_2014,C69,29107,415
2007_2014,C318,39171,400
2007_2014,C336,37197,434
2007_2014,C32,26157,605
2007_2014,C61,40015,409
2007_2014,C582,13285,713
2007_2014,C334,53047,464
2007_2014,C466,18125,168
2007_2014,C505,13097,906
2007_2014,C307,44009,1237
2007_2014,C529,27049,554
2007_2014,C520,51003,1078
2007_2014,C633,29181,216
2007_2014,C472,21177,423
2007_2014,C502,22029,294
2007_2014,C566,48493,381
2007_2014,C406,27167,88
2007_2014,C554,20023,63
2007_2014,C521,29161,523
2007_2014,C363,35019,43
2007_2014,C563,28013,221
2007_2014,C711,05139,618
2007_2014,C593,48223,432
2007_2014,C384,05013,72
2007_2014,C472,21047,683
2007_2014,C439,26011,245
2007_2014,C338,22025,154
2007_2014,C688,05133,170
2007_2014,C572,47129,244
2007_2014,C535,38079,154
2007_2014,C191,17141,534
2007_2014,C28,51013,1062
2007_2014,C548,22011,405
2007_2014,C460,53037,288
2007_2014,C627,21065,191
2007_2014,C783,51730,456
2007_2014,C322,37123,275
2007_2014,C190,17027,410
2007_2014,C455,48103,47
2007_2014,C560,51133,176
2007_2014,C449,37065,696
2007_2014,C458,16009,129
2007_2014,C557,22049,256
2007_2014,C614,51195,541
2007_2014,C417,17025,200
2007_2014,C356,12027,321
2007_2014,C474,50019,353
2007_2014,C432,51023,345
2007_2014,C339,42067,257
2007_2014,C735,48189,348
2007_2014,C432,51125,172
2007_2014,C1,15007,581
2007_2014,C369,48075,82
2007_2014,C370,39117,305
2007_2014,C374,21081,234
2007_2014,C662,26033,381
2007_2014,C570,19129,171
2007_2014,C541,21069,174
2007_2014,C789,46059,43
2007_2014,C554,08015,193
2007_2014,C411,13211,191
2007_2014,C550,55057,318
2007_2014,C726,28009,109
2007_2014,C354,23027,388
2007_2014,C570,31037,107
2007_2014,C335,02240,42
