period,cluster,fips,cluster_deaths
2013_2019,29CS024,29079,130
2013_2019,41CS018,41049,77
2013_2019,20CS002,20145,73
2013_2019,16CS013,16025,9
2013_2019,31CS016,31061,56
2013_2019,48CS033,48101,26
2013_2019,22CS011,22107,63
2013_2019,20CS025,20189,49
2013_2019,19CS003,19107,118
2013_2019,27CS016,27157,203
2013_2019,20CS025,20071,26
2013_2019,30CS004,30075,18
2013_2019,38CS006,38069,61
2013_2019,47CS007,47067,103
2013_2019,16CS013,16063,34
2013_2019,27CS030,27023,140
2013_2019,31CS004,31167,37
2013_2019,48CS070,48211,28
2013_2019,38CS004,38039,42
2013_2019,30CS004,30109,16
2013_2019,48CS070,48393,4
2013_2019,35CS002,35003,32
2013_2019,32CS003,32029,35
2013_2019,49CS008,49049,2398
2013_2019,48CS004,48485,1312
2013_2019,37CS008,37021,2508
2013_2019,36CS014,36029,9604
2013_2019,51CS042,51760,1800
2013_2019,28CS002,28003,480
2013_2019,09CS008,09015,1043
2013_2019,42CS006,42011,3900
2013_2019,29CS013,29047,1697
2013_2019,19CS021,19113,1774
2013_2019,18CS045,18141,2642
2013_2019,42CS035,42083,537
2013_2019,45CS015,45033,405
2013_2019,12CS031,12085,1935
2013_2019,32CS001,32023,741
2013_2019,23CS008,23023,332
2013_2019,28CS034,28151,643
2013_2019,21CS032,21133,350
2013_2019,36CS045,36109,678
2013_2019,55CS024,55115,454
2013_2019,54CS018,54077,389
2013_2019,17CS043,17145,246
2013_2019,47CS014,47053,636
2013_2019,45CS006,45015,1474
2013_2019,13CS004,13137,421
2013_2019,37CS038,37097,1554
2013_2019,26CS020,26049,4425
2013_2019,42CS035,42047,373
2013_2019,12CS033,12087,687
2013_2019,48CS007,48019,226
2013_2019,53CS016,53053,6560
2013_2019,10CS001,10001,1647
2013_2019,06CS004,06033,877
2013_2019,37CS054,37159,1571
2013_2019,28CS005,28011,379
2013_2019,26CS028,26081,4761
2013_2019,42CS033,42079,4030
2013_2019,13CS018,13045,1082
2013_2019,27CS014,27169,387
2013_2019,13CS027,13073,841
2013_2019,29CS011,29037,932
2013_2019,48CS060,48251,1416
2013_2019,13CS010,13275,486
2013_2019,13CS015,13099,147
2013_2019,29CS016,29105,419
2013_2019,19CS022,19139,391
2013_2019,48CS049,48203,678
2013_2019,45CS029,45083,3092
2013_2019,33CS001,33003,511
2013_2019,41CS014,41043,1271
2013_2019,04CS010,04021,2947
2013_2019,37CS035,37087,755
2013_2019,54CS011,54087,193
2013_2019,40CS001,40021,502
2013_2019,21CS020,21227,1006
2013_2019,50CS002,50025,424
2013_2019,20CS024,20007,61
2013_2019,21CS004,21173,302
2013_2019,30CS007,30047,303
2013_2019,36CS040,36099,347
2013_2019,47CS028,47141,830
2013_2019,42CS008,42015,650
2013_2019,21CS026,21225,176
2013_2019,26CS023,26151,500
2013_2019,51CS019,51775,339
2013_2019,47CS030,47099,529
2013_2019,54CS001,54083,369
2013_2019,01CS020,01059,388
2013_2019,28CS007,28083,342
2013_2019,13CS061,13321,230
2013_2019,26CS040,26123,465
2013_2019,47CS008,47041,269
2013_2019,16CS014,16083,775
2013_2019,54CS010,54033,835
2013_2019,18CS034,18151,347
2013_2019,13CS034,13095,881
2013_2019,48CS040,48349,495
2013_2019,26CS036,26111,737
2013_2019,55CS003,55129,200
2013_2019,27CS030,27149,80
2013_2019,23CS002,23003,830
2013_2019,47CS036,47183,366
2013_2019,36CS002,36003,481
2013_2019,26CS021,26089,257
2013_2019,01CS009,01123,505
2013_2019,16CS006,16079,171
2013_2019,55CS022,55059,1345
2013_2019,37CS021,37057,1695
2013_2019,13CS047,13143,329
2013_2019,30CS004,30017,141
2013_2019,26CS035,26107,366
2013_2019,48CS055,48231,874
2013_2019,24CS011,24025,2088
2013_2019,01CS008,01049,787
2013_2019,47CS012,47089,633
2013_2019,13CS042,13213,340
2013_2019,36CS035,36083,1519
2013_2019,26CS017,26119,165
2013_2019,08CS018,08057,12
2013_2019,22CS004,22007,223
2013_2019,19CS007,19019,194
2013_2019,01CS017,01131,154
2013_2019,55CS005,55121,251
2013_2019,56CS002,56013,434
2013_2019,29CS003,29109,505
2013_2019,18CS021,18103,352
2013_2019,26CS022,26057,472
2013_2019,24CS006,24011,362
2013_2019,28CS033,28041,119
2013_2019,56CS001,56003,144
2013_2019,37CS029,37041,188
2013_2019,19CS006,19017,227
2013_2019,05CS001,05107,267
2013_2019,54CS005,54009,323
2013_2019,29CS024,29115,182
2013_2019,42CS005,42009,525
2013_2019,29CS024,29129,38
2013_2019,NA,02158,61
2013_2019,53CS010,53051,149
2013_2019,21CS002,21005,230
2013_2019,38CS004,38027,43
2013_2019,48CS087,48479,1326
2013_2019,12CS002,12003,243
2013_2019,13CS008,13023,172
2013_2019,39CS027,39115,182
2013_2019,30CS004,30021,80
2013_2019,48CS017,48281,206
2013_2019,18CS018,18041,329
2013_2019,21CS039,21187,116
2013_2019,13CS066,13105,263
2013_2019,56CS005,56005,249
2013_2019,39CS015,39033,566
2013_2019,32CS004,32033,108
2013_2019,01CS003,01005,304
2013_2019,54CS008,54025,454
2013_2019,20CS008,20157,97
2013_2019,28CS008,28021,98
2013_2019,40CS007,40127,172
2013_2019,51CS031,51105,340
2013_2019,31CS003,31099,75
2013_2019,13CS051,13107,267
2013_2019,01CS021,01065,163
2013_2019,19CS015,19057,433
2013_2019,55CS015,55033,347
2013_2019,02CS005,02220,59
2013_2019,39CS014,39031,429
2013_2019,08CS018,08107,114
2013_2019,48CS016,48083,137
2013_2019,31CS017,31133,26
2013_2019,48CS063,48177,197
2013_2019,28CS035,28053,96
2013_2019,38CS008,38003,137
2013_2019,19CS011,19195,79
2013_2019,55CS018,55045,331
2013_2019,19CS034,19189,148
2013_2019,13CS023,13219,225
2013_2019,20CS024,20151,120
2013_2019,37CS012,37139,414
2013_2019,31CS013,31081,84
2013_2019,31CS007,31047,229
2013_2019,21CS017,21131,141
2013_2019,21CS044,21175,118
2013_2019,19CS009,19093,87
2013_2019,17CS024,17187,176
2013_2019,30CS003,30039,20
2013_2019,48CS041,48507,101
2013_2019,13CS052,13003,86
2013_2019,21CS044,21129,89
2013_2019,51CS005,51111,133
2013_2019,48CS032,48505,84
2013_2019,35CS002,35053,165
2013_2019,51CS030,51101,142
2013_2019,17CS004,17169,91
2013_2019,01CS005,01085,134
2013_2019,17CS018,17047,69
2013_2019,29CS024,29117,180
2013_2019,38CS004,38083,12
2013_2019,35CS004,35041,149
2013_2019,38CS009,38059,280
2013_2019,01CS009,01037,150
2013_2019,46CS006,46089,39
2013_2019,46CS001,46115,65
2013_2019,30CS010,30007,50
2013_2019,46CS006,46069,25
2013_2019,46CS005,46079,121
2013_2019,20CS018,20153,35
2013_2019,51CS015,51036,63
2013_2019,21CS007,21181,106
2013_2019,38CS009,38065,14
2013_2019,48CS071,48111,42
2013_2019,16CS011,16065,126
2013_2019,30CS009,30099,60
2013_2019,08CS012,08053,7
2013_2019,48CS078,48263,15
2013_2019,31CS012,31075,6
2013_2019,41CS005,41067,3294
2013_2019,37CS058,37179,1400
2013_2019,13CS054,13193,154
2013_2019,25CS012,25027,7065
2013_2019,19CS020,19103,754
2013_2019,15CS002,15003,7662
2013_2019,01CS021,01105,136
2013_2019,48CS070,48483,80
2013_2019,39CS004,39007,1179
2013_2019,51CS028,51690,290
2013_2019,12CS036,12095,7605
2013_2019,13CS060,13255,709
2013_2019,22CS023,22071,3164
2013_2019,05CS028,05131,1283
2013_2019,25CS002,25003,1565
2013_2019,22CS014,22039,378
2013_2019,28CS015,28035,735
2013_2019,26CS027,26077,2113
2013_2019,51CS017,51041,2477
2013_2019,17CS032,17097,4497
2013_2019,37CS029,37015,231
2013_2019,13CS056,13217,913
2013_2019,26CS019,26045,1015
2013_2019,48CS019,48061,2613
2013_2019,06CS018,06045,855
2013_2019,37CS045,37127,1010
2013_2019,12CS005,12011,14392
2013_2019,48CS035,48139,1161
2013_2019,48CS006,48015,300
2013_2019,38CS008,38051,57
2013_2019,17CS030,17091,1102
2013_2019,29CS041,29187,765
2013_2019,18CS017,18039,1705
2013_2019,48CS037,48287,184
2013_2019,36CS041,36089,982
2013_2019,48CS066,48309,2091
2013_2019,19CS008,19035,155
2013_2019,47CS020,47055,352
2013_2019,26CS013,26047,383
2013_2019,46CS003,46067,107
2013_2019,17CS006,17177,538
2013_2019,42CS017,42117,460
2013_2019,37CS031,37107,715
2013_2019,48CS056,48363,328
2013_2019,51CS035,51710,1967
2013_2019,39CS015,39139,1451
2013_2019,22CS006,22031,298
2013_2019,37CS011,37027,1001
2013_2019,23CS005,23009,583
2013_2019,42CS018,42037,700
2013_2019,55CS029,55109,610
2013_2019,05CS030,05023,369
2013_2019,47CS015,47035,823
2013_2019,41CS018,41013,265
2013_2019,22CS002,22079,1435
2013_2019,26CS011,26025,1542
2013_2019,38CS005,38035,499
2013_2019,29CS033,29135,144
2013_2019,19CS008,19025,130
2013_2019,34CS006,34011,1483
2013_2019,31CS010,31109,2073
2013_2019,29CS022,29075,84
2013_2019,39CS034,39131,347
2013_2019,49CS002,49003,403
2013_2019,41CS018,41059,684
2013_2019,37CS042,37121,220
2013_2019,50CS005,50015,192
2013_2019,47CS032,47107,669
2013_2019,47CS005,47009,1399
2013_2019,39CS052,39143,645
2013_2019,17CS010,17193,211
2013_2019,22CS017,22075,194
2013_2019,51CS039,51670,250
2013_2019,26CS025,26067,509
2013_2019,12CS034,12089,881
2013_2019,37CS002,37003,404
2013_2019,40CS010,40033,84
2013_2019,16CS005,16087,132
2013_2019,38CS004,38093,230
2013_2019,31CS005,31053,428
2013_2019,51CS017,51145,192
2013_2019,02CS002,02090,455
2013_2019,19CS014,19051,86
2013_2019,36CS006,36011,765
2013_2019,19CS008,19021,167
2013_2019,34CS017,34033,731
2013_2019,01CS005,01053,500
2013_2019,25CS001,25007,143
2013_2019,39CS023,39051,445
2013_2019,21CS034,21125,606
2013_2019,23CS009,23021,229
2013_2019,20CS011,20019,45
2013_2019,18CS027,18065,616
2013_2019,28CS022,28069,107
2013_2019,54CS007,54015,124
2013_2019,28CS030,28113,531
2013_2019,56CS001,56029,269
2013_2019,39CS009,39159,392
2013_2019,48CS041,48163,125
2013_2019,55CS034,55117,1122
2013_2019,17CS009,17023,206
2013_2019,16CS011,16051,167
2013_2019,21CS003,21003,231
2013_2019,08CS022,08009,56
2013_2019,54CS014,54049,694
2013_2019,22CS004,22047,328
2013_2019,13CS029,13079,138
2013_2019,29CS003,29119,253
2013_2019,26CS040,26127,276
2013_2019,54CS001,54075,103
2013_2019,31CS018,31173,95
2013_2019,17CS014,17039,215
2013_2019,48CS015,48395,176
2013_2019,05CS020,05147,109
2013_2019,48CS033,48275,44
2013_2019,55CS007,55015,397
2013_2019,01CS003,01067,205
2013_2019,05CS017,05083,290
2013_2019,51CS039,51149,228
2013_2019,05CS002,05017,149
2013_2019,56CS007,56037,296
2013_2019,29CS030,29151,119
2013_2019,53CS017,53055,141
2013_2019,29CS015,29221,286
2013_2019,49CS010,49041,175
2013_2019,38CS006,38071,131
2013_2019,29CS018,29215,306
2013_2019,21CS036,21033,181
2013_2019,01CS005,01035,172
2013_2019,40CS003,40009,258
2013_2019,55CS006,55013,185
2013_2019,21CS032,21193,403
2013_2019,20CS008,20201,62
2013_2019,37CS012,37029,91
2013_2019,48CS042,48317,34
2013_2019,08CS022,08061,20
2013_2019,51CS045,51183,145
2013_2019,40CS020,40151,103
2013_2019,21CS018,21057,116
2013_2019,19CS010,19031,166
2013_2019,18CS002,18033,434
2013_2019,29CS022,29063,129
2013_2019,19CS002,19009,91
2013_2019,31CS012,31013,136
2013_2019,17CS014,17125,162
2013_2019,21CS027,21103,179
2013_2019,06CS004,06011,144
2013_2019,13CS015,13273,101
2013_2019,19CS008,19151,105
2013_2019,05CS011,05105,134
2013_2019,31CS009,31071,31
2013_2019,40CS017,40077,145
2013_2019,27CS004,27043,182
2013_2019,30CS004,30085,149
2013_2019,18CS013,18115,72
2013_2019,13CS064,13309,62
2013_2019,56CS001,56017,72
2013_2019,08CS019,08117,64
2013_2019,16CS009,16061,35
2013_2019,20CS024,20097,31
2013_2019,38CS004,38097,102
2013_2019,19CS018,19091,120
2013_2019,16CS011,16023,30
2013_2019,35CS008,35037,137
2013_2019,53CS007,53013,69
2013_2019,30CS004,30087,82
2013_2019,08CS016,08115,26
2013_2019,16CS011,16033,11
2013_2019,NA,02105,17
2013_2019,31CS011,31113,2
2013_2019,18CS007,18017,378
2013_2019,51CS022,51059,5294
2013_2019,48CS023,48085,4211
2013_2019,04CS006,04013,29526
2013_2019,26CS007,26017,1295
2013_2019,53CS013,53033,12696
2013_2019,06CS024,06059,19310
2013_2019,13CS066,13265,33
2013_2019,48CS014,48039,2270
2013_2019,45CS028,45079,3102
2013_2019,13CS033,13089,4504
2013_2019,44CS004,44007,5706
2013_2019,26CS033,26099,8630
2013_2019,41CS003,41005,3319
2013_2019,41CS016,41051,5617
2013_2019,29CS014,29051,690
2013_2019,31CS001,31123,58
2013_2019,45CS004,45007,2121
2013_2019,48CS044,48181,1419
2013_2019,42CS012,42025,800
2013_2019,48CS085,48453,5491
2013_2019,21CS009,21137,314
2013_2019,13CS025,13067,4205
2013_2019,12CS040,12103,11651
2013_2019,22CS018,22055,1693
2013_2019,18CS021,18169,441
2013_2019,06CS016,06041,1891
2013_2019,53CS008,53059,88
2013_2019,08CS020,08101,1647
2013_2019,13CS003,13319,126
2013_2019,42CS017,42035,381
2013_2019,20CS017,20169,563
2013_2019,48CS030,48121,3454
2013_2019,21CS011,21163,249
2013_2019,51CS007,51011,195
2013_2019,48CS089,48389,120
2013_2019,12CS045,12117,3307
2013_2019,53CS003,53005,1409
2013_2019,37CS062,37195,908
2013_2019,06CS035,06083,3109
2013_2019,39CS002,39003,1040
2013_2019,53CS020,53067,2101
2013_2019,01CS015,01043,1014
2013_2019,37CS007,37019,1458
2013_2019,13CS017,13267,235
2013_2019,49CS007,49035,6512
2013_2019,40CS022,40103,123
2013_2019,45CS020,45051,3369
2013_2019,39CS046,39107,410
2013_2019,18CS001,18179,275
2013_2019,48CS008,48055,341
2013_2019,31CS018,31051,66
2013_2019,48CS026,48099,451
2013_2019,32CS002,32510,733
2013_2019,39CS043,39099,2994
2013_2019,13CS058,13245,1954
2013_2019,39CS032,39169,1157
2013_2019,47CS021,47063,772
2013_2019,17CS037,17111,1935
2013_2019,17CS024,17071,83
2013_2019,08CS019,08019,57
2013_2019,56CS003,56021,822
2013_2019,18CS022,18051,326
2013_2019,16CS009,16049,198
2013_2019,20CS012,20055,217
2013_2019,01CS014,01033,714
2013_2019,06CS003,06007,2281
2013_2019,53CS006,53011,3418
2013_2019,47CS027,47081,280
2013_2019,39CS042,39129,568
2013_2019,41CS002,41003,579
2013_2019,22CS029,22103,2225
2013_2019,42CS021,42043,2432
2013_2019,45CS002,45003,1731
2013_2019,48CS086,48469,822
2013_2019,48CS038,48147,426
2013_2019,17CS021,17057,505
2013_2019,26CS037,26115,1427
2013_2019,05CS025,05115,588
2013_2019,13CS054,13261,316
2013_2019,46CS006,46107,38
2013_2019,21CS014,21157,414
2013_2019,30CS004,30003,152
2013_2019,13CS061,13277,444
2013_2019,29CS004,29015,291
2013_2019,35CS016,35045,1007
2013_2019,29CS016,29085,149
2013_2019,29CS019,29069,451
2013_2019,45CS025,45081,213
2013_2019,22CS027,22091,132
2013_2019,32CS004,32007,302
2013_2019,48CS025,48143,339
2013_2019,13CS015,13201,98
2013_2019,55CS021,55055,675
2013_2019,40CS017,40061,164
2013_2019,18CS029,18069,443
2013_2019,01CS020,01057,245
2013_2019,22CS003,22005,711
2013_2019,39CS002,39011,450
2013_2019,01CS021,01107,231
2013_2019,13CS015,13243,91
2013_2019,17CS043,17157,366
2013_2019,39CS027,39059,495
2013_2019,24CS016,24047,632
2013_2019,12CS017,12093,430
2013_2019,51CS012,51185,634
2013_2019,42CS011,42021,1896
2013_2019,51CS011,51173,419
2013_2019,19CS007,19065,247
2013_2019,31CS017,31097,52
2013_2019,39CS014,39127,330
2013_2019,56CS002,56035,56
2013_2019,51CS001,51001,385
2013_2019,17CS045,17087,114
2013_2019,36CS017,36037,610
2013_2019,50CS003,50017,290
2013_2019,48CS008,48021,691
2013_2019,55CS016,55075,595
2013_2019,17CS004,17017,154
2013_2019,29CS030,29125,108
2013_2019,50CS002,50003,477
2013_2019,13CS031,13085,234
2013_2019,18CS011,18061,379
2013_2019,51CS007,51031,541
2013_2019,18CS011,18025,132
2013_2019,47CS018,47095,95
2013_2019,51CS001,51131,159
2013_2019,01CS030,01095,1089
2013_2019,20CS002,20159,118
2013_2019,26CS004,26009,240
2013_2019,19CS022,19115,116
2013_2019,54CS020,54095,126
2013_2019,49CS003,49047,239
2013_2019,27CS005,27015,270
2013_2019,13CS007,13169,219
2013_2019,55CS030,55097,533
2013_2019,27CS007,27035,643
2013_2019,45CS018,45043,776
2013_2019,32CS004,32027,64
2013_2019,37CS061,37193,850
2013_2019,48CS063,48285,238
2013_2019,53CS003,53021,396
2013_2019,48CS009,48255,153
2013_2019,13CS001,13161,173
2013_2019,02CS005,02130,186
2013_2019,13CS018,13149,129
2013_2019,08CS014,08067,338
2013_2019,26CS004,26137,226
2013_2019,19CS009,19073,120
2013_2019,17CS018,17159,169
2013_2019,51CS004,51017,63
2013_2019,48CS070,48357,83
2013_2019,08CS009,08063,58
2013_2019,01CS011,01129,220
2013_2019,38CS007,38053,61
2013_2019,05CS007,05103,368
2013_2019,31CS014,31151,131
2013_2019,48CS065,48313,135
2013_2019,06CS020,06049,110
2013_2019,18CS043,18133,372
2013_2019,51CS050,51520,269
2013_2019,51CS015,51127,173
2013_2019,22CS011,22021,122
2013_2019,27CS005,27103,223
2013_2019,37CS029,37073,124
2013_2019,39CS027,39111,176
2013_2019,49CS010,49055,25
2013_2019,54CS009,54023,128
2013_2019,17CS045,17069,73
2013_2019,51CS023,51063,157
2013_2019,27CS018,27095,306
2013_2019,18CS034,18087,255
2013_2019,28CS011,28027,267
2013_2019,53CS001,53001,132
2013_2019,48CS003,48007,350
2013_2019,30CS004,30083,104
2013_2019,27CS030,27011,75
2013_2019,05CS029,05065,206
2013_2019,38CS002,38055,109
2013_2019,51CS011,51197,367
2013_2019,46CS005,46101,52
2013_2019,48CS027,48271,37
2013_2019,55CS011,55103,179
2013_2019,17CS018,17185,117
2013_2019,29CS010,29195,257
2013_2019,41CS018,41069,13
2013_2019,31CS007,31073,21
2013_2019,54CS004,54021,94
2013_2019,46CS010,46071,26
2013_2019,27CS001,27001,224
2013_2019,46CS010,46055,35
2013_2019,31CS009,31175,58
2013_2019,20CS018,20039,44
2013_2019,40CS020,40043,63
2013_2019,08CS016,08095,43
2013_2019,22CS022,22065,119
2013_2019,13CS054,13307,28
2013_2019,56CS002,56023,134
2013_2019,38CS006,38019,36
2013_2019,17CS004,17013,44
2013_2019,21CS010,21201,30
2013_2019,22CS010,22023,49
2013_2019,38CS007,38007,6
2013_2019,48CS067,48137,22
2013_2019,27CS017,27053,8517
2013_2019,55CS036,55131,1154
2013_2019,26CS051,26163,18005
2013_2019,18CS039,18097,7862
2013_2019,42CS009,42017,5952
2013_2019,45CS019,45045,4192
2013_2019,06CS011,06029,5805
2013_2019,36CS024,36059,10969
2013_2019,39CS041,39095,4334
2013_2019,12CS032,12086,19194
2013_2019,12CS048,12119,1757
2013_2019,37CS055,37163,684
2013_2019,37CS009,37023,1060
2013_2019,55CS026,55079,8154
2013_2019,12CS008,12019,1722
2013_2019,39CS040,39093,3103
2013_2019,36CS027,36065,2494
2013_2019,12CS041,12105,6759
2013_2019,18CS003,18005,732
2013_2019,48CS069,48339,3582
2013_2019,45CS022,45057,912
2013_2019,41CS008,41019,1358
2013_2019,25CS006,25013,4528
2013_2019,13CS015,13007,36
2013_2019,25CS001,25001,2871
2013_2019,08CS017,08077,1460
2013_2019,48CS007,48265,698
2013_2019,12CS002,12125,226
2013_2019,13CS038,13115,1019
2013_2019,55CS008,55017,627
2013_2019,24CS004,24510,6594
2013_2019,06CS032,06077,5391
2013_2019,01CS018,01051,768
2013_2019,54CS011,54035,344
2013_2019,56CS005,56033,290
2013_2019,55CS035,55127,865
2013_2019,12CS013,12031,7934
2013_2019,17CS036,17117,594
2013_2019,55CS015,55035,844
2013_2019,42CS028,42069,2651
2013_2019,51CS046,51177,1116
2013_2019,36CS028,36067,4198
2013_2019,28CS024,28075,854
2013_2019,06CS043,06107,2945
2013_2019,38CS001,38101,470
2013_2019,22CS007,22119,535
2013_2019,54CS007,54019,651
2013_2019,13CS049,13151,1513
2013_2019,37CS027,37185,280
2013_2019,17CS026,17077,474
2013_2019,47CS002,47127,77
2013_2019,13CS012,13031,511
2013_2019,42CS026,42061,491
2013_2019,53CS017,53057,1166
2013_2019,37CS049,37147,1230
2013_2019,38CS009,38057,76
2013_2019,27CS024,27159,211
2013_2019,05CS020,05067,250
2013_2019,47CS046,47189,1067
2013_2019,39CS045,39103,1518
2013_2019,47CS011,47113,1045
2013_2019,02CS006,02150,56
2013_2019,06CS006,06015,292
2013_2019,06CS002,06009,529
2013_2019,47CS027,47085,244
2013_2019,30CS005,30029,831
2013_2019,18CS012,18027,350
2013_2019,45CS015,45067,414
2013_2019,23CS006,23011,1309
2013_2019,08CS005,08043,564
2013_2019,29CS008,29131,289
2013_2019,55CS029,55093,322
2013_2019,36CS013,36027,2439
2013_2019,28CS029,28107,417
2013_2019,29CS007,29035,93
2013_2019,29CS028,29099,2003
2013_2019,37CS041,37109,801
2013_2019,08CS005,08109,37
2013_2019,45CS031,45091,2033
2013_2019,45CS025,45071,443
2013_2019,12CS028,12037,142
2013_2019,21CS038,21145,808
2013_2019,13CS023,13195,293
2013_2019,21CS024,21113,497
2013_2019,39CS017,39037,611
2013_2019,29CS008,29029,528
2013_2019,51CS047,51179,701
2013_2019,39CS033,39077,595
2013_2019,37CS039,37113,491
2013_2019,22CS026,22089,394
2013_2019,12CS009,12021,3299
2013_2019,45CS016,45035,1121
2013_2019,49CS006,49029,75
2013_2019,21CS017,21109,162
2013_2019,31CS018,31021,99
2013_2019,40CS010,40137,545
2013_2019,45CS009,45021,625
2013_2019,49CS010,49037,108
2013_2019,20CS005,20015,668
2013_2019,19CS029,19063,117
2013_2019,27CS021,27093,220
2013_2019,54CS016,54047,343
2013_2019,51CS020,51047,413
2013_2019,51CS030,51073,424
2013_2019,39CS059,39173,1194
2013_2019,53CS012,53029,763
2013_2019,28CS013,28127,320
2013_2019,21CS002,21073,575
2013_2019,27CS018,27115,279
2013_2019,41CS006,41011,825
2013_2019,40CS022,40119,548
2013_2019,13CS009,13299,462
2013_2019,35CS005,35013,1593
2013_2019,21CS027,21185,437
2013_2019,51CS015,51075,202
2013_2019,29CS022,29025,103
2013_2019,20CS011,20205,127
2013_2019,48CS078,48335,102
2013_2019,21CS024,21079,161
2013_2019,29CS004,29083,311
2013_2019,30CS009,30027,157
2013_2019,20CS016,20103,595
2013_2019,20CS007,20021,261
2013_2019,48CS070,48087,33
2013_2019,47CS035,47027,100
2013_2019,28CS001,28001,421
2013_2019,29CS004,29101,392
2013_2019,29CS042,29213,536
2013_2019,29CS032,29143,254
2013_2019,30CS008,30063,915
2013_2019,08CS016,08075,225
2013_2019,51CS041,51155,390
2013_2019,37CS042,37111,521
2013_2019,25CS005,25011,722
2013_2019,27CS030,27151,96
2013_2019,19CS034,19081,108
2013_2019,28CS001,28005,144
2013_2019,20CS001,20059,284
2013_2019,21CS027,21211,403
2013_2019,48CS025,48425,105
2013_2019,32CS004,32015,46
2013_2019,18CS012,18083,419
2013_2019,25CS001,25019,64
2013_2019,39CS023,39069,286
2013_2019,53CS011,53045,665
2013_2019,20CS002,20009,281
2013_2019,19CS034,19069,96
2013_2019,29CS017,29065,185
2013_2019,54CS020,54085,127
2013_2019,13CS017,13043,124
2013_2019,51CS044,51165,978
2013_2019,48CS067,48385,47
2013_2019,47CS032,47121,172
2013_2019,26CS035,26133,242
2013_2019,48CS089,48043,70
2013_2019,48CS078,48169,60
2013_2019,01CS005,01041,165
2013_2019,13CS013,13165,99
2013_2019,48CS054,48449,272
2013_2019,48CS007,48259,382
2013_2019,38CS006,38067,91
2013_2019,28CS033,28131,175
2013_2019,48CS063,48123,258
2013_2019,26CS001,26007,369
2013_2019,54CS002,54065,205
2013_2019,18CS003,18013,161
2013_2019,13CS008,13091,209
2013_2019,18CS009,18021,322
2013_2019,19CS027,19171,194
2013_2019,19CS033,19145,228
2013_2019,29CS015,29179,84
2013_2019,18CS029,18183,276
2013_2019,55CS024,55078,48
2013_2019,27CS030,27051,61
2013_2019,48CS058,48351,167
2013_2019,01CS003,01011,112
2013_2019,19CS002,19001,100
2013_2019,18CS007,18181,298
2013_2019,51CS036,51139,320
2013_2019,49CS001,49027,105
2013_2019,20CS001,20139,180
2013_2019,48CS042,48003,130
2013_2019,40CS023,40105,126
2013_2019,47CS004,47175,81
2013_2019,38CS008,38047,24
2013_2019,47CS017,47135,100
2013_2019,05CS024,05081,156
2013_2019,16CS005,16045,207
2013_2019,28CS022,28103,113
2013_2019,21CS018,21053,136
2013_2019,30CS003,30077,59
2013_2019,16CS003,16057,235
2013_2019,31CS001,31105,51
2013_2019,05CS030,05141,250
2013_2019,48CS067,48411,67
2013_2019,40CS020,40003,62
2013_2019,21CS044,21237,98
2013_2019,51CS030,51057,152
2013_2019,55CS005,55053,173
2013_2019,47CS017,47101,165
2013_2019,29CS015,29093,137
2013_2019,38CS006,38063,55
2013_2019,31CS016,31035,61
2013_2019,02CS004,02188,42
2013_2019,46CS002,46125,120
2013_2019,40CS002,40005,171
2013_2019,13CS066,13317,154
2013_2019,56CS006,56031,93
2013_2019,40CS026,40007,43
2013_2019,30CS004,30011,4
2013_2019,08CS012,08091,37
2013_2019,48CS027,48105,30
2013_2019,46CS006,46085,40
2013_2019,48CS067,48413,30
2013_2019,30CS004,30103,8
2013_2019,20CS024,20077,89
2013_2019,51CS006,51125,186
2013_2019,37CS022,37197,434
2013_2019,31CS009,31089,124
2013_2019,12CS001,12001,1895
2013_2019,34CS009,34017,3746
2013_2019,47CS040,47157,8231
2013_2019,13CS030,13093,113
2013_2019,09CS005,09009,7736
2013_2019,22CS011,22029,265
2013_2019,26CS032,26093,1395
2013_2019,45CS005,45013,1609
2013_2019,13CS062,13285,679
2013_2019,21CS023,21071,490
2013_2019,12CS027,12071,6867
2013_2019,28CS006,28013,197
2013_2019,31CS006,31055,3891
2013_2019,41CS007,41017,1442
2013_2019,21CS031,21117,1424
2013_2019,42CS025,42055,1529
2013_2019,47CS019,47047,415
2013_2019,42CS027,42063,931
2013_2019,18CS044,18127,1537
2013_2019,32CS005,32031,3710
2013_2019,29CS010,29107,401
2013_2019,25CS003,25005,5367
2013_2019,53CS004,53007,671
2013_2019,51CS008,51013,965
2013_2019,44CS005,44009,1186
2013_2019,24CS018,24043,1525
2013_2019,06CS009,06021,259
2013_2019,19CS028,19193,889
2013_2019,37CS025,37065,674
2013_2019,26CS030,26087,841
2013_2019,27CS031,27137,1971
2013_2019,53CS004,53037,297
2013_2019,53CS009,53047,424
2013_2019,22CS027,22105,1223
2013_2019,20CS006,20111,244
2013_2019,32CS003,32019,630
2013_2019,55CS033,55111,605
2013_2019,42CS004,42007,2188
2013_2019,53CS011,53027,848
2013_2019,51CS031,51195,496
2013_2019,42CS024,42051,1744
2013_2019,42CS032,42077,3295
2013_2019,01CS035,01133,363
2013_2019,51CS004,51023,339
2013_2019,13CS028,13077,1005
2013_2019,17CS041,17141,527
2013_2019,48CS042,48305,50
2013_2019,33CS003,33009,801
2013_2019,13CS045,13139,1483
2013_2019,40CS022,40117,203
2013_2019,46CS006,46059,50
2013_2019,17CS014,17107,351
